strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,103.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002281,光迅科技,强推观察,95.0,8.93,22.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.96,18.44,0.0,0.915,1.02,34.04,2,77.0,post_close,2026-05-07 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,002384,东山精密,观察池,131.0,10.0,13.05,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,9.36,0.0,1.0,0.97,28.45,2,62.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,102.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,300502,新易盛,强推观察,93.0,7.85,4.74,强势,0.97,3.69,2026-05-07,0,common_index_cache,6.88,1.05,0.0,0.971,1.46,4.54,2,92.0,post_close,2026-05-07 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,101.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,24,002050,三花智控,重点观察,81.0,4.49,9.61,强势,0.97,3.69,2026-05-07,0,common_index_cache,3.52,5.92,0.0,0.968,1.7,10.64,2,52.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,46,603618,杭电股份,观察池,93.0,10.0,12.65,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,8.96,0.0,1.0,0.62,26.18,2,-10.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002217,合力泰,观察池,131.0,10.06,18.24,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.09,14.55,0.0,1.0,0.93,26.74,2,9.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,601991,大唐发电,观察池,131.0,10.04,24.44,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.07,20.75,0.0,1.0,1.39,24.09,2,-1.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,600522,中天科技,观察池,103.0,10.0,7.27,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,3.58,0.0,1.0,1.18,19.96,2,47.0,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,89.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,600487,亨通光电,普通观察,71.0,5.79,6.42,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.82,2.73,0.0,0.861,1.06,21.94,2,-4.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,86.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,300136,信维通信,普通观察,63.0,4.55,14.91,强势,0.97,3.69,2026-05-07,0,common_index_cache,3.58,11.22,0.0,0.733,0.94,31.12,2,46.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,86.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,60,002342,巨力索具,观察池,89.0,10.0,20.09,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,16.4,0.0,1.0,1.39,21.41,2,-14.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,85.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,601016,节能风电,不推送,61.0,6.4,7.31,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.43,3.62,0.0,0.727,1.52,16.63,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,85.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,1,000066,中国长城,观察池,96.0,10.0,42.99,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,39.3,0.0,1.0,1.7,43.23,2,3.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,84.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600726,华电能源,观察池,77.0,9.97,19.28,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.0,15.59,0.0,1.0,0.72,38.5,2,30.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,84.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,002475,立讯精密,不推送,59.0,3.64,-3.4,强势,0.97,3.69,2026-05-07,0,common_index_cache,2.67,-7.09,0.0,0.805,0.95,10.52,2,23.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,82.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,300308,中际旭创,不推送,55.0,2.51,2.5,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.54,-1.19,0.0,0.784,1.0,8.49,2,24.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,81.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002202,金风科技,不推送,53.0,1.86,7.27,强势,0.97,3.69,2026-05-07,0,common_index_cache,0.89,3.58,0.0,0.738,1.1,11.32,2,3.0,post_close,2026-05-07 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,78.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600396,华电辽能,观察池,89.0,9.99,18.58,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,14.89,0.0,1.0,0.5,37.57,2,-7.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,77.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002015,协鑫能科,不推送,61.0,5.43,12.45,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.46,8.76,0.0,0.605,1.67,10.76,2,-11.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,77.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,35,002008,大族激光,观察池,69.0,10.0,7.39,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,3.7,0.0,1.0,0.78,24.19,1,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,76.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,2,002081,金螳螂,观察池,73.0,10.02,61.17,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.05,57.48,0.0,1.0,1.1,61.21,2,0.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,76.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,29,601778,晶科科技,不推送,55.0,3.78,6.92,强势,0.97,3.69,2026-05-07,0,common_index_cache,2.81,3.23,0.0,0.515,1.04,16.76,2,-12.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,76.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,000070,特发信息,观察池,67.0,10.01,-0.2,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,-3.89,0.0,1.0,1.54,1.05,1,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,76.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,65,002565,顺灏股份,普通观察,67.0,3.44,6.95,强势,0.97,3.69,2026-05-07,0,common_index_cache,2.47,3.26,0.0,0.838,1.12,6.39,2,17.0,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,75.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002044,美年健康,不推送,57.0,3.85,19.46,强势,0.97,3.69,2026-05-07,0,common_index_cache,2.88,15.77,0.0,0.795,3.44,14.75,2,2.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,75.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,603601,再升科技,普通观察,65.0,3.53,15.93,强势,0.97,3.69,2026-05-07,0,common_index_cache,2.56,12.24,0.0,0.921,1.07,15.75,2,-22.0,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,72.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,601869,长飞光纤,不推送,59.0,7.8,3.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,6.83,-0.59,0.0,0.882,1.28,3.98,1,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,72.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,66,002428,云南锗业,不推送,59.0,4.14,10.16,强势,0.97,3.69,2026-05-07,0,common_index_cache,3.17,6.47,0.0,0.795,1.05,22.1,2,-45.0,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,71.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,100,002185,华天科技,不推送,57.0,2.35,8.15,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.38,4.46,0.0,0.911,1.29,10.28,2,-43.0,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落
