strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v3,2026-05-25,603601,再升科技,10,不推送,66.6,False,intraday_1430,2026-05-25 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,上影线偏长；v3尾盘承接一般,2026-05-25,19.85,2026-05-26,1,1.16,-5.29,1.16,3.22,-7.3,True,1.16,3.22,-7.3,True,,,,False,,,,False,,,,False
v3,2026-05-25,600522,中天科技,11,不推送,6.55,False,intraday_1430,2026-05-25 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,42.85,2026-05-26,1,-5.53,-1.98,-5.53,-1.87,-8.38,True,-5.53,-1.87,-8.38,True,,,,False,,,,False,,,,False
v3,2026-05-25,002156,通富微电,12,观察池,110.6,False,intraday_1430,2026-05-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-25,69.78,2026-05-26,1,8.04,4.64,8.04,10.0,0.21,True,8.04,10.0,0.21,True,,,,False,,,,False,,,,False
v3,2026-05-25,600578,京能电力,13,观察池,74.6,False,intraday_1430,2026-05-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-25,9.04,2026-05-26,1,1.44,4.98,1.44,9.4,1.22,True,1.44,9.4,1.22,True,,,,False,,,,False,,,,False
v3,2026-05-25,600186,莲花控股,14,观察池,118.6,False,intraday_1430,2026-05-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-25,12.93,2026-05-26,1,2.01,0.46,2.01,5.96,-0.93,True,2.01,5.96,-0.93,True,,,,False,,,,False,,,,False
v3,2026-05-25,002409,雅克科技,15,强推观察,106.6,True,intraday_1430,2026-05-25 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-,2026-05-25,127.25,2026-05-26,1,-3.17,-1.34,-3.17,-0.83,-6.01,True,-3.17,-0.83,-6.01,True,,,,False,,,,False,,,,False
v3,2026-05-25,002709,天赐材料,16,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,52.71,2026-05-26,1,-1.37,-1.44,-1.37,1.38,-2.49,True,-1.37,1.38,-2.49,True,,,,False,,,,False,,,,False
v3,2026-05-25,001896,豫能控股,17,普通观察,78.6,True,intraday_1430,2026-05-25 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,2026-05-25,16.91,2026-05-26,1,-2.13,-2.37,-2.13,0.83,-4.79,True,-2.13,0.83,-4.79,True,,,,False,,,,False,,,,False
v3,2026-05-25,002281,光迅科技,18,不推送,70.6,False,intraday_1430,2026-05-25 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,222.97,2026-05-26,1,-7.29,-2.15,-7.29,-1.96,-7.97,True,-7.29,-1.96,-7.97,True,,,,False,,,,False,,,,False
v3,2026-05-25,000636,风华高科,19,观察池,45.6,False,intraday_1430,2026-05-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；一字板不可买,2026-05-25,41.38,2026-05-26,1,0.77,1.79,0.77,5.12,-2.9,True,0.77,5.12,-2.9,True,,,,False,,,,False,,,,False
v3,2026-05-25,601138,工业富联,20,不推送,62.6,False,intraday_1430,2026-05-25 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,70.0,2026-05-26,1,-0.03,-0.2,-0.03,1.14,-2.86,True,-0.03,1.14,-2.86,True,,,,False,,,,False,,,,False
v3,2026-05-25,600396,华电辽能,21,不推送,68.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,15.9,2026-05-26,1,6.16,0.75,6.16,10.69,-2.45,True,6.16,10.69,-2.45,True,,,,False,,,,False,,,,False
v3,2026-05-25,603005,晶方科技,22,观察池,103.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-25,43.05,2026-05-26,1,4.76,6.99,4.76,9.94,-1.3,True,4.76,9.94,-1.3,True,,,,False,,,,False,,,,False
v3,2026-05-25,000021,深科技,23,不推送,66.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,40.21,2026-05-26,1,6.32,3.21,6.32,12.24,-3.73,True,6.32,12.24,-3.73,True,,,,False,,,,False,,,,False
v3,2026-05-25,002297,博云新材,24,观察池,144.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,2026-05-25,29.24,2026-05-26,1,-9.99,-9.99,-9.99,-8.69,-9.99,True,-9.99,-8.69,-9.99,True,,,,False,,,,False,,,,False
v3,2026-05-25,600745,*ST闻泰,25,不推送,22.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,17.01,2026-05-26,1,5.0,2.94,5.0,5.0,-2.7,True,5.0,5.0,-2.7,True,,,,False,,,,False,,,,False
v3,2026-05-25,000988,华工科技,26,观察池,114.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-25,171.94,2026-05-26,1,-0.94,0.0,-0.94,2.24,-3.48,True,-0.94,2.24,-3.48,True,,,,False,,,,False,,,,False
v3,2026-05-25,300346,南大光电,27,不推送,64.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,v3尾盘半板但封单不强,2026-05-25,60.91,2026-05-26,1,-2.35,-0.67,-2.35,-0.53,-5.6,True,-2.35,-0.53,-5.6,True,,,,False,,,,False,,,,False
v3,2026-05-25,002050,三花智控,28,不推送,2.55,False,intraday_1430,2026-05-25 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,53.73,2026-05-26,1,1.32,0.41,1.32,4.22,-1.04,True,1.32,4.22,-1.04,True,,,,False,,,,False,,,,False
v3,2026-05-25,603778,国晟科技,29,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-25,21.5,2026-05-26,1,-10.0,-9.86,-10.0,-4.19,-10.0,True,-10.0,-4.19,-10.0,True,,,,False,,,,False,,,,False
v3,2026-05-25,002463,沪电股份,30,普通观察,80.6,True,intraday_1430,2026-05-25 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,2026-05-25,122.4,2026-05-26,1,8.95,0.41,8.95,10.12,0.12,True,8.95,10.12,0.12,True,,,,False,,,,False,,,,False
v3,2026-05-25,300576,容大感光,31,观察池,80.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,涨停封板不可买,2026-05-25,52.3,2026-05-26,1,-7.76,-4.4,-7.76,-2.72,-10.78,True,-7.76,-2.72,-10.78,True,,,,False,,,,False,,,,False
v3,2026-05-25,600172,黄河旋风,32,观察池,112.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,2026-05-25,12.09,2026-05-26,1,10.01,5.38,10.01,10.01,4.22,True,10.01,10.01,4.22,True,,,,False,,,,False,,,,False
v3,2026-05-25,600487,亨通光电,33,不推送,38.55,False,intraday_1430,2026-05-25 14:30:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,73.06,2026-05-26,1,-5.0,-1.44,-5.0,-1.34,-7.38,True,-5.0,-1.34,-7.38,True,,,,False,,,,False,,,,False
v3,2026-05-25,600759,ST洲际,34,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,2.52,2026-05-26,1,-3.57,-4.76,-3.57,4.76,-4.76,True,-3.57,4.76,-4.76,True,,,,False,,,,False,,,,False
v3,2026-05-25,600611,大众交通,35,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,2026-05-25,5.9,2026-05-26,1,-6.1,-0.17,-6.1,6.27,-6.27,True,-6.1,6.27,-6.27,True,,,,False,,,,False,,,,False
v3,2026-05-25,301269,华大九天,36,观察池,47.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；收盘承接较强；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,2026-05-25,125.02,2026-05-26,1,7.98,4.41,7.98,10.03,0.78,True,7.98,10.03,0.78,True,,,,False,,,,False,,,,False
v3,2026-05-25,688256,寒武纪,37,不推送,46.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,量能不足；v3尾盘半板但封单不强,2026-05-25,1403.06,2026-05-26,1,0.56,-1.43,0.56,3.2,-2.0,True,0.56,3.2,-2.0,True,,,,False,,,,False,,,,False
v3,2026-05-25,002580,圣阳股份,38,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,24.23,2026-05-26,1,-3.76,-1.32,-3.76,-0.95,-4.91,True,-3.76,-0.95,-4.91,True,,,,False,,,,False,,,,False
v3,2026-05-25,002149,西部材料,39,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-25,70.41,2026-05-26,1,-9.67,-3.34,-9.67,-3.31,-10.55,True,-9.67,-3.31,-10.55,True,,,,False,,,,False,,,,False
v3,2026-05-25,002938,鹏鼎控股,40,观察池,47.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,2026-05-25,114.32,2026-05-26,1,1.47,1.47,1.47,7.57,-2.1,True,1.47,7.57,-2.1,True,,,,False,,,,False,,,,False
v3,2026-05-25,002384,东山精密,41,不推送,54.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,226.9,2026-05-26,1,-2.51,-2.6,-2.51,-0.79,-4.65,True,-2.51,-0.79,-4.65,True,,,,False,,,,False,,,,False
v3,2026-05-25,300476,胜宏科技,42,不推送,52.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,人气排名明显回落；v3尾盘承接一般,2026-05-25,382.72,2026-05-26,1,2.67,-0.71,2.67,4.52,-1.58,True,2.67,4.52,-1.58,True,,,,False,,,,False,,,,False
v3,2026-05-25,300502,新易盛,43,重点观察,96.6,True,intraday_1430,2026-05-25 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,2026-05-25,654.44,2026-05-26,1,6.96,0.24,6.96,7.51,0.09,True,6.96,7.51,0.09,True,,,,False,,,,False,,,,False
v3,2026-05-25,002475,立讯精密,44,不推送,42.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,74.32,2026-05-26,1,-2.52,-0.83,-2.52,-0.82,-4.27,True,-2.52,-0.82,-4.27,True,,,,False,,,,False,,,,False
v3,2026-05-25,002436,兴森科技,45,强推观察,104.6,True,intraday_1430,2026-05-25 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,2026-05-25,38.14,2026-05-26,1,-0.08,-1.68,-0.08,3.57,-2.86,True,-0.08,3.57,-2.86,True,,,,False,,,,False,,,,False
v3,2026-05-25,000066,中国长城,46,不推送,2.55,False,intraday_1430,2026-05-25 14:30:00,人气Top50；收盘承接较强；持续霸榜,当日转弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,20.55,2026-05-26,1,-6.08,-2.68,-6.08,-2.68,-8.03,True,-6.08,-2.68,-8.03,True,,,,False,,,,False,,,,False
v3,2026-05-25,300308,中际旭创,47,不推送,60.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,1089.82,2026-05-26,1,1.21,-0.99,1.21,1.85,-1.27,True,1.21,1.85,-1.27,True,,,,False,,,,False,,,,False
v3,2026-05-25,300136,信维通信,48,不推送,60.6,False,intraday_1430,2026-05-25 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般,2026-05-25,119.2,2026-05-26,1,-7.44,-2.84,-7.44,-2.35,-8.82,True,-7.44,-2.35,-8.82,True,,,,False,,,,False,,,,False
v3,2026-05-25,002202,金风科技,49,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-25,24.74,2026-05-26,1,-0.93,-0.24,-0.93,0.04,-4.0,True,-0.93,0.04,-4.0,True,,,,False,,,,False,,,,False
v3,2026-05-25,002208,合肥城建,50,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,20.06,2026-05-26,1,-5.78,-2.94,-5.78,-2.04,-7.48,True,-5.78,-2.04,-7.48,True,,,,False,,,,False,,,,False
v3,2026-05-25,300433,蓝思科技,51,不推送,36.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,39.79,2026-05-26,1,-3.29,-1.96,-3.29,-1.08,-6.01,True,-3.29,-1.08,-6.01,True,,,,False,,,,False,,,,False
v3,2026-05-25,002371,北方华创,52,不推送,42.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,2026-05-25,689.9,2026-05-26,1,-2.85,0.01,-2.85,1.61,-4.82,True,-2.85,1.61,-4.82,True,,,,False,,,,False,,,,False
v3,2026-05-25,002342,巨力索具,53,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,12.69,2026-05-26,1,-4.33,-1.26,-4.33,0.87,-5.44,True,-4.33,0.87,-5.44,True,,,,False,,,,False,,,,False
v3,2026-05-25,300657,弘信电子,54,不推送,16.6,False,intraday_1430,2026-05-25 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,2026-05-25,48.68,2026-05-26,1,-4.38,-0.72,-4.38,2.53,-5.14,True,-4.38,2.53,-5.14,True,,,,False,,,,False,,,,False
v3,2026-05-25,600183,生益科技,55,不推送,58.6,False,intraday_1430,2026-05-25 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；v3尾盘半板但封单不强,2026-05-25,116.15,2026-05-26,1,10.35,-0.4,10.35,10.35,-0.47,True,10.35,10.35,-0.47,True,,,,False,,,,False,,,,False
v3,2026-05-25,603459,红板科技,56,不推送,44.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,2026-05-25,111.26,2026-05-26,1,1.53,-6.53,1.53,3.36,-10.12,True,1.53,3.36,-10.12,True,,,,False,,,,False,,,,False
v3,2026-05-25,002617,露笑科技,57,不推送,38.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,2026-05-25,9.51,2026-05-26,1,5.05,2.0,5.05,10.83,0.11,True,5.05,10.83,0.11,True,,,,False,,,,False,,,,False
v3,2026-05-25,688347,华虹公司,58,观察池,24.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,2026-05-25,214.8,2026-05-26,1,3.55,0.0,3.55,6.55,-2.24,True,3.55,6.55,-2.24,True,,,,False,,,,False,,,,False
v3,2026-05-25,300274,阳光电源,59,不推送,40.6,False,intraday_1430,2026-05-25 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-25,166.99,2026-05-26,1,7.19,-0.11,7.19,8.85,-1.97,True,7.19,8.85,-1.97,True,,,,False,,,,False,,,,False
v3,2026-05-25,603435,嘉德利,60,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,2026-05-25,100.81,2026-05-26,1,-14.61,-10.72,-14.61,-5.56,-18.27,True,-14.61,-5.56,-18.27,True,,,,False,,,,False,,,,False
v3,2026-05-25,603501,豪威集团,61,不推送,56.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-25,108.49,2026-05-26,1,-2.23,0.41,-2.23,0.42,-3.83,True,-2.23,0.42,-3.83,True,,,,False,,,,False,,,,False
v3,2026-05-25,600707,彩虹股份,62,不推送,58.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-25,11.47,2026-05-26,1,3.57,-2.35,3.57,6.28,-2.35,True,3.57,6.28,-2.35,True,,,,False,,,,False,,,,False
v3,2026-05-25,002929,润建股份,63,不推送,42.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,2026-05-25,88.48,2026-05-26,1,-3.83,0.7,-3.83,4.83,-3.93,True,-3.83,4.83,-3.93,True,,,,False,,,,False,,,,False
v3,2026-05-25,002759,天际股份,64,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-25,32.71,2026-05-26,1,-4.74,-3.7,-4.74,-0.86,-6.48,True,-4.74,-0.86,-6.48,True,,,,False,,,,False,,,,False
v3,2026-05-25,000564,供销大集,65,观察池,56.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v3尾盘版回避放量过猛；涨停封板不可买,2026-05-25,1.8,2026-05-26,1,-1.11,1.67,-1.11,5.0,-1.67,True,-1.11,5.0,-1.67,True,,,,False,,,,False,,,,False
v3,2026-05-25,000859,国风新材,66,不推送,46.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-25,11.33,2026-05-26,1,-8.12,-3.0,-8.12,-2.91,-11.03,True,-8.12,-2.91,-11.03,True,,,,False,,,,False,,,,False
v3,2026-05-25,002036,联创电子,67,不推送,0.6,False,intraday_1430,2026-05-25 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,2026-05-25,10.46,2026-05-26,1,3.06,-0.19,3.06,3.54,-2.39,True,3.06,3.54,-2.39,True,,,,False,,,,False,,,,False
v3,2026-05-25,000417,合百集团,68,不推送,29.6,False,intraday_1430,2026-05-25 14:30:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,2026-05-25,10.38,2026-05-26,1,-10.21,-4.91,-10.21,-4.43,-10.21,True,-10.21,-4.43,-10.21,True,,,,False,,,,False,,,,False
v3,2026-05-25,300236,上海新阳,69,观察池,60.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-25,109.52,2026-05-26,1,-3.83,0.04,-3.83,0.04,-6.87,True,-3.83,0.04,-6.87,True,,,,False,,,,False,,,,False
v3,2026-05-25,002552,宝鼎科技,70,观察池,74.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；涨停封板不可买,2026-05-25,43.8,2026-05-26,1,10.0,1.85,10.0,10.0,-2.97,True,10.0,10.0,-2.97,True,,,,False,,,,False,,,,False
v3,2026-05-25,600330,天通股份,71,不推送,54.6,False,intraday_1430,2026-05-25 14:30:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,2026-05-25,31.32,2026-05-26,1,-7.85,-1.79,-7.85,-0.22,-9.67,True,-7.85,-0.22,-9.67,True,,,,False,,,,False,,,,False
v3,2026-05-25,002703,浙江世宝,72,不推送,46.6,False,intraday_1430,2026-05-25 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-25,21.83,2026-05-26,1,-1.51,-2.43,-1.51,3.44,-3.76,True,-1.51,3.44,-3.76,True,,,,False,,,,False,,,,False
v3,2026-05-25,603538,美诺华,73,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,2026-05-25,46.7,2026-05-26,1,-9.55,-3.64,-9.55,-2.78,-10.06,True,-9.55,-2.78,-10.06,True,,,,False,,,,False,,,,False
v3,2026-05-25,002980,华盛昌,74,观察池,76.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,2026-05-25,128.02,2026-05-26,1,-9.78,4.32,-9.78,4.32,-10.0,True,-9.78,4.32,-10.0,True,,,,False,,,,False,,,,False
v3,2026-05-25,600276,恒瑞医药,75,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-25,49.18,2026-05-26,1,0.04,-0.2,0.04,2.01,-0.77,True,0.04,2.01,-0.77,True,,,,False,,,,False,,,,False
