signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-21,002202,金风科技,87,4466.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,11,1,93.0,6.0,ok,2026-05-21,25.49,24.73,26.09,24.61,1779915.0,-2.25,-4.11,-4.99,0.081,1.16,-2.12,-6.35,-6.56,-25.74,0.405,False,False,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,-0.12,-2.15,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002272,川润股份,88,4415.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-20,2,2,44.0,-44.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,300323,华灿光电,89,4355.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600303,曙光股份,90,4346.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600699,均胜电子,91,4323.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-15,3,1,99.0,8.0,ok,2026-05-21,28.91,30.18,31.5,28.85,1188591.0,4.83,-2.42,3.43,0.502,1.39,0.31,1.78,3.05,-5.24,0.498,False,False,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,6.96,6.27,11.55,不推送,False,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,688008,澜起科技,92,4278.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,6,1,51.0,-41.0,ok,2026-05-21,274.8,262.17,287.34,261.0,112004367.0,1.89,5.72,-1.1,0.044,1.26,3.83,5.43,23.8,-8.76,0.476,False,False,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,4.02,1.74,0.0,不推送,False,温和放量；站上20日线且不过热；v4多头排列技术加分,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002131,利欧股份,93,4223.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,6,4,27.0,-66.0,ok,2026-05-21,6.96,6.63,7.25,6.62,6080109.0,-4.33,-3.91,1.84,0.016,0.94,-3.75,-3.31,-5.34,-32.14,0.46,False,False,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,-2.2,4.68,0.0,不推送,False,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,001309,德明利,94,4173.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,9,3,65.0,-29.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002940,昂利康,95,4167.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,601012,隆基绿能,96,4099.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-15,2,1,97.0,1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600589,大位科技,97,4088.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,5,1,55.0,-42.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600186,莲花控股,98,4026.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,11,3,34.0,-64.0,ok,2026-05-21,11.01,10.68,11.49,10.45,2776940.0,-3.17,1.62,1.33,0.221,0.99,-1.33,0.59,4.35,-9.87,0.462,False,False,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,-1.04,4.17,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600667,太极实业,99,4009.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-12,5,2,52.0,-47.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,300058,蓝色光标,100,4001.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,11,10,78.0,-22.0,ok,2026-05-21,17.8,17.63,18.55,17.34,4140823.0,-0.34,-1.51,1.61,0.24,0.98,-1.49,-2.87,-2.53,-14.79,0.62,False,False,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,1.79,4.45,0.0,不推送,False,温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000725,京东方A,1,113913.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,1.0,0.0,ok,2026-05-22,4.7,5.16,5.16,4.47,60110592.0,10.02,19.72,24.64,1.0,7.24,14.01,18.4,20.93,0.0,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.16,24.72,72.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,603629,利通电子,2,70961.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,14.0,12.0,ok,2026-05-22,185.74,195.65,195.65,176.8,329466.0,8.93,12.25,15.09,1.0,1.07,8.03,12.54,27.84,0.0,0.0,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,7.07,15.17,100.4,重点观察,True,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-22,600584,长电科技,3,60440.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,10,6.0,3.0,ok,2026-05-22,67.05,72.88,73.14,63.95,2869279.0,9.04,19.85,25.55,0.972,1.09,12.1,20.26,36.24,-0.36,0.028,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,7.18,25.63,79.4,不推送,False,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603435,嘉德利,4,42861.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,88.0,127.68,140.91,87.7,296216.0,,,,0.751,,0.0,0.0,0.0,-9.39,0.249,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,42.0,不推送,False,人气Top10；收盘承接较强；站上20日线且不过热,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,301666,大普微,5,39209.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,8,2,15.0,10.0,ok,2026-05-22,790.0,888.99,899.99,701.11,84663.0,8.94,40.89,69.01,0.945,1.26,21.88,48.41,110.11,-1.22,0.055,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,7.08,69.09,58.4,不推送,False,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603986,兆易创新,6,39099.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,6,22.0,16.0,ok,2026-05-22,448.0,468.74,472.99,439.0,637969.0,8.53,15.86,24.88,0.875,1.03,9.0,18.3,31.29,-0.9,0.125,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,6.67,24.96,78.4,不推送,False,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,601991,大唐发电,7,32998.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,5.0,-2.0,ok,2026-05-22,7.0,6.89,7.16,6.68,7944991.0,-2.27,-17.78,-13.01,0.437,0.72,-8.84,-5.71,17.58,-20.25,0.333,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-4.13,-12.93,0.0,不推送,False,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603601,再升科技,8,31860.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,2,23.0,15.0,ok,2026-05-22,17.75,19.29,19.3,17.42,2378187.0,6.4,7.23,14.34,0.995,1.12,5.33,8.46,14.75,-3.5,0.005,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,4.54,14.42,94.4,重点观察,True,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-22,300136,信维通信,9,30205.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,9,2,66.0,57.0,ok,2026-05-22,106.0,118.98,120.6,104.06,1144474.0,8.66,7.24,19.51,0.902,1.06,5.58,7.78,18.94,-1.34,0.098,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,6.8,19.59,106.4,重点观察,True,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-22,300476,胜宏科技,10,27262.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-07,8,1,61.0,51.0,ok,2026-05-22,346.04,375.5,375.5,346.04,801700.0,13.31,11.43,10.37,1.0,1.96,8.89,5.47,9.38,-3.72,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,11.45,10.45,86.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,600578,京能电力,11,26489.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-15,6,6,3.0,-8.0,ok,2026-05-22,7.92,8.22,8.9,7.64,5276192.0,0.49,-0.6,17.26,0.46,1.29,3.21,18.39,36.04,-7.64,0.54,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-1.37,17.34,31.4,不推送,False,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002050,三花智控,12,24369.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,10.0,-2.0,ok,2026-05-22,52.51,54.05,54.15,51.7,2324288.0,2.31,3.29,3.82,0.959,1.04,2.88,4.38,9.64,-1.76,0.041,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.45,3.9,78.4,不推送,False,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,001237,惠康科技,13,23523.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,99.99,111.8,161.0,99.99,247705.0,,,,0.194,,0.0,0.0,0.0,-30.56,0.806,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,6.0,不推送,False,人气Top20；站上20日线且不过热,收盘承接偏弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600522,中天科技,14,21622.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,12.0,-2.0,ok,2026-05-22,42.69,43.82,43.88,42.48,2264915.0,4.58,-1.64,6.9,0.957,0.68,-0.24,0.44,10.84,-7.55,0.043,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.72,6.98,68.4,不推送,False,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002421,达实智能,15,21475.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,5,5,13.0,-2.0,ok,2026-05-22,3.86,4.36,4.36,3.71,6475560.0,10.1,12.37,35.83,1.0,1.55,9.0,24.08,36.72,-7.23,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.24,35.91,71.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,603459,红板科技,16,20452.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-11,5,3,38.0,22.0,ok,2026-05-22,97.5,105.61,105.61,96.96,324889.0,10.0,21.67,26.03,1.0,1.23,12.74,15.44,34.59,0.0,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,26.11,79.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,002407,多氟多,17,19392.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,10,6,20.0,3.0,ok,2026-05-22,41.02,42.7,43.4,40.24,2390167.0,4.63,15.44,17.7,0.778,1.07,7.4,14.94,19.32,-2.71,0.222,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.77,17.78,68.4,不推送,False,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000417,合百集团,18,19064.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,79.0,61.0,ok,2026-05-22,9.8,10.24,10.24,9.5,2595717.0,9.99,18.24,43.22,1.0,3.12,12.26,25.44,38.59,-2.29,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.13,43.3,57.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,600745,*ST闻泰,19,18585.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,8,2.0,-17.0,ok,2026-05-22,16.38,16.2,16.77,16.0,1042936.0,-3.57,-3.8,-13.18,0.26,2.29,-3.08,-13.46,-29.94,-53.63,0.506,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-5.43,-13.1,0.0,不推送,False,人气Top20；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600487,亨通光电,20,18097.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,29.0,9.0,ok,2026-05-22,70.66,73.05,73.3,69.69,1319919.0,4.51,-3.21,4.66,0.931,0.81,-0.2,-0.66,1.6,-8.57,0.069,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.65,4.74,70.4,不推送,False,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002281,光迅科技,21,18072.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,8.0,-13.0,ok,2026-05-22,213.0,215.87,219.18,210.0,680332.0,-0.66,-6.51,9.86,0.639,0.83,-2.79,2.36,22.04,-12.53,0.361,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-2.52,9.94,30.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002342,巨力索具,22,17829.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,4.0,-18.0,ok,2026-05-22,12.64,13.17,13.6,12.36,2657473.0,2.97,-16.33,-32.22,0.653,1.62,-10.29,-25.07,-29.55,-45.13,0.347,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,1.11,-32.14,14.4,不推送,False,人气Top50；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600759,ST洲际,23,17752.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,10,6,16.0,-7.0,ok,2026-05-22,2.65,2.65,2.65,2.65,449472.0,-5.02,-5.36,-14.79,1.0,0.21,-6.23,-15.55,-33.41,-70.85,,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-6.88,-14.71,0.0,不推送,False,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000988,华工科技,24,16752.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,24.0,0.0,ok,2026-05-22,155.55,156.31,159.14,153.6,908112.0,1.53,-1.32,16.67,0.489,0.82,0.27,5.28,15.49,-8.53,0.511,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-0.33,16.75,46.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002208,合肥城建,25,16545.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-15,6,6,32.0,7.0,ok,2026-05-22,22.44,21.67,23.65,21.03,1738085.0,-6.96,-13.73,4.38,0.244,1.29,-8.8,3.89,26.94,-17.79,0.462,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-8.82,4.46,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002297,博云新材,26,16058.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,2,47.0,21.0,ok,2026-05-22,24.69,26.58,26.85,23.6,1672271.0,7.57,10.75,2.82,0.917,1.21,6.98,6.15,10.63,-2.42,0.083,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,5.71,2.9,66.4,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
