signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-27,002585,双星新材,90,8324.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-26,2,2,51.0,-39.0,ok,2026-05-27,10.41,10.73,11.21,10.23,2527872.0,-1.11,19.75,28.2,0.51,2.39,10.48,17.58,24.37,-4.28,0.49,False,False,0.0,双星新材:关于股票交易异常波动的公告,股票交易异常波动 | 双星新材:关于股票交易异常波动的公告,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,-0.32,27.69,0.0,不推送,False,放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,002484,江海股份,91,8226.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-27,1,1,,,ok,2026-05-27,67.34,67.34,67.34,67.34,140062.0,10.05,11.79,14.91,1.0,0.27,10.15,18.12,36.74,0.0,0.0,True,True,0.0,,,,,0.0,1.0,0.3891687134316703,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,10.84,14.4,32.3,观察池,False,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-27,300502,新易盛,92,8135.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-06,12,4,20.0,-72.0,ok,2026-05-27,690.53,695.0,715.0,683.83,351379.0,-0.71,14.54,18.2,0.358,0.88,7.69,11.82,18.05,-2.8,0.642,False,False,0.0,,,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,0.08,17.69,3.65,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,300223,北京君正,93,8129.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-26,2,2,97.0,4.0,ok,2026-05-27,172.25,160.01,175.98,158.5,841972.0,6.96,15.61,12.76,0.086,2.29,11.02,13.02,15.96,-9.07,0.213,False,False,0.0,北京君正:300223北京君正投资者关系管理信息20260526,调研活动 | 北京君正:300223北京君正投资者关系管理信息20260526,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,7.75,12.25,17.65,不推送,False,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,601933,永辉超市,94,8054.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-14,2,1,76.0,-18.0,ok,2026-05-27,3.55,3.75,3.85,3.47,3623900.0,4.17,8.38,5.34,0.737,2.79,5.75,4.22,1.67,-13.19,0.263,False,False,0.0,,,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,4.96,4.83,17.65,不推送,False,当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,002230,科大讯飞,95,8012.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-27,1,1,,,ok,2026-05-27,49.24,50.25,50.99,48.7,1084085.0,2.03,6.12,4.69,0.677,2.06,3.51,3.96,2.96,-10.7,0.323,False,False,0.0,,,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,2.82,4.18,12.65,不推送,False,放量仍可控；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,002552,宝鼎科技,96,7995.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-12,3,2,48.0,-48.0,ok,2026-05-27,48.0,50.53,53.0,46.0,490110.0,4.88,26.9,35.11,0.647,1.38,15.61,27.56,53.48,-4.66,0.353,False,False,0.0,宝鼎科技:关于股票交易异常波动暨风险提示的公告,股票交易异常波动 | 宝鼎科技:关于股票交易异常波动暨风险提示的公告,,,1.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,5.67,34.6,4.65,不推送,False,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（风险提示/异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,002342,巨力索具,97,7994.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-06,15,1,57.0,-40.0,ok,2026-05-27,12.38,11.56,12.4,11.46,1216424.0,-4.78,-12.22,-18.65,0.106,0.47,-7.4,-22.52,-34.35,-51.83,0.021,False,False,0.0,,,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,-3.99,-19.16,0.0,不推送,False,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,002245,蔚蓝锂芯,98,7992.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-06,5,2,29.0,-69.0,ok,2026-05-27,22.0,22.78,23.21,22.0,2219780.0,1.92,11.61,25.93,0.645,1.23,9.09,16.74,32.64,-1.85,0.355,False,False,0.0,,,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,2.71,25.42,8.65,不推送,False,温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,601899,紫金矿业,99,7965.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-06,14,2,31.0,-68.0,ok,2026-05-27,32.58,31.62,32.89,31.53,2616966.0,-3.89,2.13,4.05,0.066,0.81,0.82,0.37,-3.59,-22.69,0.228,False,False,0.0,紫金矿业:紫金矿业集团股份有限公司2025年年度股东会会议材料,股东大会资料 | 紫金矿业:紫金矿业集团股份有限公司2025年年度股东会会议材料,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,-3.1,3.54,0.0,不推送,False,温和放量；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-27,300058,蓝色光标,100,7903.0,10jqka,post_close,2026-05-27 15:00:00,2026-05-06,15,14,89.0,-11.0,ok,2026-05-27,16.35,15.77,16.65,15.74,2936261.0,-2.95,-7.83,-10.85,0.033,0.82,-5.61,-8.71,-10.71,-23.78,0.33,False,False,0.0,,,,,0.0,,,,震荡,45.21,-0.79,0.51,0,2026-05-27,common_index_cache,-1.25,-0.88,0.07,-1.64,1.07,3.16,-2.16,-11.36,0.0,不推送,False,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,603629,利通电子,1,63255.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,12.0,11.0,ok,2026-05-28,212.5,220.03,221.0,211.01,283095.0,2.78,8.93,22.5,0.903,0.93,5.41,14.38,26.95,-0.44,0.097,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,1.96,18.95,84.4,普通观察,True,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-28,002185,华天科技,2,59215.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,15,10,3.0,1.0,ok,2026-05-28,20.15,21.49,21.96,20.15,9237325.0,6.65,26.64,41.47,0.74,1.59,15.9,27.86,40.48,-2.14,0.26,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,5.83,37.92,55.4,不推送,False,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600584,长电科技,3,55142.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,16,14,1.0,-2.0,ok,2026-05-28,83.01,84.74,87.5,81.0,2722646.0,-1.65,5.7,26.78,0.575,0.87,2.8,17.31,38.01,-10.71,0.425,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-2.47,23.23,43.4,不推送,False,人气Top3；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,603601,再升科技,4,52497.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,15,6,8.0,4.0,ok,2026-05-28,20.9,23.53,23.53,20.78,2523393.0,10.0,22.11,29.78,1.0,1.01,13.61,22.1,30.58,0.0,0.0,True,False,0.0,,,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.18,26.23,81.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,601991,大唐发电,5,45064.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,4.0,-1.0,ok,2026-05-28,7.73,8.0,8.22,7.5,10734411.0,3.76,8.11,13.48,0.694,1.22,7.64,5.29,22.15,-7.41,0.306,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,2.94,9.93,62.4,不推送,False,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,000725,京东方A,6,40759.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-21,6,6,5.0,-1.0,ok,2026-05-28,5.72,5.68,5.78,5.51,32854869.0,-0.7,7.78,21.11,0.63,0.76,2.9,15.42,24.86,-6.73,0.222,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-1.52,17.56,46.4,不推送,False,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,300308,中际旭创,7,38368.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,43.0,36.0,ok,2026-05-28,1100.0,1197.99,1199.79,1085.56,287465.0,7.79,9.61,20.6,0.984,1.22,8.06,11.98,20.22,-0.15,0.016,False,False,0.0,中际旭创:独立董事提名人声明与承诺(四) | 中际旭创:独立董事候选人声明与承诺(成波) | 中际旭创:独立董事提名人声明与承诺(二),独立董事提名人声明 | 独立董事候选人声明 | 高管人员任职变动 | 中际旭创:独立董事提名人声明与承诺(四) | 中际旭创:独立董事候选人声明与承诺(成波) | 中际旭创:独立董事提名人声明与承诺(二),,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,6.97,17.05,94.4,重点观察,True,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-28,601138,工业富联,8,38185.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,22.0,14.0,ok,2026-05-28,70.0,75.0,76.28,68.89,3616913.0,7.02,6.69,14.5,0.827,1.53,6.38,8.49,11.2,-1.68,0.173,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,6.2,10.95,92.4,普通观察,True,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-28,600396,华电辽能,9,36934.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,9.0,0.0,ok,2026-05-28,19.5,19.26,20.21,18.18,3499163.0,3.72,20.22,35.35,0.532,1.42,12.91,17.92,32.03,-4.7,0.35,False,False,0.0,华电辽能:股票交易异常波动公告,股票交易异常波动 | 华电辽能:股票交易异常波动公告,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,2.9,31.8,40.4,不推送,False,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,000063,中兴通讯,10,36613.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,4,1,78.0,68.0,ok,2026-05-28,35.23,38.3,38.3,34.45,2227174.0,9.99,5.6,9.96,1.0,1.71,6.05,5.09,3.1,-4.73,0.0,True,False,0.0,中兴通讯:关于首次回购A股股份的公告 | 中兴通讯:关于按照《香港上市规则》公布翌日披露报表的公告 | 中兴通讯:关于按照《香港上市规则》公布截至2025年12月31日止年度之末期股息的公告,回购实施公告 | 其他 | 中兴通讯:关于首次回购A股股份的公告 | 中兴通讯:关于按照《香港上市规则》公布翌日披露报表的公告 | 中兴通讯:关于按照《香港上市规则》公布截至2025年12月31日止年度之末期股息的公告,,,1.0,0.7546971842312462,0.0980329992345771,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.17,6.41,100.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（回购）,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,600578,京能电力,11,36114.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-15,10,10,10.0,-1.0,ok,2026-05-28,9.5,9.21,10.05,9.13,4557016.0,-5.05,1.88,12.59,0.087,0.99,1.57,9.71,34.99,-8.36,0.598,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-5.87,9.04,28.4,不推送,False,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600863,华能蒙电,12,30537.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-20,7,7,17.0,5.0,ok,2026-05-28,6.9,6.64,7.31,6.56,6405349.0,-1.04,11.97,19.0,0.107,1.66,7.9,16.65,26.71,-9.17,0.547,False,False,0.0,华能蒙电:内蒙古蒙电华能热电股份有限公司关于股票交易异常波动的公告,股票交易异常波动 | 华能蒙电:内蒙古蒙电华能热电股份有限公司关于股票交易异常波动的公告,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-1.86,15.45,19.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002579,中京电子,13,26613.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-26,3,3,28.0,15.0,ok,2026-05-28,16.85,18.19,18.19,16.16,2355000.0,9.98,33.07,42.44,1.0,2.96,18.27,27.9,33.81,0.0,0.0,True,False,0.0,中京电子:股票交易异常波动公告,股票交易异常波动 | 中京电子:股票交易异常波动公告,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.16,38.89,56.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,002297,博云新材,14,26111.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,16,6,37.0,23.0,ok,2026-05-28,22.1,22.9,24.78,21.32,2337871.0,-3.33,-21.68,-7.32,0.457,2.3,-11.05,-9.21,-7.9,-21.68,0.543,False,False,0.0,,,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-4.15,-10.87,0.0,不推送,False,人气Top20；放量仍可控；持续霸榜；人气排名明显上升；v4龙虎榜提示关注,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,000636,风华高科,15,25592.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-18,6,5,16.0,1.0,ok,2026-05-28,44.6,48.64,48.64,44.5,1530833.0,10.0,17.54,42.22,1.0,1.18,13.88,31.26,52.74,0.0,0.0,True,False,0.0,,,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.18,38.67,63.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,603778,国晟科技,16,24156.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,15,8,55.0,39.0,ok,2026-05-28,18.6,17.1,18.65,17.08,682875.0,-9.67,-20.47,-28.12,0.013,1.22,-15.15,-21.39,-27.76,-50.1,0.032,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-10.49,-31.67,0.0,不推送,False,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600176,中国巨石,17,22331.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,10,1,75.0,58.0,ok,2026-05-28,39.27,43.48,43.48,38.69,1762793.0,9.99,10.83,23.07,1.0,1.06,7.9,16.18,17.24,0.0,0.0,True,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.17,19.52,88.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,603986,兆易创新,18,22223.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,15,10,11.0,-7.0,ok,2026-05-28,495.0,483.0,499.5,470.0,623792.0,-6.06,-6.19,12.03,0.441,0.98,-3.64,5.94,21.56,-12.63,0.153,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-6.88,8.48,36.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002421,达实智能,19,22136.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-18,9,9,32.0,13.0,ok,2026-05-28,4.24,4.57,4.96,4.13,7431794.0,-0.22,-4.79,15.4,0.53,0.96,-0.48,9.3,28.39,-11.43,0.47,False,False,0.0,,,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-1.04,11.85,30.4,不推送,False,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,000021,深科技,20,22050.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-13,11,9,7.0,-13.0,ok,2026-05-28,42.11,42.65,43.88,41.5,2215395.0,-3.02,3.65,17.27,0.483,0.88,2.4,9.12,20.92,-9.31,0.517,False,False,0.0,,,-10.98,-10.98,0.0,0.739082472414538,0.2191598655004255,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-3.84,13.72,45.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600522,中天科技,21,21906.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,30.0,9.0,ok,2026-05-28,39.25,40.52,40.74,37.75,2400489.0,3.76,-5.53,-3.29,0.926,0.9,-2.01,-4.33,-0.66,-14.51,0.074,False,False,0.0,,,0.35,0.35,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,2.94,-6.84,50.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002156,通富微电,22,21163.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,6.0,-16.0,ok,2026-05-28,69.5,69.3,70.88,67.6,1960697.0,-3.0,-0.57,12.35,0.518,0.76,-0.75,7.13,14.56,-11.7,0.421,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-3.82,8.8,16.4,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
