signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-07-21,002185,华天科技,3,41885.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,52,47,4.0,1.0,ok,2026-07-21,15.55,16.54,16.99,15.55,4149334.0,6.5,-20.48,-35.59,0.688,0.7,-13.87,-23.58,-23.09,-38.31,0.312,False,False,0.0,,,-1.41,-1.41,0.0,0.3166067747145048,0.2168505202983341,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,2.34,-31.93,7.4,不推送,False,人气Top3；当日上涨；持续霸榜；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,600584,长电科技,4,41827.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,53,51,3.0,-1.0,ok,2026-07-21,76.7,84.13,84.13,69.29,2446953.0,9.27,1.11,-18.08,1.0,1.06,-0.39,-8.83,-12.31,-26.12,0.0,False,False,0.0,长电科技:江苏长电科技股份有限公司董事会薪酬与考核委员会关于公司2025年股票期权激励计划(草案修订稿)及相关事项的核查意见 | 长电科技:北京市中伦(上海)律师事务所关于江苏长电科技股份有限公司2025年股票期权激励计划(草案修订稿)的法律意见书 | 长电科技:江苏长电科技股份有限公司2025年股票期权激励计划激励对象名单(修订稿),专项说明/独立意见 | 法律意见书 | 股权激励对象名单 | 长电科技:江苏长电科技股份有限公司董事会薪酬与考核委员会关于公司2025年股票期权激励计划(草案修订稿)及相关事项的核查意见 | 长电科技:北京市中伦(上海)律师事务所关于江苏长电科技股份有限公司2025年股票期权激励计划(草案修订稿)的法律意见书 | 长电科技:江苏长电科技股份有限公司2025年股票期权激励计划激励对象名单(修订稿),6.64,6.64,0.0,0.3565246999767004,0.1733128397381369,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,5.11,-14.42,73.0,不推送,False,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,000725,京东方A,5,37579.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-21,43,43,8.0,3.0,ok,2026-07-21,5.59,5.92,6.03,5.58,22923452.0,5.15,-2.15,-15.67,0.756,0.81,-2.02,-12.21,-20.02,-37.68,0.244,False,False,0.0,京东方Ａ:034-2026年7月21日投资者关系活动记录表-1 | 京东方Ａ:035-2026年7月21日投资者关系活动记录表-2 | 京东方Ａ:关于首次回购公司部分社会公众股份暨回购股份进展公告,调研活动 | 回购进展情况 | 京东方Ａ:034-2026年7月21日投资者关系活动记录表-1 | 京东方Ａ:035-2026年7月21日投资者关系活动记录表-2 | 京东方Ａ:关于首次回购公司部分社会公众股份暨回购股份进展公告,9.17,9.17,0.0,0.3485014732474613,0.2007273030877912,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,0.99,-12.01,47.7,不推送,False,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,603986,兆易创新,6,37539.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,52,47,5.0,-1.0,ok,2026-07-21,358.0,381.6,390.12,358.0,644448.0,7.18,-25.85,-34.66,0.735,1.02,-19.27,-29.03,-39.91,-54.93,0.265,False,False,0.0,兆易创新:兆易创新关于参与投资私募股权投资基金的进展公告 | 兆易创新:兆易创新关于股票交易异常波动的公告,投资设立公司 | 股票交易异常波动 | 兆易创新:兆易创新关于参与投资私募股权投资基金的进展公告 | 兆易创新:兆易创新关于股票交易异常波动的公告,6.76,6.76,0.0,0.2535510222400413,0.2884208557104961,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,3.02,-31.0,43.0,不推送,False,人气Top10；当日强涨；温和放量；持续霸榜；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002384,东山精密,7,36167.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,54,54,7.0,0.0,ok,2026-07-21,162.0,188.95,193.88,162.0,1277184.0,5.51,-29.71,-27.43,0.845,1.12,-19.93,-21.86,-22.65,-32.54,0.155,False,False,0.0,东山精密:002384投资者关系活动记录表20260721 | 东山精密:第七届董事会第三次会议决议公告 | 东山精密:关于回购公司股份方案的公告暨回购报告书,调研活动 | 董事会决议公告 | 回购预案 | 东山精密:002384投资者关系活动记录表20260721 | 东山精密:第七届董事会第三次会议决议公告 | 东山精密:关于回购公司股份方案的公告暨回购报告书,0.01,0.01,0.0,0.3680427557768944,0.1349960778254851,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,1.35,-23.77,58.0,不推送,False,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（回购）,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,600487,亨通光电,8,35235.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,54,54,15.0,7.0,ok,2026-07-21,48.15,54.85,55.3,48.08,3215905.0,9.11,-15.42,-26.26,0.938,1.49,-10.29,-19.92,-35.66,-56.08,0.062,False,False,0.0,亨通光电:亨通光电关于分拆所属子公司至科创板上市事宜相关内幕信息知情人买卖公司股票情况查询结果进展的公告 | 亨通光电:申万宏源证券承销保荐有限责任公司关于江苏亨通光电股份有限公司分拆所属子公司至科创板上市事宜相关内幕信息知情人买卖公司股票情况查询结果之核查意见 | 亨通光电:上海市锦天城律师事务所关于江苏亨通光电股份有限公司分拆所属子公司江苏亨通华海科技股份有限公司至上海证券交易所科创板上市相关内幕信息知情人买卖股票情况之专项核查意见(修订稿),其他 | 保荐/核查意见 | 亨通光电:亨通光电关于分拆所属子公司至科创板上市事宜相关内幕信息知情人买卖公司股票情况查询结果进展的公告 | 亨通光电:申万宏源证券承销保荐有限责任公司关于江苏亨通光电股份有限公司分拆所属子公司至科创板上市事宜相关内幕信息知情人买卖公司股票情况查询结果之核查意见 | 亨通光电:上海市锦天城律师事务所关于江苏亨通光电股份有限公司分拆所属子公司江苏亨通华海科技股份有限公司至上海证券交易所科创板上市相关内幕信息知情人买卖股票情况之专项核查意见(修订稿),-1.38,-1.38,0.0,0.2215382717993173,0.3605773450351206,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,4.95,-22.6,61.0,不推送,False,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,300308,中际旭创,9,34864.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,54,54,16.0,7.0,ok,2026-07-21,880.0,949.75,983.17,880.0,687031.0,-7.07,-14.67,-19.79,0.676,1.74,-8.95,-13.06,-17.44,-32.97,0.324,False,False,0.0,,,5.92,5.92,0.0,0.5750849074708663,0.4021101033474453,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-11.23,-16.13,8.7,不推送,False,人气Top10；温和放量；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,000021,深科技,10,29388.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-13,47,30,31.0,21.0,ok,2026-07-21,35.78,38.65,38.65,31.82,1839188.0,9.99,-10.82,-26.39,1.0,1.04,-4.99,-18.34,-25.31,-41.62,0.0,True,False,0.0,,,9.56,9.56,0.0,0.2130832606044638,0.2673586756351178,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,5.83,-22.73,83.0,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,000977,浪潮信息,11,26320.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-08,14,9,23.0,12.0,ok,2026-07-21,73.3,76.88,79.37,73.3,1029566.0,3.7,-9.55,-9.5,0.59,0.65,-5.15,-7.31,2.46,-18.54,0.41,False,False,0.0,,,2.95,2.95,0.0,0.9096227614246808,0.1742654798258723,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-0.46,-5.84,22.7,不推送,False,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002156,通富微电,12,26202.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,53,30,26.0,14.0,ok,2026-07-21,54.01,58.08,59.45,54.01,1520092.0,4.46,-23.53,-25.41,0.748,0.65,-15.61,-17.53,-18.04,-31.43,0.252,False,False,0.0,,,5.56,5.56,0.0,0.3990431326302248,0.1312452158801746,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,0.3,-21.75,16.7,不推送,False,人气Top20；当日上涨；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002396,星网锐捷,13,25573.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-07-06,11,7,28.0,15.0,ok,2026-07-21,25.87,28.7,28.7,25.87,964835.0,10.0,0.67,0.28,1.0,0.53,0.06,0.15,15.63,-10.0,0.0,True,False,0.0,,,3.08,3.08,1.0,0.9996890543929456,0.139892509863618,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,5.84,3.94,95.0,观察池,False,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,300285,国瓷材料,14,25260.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-06-02,21,1,100.0,86.0,ok,2026-07-21,57.62,66.79,69.84,57.18,1727969.0,10.98,5.51,-4.6,0.759,2.21,9.66,-0.6,-18.13,-40.83,0.241,True,False,0.0,,,8.64,8.64,1.0,0.2773122153463812,0.3183251286022457,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,6.82,-0.94,43.2,观察池,False,人气Top20；当日涨停附近；收盘承接较强；放量仍可控；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4乖离率过大；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,300502,新易盛,15,20407.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,48,32,10.0,-5.0,ok,2026-07-21,519.0,547.41,554.4,490.99,694198.0,7.34,0.89,-3.76,0.89,1.18,3.72,3.29,1.16,-12.81,0.11,False,False,0.0,,,3.76,3.76,0.0,0.7499729174390337,0.228685496097002,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,3.18,-0.1,70.0,不推送,False,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002141,贤丰控股,16,19662.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-06-22,9,1,54.0,38.0,ok,2026-07-21,5.21,5.41,5.51,5.12,1929481.0,6.08,-8.46,6.08,0.744,1.25,-4.79,-0.28,1.47,-16.77,0.256,False,False,0.0,贤丰控股:贤丰控股关于对外投资设立合资公司的进展公告,投资设立公司 | 贤丰控股:贤丰控股关于对外投资设立合资公司的进展公告,-7.36,-7.36,1.0,0.0885036160297415,0.1348216239877435,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,1.92,9.74,49.2,不推送,False,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,600176,中国巨石,17,19404.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,44,25,50.0,33.0,ok,2026-07-21,35.8,39.18,39.81,35.79,2822328.0,8.26,-17.88,-28.14,0.843,1.41,-12.2,-21.36,-33.85,-49.25,0.157,False,False,0.0,中国巨石:中国巨石关于股票交易异常波动的公告,股票交易异常波动 | 中国巨石:中国巨石关于股票交易异常波动的公告,-0.94,-0.94,0.0,0.3276714516861817,0.3825623061822983,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,4.1,-24.48,48.0,不推送,False,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,600522,中天科技,18,19217.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,54,54,25.0,7.0,ok,2026-07-21,29.0,31.99,32.7,29.0,3370127.0,6.85,-14.44,-24.89,0.808,1.36,-9.09,-19.37,-33.18,-52.84,0.192,False,False,0.0,,,0.76,0.76,0.0,0.2084874018487933,0.3242251544116491,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,2.69,-21.23,47.0,不推送,False,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,603629,利通电子,19,18475.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,54,54,22.0,3.0,ok,2026-07-21,109.55,112.65,112.65,107.53,270593.0,10.0,11.67,-0.31,1.0,0.77,9.54,3.28,-6.07,-48.06,0.0,True,False,0.0,,,12.17,12.17,0.0,0.3605720258116001,0.2151964470396774,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,5.84,3.35,45.0,观察池,False,人气Top20；当日涨停附近；收在日内高位；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,600664,哈药股份,20,18163.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-07-13,6,5,14.0,-6.0,ok,2026-07-21,6.4,6.7,6.75,6.31,4010776.0,3.88,35.63,64.22,0.886,0.81,25.14,52.0,79.14,-0.74,0.114,False,False,0.0,,,2.41,2.41,1.0,1.0,0.279000558001116,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-0.28,67.88,36.0,不推送,False,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,300408,三环集团,21,17620.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-22,4,1,85.0,64.0,ok,2026-07-21,117.9,128.34,134.43,117.9,722540.0,6.08,20.1,5.3,0.632,1.05,18.87,10.18,-5.37,-28.84,0.368,False,False,0.0,三环集团:2026年半年度业绩预告 | 三环集团:第十一届董事会第二十二次会议决议公告 | 三环集团:关于统一采用中国企业会计准则编制财务报告的公告,业绩预告 | 董事会决议公告 | 其他 | 三环集团:2026年半年度业绩预告 | 三环集团:第十一届董事会第二十二次会议决议公告 | 三环集团:关于统一采用中国企业会计准则编制财务报告的公告,8.1,8.1,0.0,0.2985069639714665,0.5188907973444027,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,1.92,8.96,14.2,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,仍在20日线下方；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,600667,太极实业,22,17384.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-12,42,36,37.0,15.0,ok,2026-07-21,17.2,18.41,18.87,17.19,4351894.0,7.35,-1.71,-18.65,0.726,1.75,2.3,-12.65,-24.64,-42.65,0.274,False,False,0.0,,,2.72,2.72,1.0,0.2515123219151725,0.3309284050430983,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,3.19,-14.99,31.0,不推送,False,人气Top50；当日强涨；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,301217,铜冠铜箔,23,17301.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,24,3,53.0,30.0,ok,2026-07-21,112.63,103.24,119.0,103.24,247866.0,-20.0,-18.84,-23.08,0.0,0.69,-12.53,-17.4,-28.36,-48.93,0.404,False,False,0.0,,,5.38,5.38,0.0,0.2639043183313772,0.491346925618329,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-24.16,-19.42,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002371,北方华创,24,17140.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-15,6,1,63.0,39.0,ok,2026-07-21,788.0,764.07,809.0,751.0,211483.0,2.61,8.72,-1.31,0.225,1.38,7.21,0.75,-3.94,-21.01,0.362,False,False,0.0,,,12.61,12.61,0.0,0.7373730634320889,0.3293111917970441,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-1.55,2.35,0.0,不推送,False,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,601991,大唐发电,25,17009.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,54,54,2.0,-23.0,ok,2026-07-21,6.33,6.4,6.45,6.2,4622512.0,1.11,12.48,8.84,0.8,0.81,6.49,3.11,-5.87,-35.48,0.2,False,False,0.0,大唐发电:大唐发电2026年半年度上网电量完成情况公告 | 大唐发电:大唐发电关于超短期融资券发行的公告,月度经营情况 | 其他 | 大唐发电:大唐发电2026年半年度上网电量完成情况公告 | 大唐发电:大唐发电关于超短期融资券发行的公告,-2.61,-2.61,0.0,0.3603424848677275,0.2180925601121041,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-3.05,12.5,19.0,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分,仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,000100,TCL科技,26,16498.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-21,36,24,74.0,48.0,ok,2026-07-21,4.99,4.93,5.04,4.91,4426067.0,-3.33,-1.0,-3.9,0.154,0.51,-1.0,-2.1,-6.27,-21.25,0.385,False,False,0.0,TCL科技:关于收到深圳证券交易所并购重组审核委员会审核公司发行股份及支付现金购买资产事项会议安排的公告,其他增发事项公告 | TCL科技:关于收到深圳证券交易所并购重组审核委员会审核公司发行股份及支付现金购买资产事项会议安排的公告,4.73,4.73,0.0,0.724748239541736,0.1433708497827714,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-7.49,-0.24,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,300604,长川科技,27,15219.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-11,5,1,93.0,66.0,ok,2026-07-21,244.03,272.8,280.0,243.76,288491.0,10.98,-6.94,-18.72,0.801,0.89,-3.54,-12.52,-13.07,-30.94,0.199,True,False,0.0,,,4.06,4.06,1.0,0.6906372043708408,0.2653522655974101,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,6.82,-15.06,61.2,观察池,False,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,603118,共进股份,28,15056.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-07-13,4,3,11.0,-17.0,ok,2026-07-21,17.4,16.16,17.8,15.7,1745371.0,-6.64,18.91,13.32,0.219,1.55,13.58,13.59,22.0,-9.21,0.19,False,False,0.0,共进股份:关于控股股东部分股份质押的公告,股份质押、冻结 | 共进股份:关于控股股东部分股份质押的公告,7.14,7.14,1.0,0.8727816289538438,0.1156796386228992,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-10.8,16.98,24.2,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
