signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-13,600736,苏州高新,61,12654.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,5,5,25.0,-36.0,ok,2026-05-13,9.68,9.25,9.77,9.25,1458748.0,-7.13,-6.19,5.47,0.0,0.7,-4.89,3.44,17.1,-12.82,0.173,False,False,0.0,苏州高新:苏州高新2025年年度股东会会议资料,股东大会资料 | 苏州高新:苏州高新2025年年度股东会会议资料,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-8.64,1.53,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300058,蓝色光标,62,12651.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,4,57.0,-5.0,ok,2026-05-13,18.01,18.84,18.98,17.61,4546204.0,3.46,0.8,4.38,0.898,0.76,0.24,4.38,4.7,-8.94,0.102,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.95,0.44,64.4,不推送,False,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601126,四方股份,63,12611.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,73.36,81.51,81.51,72.06,328172.0,10.0,26.96,36.19,1.0,0.95,16.7,30.89,47.5,0.0,0.0,True,False,0.0,四方股份:四方股份关于股票交易异常波动的公告 | 四方股份:控股股东关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函 | 四方股份:实际控制人关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函,股票交易异常波动 | 四方股份:四方股份关于股票交易异常波动的公告 | 四方股份:控股股东关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函 | 四方股份:实际控制人关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,32.25,38.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,000062,深圳华强,64,12588.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,62.0,-2.0,ok,2026-05-13,35.88,36.8,36.8,34.81,848918.0,-1.58,3.55,-0.22,1.0,0.8,-1.22,-0.41,9.64,-8.3,0.0,False,False,0.0,,,-6.04,-6.04,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-3.09,-4.16,4.7,不推送,False,收在日内高位；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600726,华电能源,65,12505.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,12.0,-53.0,ok,2026-05-13,7.46,8.47,8.47,7.46,3045804.0,10.0,12.78,22.4,1.0,0.69,8.34,15.87,39.05,0.0,0.0,True,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,18.46,44.4,观察池,False,当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002202,金风科技,66,12462.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,36.0,-30.0,ok,2026-05-13,27.07,27.8,27.94,26.88,1761552.0,1.94,-2.42,-0.5,0.868,0.72,-0.84,1.67,5.22,-16.52,0.132,False,False,0.0,金风科技:2026年5月13日投资者关系活动记录表,调研活动 | 金风科技:2026年5月13日投资者关系活动记录表,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,0.43,-4.44,6.7,不推送,False,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000938,紫光股份,67,12381.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,3,1,54.0,-13.0,ok,2026-05-13,30.6,32.91,33.16,30.35,2372601.0,7.23,-0.78,3.33,0.911,0.99,1.96,2.39,8.03,-3.01,0.089,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.72,-0.61,74.4,不推送,False,当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000767,晋控电力,68,12336.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,4.88,5.12,5.12,4.8,1846136.0,10.11,22.78,26.11,1.0,0.79,13.98,21.93,26.09,0.0,0.0,True,False,0.0,,,19.48,19.48,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.6,22.17,57.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,600089,特变电工,69,12301.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,51.0,-18.0,ok,2026-05-13,28.96,29.13,29.67,28.54,3607316.0,0.66,7.1,4.86,0.522,1.55,3.26,5.44,5.6,-12.47,0.478,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.85,0.92,21.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002709,天赐材料,70,12257.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,15.0,-55.0,ok,2026-05-13,57.73,57.92,58.48,57.02,977250.0,-1.14,-0.84,-9.5,0.616,0.64,-2.58,-1.83,6.64,-10.86,0.384,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.65,-13.44,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000547,航天发展,71,12059.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,4,4,24.0,-47.0,ok,2026-05-13,27.37,27.96,28.2,27.32,1773732.0,1.08,1.34,12.06,0.727,0.84,1.97,7.73,5.18,-18.48,0.273,False,False,0.0,,,-1.34,-1.34,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.43,8.12,30.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4趋势未转强且热度偏后；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002384,东山精密,72,12008.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,28.0,-44.0,ok,2026-05-13,213.0,220.75,225.66,212.9,787040.0,0.59,4.43,15.05,0.615,0.86,2.11,9.58,20.89,-4.02,0.385,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.92,11.11,40.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000981,山子高科,73,11985.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,49.0,-24.0,ok,2026-05-13,4.08,4.18,4.21,4.03,8828818.0,-2.11,4.5,7.18,0.833,1.68,2.55,5.88,4.6,-17.23,0.167,False,False,0.0,,,-14.05,-14.05,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-3.62,3.24,34.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603986,兆易创新,74,11963.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,59.0,-15.0,ok,2026-05-13,344.0,365.0,366.71,339.33,484983.0,3.24,9.25,6.02,0.938,1.02,3.4,9.22,16.85,-0.68,0.062,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.73,2.08,61.4,不推送,False,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002560,通达股份,75,11773.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,12.12,12.9,12.9,12.07,1888191.0,9.97,16.85,20.11,1.0,1.9,11.73,2.99,12.23,-18.51,0.0,True,False,0.0,,,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.46,16.17,60.4,观察池,False,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,600111,北方稀土,76,11701.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,29.0,-47.0,ok,2026-05-13,54.0,56.16,56.32,53.99,1676770.0,3.16,2.58,1.15,0.931,0.82,0.82,5.73,9.25,-11.66,0.069,False,False,0.0,北方稀土:北方稀土2025年度股东会法律意见书 | 北方稀土:北方稀土股东回报规划(2026-2028) | 北方稀土:北方稀土2025年度股东会决议公告,法律意见书 | 其他 | 分配方案决议公告 | 北方稀土:北方稀土2025年度股东会法律意见书 | 北方稀土:北方稀土股东回报规划(2026-2028) | 北方稀土:北方稀土2025年度股东会决议公告,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.65,-2.79,72.4,不推送,False,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段；人气排名明显回落,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603538,美诺华,77,11662.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,16.0,-61.0,ok,2026-05-13,54.15,56.0,57.15,53.57,468010.0,3.68,-12.09,-18.25,0.679,0.74,-4.34,-7.51,-1.41,-20.44,0.321,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,2.17,-22.19,4.4,不推送,False,当日上涨；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600105,永鼎股份,78,11165.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,5,5,26.0,-52.0,ok,2026-05-13,51.43,51.83,52.88,50.76,1358830.0,-0.94,3.78,18.66,0.505,0.71,2.43,8.93,15.66,-7.43,0.495,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.45,14.72,12.4,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300433,蓝思科技,79,11114.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,72.0,-7.0,ok,2026-05-13,30.09,32.69,33.14,29.89,1810127.0,7.25,14.5,22.8,0.862,1.44,8.85,16.49,17.69,-10.46,0.138,False,False,0.0,蓝思科技:2026年5月12日投资者关系活动记录表,调研活动 | 蓝思科技:2026年5月12日投资者关系活动记录表,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.74,18.86,56.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600406,国电南瑞,80,11049.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,26.89,28.02,28.4,26.86,2478550.0,4.16,7.44,6.86,0.753,1.59,4.33,5.58,5.19,-12.6,0.247,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,2.65,2.92,51.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603019,中科曙光,81,10937.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,82.0,1.0,ok,2026-05-13,96.0,100.71,101.0,95.02,821870.0,3.38,4.58,0.91,0.952,0.95,2.09,4.74,8.04,-1.52,0.048,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.87,-3.03,72.4,不推送,False,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002364,中恒电气,82,10923.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,62.0,-20.0,ok,2026-05-13,44.5,48.4,48.4,43.65,862868.0,10.0,7.2,7.87,1.0,1.55,5.87,11.23,12.53,0.0,0.0,True,False,0.0,,,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,3.93,70.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,301217,铜冠铜箔,83,10847.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,2,19.0,-64.0,ok,2026-05-13,90.0,99.01,103.96,88.5,555067.0,4.76,11.83,11.81,0.68,0.99,8.57,23.1,55.04,-4.76,0.32,False,False,0.0,铜冠铜箔:关于股票交易严重异常波动的公告 | 铜冠铜箔:安徽承义律师事务所关于安徽铜冠铜箔集团股份有限公司召开2025年年度股东会的法律意见书 | 铜冠铜箔:2025年年度股东会决议公告,股票交易异常波动 | 法律意见书 | 分配方案决议公告 | 铜冠铜箔:关于股票交易严重异常波动的公告 | 铜冠铜箔:安徽承义律师事务所关于安徽铜冠铜箔集团股份有限公司召开2025年年度股东会的法律意见书 | 铜冠铜箔:2025年年度股东会决议公告,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,3.25,7.87,21.4,不推送,False,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002185,华天科技,84,10773.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,3,76.0,-8.0,ok,2026-05-13,14.08,14.63,14.75,13.91,2493725.0,1.39,6.48,7.42,0.857,1.02,2.34,7.16,11.53,-4.69,0.143,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.12,3.48,72.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600703,三安光电,85,10541.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,50.0,-35.0,ok,2026-05-13,16.39,16.84,17.15,16.18,3415873.0,0.72,10.21,14.71,0.68,1.04,5.22,11.5,17.72,-10.28,0.32,False,False,0.0,三安光电:三安光电股份有限公司关于召开2025年年度股东会的提示公告,召开股东大会提示性公告 | 三安光电:三安光电股份有限公司关于召开2025年年度股东会的提示公告,0.4,0.4,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.79,10.77,34.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金净流入,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000811,冰轮环境,86,10537.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,28.43,31.8,31.8,27.56,660405.0,10.0,21.0,17.6,1.0,1.46,12.03,19.55,36.05,0.0,0.0,True,False,0.0,冰轮环境:000811冰轮环境投资者关系管理信息20260513-2 | 冰轮环境:000811冰轮环境投资者关系管理信息20260513-1 | 冰轮环境:董事会2026年第四次会议决议公告,调研活动 | 高管人员任职变动 | 分配方案决议公告 | 冰轮环境:000811冰轮环境投资者关系管理信息20260513-2 | 冰轮环境:000811冰轮环境投资者关系管理信息20260513-1 | 冰轮环境:董事会2026年第四次会议决议公告,4.77,4.77,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,13.66,68.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002149,西部材料,87,10503.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,48.0,-39.0,ok,2026-05-13,74.0,74.96,77.2,71.1,810978.0,0.83,3.48,7.3,0.633,0.91,1.12,10.85,20.74,-4.96,0.367,False,False,0.0,西部材料:西部金属材料股份有限公司关于参加2026年陕西辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,调研活动 | 西部材料:西部金属材料股份有限公司关于参加2026年陕西辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.68,3.36,40.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600666,奥瑞德,88,10427.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,1,88.0,0.0,ok,2026-05-13,5.63,6.07,6.07,5.55,2849358.0,9.96,3.76,5.38,1.0,0.99,4.4,6.55,-1.55,-19.82,0.0,True,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.45,1.44,63.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,600379,宝光股份,89,10387.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,34.0,-55.0,ok,2026-05-13,16.9,18.91,18.91,16.49,491730.0,10.01,12.9,2.44,1.0,0.62,6.08,13.86,31.54,-6.89,0.0,True,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.5,-1.5,32.4,观察池,False,当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,300782,卓胜微,90,10299.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,107.55,126.93,128.28,106.34,497615.0,15.5,22.28,22.99,0.938,1.73,14.44,18.55,18.68,-1.05,0.062,True,False,0.0,卓胜微:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的公示情况说明及核查意见 | 卓胜微:关于为全资子公司提供担保的进展公告,专项说明/独立意见 | 提供/对外担保公告 | 卓胜微:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的公示情况说明及核查意见 | 卓胜微:关于为全资子公司提供担保的进展公告,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,13.99,19.05,68.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002241,歌尔股份,91,10076.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,25.1,26.14,26.14,24.96,1616869.0,3.48,2.51,4.56,1.0,1.59,2.13,3.88,5.43,-3.9,0.0,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.97,0.62,66.4,不推送,False,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,688146,中船特气,92,9862.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,97.65,117.6,117.6,94.65,29723344.0,20.0,47.29,52.23,1.0,1.25,25.31,38.62,55.85,0.0,0.0,True,False,0.0,中船特气:中船特气2025年年度股东会决议公告 | 中船特气:2025年年度股东会律师见证法律意见书,股东大会决议公告 | 法律意见书 | 中船特气:中船特气2025年年度股东会决议公告 | 中船特气:2025年年度股东会律师见证法律意见书,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,18.49,48.29,30.4,观察池,False,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,000021,深科技,93,9846.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,31.49,34.61,34.99,31.38,1664107.0,7.12,11.57,12.66,0.895,1.39,6.53,11.82,15.77,-3.78,0.105,False,False,0.0,,,7.7,7.7,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.61,8.72,64.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603399,永杉锂业,94,9841.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,60.0,-34.0,ok,2026-05-13,23.91,23.21,24.46,22.7,1044007.0,-3.61,-3.25,8.81,0.29,0.93,-2.0,11.93,37.61,-9.05,0.313,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-5.12,4.87,0.0,不推送,False,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
