signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-20,000066,中国长城,38,15310.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,11,11,5.0,-33.0,ok,2026-05-20,20.21,20.74,21.36,20.05,3396896.0,0.1,1.17,-17.67,0.527,0.76,-1.09,-8.17,3.8,-19.43,0.473,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,0.09,-15.06,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；震荡市里相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002460,赣锋锂业,39,15024.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,3,1,50.0,11.0,ok,2026-05-20,74.69,76.79,78.13,74.0,613597.0,0.95,-1.63,-7.47,0.676,1.05,-1.62,-5.76,-7.55,-16.23,0.324,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,0.94,-4.86,7.4,不推送,False,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002580,圣阳股份,40,14723.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,11,11,31.0,-9.0,ok,2026-05-20,26.67,26.34,27.2,25.67,673040.0,-4.22,-6.56,-24.31,0.438,0.6,-5.79,-13.88,-11.33,-27.84,0.346,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-4.23,-21.7,0.0,不推送,False,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,601899,紫金矿业,41,14663.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,10,5,72.0,31.0,ok,2026-05-20,30.16,30.89,31.14,29.88,2370757.0,3.0,-2.98,-10.88,0.802,0.78,-2.68,-6.81,-8.39,-24.47,0.198,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,2.99,-8.27,22.95,不推送,False,人气Top50；当日上涨；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002240,盛新锂能,42,13911.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,48.39,51.36,52.9,47.68,660846.0,5.2,0.59,-6.62,0.705,1.2,0.51,-5.3,-3.61,-18.64,0.295,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,5.19,-4.01,29.3,不推送,False,人气Top50；当日上涨；温和放量；震荡市里保持相对强势,近5日趋势未确认,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002050,三花智控,43,13650.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,11,11,46.0,3.0,ok,2026-05-20,51.7,50.64,51.72,50.22,1398049.0,-3.23,-2.73,-1.67,0.28,0.73,-1.62,-1.29,4.28,-7.96,0.013,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-3.24,0.94,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002272,川润股份,44,13634.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,24.94,24.94,24.94,23.57,602868.0,10.01,33.08,22.56,1.0,1.08,17.49,21.72,27.15,0.0,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,10.0,25.17,76.95,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,600884,杉杉股份,45,13615.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,4,1,68.0,23.0,ok,2026-05-20,16.8,17.54,17.7,16.73,767386.0,3.24,14.72,8.54,0.835,0.81,11.88,9.03,10.21,-2.93,0.165,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,3.23,11.15,48.95,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,603938,三孚股份,46,13565.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,50.96,53.76,53.76,50.55,78807.0,10.01,33.1,27.27,1.0,0.27,16.79,30.19,51.85,0.0,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,10.0,29.88,27.95,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,600895,张江高科,47,13558.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,34.4,38.15,38.15,34.34,605276.0,10.01,9.56,2.69,1.0,1.35,7.31,4.09,4.01,-8.07,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,10.0,5.3,60.95,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,002176,江特电机,48,13163.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,4,1,87.0,39.0,ok,2026-05-20,12.6,13.04,13.38,12.41,1527022.0,1.95,-3.05,-9.32,0.649,1.24,-1.79,-7.85,-6.79,-23.16,0.351,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,1.94,-6.71,11.3,不推送,False,人气Top50；温和放量；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002929,润建股份,49,13142.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,8,7,55.0,6.0,ok,2026-05-20,88.0,88.48,91.69,81.75,417340.0,4.92,-4.85,0.8,0.677,0.9,-4.27,3.28,23.66,-11.6,0.323,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,4.91,3.41,41.3,不推送,False,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,600863,华能蒙电,50,12903.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,5.34,5.93,5.93,5.34,3671974.0,10.02,22.52,19.8,1.0,3.09,14.08,17.89,22.1,0.0,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,10.01,22.41,54.95,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,002980,华盛昌,51,12606.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-18,2,1,89.0,38.0,ok,2026-05-20,121.23,128.02,128.02,121.01,118686.0,10.0,32.98,48.76,1.0,0.7,21.11,34.79,46.11,0.0,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,9.99,51.37,17.3,观察池,False,当日涨停附近；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,600667,太极实业,52,12553.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-12,4,1,50.0,-2.0,ok,2026-05-20,13.45,13.08,13.75,12.99,908894.0,-1.95,5.91,-1.36,0.118,0.3,1.74,6.77,18.3,-4.87,0.395,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-1.96,1.25,0.0,不推送,False,站上20日线且不过热；v4多头排列技术加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,603459,红板科技,53,12529.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-11,3,1,43.0,-10.0,ok,2026-05-20,105.0,111.26,115.15,101.99,293867.0,5.35,32.77,17.47,0.704,1.03,21.6,25.11,46.98,-3.38,0.296,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,5.34,20.08,15.65,不推送,False,当日上涨；温和放量；近5日趋势升温；震荡市里保持相对强势；v4多头排列技术加分,远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,603005,晶方科技,54,12085.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,40.19,43.05,43.05,39.63,1061597.0,9.99,31.17,28.35,1.0,2.01,23.01,27.43,32.48,0.0,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,9.98,30.96,36.3,观察池,False,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,002181,粤传媒,55,11947.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,9,4,27.0,-28.0,ok,2026-05-20,14.85,14.57,15.42,14.49,1214502.0,-8.65,-26.0,-18.6,0.086,1.03,-15.12,-18.38,-9.93,-32.73,0.613,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-8.66,-15.99,0.0,不推送,False,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002384,东山精密,56,11882.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,11,11,21.0,-35.0,ok,2026-05-20,220.1,222.76,225.57,216.05,703464.0,0.31,9.55,0.91,0.705,0.79,3.67,3.35,12.05,-3.15,0.295,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,0.3,3.52,0.65,不推送,False,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,600903,贵州燃气,57,11855.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,9.4,9.69,9.69,9.3,385757.0,9.99,20.97,39.02,1.0,0.43,10.44,26.83,38.24,0.0,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,9.98,41.63,28.3,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,300657,弘信电子,58,11585.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-18,3,3,38.0,-20.0,ok,2026-05-20,51.0,48.68,52.88,47.0,1153217.0,-3.12,34.59,24.12,0.286,2.34,11.61,17.61,26.12,-7.94,0.32,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-3.13,26.73,3.65,不推送,False,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002015,协鑫能科,59,11493.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,10,8,52.0,-7.0,ok,2026-05-20,21.95,20.88,22.2,20.8,1422773.0,-6.74,-3.82,-10.73,0.057,0.68,-5.05,-3.27,2.57,-18.53,0.179,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-6.75,-8.12,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,300308,中际旭创,60,11208.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,11,11,45.0,-15.0,ok,2026-05-20,1054.99,1089.82,1094.98,1025.55,229780.0,4.99,3.81,3.87,0.926,0.85,2.96,8.29,16.67,-0.91,0.074,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,4.98,6.48,61.3,不推送,False,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,600498,烽火通信,61,11126.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-08,6,1,94.0,33.0,ok,2026-05-20,56.6,58.28,60.98,56.07,1128503.0,2.95,7.35,-4.18,0.45,0.99,2.42,1.93,6.74,-7.48,0.55,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,2.94,-1.57,3.65,不推送,False,温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,603778,国晟科技,62,10994.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,9,2,28.0,-34.0,ok,2026-05-20,24.0,24.88,25.0,24.0,486308.0,4.63,14.02,3.07,0.88,0.97,7.73,2.94,-2.44,-27.4,0.12,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,4.62,5.68,27.3,不推送,False,当日上涨；收盘承接较强；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,600021,上海电力,63,10955.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-19,2,2,43.0,-20.0,ok,2026-05-20,16.8,18.45,18.45,16.56,769966.0,10.02,8.91,1.26,1.0,1.03,4.65,3.55,4.25,-17.49,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,10.01,3.87,62.3,观察池,False,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,002428,云南锗业,64,10897.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,10,1,92.0,28.0,ok,2026-05-20,89.69,90.04,95.55,88.74,937011.0,-0.61,-0.32,-11.3,0.191,0.95,-2.05,-2.24,9.43,-14.39,0.809,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-0.62,-8.69,0.0,不推送,False,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,001309,德明利,65,10684.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,8,2,65.0,0.0,ok,2026-05-20,705.0,690.68,717.45,685.0,116378.0,-1.21,-3.0,1.6,0.175,0.65,-2.96,2.94,16.49,-9.12,0.384,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-1.22,4.21,0.0,不推送,False,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002491,通鼎互联,66,10576.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,8,3,77.0,11.0,ok,2026-05-20,23.46,24.1,24.88,22.81,1628662.0,1.73,6.68,-10.58,0.623,0.78,1.5,3.5,20.88,-12.2,0.377,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,1.72,-7.97,23.65,不推送,False,站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,601728,中国电信,67,10509.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-19,2,2,61.0,-6.0,ok,2026-05-20,6.93,6.66,6.96,6.55,5756863.0,-6.46,5.21,7.25,0.268,1.38,0.33,4.55,8.0,-9.88,0.073,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-6.47,9.86,37.65,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,603779,威龙股份,68,10458.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,13.2,13.2,13.2,13.2,49821.0,10.0,33.06,60.98,1.0,1.17,19.89,44.91,71.94,0.0,0.0,True,True,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,9.99,63.59,21.3,观察池,False,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-20,002594,比亚迪,69,10372.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,5,3,71.0,2.0,ok,2026-05-20,94.51,95.71,95.9,93.8,256824.0,1.27,-0.61,-2.93,0.91,0.67,-0.56,-2.34,-4.22,-14.41,0.09,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,1.26,-0.32,19.3,不推送,False,收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,601678,滨化股份,70,10294.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-18,2,1,81.0,11.0,ok,2026-05-20,6.39,6.21,6.39,6.0,1475116.0,-2.82,6.88,22.49,0.538,0.78,3.92,12.62,16.06,-2.82,0.0,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-2.83,25.1,14.65,不推送,False,近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,300014,亿纬锂能,71,10269.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,2,1,93.0,22.0,ok,2026-05-20,65.0,66.56,67.56,64.6,799230.0,1.62,1.19,-2.5,0.662,1.23,1.38,-1.46,-4.55,-12.36,0.338,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,1.61,0.11,15.65,不推送,False,温和放量；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,000858,五粮液,72,10048.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,10,8,53.0,-19.0,ok,2026-05-20,85.21,85.51,86.06,84.54,285312.0,-0.31,-1.57,-4.08,0.638,0.7,-1.19,-3.81,-9.16,-21.69,0.362,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-0.32,-1.47,0.0,不推送,False,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002008,大族激光,73,10026.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,7,1,30.0,-43.0,ok,2026-05-20,135.8,143.81,144.5,135.68,495372.0,4.98,0.5,-2.79,0.922,0.94,1.12,5.62,21.98,-7.99,0.078,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,4.97,-0.18,53.3,不推送,False,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,300390,天华新能,74,10015.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,4,1,95.0,21.0,ok,2026-05-20,110.0,103.24,117.6,102.9,868421.0,-7.06,10.24,3.44,0.023,1.39,8.77,3.64,6.03,-13.29,0.517,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-7.07,6.05,0.0,不推送,False,温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
