signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-21,600396,华电辽能,67,5036.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,12,12,19.0,-48.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.231346658653805,0.2546355819103534,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,持续霸榜；v4筹码集中加分,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600246,万通发展,68,4966.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,603115,海星股份,69,4961.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,300033,同花顺,70,4923.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,603005,晶方科技,71,4870.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-20,2,2,54.0,-17.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-7.94,-7.94,False,0.8757611847388693,0.1711012952010182,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002008,大族激光,72,4811.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-07,8,2,73.0,1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.9526117191351368,0.4819106859808691,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,601689,拓普集团,73,4789.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-15,3,1,44.0,-29.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.7533084638931555,0.155143872584406,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002181,粤传媒,74,4787.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,10,5,55.0,-19.0,missing_price_file,,,,,,,,,,,,,,,,,,,,粤传媒:股票交易异常波动公告,股票交易异常波动 | 粤传媒:股票交易异常波动公告,-12.14,-12.14,False,0.2012389593636604,0.2361478731010952,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,301139,*ST元道,75,4755.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-19,3,3,26.0,-49.0,missing_price_file,,,,,,,,,,,,,,,,,,,,*ST元道:关于控股股东股份被司法冻结的公告 | *ST元道:股票交易异常波动公告 | *ST元道:关于持股5%以上股东股份被司法冻结的公告,股份质押、冻结 | 股票交易异常波动 | *ST元道:关于控股股东股份被司法冻结的公告 | *ST元道:股票交易异常波动公告 | *ST元道:关于持股5%以上股东股份被司法冻结的公告,-11.1,-11.1,True,0.7470529263153233,0.5988407197198407,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,300274,阳光电源,76,4723.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-14,5,4,24.0,-52.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,1.12,1.12,False,0.9589589141807418,0.1490909041616568,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600863,华能蒙电,77,4717.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-20,2,2,50.0,-27.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.9834284367593568,0.1602121429755261,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,000063,中兴通讯,78,4707.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,3,1,72.0,-6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.4083382724348721,0.1125470220846307,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,000417,合百集团,79,4677.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-20,2,2,86.0,7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-15.81,-15.81,True,1.0,0.187423772446245,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600703,三安光电,80,4641.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,11,1,44.0,-36.0,missing_price_file,,,,,,,,,,,,,,,,,,,,三安光电:三安光电股份有限公司关于间接控股股东股份被法院拍卖的进展公告,其他 | 三安光电:三安光电股份有限公司关于间接控股股东股份被法院拍卖的进展公告,,,False,0.7241727417354176,0.1865010095301468,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002475,立讯精密,81,4623.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,12,12,83.0,2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.6130885338825629,0.23104592125526782,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002428,云南锗业,82,4594.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,11,2,64.0,-18.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-13.64,-13.64,False,0.3953666509138129,0.1887551114377759,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,300433,蓝思科技,83,4589.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-11,8,7,88.0,5.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.7140656695559608,0.2068758576900231,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002506,协鑫集成,84,4582.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-14,4,1,49.0,-35.0,missing_price_file,,,,,,,,,,,,,,,,,,,,协鑫集成:2025年度股东会决议公告 | 协鑫集成:北京市竞天公诚律师事务所关于协鑫集成科技股份有限公司2025年度股东会的法律意见书,分配方案决议公告 | 法律意见书 | 协鑫集成:2025年度股东会决议公告 | 协鑫集成:北京市竞天公诚律师事务所关于协鑫集成科技股份有限公司2025年度股东会的法律意见书,,,False,0.0069647886884512,0.0945051011276176,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600105,永鼎股份,85,4560.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-07,11,11,92.0,7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.4789382494042619,0.184719940264823,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600519,贵州茅台,86,4474.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,6,1,98.0,12.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.0038625864783896,0.0568797739747966,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002202,金风科技,87,4466.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,11,1,93.0,6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-4.14,-4.14,False,0.3504835700188399,0.0979152513156427,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002272,川润股份,88,4415.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-20,2,2,44.0,-44.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,0.7326859562293061,0.1507351784624483,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,300323,华灿光电,89,4355.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600303,曙光股份,90,4346.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600699,均胜电子,91,4323.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-15,3,1,99.0,8.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.8575699069151816,0.105107060358344,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,688008,澜起科技,92,4278.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,6,1,51.0,-41.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.9887052342619794,0.3349754083269772,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002131,利欧股份,93,4223.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,6,4,27.0,-66.0,missing_price_file,,,,,,,,,,,,,,,,,,,,利欧股份:2025年年度权益分派实施公告,分配方案实施 | 利欧股份:2025年年度权益分派实施公告,-8.45,-8.45,False,0.4807280530248732,0.1062450051375727,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,001309,德明利,94,4173.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,9,3,65.0,-29.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.6138243153962945,0.3004800088073698,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,002940,昂利康,95,4167.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,601012,隆基绿能,96,4099.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-15,2,1,97.0,1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.1165472932316232,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600589,大位科技,97,4088.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,5,1,55.0,-42.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-4.73,-4.73,False,0.5841385200991425,0.1276662958232038,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600186,莲花控股,98,4026.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,11,3,34.0,-64.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-6.03,-6.03,False,0.4604088175619478,0.0993957248253442,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600667,太极实业,99,4009.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-12,5,2,52.0,-47.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,0.8433909699868454,0.1738328490142511,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,300058,蓝色光标,100,4001.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,11,10,78.0,-22.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,5.12,5.12,False,0.523543168297185,0.0606595973657242,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,,,0.0,不推送,False,持续霸榜；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000725,京东方A,1,113913.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,1.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,京东方Ａ:关于公司签署合作备忘录的风险提示公告,其它风险提示公告 | 京东方Ａ:关于公司签署合作备忘录的风险提示公告,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,20.0,不推送,False,人气Top3；连续上榜确认；v4龙虎榜活跃,缺少当日行情；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603629,利通电子,2,70961.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,14.0,12.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,18.0,不推送,False,人气Top3；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600584,长电科技,3,60440.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,10,6.0,3.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,19.0,不推送,False,人气Top3；持续霸榜；v4龙虎榜活跃,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603435,嘉德利,4,42861.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,关于N嘉德(603435)盘中临时停牌的公告,交易所停复牌公告 | 关于N嘉德(603435)盘中临时停牌的公告,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,9.0,不推送,False,人气Top10；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,301666,大普微,5,39209.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,8,2,15.0,10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,大普微:关于股票交易停牌核查结果暨复牌的公告,停牌公告 | 大普微:关于股票交易停牌核查结果暨复牌的公告,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,16.0,不推送,False,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603986,兆易创新,6,39099.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,6,22.0,16.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,12.0,不推送,False,人气Top10；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,601991,大唐发电,7,32998.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,5.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,8.0,不推送,False,人气Top10；持续霸榜,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603601,再升科技,8,31860.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,2,23.0,15.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,16.0,不推送,False,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300136,信维通信,9,30205.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,9,2,66.0,57.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,16.0,不推送,False,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300476,胜宏科技,10,27262.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-07,8,1,61.0,51.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,8.0,不推送,False,人气Top10；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
