signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-15,002428,云南锗业,70,14009.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,51.0,-19.0,ok,2026-05-15,90.16,90.23,90.85,85.33,704049.0,-1.32,,,0.888,,0.0,0.0,0.0,-0.68,0.112,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-0.36,,6.35,不推送,False,收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002475,立讯精密,71,13910.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,44.0,-27.0,ok,2026-05-15,72.05,71.87,72.71,70.04,1239518.0,-1.41,-6.89,0.81,0.685,0.55,-5.6,-0.76,4.29,-12.12,0.247,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-0.45,0.37,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002009,天奇股份,72,13780.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,24.4,26.96,26.96,24.22,505829.0,10.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,10.96,,49.3,观察池,False,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,002202,金风科技,73,13758.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,28.0,-45.0,ok,2026-05-15,28.06,27.12,28.07,27.01,1743301.0,-3.69,-0.55,-4.81,0.104,0.82,-0.57,-1.22,1.93,-18.56,0.009,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-2.73,-5.25,0.0,不推送,False,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600699,均胜电子,74,13626.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,29.31,30.37,30.53,28.72,1072118.0,4.08,7.16,2.5,0.912,1.71,3.43,3.78,6.6,-0.52,0.088,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,5.04,2.06,56.3,不推送,False,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002498,汉缆股份,75,13379.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-07,4,3,54.0,-21.0,ok,2026-05-15,9.57,9.84,10.1,9.46,2278362.0,1.97,,,0.594,,0.0,0.0,0.0,-2.57,0.406,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,2.93,,3.65,不推送,False,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,301171,易点天下,76,13214.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,易点天下:关于全资孙公司出售参股企业股权暨关联交易的进展公告,其他 | 易点天下:关于全资孙公司出售参股企业股权暨关联交易的进展公告,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,,,0.0,不推送,False,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000938,紫光股份,77,13173.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-08,4,1,67.0,-10.0,ok,2026-05-15,32.3,31.7,33.96,31.69,2538262.0,-1.37,3.29,-4.43,0.004,1.07,-0.4,-1.4,2.76,-8.09,0.731,False,False,0.0,紫光股份:关于紫光国际与投资者受让新华三少数股东所持股权的进展公告,股权转让 | 紫光股份:关于紫光国际与投资者受让新华三少数股东所持股权的进展公告,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-0.41,-4.87,0.0,不推送,False,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002208,合肥城建,78,13148.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,23.5,25.12,25.12,23.2,1891588.0,9.98,53.55,77.78,1.0,2.41,33.4,53.58,73.61,0.0,0.0,True,False,0.0,,,,,True,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,10.94,77.34,15.3,观察池,False,当日涨停附近；收在日内高位；放量仍可控；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,000988,华工科技,79,12746.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,64.0,-15.0,ok,2026-05-15,138.1,133.76,142.98,130.26,815520.0,-2.65,-7.21,-2.14,0.275,0.82,-5.13,-0.1,7.02,-11.12,0.384,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-1.69,-2.58,0.0,不推送,False,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600509,天富能源,80,12639.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,10.78,10.07,11.36,10.02,2676058.0,-2.52,,,0.037,,0.0,0.0,0.0,-11.36,0.433,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-1.56,,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,001309,德明利,81,12381.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,6,3,31.0,-50.0,ok,2026-05-15,722.01,701.58,759.99,700.66,188558.0,-2.78,13.52,17.38,0.016,1.12,4.39,13.17,24.67,-7.69,0.64,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-1.82,16.94,10.65,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000925,众合科技,82,12381.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,3,1,11.0,-71.0,ok,2026-05-15,9.7,9.59,10.01,9.59,1269137.0,-10.04,,,0.0,,0.0,0.0,0.0,-4.2,0.738,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-9.08,,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,603778,国晟科技,83,12366.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,7,1,60.0,-23.0,ok,2026-05-15,25.89,26.68,26.99,24.65,704161.0,2.97,7.19,-1.15,0.868,0.88,8.87,3.69,2.37,-22.15,0.132,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,3.93,-1.59,15.3,不推送,False,收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,301696,三瑞智能,84,12191.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,三瑞智能:投资者关系活动记录表(2026年5月15日),调研活动 | 三瑞智能:投资者关系活动记录表(2026年5月15日),,,True,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002342,巨力索具,85,12133.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,23.0,-62.0,ok,2026-05-15,15.74,15.74,15.74,15.74,23931.0,-10.01,-22.84,-28.81,1.0,0.01,-20.25,-21.97,-20.01,-34.42,,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-9.05,-29.25,0.0,不推送,False,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000831,中国稀土,86,12058.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,54.15,55.77,59.0,54.01,588712.0,2.8,,,0.353,,0.0,0.0,0.0,-5.47,0.647,False,False,0.0,中国稀土:2026年5月15日投资者关系活动记录表 | 中国稀土:关于召开2025年年度股东会的提示性公告,调研活动 | 召开股东大会提示性公告 | 中国稀土:2026年5月15日投资者关系活动记录表 | 中国稀土:关于召开2025年年度股东会的提示性公告,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,3.76,,0.0,不推送,False,站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,601179,中国西电,87,12026.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-08,6,6,68.0,-19.0,ok,2026-05-15,18.8,17.87,18.94,17.86,3055920.0,-6.05,,,0.009,,0.0,0.0,0.0,-5.65,0.13,False,False,0.0,中国西电:中国西电2025年年度股东会会议资料,股东大会资料 | 中国西电:中国西电2025年年度股东会会议资料,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-5.09,,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,603738,泰晶科技,88,11894.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-07,4,1,74.0,-14.0,ok,2026-05-15,53.53,55.2,58.28,53.53,677463.0,4.19,,,0.352,,0.0,0.0,0.0,-5.28,0.648,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,5.15,,0.0,不推送,False,当日上涨；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,300115,长盈精密,89,11889.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,36.61,37.82,39.5,35.9,1197626.0,3.42,,,0.533,,0.0,0.0,0.0,-4.25,0.467,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,4.38,,0.0,不推送,False,当日上涨；站上20日线且不过热；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,688981,中芯国际,90,11729.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,中芯国际:中芯国际关于续聘2026年度会计师事务所的公告 | 中芯国际:中芯国际关于2026年度开展套期保值业务的公告 | 中芯国际:中芯国际关于董事重选的公告,审计机构变更 | 其他 | 高管人员任职变动 | 中芯国际:中芯国际关于续聘2026年度会计师事务所的公告 | 中芯国际:中芯国际关于2026年度开展套期保值业务的公告 | 中芯国际:中芯国际关于董事重选的公告,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,,,0.0,不推送,False,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600186,莲花控股,91,11627.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,73.0,-18.0,ok,2026-05-15,10.59,11.56,11.56,10.11,3781222.0,9.99,15.72,10.1,1.0,1.28,8.83,7.36,19.35,0.0,0.0,True,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,10.95,9.66,63.3,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,600118,中国卫星,92,11549.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,6,2,27.0,-65.0,ok,2026-05-15,90.66,87.23,91.99,87.23,740793.0,-10.0,-21.88,-23.6,0.0,1.04,-17.36,-17.48,-12.85,-27.0,0.279,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-9.04,-24.04,0.0,不推送,False,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,603007,顺景科技,93,11449.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,9.1,8.33,9.1,8.33,2301800.0,-10.04,,,0.0,,0.0,0.0,0.0,-8.46,0.0,False,False,0.0,花王股份:关于股票交易异常波动的公告,股票交易异常波动 | 花王股份:关于股票交易异常波动的公告,,,True,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-9.08,,0.0,不推送,False,站上20日线且不过热；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600498,烽火通信,94,11371.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-08,5,2,77.0,-17.0,ok,2026-05-15,59.16,53.72,59.88,53.69,1226143.0,-9.21,,,0.005,,0.0,0.0,0.0,-10.29,0.116,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-8.25,,0.0,不推送,False,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,300394,天孚通信,95,11155.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-13,3,3,62.0,-33.0,ok,2026-05-15,401.0,389.0,414.08,381.91,622045.0,-0.77,13.59,19.22,0.22,1.14,6.08,13.65,12.8,-6.06,0.407,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,0.19,18.78,0.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,300476,胜宏科技,96,11124.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-07,6,2,45.0,-51.0,ok,2026-05-15,388.0,361.2,390.0,357.78,644425.0,-6.76,,,0.106,,0.0,0.0,0.0,-7.38,0.062,False,False,0.0,胜宏科技:300476胜宏科技投资者关系管理信息20260515,调研活动 | 胜宏科技:300476胜宏科技投资者关系管理信息20260515,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-5.8,,0.0,不推送,False,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,601012,隆基绿能,97,11122.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,,,0.0,不推送,False,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,920178,锐翔智能,98,11050.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,,,0.0,不推送,False,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600160,巨化股份,99,11040.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,,,0.0,不推送,False,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,601869,长飞光纤,100,10930.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-07,4,1,100.0,0.0,ok,2026-05-15,400.01,373.0,404.7,366.66,142649.0,-7.83,,,0.167,,0.0,0.0,0.0,-7.83,0.123,False,False,0.0,,,,,False,,,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-6.87,,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002342,巨力索具,1,91418.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,85.0,84.0,ok,2026-05-18,15.74,15.74,15.74,15.74,23931.0,-10.01,-23.07,-29.0,1.0,0.01,-17.97,-22.18,-20.24,-34.42,,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-9.81,-27.21,9.4,不推送,False,人气Top3；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,601991,大唐发电,2,72417.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,1.0,-1.0,ok,2026-05-18,6.99,7.92,7.92,6.73,15176299.0,10.0,7.46,30.05,1.0,1.65,6.71,26.68,53.55,-2.34,0.0,True,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.2,31.84,75.95,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,300433,蓝思科技,3,60019.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-11,5,4,13.0,10.0,ok,2026-05-18,38.0,38.0,39.42,37.01,2167465.0,-1.81,16.24,23.3,0.411,1.16,13.3,23.78,33.19,-3.6,0.589,False,False,0.0,蓝思科技:第五届董事会第十三次会议决议公告 | 蓝思科技:蓝思科技对外投资公告,董事会决议公告 | 对外项目投资 | 蓝思科技:第五届董事会第十三次会议决议公告 | 蓝思科技:蓝思科技对外投资公告,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-1.61,25.09,33.3,不推送,False,人气Top3；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002081,金螳螂,4,55914.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,6.0,2.0,ok,2026-05-18,6.75,6.89,7.33,6.46,4022025.0,-2.55,-12.56,-4.97,0.494,0.71,-10.59,-4.45,17.1,-19.88,0.506,False,False,0.0,金螳螂:2026年5月18日投资者关系活动记录表,调研活动 | 金螳螂:2026年5月18日投资者关系活动记录表,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-2.35,-3.18,3.4,不推送,False,人气Top10；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002031,巨轮智能,5,49412.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-14,3,3,7.0,2.0,ok,2026-05-18,7.93,8.28,8.53,7.86,4046351.0,1.22,13.58,14.05,0.627,1.12,6.67,16.46,26.66,-2.93,0.373,False,False,0.0,,,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,1.42,15.84,57.3,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600522,中天科技,6,42969.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,12.0,6.0,ok,2026-05-18,41.9,43.42,44.68,41.9,2939488.0,5.93,-0.41,-1.0,0.547,0.79,0.42,6.59,18.31,-5.98,0.453,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,6.13,0.79,35.3,不推送,False,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
