signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-13,002183,怡亚通,41,14921.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,2,1,81.0,40.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,688256,寒武纪,42,14868.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,56.0,14.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601727,上海电气,43,14587.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,32.0,-11.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002342,巨力索具,47,14271.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,10.0,-37.0,ok,2026-05-13,20.25,20.46,21.22,19.88,1824760.0,0.29,-7.46,1.74,0.433,0.69,-4.62,0.8,4.55,-14.75,0.567,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-1.22,-2.2,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000967,盈峰环境,48,14199.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,77.0,29.0,missing_price_file,,,,,,,,,,,,,,,,,,,,盈峰环境:000967盈峰环境投资者关系管理信息20260513 | 盈峰环境:关于控股股东宁波盈峰、实际控制人及其一致行动人减持公司股份比例触及1%整数倍的公告 | 盈峰环境:关于提前赎回盈峰转债的第五次提示性公告,调研活动 | 股东/实际控制人股份减持 | 其他 | 盈峰环境:000967盈峰环境投资者关系管理信息20260513 | 盈峰环境:关于控股股东宁波盈峰、实际控制人及其一致行动人减持公司股份比例触及1%整数倍的公告 | 盈峰环境:关于提前赎回盈峰转债的第五次提示性公告,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50；人气排名明显上升；v4龙虎榜活跃,缺少当日行情；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300017,网宿科技,50,13290.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002245,蔚蓝锂芯,51,13272.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,61.0,10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600667,太极实业,52,13108.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,22.0,-30.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认；v4龙虎榜活跃,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600488,津药药业,53,13071.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,81.0,28.0,missing_price_file,,,,,,,,,,,,,,,,,,,,津药药业:津药药业股份有限公司股票交易异常波动公告,股票交易异常波动 | 津药药业:津药药业股份有限公司股票交易异常波动公告,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气排名明显上升；v4龙虎榜活跃,缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600589,大位科技,55,12949.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,53.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002181,粤传媒,57,12907.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,45.0,-12.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603778,国晟科技,60,12704.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,3.0,-57.0,missing_price_file,,,,,,,,,,,,,,,,,,,,国晟科技:国晟世安科技股份有限公司2025年年度股东会会议资料,股东大会资料 | 国晟科技:国晟世安科技股份有限公司2025年年度股东会会议资料,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600736,苏州高新,61,12654.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,5,5,25.0,-36.0,missing_price_file,,,,,,,,,,,,,,,,,,,,苏州高新:苏州高新2025年年度股东会会议资料,股东大会资料 | 苏州高新:苏州高新2025年年度股东会会议资料,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601126,四方股份,63,12611.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,四方股份:四方股份关于股票交易异常波动的公告 | 四方股份:控股股东关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函 | 四方股份:实际控制人关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函,股票交易异常波动 | 四方股份:四方股份关于股票交易异常波动的公告 | 四方股份:控股股东关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函 | 四方股份:实际控制人关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000062,深圳华强,64,12588.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,62.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-6.04,-6.04,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000938,紫光股份,67,12381.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,3,1,54.0,-13.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600089,特变电工,69,12301.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,51.0,-18.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002709,天赐材料,70,12257.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,15.0,-55.0,ok,2026-05-13,57.73,57.92,58.48,57.02,977250.0,-1.14,-0.84,-9.5,0.616,0.64,-2.58,-1.83,6.67,-10.86,0.384,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.65,-13.44,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603986,兆易创新,74,11963.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,59.0,-15.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600406,国电南瑞,80,11049.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002364,中恒电气,82,10923.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,62.0,-20.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,v4龙虎榜活跃,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,301217,铜冠铜箔,83,10847.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,2,19.0,-64.0,missing_price_file,,,,,,,,,,,,,,,,,,,,铜冠铜箔:关于股票交易严重异常波动的公告 | 铜冠铜箔:安徽承义律师事务所关于安徽铜冠铜箔集团股份有限公司召开2025年年度股东会的法律意见书 | 铜冠铜箔:2025年年度股东会决议公告,股票交易异常波动 | 法律意见书 | 分配方案决议公告 | 铜冠铜箔:关于股票交易严重异常波动的公告 | 铜冠铜箔:安徽承义律师事务所关于安徽铜冠铜箔集团股份有限公司召开2025年年度股东会的法律意见书 | 铜冠铜箔:2025年年度股东会决议公告,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002185,华天科技,84,10773.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,3,76.0,-8.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600666,奥瑞德,88,10427.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,1,88.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002241,歌尔股份,91,10076.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,688146,中船特气,92,9862.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,中船特气:中船特气2025年年度股东会决议公告 | 中船特气:2025年年度股东会律师见证法律意见书,股东大会决议公告 | 法律意见书 | 中船特气:中船特气2025年年度股东会决议公告 | 中船特气:2025年年度股东会律师见证法律意见书,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603399,永杉锂业,94,9841.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,60.0,-34.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600276,恒瑞医药,95,9807.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,9.0,-86.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000815,美利云,97,9594.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,73.0,-24.0,missing_price_file,,,,,,,,,,,,,,,,,,,,美利云:中冶美利云产业投资股份有限公司关于参加宁夏辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,调研活动 | 美利云:中冶美利云产业投资股份有限公司关于参加宁夏辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,6.53,6.53,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,v4主力资金强净流入,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002594,比亚迪,99,9352.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,68.0,-31.0,missing_price_file,,,,,,,,,,,,,,,,,,,,比亚迪:2026年5月12日投资者关系活动记录表,调研活动 | 比亚迪:2026年5月12日投资者关系活动记录表,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600519,贵州茅台,100,9299.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,1,100.0,0.0,ok,2026-05-13,1354.5,1344.09,1358.6,1338.0,56968.0,-0.77,-2.1,-2.25,0.296,1.24,-1.23,-2.41,-4.37,-14.28,0.199,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.28,-6.19,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002617,露笑科技,4,120440.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,8.9,9.7,9.7,8.8,3435666.0,9.98,17.29,20.8,1.0,3.25,12.45,18.28,21.37,0.0,0.0,True,False,0.0,,,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,11.88,19.82,76.2,观察池,False,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,001267,汇绿生态,32,63836.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,64.0,69.78,69.78,61.99,626006.0,9.99,9.37,23.05,1.0,1.12,7.79,17.75,33.29,0.0,0.0,True,False,0.0,,,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,11.89,22.07,66.2,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,002081,金螳螂,5,116071.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,3.0,-2.0,ok,2026-05-14,7.61,7.93,8.03,7.21,5060659.0,0.63,9.38,11.06,0.878,0.9,4.78,17.31,44.63,-6.26,0.122,False,False,0.0,金螳螂:关于2024年员工持股计划股票出售完毕暨终止的公告,员工持股计划 | 金螳螂:关于2024年员工持股计划股票出售完毕暨终止的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,2.53,10.08,61.0,不推送,False,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002506,协鑫集成,47,53428.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,4.5,4.9,4.9,4.49,7942359.0,10.11,11.11,9.87,1.0,1.89,8.84,10.78,9.57,-22.96,0.0,True,False,0.0,协鑫集成:关于收到基金分配款的公告,其他 | 协鑫集成:关于收到基金分配款的公告,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,12.01,8.89,58.2,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,003031,中瓷电子,75,41218.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,152.87,166.09,166.09,152.0,168166.0,10.0,7.79,25.16,1.0,1.08,8.86,18.74,29.37,0.0,0.0,True,False,0.0,,,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,11.9,24.18,49.55,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,300308,中际旭创,21,80267.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,18.0,-3.0,ok,2026-05-14,1065.0,1078.0,1088.88,1025.1,300571.0,2.74,14.66,22.85,0.829,1.07,8.42,16.78,21.96,-1.0,0.171,False,False,0.0,中际旭创:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,调研活动 | 中际旭创:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,4.64,21.87,48.0,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601138,工业富联,3,134024.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,2.0,-1.0,ok,2026-05-14,74.0,68.6,74.0,67.28,4017452.0,-3.16,4.18,6.89,0.196,1.59,3.01,4.32,6.8,-7.3,0.0,False,False,0.0,工业富联:富士康工业互联网股份有限公司关于召开2026年第一季度业绩说明会的公告,其他 | 工业富联:富士康工业互联网股份有限公司关于召开2026年第一季度业绩说明会的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-1.26,5.91,46.0,不推送,False,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600415,小商品城,7,107200.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,13.11,13.53,13.87,12.74,2109276.0,3.52,2.66,2.66,0.699,2.29,2.97,1.98,4.21,-12.43,0.301,False,False,0.0,小商品城:投资者关系活动记录表(20260513),调研活动 | 小商品城:投资者关系活动记录表(20260513),,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,5.42,1.68,39.2,不推送,False,人气Top10；当日上涨；放量仍可控；站上20日线且不过热,弱市先收缩执行,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002600,领益智造,6,113866.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-08,2,1,62.0,56.0,ok,2026-05-14,15.94,16.4,16.89,15.5,6035866.0,6.7,7.61,12.87,0.647,3.37,6.41,10.99,13.17,-2.9,0.353,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,8.6,11.89,37.2,不推送,False,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000981,山子高科,10,101166.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-12,3,3,73.0,63.0,ok,2026-05-14,4.18,4.35,4.58,4.14,11266907.0,4.07,10.69,8.75,0.477,1.77,4.92,8.78,8.55,-13.86,0.523,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,5.97,7.77,36.2,不推送,False,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600206,有研新材,88,37103.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-11,3,1,97.0,9.0,ok,2026-05-14,31.21,32.29,33.42,30.68,1292043.0,3.76,-1.76,10.09,0.588,1.25,1.8,8.78,18.74,-3.44,0.412,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,5.66,9.11,33.55,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300776,帝尔激光,39,57533.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,128.41,142.9,149.68,123.0,199035.0,13.07,18.82,26.44,0.746,1.33,14.83,22.91,32.07,-4.53,0.254,True,False,0.0,帝尔激光:关于提前赎回帝尔转债的第二次提示性公告,其他 | 帝尔激光:关于提前赎回帝尔转债的第二次提示性公告,,,False,0.9848671315572665,0.2830963668059333,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,14.97,25.46,33.2,观察池,False,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
