strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,83.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002202,金风科技,普通观察,66.0,7.07,7.2,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,7.13,7.16,4.0,0.682,2.02,9.51,15,34.0,post_close,2026-04-30 15:00:00,人气Top10；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,80.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,688521,芯原股份,重点观察,78.0,20.0,19.27,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,20.06,19.23,4.0,1.0,1.74,16.75,1,8.0,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,79.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002149,西部材料,强推观察,94.0,9.99,-1.27,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,10.05,-1.31,4.0,1.0,0.94,17.26,1,5.0,post_close,2026-04-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,76.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,002709,天赐材料,不推送,58.0,2.01,23.21,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,2.07,23.17,4.0,0.802,1.18,21.96,5,-7.0,post_close,2026-04-30 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,72.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,21,600111,北方稀土,不推送,54.0,4.1,12.47,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,4.16,12.43,4.0,0.844,2.66,6.68,3,-15.0,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,v3尾盘版回避放量过猛
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,71.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002297,博云新材,不推送,44.0,5.56,10.16,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,5.62,10.12,4.0,0.69,1.01,46.92,11,6.0,post_close,2026-04-30 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,70.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603538,美诺华,不推送,40.0,-4.35,12.44,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,-4.29,12.4,4.0,0.77,1.01,20.71,15,-15.0,post_close,2026-04-30 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,69.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,78,000833,粤桂股份,普通观察,71.0,9.99,27.03,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,10.05,26.99,4.0,1.0,1.29,23.66,1,,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,66.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,002050,三花智控,不推送,54.0,4.69,3.9,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,4.75,3.86,4.0,0.839,1.88,4.75,2,26.0,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,63.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,35,688808,联讯仪器,普通观察,66.0,11.35,,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,11.41,,4.0,0.821,0.61,14.68,1,-34.0,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,29,300083,创世纪,不推送,60.0,20.02,21.31,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,20.08,21.27,4.0,1.0,6.91,26.76,1,,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,61.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,002342,巨力索具,不推送,48.0,4.81,4.48,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,4.87,4.44,4.0,0.66,1.04,13.61,15,84.0,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日涨停附近、持续霸榜。,61.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,81,688981,中芯国际,不推送,52.0,5.57,12.03,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,5.63,11.99,4.0,0.825,1.47,13.08,1,8.0,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,002181,粤传媒,强推观察,145.0,10.01,25.69,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,22.93,0.0,1.0,0.81,23.87,3,15.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000066,中国长城,强推观察,110.0,9.99,20.49,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,17.73,0.0,1.0,1.22,22.69,6,1.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,000815,美利云,强推观察,122.0,9.99,9.13,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,6.37,0.0,1.0,0.91,3.0,1,17.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,101.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002342,巨力索具,强推观察,90.0,10.02,12.44,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.05,9.68,0.0,1.0,1.41,20.22,16,-26.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,002149,西部材料,强推观察,102.0,9.99,-1.27,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,-4.03,0.0,1.0,0.94,17.26,2,-7.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,2,688256,寒武纪,强推观察,111.0,20.0,28.49,强势,1.97,2.76,2026-05-06,0,common_index_cache,18.03,25.73,0.0,1.0,2.04,32.49,2,-1.0,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,84.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,601016,节能风电,不推送,58.0,3.79,3.79,强势,1.97,2.76,2026-05-06,0,common_index_cache,1.82,1.03,0.0,0.8,1.03,10.25,7,79.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,83.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002081,金螳螂,重点观察,84.0,10.07,8.66,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.1,5.9,0.0,1.0,1.45,44.63,10,-3.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,83.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,73,002466,天齐锂业,不推送,56.0,5.97,17.74,强势,1.97,2.76,2026-05-06,0,common_index_cache,4.0,14.98,0.0,0.827,1.27,21.63,3,-56.0,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,82.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,12,002156,通富微电,普通观察,72.0,4.59,9.59,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.62,6.83,0.0,0.579,1.16,10.67,3,45.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,82.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,91,002475,立讯精密,不推送,54.0,9.05,9.05,强势,1.97,2.76,2026-05-06,0,common_index_cache,7.08,6.29,0.0,0.876,1.4,15.88,16,-45.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,82.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,603629,利通电子,重点观察,80.0,9.99,23.98,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,21.22,0.0,0.999,1.54,52.87,15,-4.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,81.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,62,600396,华电辽能,不推送,52.0,10.0,10.0,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,7.24,0.0,1.0,0.79,19.94,16,-40.0,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,80.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,75,002805,丰元股份,普通观察,67.0,10.01,27.87,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,25.11,0.0,1.0,0.62,26.09,1,,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,76.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,83,600379,宝光股份,不推送,59.0,10.03,37.32,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.06,34.56,0.0,1.0,1.37,33.64,3,-42.0,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落
