strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,69.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,32,002491,通鼎互联,观察池,69.6,10.0,31.26,强势,1.01,5.35,2026-06-17,1,common_index_cache,8.99,25.91,0.0,1.0,0.3,27.84,4,0.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,68.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,002463,沪电股份,不推送,50.6,1.08,16.73,强势,1.01,5.35,2026-06-17,1,common_index_cache,0.07,11.38,0.0,0.814,0.81,11.78,10,-26.0,intraday_1430,2026-06-18 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,66.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,603011,合锻智能,观察池,72.6,10.01,17.71,强势,1.01,5.35,2026-06-17,1,common_index_cache,9.0,12.36,0.0,1.0,0.71,36.76,1,25.0,intraday_1430,2026-06-18 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,65.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,002436,兴森科技,观察池,61.6,9.73,42.72,强势,1.01,5.35,2026-06-17,1,common_index_cache,8.72,37.37,0.0,0.981,1.19,32.05,5,-35.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,64.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,76,600545,卓郎智能,观察池,68.6,10.02,0.97,强势,1.01,5.35,2026-06-17,1,common_index_cache,9.01,-4.38,0.0,1.0,1.05,7.11,1,12.0,intraday_1430,2026-06-18 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,64.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,300285,国瓷材料,观察池,85.6,14.85,44.49,强势,1.01,5.35,2026-06-17,1,common_index_cache,13.84,39.14,0.0,0.822,0.95,49.75,1,66.0,intraday_1430,2026-06-18 14:30:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,63.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,002208,合肥城建,不推送,66.6,9.04,22.88,强势,1.01,5.35,2026-06-17,1,common_index_cache,8.03,17.53,0.0,0.964,1.36,10.75,1,-40.0,intraday_1430,2026-06-18 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,62.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,80,300502,新易盛,不推送,62.6,4.89,11.25,强势,1.01,5.35,2026-06-17,1,common_index_cache,3.88,5.9,0.0,0.923,0.7,11.78,1,10.0,intraday_1430,2026-06-18 14:30:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,62.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,85,002179,中航光电,不推送,62.6,5.56,12.27,强势,1.01,5.35,2026-06-17,1,common_index_cache,4.55,6.92,0.0,0.901,1.63,8.07,1,-5.0,intraday_1430,2026-06-18 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,110.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,70,002747,埃斯顿,观察池,82.6,10.01,13.28,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.34,6.57,0.0,1.0,0.78,15.37,2,-36.0,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,108.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,58,300475,香农芯创,观察池,79.6,20.0,30.82,强势,0.67,6.71,2026-06-18,4,common_index_cache,19.33,24.11,0.0,1.0,1.07,26.74,1,17.0,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,108.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,99,600141,兴发集团,观察池,78.6,10.01,22.9,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.34,16.19,0.0,1.0,0.66,26.56,1,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,601179,中国西电,观察池,118.6,10.03,24.65,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.36,17.94,0.0,1.0,1.13,7.99,1,43.0,intraday_1430,2026-06-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,601869,长飞光纤,观察池,118.6,10.0,18.83,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.33,12.12,0.0,1.0,0.56,20.16,1,37.0,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,002297,博云新材,观察池,137.6,10.01,26.38,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.34,19.67,0.0,1.0,0.84,23.55,2,-1.0,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,002938,鹏鼎控股,观察池,106.6,10.0,17.23,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.33,10.52,0.0,1.0,1.16,8.57,1,-5.0,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,105.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,97,000823,超声电子,观察池,72.6,10.02,10.02,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.35,3.31,0.0,1.0,0.74,11.07,1,-14.0,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,105.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,91,600552,凯盛科技,观察池,71.6,9.98,27.34,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.31,20.63,0.0,1.0,0.58,17.32,1,7.0,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,99.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,300179,四方达,观察池,59.6,20.0,44.75,强势,0.67,6.71,2026-06-18,4,common_index_cache,19.33,38.04,0.0,1.0,1.51,29.23,1,-11.0,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,99.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600584,长电科技,普通观察,84.6,6.17,18.51,强势,0.67,6.71,2026-06-18,4,common_index_cache,5.5,11.8,0.0,0.832,0.98,4.29,30,6.0,intraday_1430,2026-06-22 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,98.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,000657,中钨高新,观察池,83.6,10.0,37.13,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.33,30.42,0.0,1.0,0.68,42.18,8,54.0,intraday_1430,2026-06-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,97.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,20,300085,银之杰,观察池,98.6,19.99,21.39,强势,0.67,6.71,2026-06-18,4,common_index_cache,19.32,14.68,0.0,1.0,2.05,-0.74,1,,intraday_1430,2026-06-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600378,昊华科技,观察池,106.6,10.0,11.64,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.33,4.93,0.0,1.0,1.03,28.39,10,36.0,intraday_1430,2026-06-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,603986,兆易创新,观察池,103.6,9.55,33.34,强势,0.67,6.71,2026-06-18,4,common_index_cache,8.88,26.63,0.0,0.954,1.04,24.83,26,-15.0,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,25,601958,金钼股份,观察池,102.6,10.0,19.4,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.33,12.69,0.0,1.0,1.2,24.06,6,50.0,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,600160,巨化股份,观察池,110.6,10.0,14.48,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.33,7.77,0.0,1.0,0.93,22.39,8,-12.0,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、温和放量、持续霸榜、当日上涨；普通观察2只: 市场强势且个股相对强势、当日强涨、收在日内高位、温和放量。,93.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,600392,盛和资源,观察池,98.6,10.01,22.71,强势,0.67,6.71,2026-06-18,4,common_index_cache,9.34,16.0,0.0,1.0,1.25,27.45,7,-7.0,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
