strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-05-13,600759,ST洲际,31,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600330,天通股份,32,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002008,大族激光,33,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002498,汉缆股份,34,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002361,神剑股份,35,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002428,云南锗业,36,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002281,光迅科技,37,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,300442,润泽科技,38,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600487,亨通光电,39,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,601179,中国西电,40,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002183,怡亚通,41,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,688256,寒武纪,42,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,601727,上海电气,43,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600821,金开新能,44,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002475,立讯精密,45,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,300394,天孚通信,46,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002342,巨力索具,47,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000967,盈峰环境,48,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,300502,新易盛,49,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,300017,网宿科技,50,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002245,蔚蓝锂芯,51,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600667,太极实业,52,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600488,津药药业,53,不推送,0.0,False,post_close,2026-05-13 15:00:00,人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,001896,豫能控股,54,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600589,大位科技,55,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002156,通富微电,56,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002181,粤传媒,57,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000988,华工科技,58,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002050,三花智控,59,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,603778,国晟科技,60,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600736,苏州高新,61,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,300058,蓝色光标,62,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,601126,四方股份,63,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000062,深圳华强,64,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600726,华电能源,65,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002202,金风科技,66,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000938,紫光股份,67,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000767,晋控电力,68,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600089,特变电工,69,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002709,天赐材料,70,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000547,航天发展,71,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002384,东山精密,72,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000981,山子高科,73,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,603986,兆易创新,74,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002560,通达股份,75,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600111,北方稀土,76,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,603538,美诺华,77,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600105,永鼎股份,78,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,300433,蓝思科技,79,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600406,国电南瑞,80,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,603019,中科曙光,81,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002364,中恒电气,82,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,301217,铜冠铜箔,83,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002185,华天科技,84,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600703,三安光电,85,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000811,冰轮环境,86,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002149,西部材料,87,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600666,奥瑞德,88,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600379,宝光股份,89,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,300782,卓胜微,90,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002241,歌尔股份,91,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,688146,中船特气,92,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000021,深科技,93,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,603399,永杉锂业,94,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600276,恒瑞医药,95,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002929,润建股份,96,不推送,0.0,False,post_close,2026-05-13 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000815,美利云,97,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,000601,韶能股份,98,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,002594,比亚迪,99,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-13,600519,贵州茅台,100,不推送,0.0,False,post_close,2026-05-13 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601991,大唐发电,1,不推送,6.5,False,post_close,2026-05-14 15:00:00,人气Top3；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000066,中国长城,2,不推送,6.5,False,post_close,2026-05-14 15:00:00,人气Top3；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601138,工业富联,3,不推送,6.5,False,post_close,2026-05-14 15:00:00,人气Top3；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002617,露笑科技,4,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top10,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002081,金螳螂,5,不推送,0.5,False,post_close,2026-05-14 15:00:00,人气Top10；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002600,领益智造,6,不推送,2.0,False,post_close,2026-05-14 15:00:00,人气Top10；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600415,小商品城,7,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top10,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600396,华电辽能,8,不推送,0.5,False,post_close,2026-05-14 15:00:00,人气Top10；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000858,五粮液,9,不推送,10.0,False,post_close,2026-05-14 15:00:00,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000981,山子高科,10,不推送,10.0,False,post_close,2026-05-14 15:00:00,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601778,晶科科技,11,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002361,神剑股份,12,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600522,中天科技,13,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000592,平潭发展,14,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600330,天通股份,15,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002580,圣阳股份,16,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601016,节能风电,17,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002015,协鑫能科,18,不推送,2.0,False,post_close,2026-05-14 15:00:00,人气Top20；连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600172,黄河旋风,19,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；连续上榜确认,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002031,巨轮智能,20,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300308,中际旭创,21,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600105,永鼎股份,22,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002342,巨力索具,23,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600584,长电科技,24,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；连续上榜确认,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002281,光迅科技,25,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601868,中国能建,26,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600118,中国卫星,27,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002202,金风科技,28,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600703,三安光电,29,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002008,大族激光,30,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,001309,德明利,31,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；连续上榜确认,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,001267,汇绿生态,32,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,603629,利通电子,33,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000995,皇台酒业,34,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000811,冰轮环境,35,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002384,东山精密,36,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601888,中国中免,37,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600379,宝光股份,38,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300776,帝尔激光,39,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300136,信维通信,40,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,001896,豫能控股,41,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600487,亨通光电,42,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000977,浪潮信息,43,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002475,立讯精密,44,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300476,胜宏科技,45,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002709,天赐材料,46,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002506,协鑫集成,47,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600519,贵州茅台,48,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002217,合力泰,49,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002460,赣锋锂业,50,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002428,云南锗业,51,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
