strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-05-26,600578,京能电力,8,不推送,36.25,False,post_close,2026-05-26 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长,2026-05-26,9.17,2026-05-27,1,5.78,-1.31,5.78,7.63,-2.07,True,5.78,7.63,-2.07,True,,,,False,,,,False,,,,False
v1,2026-05-26,600396,华电辽能,9,不推送,60.25,False,post_close,2026-05-26 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,2026-05-26,16.88,2026-05-27,1,10.01,-2.31,10.01,10.01,-3.67,True,10.01,10.01,-3.67,True,,,,False,,,,False,,,,False
v1,2026-05-26,603005,晶方科技,10,不推送,59.25,False,post_close,2026-05-26 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-05-26,45.1,2026-05-27,1,-4.63,-4.41,-4.63,3.19,-7.14,True,-4.63,3.19,-7.14,True,,,,False,,,,False,,,,False
v1,2026-05-26,603629,利通电子,11,普通观察,65.38,True,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段,2026-05-26,211.94,2026-05-27,1,1.01,-1.86,1.01,1.47,-3.28,True,1.01,1.47,-3.28,True,,,,False,,,,False,,,,False
v1,2026-05-26,603986,兆易创新,12,不推送,39.25,False,post_close,2026-05-26 15:00:00,人气Top20；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-05-26,526.22,2026-05-27,1,-2.29,2.81,-2.29,5.05,-4.98,True,-2.29,5.05,-4.98,True,,,,False,,,,False,,,,False
v1,2026-05-26,601600,中国铝业,13,观察池,107.38,False,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,2026-05-26,12.09,2026-05-27,1,-2.07,0.41,-2.07,3.14,-2.56,True,-2.07,3.14,-2.56,True,,,,False,,,,False,,,,False
v1,2026-05-26,002421,达实智能,14,不推送,24.25,False,post_close,2026-05-26 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,2026-05-26,4.65,2026-05-27,1,-1.51,1.08,-1.51,4.09,-4.52,True,-1.51,4.09,-4.52,True,,,,False,,,,False,,,,False
v1,2026-05-26,603778,国晟科技,15,不推送,0.0,False,post_close,2026-05-26 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,2026-05-26,19.35,2026-05-27,1,-2.17,0.16,-2.17,3.26,-6.82,True,-2.17,3.26,-6.82,True,,,,False,,,,False,,,,False
v1,2026-05-26,002463,沪电股份,16,强推观察,92.38,True,post_close,2026-05-26 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高,2026-05-26,133.36,2026-05-27,1,-3.8,-2.36,-3.8,0.85,-4.69,True,-3.8,0.85,-4.69,True,,,,False,,,,False,,,,False
v1,2026-05-26,600183,生益科技,17,观察池,92.38,False,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-26,128.17,2026-05-27,1,2.8,3.77,2.8,9.23,0.64,True,2.8,9.23,0.64,True,,,,False,,,,False,,,,False
v1,2026-05-26,600522,中天科技,18,不推送,11.5,False,post_close,2026-05-26 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,2026-05-26,40.48,2026-05-27,1,-3.53,-1.68,-3.53,1.04,-4.1,True,-3.53,1.04,-4.1,True,,,,False,,,,False,,,,False
v1,2026-05-26,603601,再升科技,19,重点观察,79.38,True,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-26,20.08,2026-05-27,1,6.52,-1.39,6.52,9.56,-3.44,True,6.52,9.56,-3.44,True,,,,False,,,,False,,,,False
v1,2026-05-26,300502,新易盛,20,强推观察,93.38,True,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,2026-05-26,700.0,2026-05-27,1,-0.71,-1.35,-0.71,2.14,-2.31,True,-0.71,2.14,-2.31,True,,,,False,,,,False,,,,False
v1,2026-05-26,002281,光迅科技,21,不推送,3.5,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,2026-05-26,206.72,2026-05-27,1,-1.94,-2.28,-1.94,3.39,-3.2,True,-1.94,3.39,-3.2,True,,,,False,,,,False,,,,False
v1,2026-05-26,002957,科瑞技术,22,观察池,93.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,2026-05-26,52.82,2026-05-27,1,6.65,-0.45,6.65,9.98,-1.55,True,6.65,9.98,-1.55,True,,,,False,,,,False,,,,False
v1,2026-05-26,600172,黄河旋风,23,观察池,103.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,2026-05-26,13.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-26,002297,博云新材,24,不推送,12.25,False,post_close,2026-05-26 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足,2026-05-26,26.32,2026-05-27,1,-9.99,-9.99,-9.99,-9.99,-9.99,True,-9.99,-9.99,-9.99,True,,,,False,,,,False,,,,False
v1,2026-05-26,600759,ST洲际,25,不推送,0.0,False,post_close,2026-05-26 15:00:00,人气Top50；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,2026-05-26,2.43,2026-05-27,1,2.88,-2.88,2.88,4.94,-4.94,True,2.88,4.94,-4.94,True,,,,False,,,,False,,,,False
v1,2026-05-26,002407,多氟多,26,不推送,0.0,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,2026-05-26,36.28,2026-05-27,1,-1.35,-0.69,-1.35,2.76,-1.98,True,-1.35,2.76,-1.98,True,,,,False,,,,False,,,,False
v1,2026-05-26,002149,西部材料,27,不推送,0.0,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,2026-05-26,63.6,2026-05-27,1,3.14,0.61,3.14,3.96,-6.29,True,3.14,3.96,-6.29,True,,,,False,,,,False,,,,False
v1,2026-05-26,000636,风华高科,28,不推送,21.25,False,post_close,2026-05-26 15:00:00,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大,2026-05-26,41.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-26,002245,蔚蓝锂芯,29,观察池,93.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,2026-05-26,22.35,2026-05-27,1,1.92,-1.57,1.92,3.85,-1.57,True,1.92,3.85,-1.57,True,,,,False,,,,False,,,,False
v1,2026-05-26,002617,露笑科技,30,不推送,58.25,False,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,上影线偏长,2026-05-26,9.99,2026-05-27,1,4.7,-0.9,4.7,8.81,-1.7,True,4.7,8.81,-1.7,True,,,,False,,,,False,,,,False
v1,2026-05-26,601899,紫金矿业,31,普通观察,65.38,True,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-26,32.9,2026-05-27,1,-3.89,-0.97,-3.89,-0.03,-4.16,True,-3.89,-0.03,-4.16,True,,,,False,,,,False,,,,False
v1,2026-05-26,600186,莲花控股,32,不推送,30.25,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,2026-05-26,13.19,2026-05-27,1,-10.01,0.0,-10.01,0.3,-10.01,True,-10.01,0.3,-10.01,True,,,,False,,,,False,,,,False
v1,2026-05-26,000100,TCL科技,33,普通观察,67.38,True,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-26,4.65,2026-05-27,1,0.65,0.22,0.65,6.02,-0.86,True,0.65,6.02,-0.86,True,,,,False,,,,False,,,,False
v1,2026-05-26,002050,三花智控,34,不推送,18.25,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,2026-05-26,54.44,2026-05-27,1,-6.28,-2.59,-6.28,-1.76,-6.5,True,-6.28,-1.76,-6.5,True,,,,False,,,,False,,,,False
v1,2026-05-26,000988,华工科技,35,不推送,22.25,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-05-26,170.32,2026-05-27,1,-6.13,-1.98,-6.13,0.39,-6.65,True,-6.13,0.39,-6.65,True,,,,False,,,,False,,,,False
v1,2026-05-26,600487,亨通光电,36,不推送,0.0,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,2026-05-26,69.41,2026-05-27,1,-1.04,-1.11,-1.04,3.16,-2.0,True,-1.04,3.16,-2.0,True,,,,False,,,,False,,,,False
v1,2026-05-26,600745,*ST闻泰,37,不推送,57.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段,2026-05-26,17.86,2026-05-27,1,4.98,-0.95,4.98,4.98,-1.06,True,4.98,4.98,-1.06,True,,,,False,,,,False,,,,False
v1,2026-05-26,002181,粤传媒,38,观察池,55.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,2026-05-26,14.49,2026-05-27,1,3.52,0.14,3.52,9.52,-4.07,True,3.52,9.52,-4.07,True,,,,False,,,,False,,,,False
v1,2026-05-26,000670,盈方微,39,普通观察,71.38,True,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-26,9.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-26,301269,华大九天,40,不推送,52.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,2026-05-26,135.0,2026-05-27,1,-5.61,-3.7,-5.61,-2.0,-7.41,True,-5.61,-2.0,-7.41,True,,,,False,,,,False,,,,False
v1,2026-05-26,601138,工业富联,41,不推送,20.0,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,2026-05-26,69.98,2026-05-27,1,0.14,-0.11,0.14,5.37,-0.41,True,0.14,5.37,-0.41,True,,,,False,,,,False,,,,False
v1,2026-05-26,600105,永鼎股份,42,不推送,17.5,False,post_close,2026-05-26 15:00:00,人气Top50；收盘承接较强；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；震荡市里相对走弱,2026-05-26,46.28,2026-05-27,1,4.8,-1.99,4.8,7.78,-2.16,True,4.8,7.78,-2.16,True,,,,False,,,,False,,,,False
v1,2026-05-26,600611,大众交通,43,不推送,20.25,False,post_close,2026-05-26 15:00:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,2026-05-26,5.54,2026-05-27,1,-6.68,-3.61,-6.68,0.0,-7.94,True,-6.68,0.0,-7.94,True,,,,False,,,,False,,,,False
v1,2026-05-26,600219,南山铝业,44,不推送,57.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-26,5.68,2026-05-27,1,-5.99,-1.41,-5.99,-0.35,-6.51,True,-5.99,-0.35,-6.51,True,,,,False,,,,False,,,,False
v1,2026-05-26,600863,华能蒙电,45,不推送,48.25,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,2026-05-26,6.1,2026-05-27,1,10.0,-2.79,10.0,10.0,-2.79,True,10.0,10.0,-2.79,True,,,,False,,,,False,,,,False
v1,2026-05-26,688981,中芯国际,46,不推送,19.25,False,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,2026-05-26,149.18,2026-05-27,1,-1.98,0.55,-1.98,2.91,-2.8,True,-1.98,2.91,-2.8,True,,,,False,,,,False,,,,False
v1,2026-05-26,601615,明阳智能,47,重点观察,77.38,True,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,2026-05-26,18.7,2026-05-27,1,-5.19,0.21,-5.19,5.13,-6.15,True,-5.19,5.13,-6.15,True,,,,False,,,,False,,,,False
v1,2026-05-26,002552,宝鼎科技,48,观察池,73.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,远离20日线过多；涨停封板不可买,2026-05-26,48.18,2026-05-27,1,4.88,-0.37,4.88,10.0,-4.52,True,4.88,10.0,-4.52,True,,,,False,,,,False,,,,False
v1,2026-05-26,002733,雄韬股份,49,观察池,78.38,False,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-26,32.25,2026-05-27,1,4.81,0.62,4.81,8.53,-0.68,True,4.81,8.53,-0.68,True,,,,False,,,,False,,,,False
v1,2026-05-26,300274,阳光电源,50,普通观察,75.38,True,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-26,178.99,2026-05-27,1,2.85,2.02,2.85,7.11,1.02,True,2.85,7.11,1.02,True,,,,False,,,,False,,,,False
v1,2026-05-26,002585,双星新材,51,观察池,64.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,10.87,2026-05-27,1,-1.1,-4.05,-1.1,3.31,-5.7,True,-1.1,3.31,-5.7,True,,,,False,,,,False,,,,False
v1,2026-05-26,688183,生益电子,52,观察池,67.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,132.1,2026-05-27,1,0.91,-0.23,0.91,4.47,-3.86,True,0.91,4.47,-3.86,True,,,,False,,,,False,,,,False
v1,2026-05-26,600726,华电能源,53,观察池,74.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,7.61,2026-05-27,1,9.99,3.29,9.99,9.99,1.31,True,9.99,9.99,1.31,True,,,,False,,,,False,,,,False
v1,2026-05-26,603459,红板科技,54,不推送,37.25,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-26,112.96,2026-05-27,1,-7.92,-3.44,-7.92,0.55,-8.82,True,-7.92,0.55,-8.82,True,,,,False,,,,False,,,,False
v1,2026-05-26,002579,中京电子,55,观察池,74.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,15.04,2026-05-27,1,9.97,9.97,9.97,9.97,6.32,True,9.97,9.97,6.32,True,,,,False,,,,False,,,,False
v1,2026-05-26,600580,卧龙电驱,56,不推送,19.12,False,post_close,2026-05-26 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,2026-05-26,44.07,2026-05-27,1,0.79,-2.43,0.79,2.52,-2.88,True,0.79,2.52,-2.88,True,,,,False,,,,False,,,,False
v1,2026-05-26,301666,大普微,57,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-26,713.0,2026-05-27,1,2.83,5.19,2.83,10.08,1.68,True,2.83,10.08,1.68,True,,,,False,,,,False,,,,False
v1,2026-05-26,605006,山东玻纤,58,观察池,84.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,17.92,2026-05-27,1,3.52,2.34,3.52,9.99,-6.81,True,3.52,9.99,-6.81,True,,,,False,,,,False,,,,False
v1,2026-05-26,300476,胜宏科技,59,不推送,43.12,False,post_close,2026-05-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,2026-05-26,392.95,2026-05-27,1,-3.47,-1.8,-3.47,2.46,-4.09,True,-3.47,2.46,-4.09,True,,,,False,,,,False,,,,False
v1,2026-05-26,002747,埃斯顿,60,不推送,50.25,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-26,30.03,2026-05-27,1,-5.33,-3.76,-5.33,0.5,-5.93,True,-5.33,0.5,-5.93,True,,,,False,,,,False,,,,False
v1,2026-05-26,600376,首开股份,61,不推送,11.12,False,post_close,2026-05-26 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,2026-05-26,5.02,2026-05-27,1,-6.37,-4.38,-6.37,0.0,-7.77,True,-6.37,0.0,-7.77,True,,,,False,,,,False,,,,False
v1,2026-05-26,000518,四环生物,62,不推送,10.12,False,post_close,2026-05-26 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-26,4.09,2026-05-27,1,-3.91,-7.09,-3.91,5.87,-10.02,True,-3.91,5.87,-10.02,True,,,,False,,,,False,,,,False
v1,2026-05-26,300308,中际旭创,63,不推送,46.25,False,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-26,1103.0,2026-05-27,1,0.76,-1.18,0.76,3.99,-1.3,True,0.76,3.99,-1.3,True,,,,False,,,,False,,,,False
v1,2026-05-26,600021,上海电力,64,观察池,74.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,20.39,2026-05-27,1,0.98,0.0,0.98,5.93,-2.06,True,0.98,5.93,-2.06,True,,,,False,,,,False,,,,False
v1,2026-05-26,300136,信维通信,65,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,110.33,2026-05-27,1,1.5,3.05,1.5,4.22,-3.01,True,1.5,4.22,-3.01,True,,,,False,,,,False,,,,False
v1,2026-05-26,301217,铜冠铜箔,66,普通观察,72.25,True,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-26,102.45,2026-05-27,1,-0.52,-2.39,-0.52,4.05,-7.27,True,-0.52,4.05,-7.27,True,,,,False,,,,False,,,,False
v1,2026-05-26,688347,华虹公司,67,不推送,21.12,False,post_close,2026-05-26 15:00:00,当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎,2026-05-26,222.42,2026-05-27,1,-3.06,-2.0,-3.06,3.63,-3.53,True,-3.06,3.63,-3.53,True,,,,False,,,,False,,,,False
v1,2026-05-26,000066,中国长城,68,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,19.3,2026-05-27,1,-4.87,1.61,-4.87,2.44,-5.28,True,-4.87,2.44,-5.28,True,,,,False,,,,False,,,,False
v1,2026-05-26,002938,鹏鼎控股,69,不推送,0.0,False,post_close,2026-05-26 15:00:00,近5日趋势升温；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；偏离20日线较大；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,2026-05-26,116.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-26,000858,五粮液,70,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,83.36,2026-05-27,1,0.64,-0.43,0.64,3.47,-1.99,True,0.64,3.47,-1.99,True,,,,False,,,,False,,,,False
v1,2026-05-26,688820,盛合晶微,71,不推送,43.25,False,post_close,2026-05-26 15:00:00,当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎,2026-05-26,229.0,2026-05-27,1,-7.48,-3.12,-7.48,2.43,-7.51,True,-7.48,2.43,-7.51,True,,,,False,,,,False,,,,False
v1,2026-05-26,603993,洛阳钼业,72,普通观察,72.25,True,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-26,20.39,2026-05-27,1,-5.25,-1.91,-5.25,-1.13,-5.44,True,-5.25,-1.13,-5.44,True,,,,False,,,,False,,,,False
v1,2026-05-26,002384,东山精密,73,不推送,0.0,False,post_close,2026-05-26 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,221.2,2026-05-27,1,0.98,-2.0,0.98,5.79,-3.89,True,0.98,5.79,-3.89,True,,,,False,,,,False,,,,False
