signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-07,002580,圣阳股份,26,15567.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,16.0,-10.0,ok,2026-05-07,29.4,29.91,31.19,29.2,1229116.0,0.44,4.58,3.78,0.357,0.95,2.95,4.88,16.45,-11.09,0.643,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-0.53,0.09,20.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,不主动推送。,v1
2026-05-07,000062,深圳华强,51,10748.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,9.0,-42.0,ok,2026-05-07,35.95,37.46,38.2,35.53,1099820.0,1.57,5.08,-0.56,0.723,0.92,2.34,7.6,18.01,-6.65,0.277,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,0.6,-4.25,19.75,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,不主动推送。,v1
2026-05-07,600111,北方稀土,56,10220.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,33.0,-23.0,ok,2026-05-07,55.53,55.31,56.48,54.58,1800986.0,-0.38,8.56,18.11,0.384,1.14,5.9,9.93,9.52,-12.99,0.5,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-1.35,14.42,19.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,不主动推送。,v1
2026-05-07,603538,美诺华,61,9898.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,26.0,-35.0,ok,2026-05-07,69.0,61.65,70.39,61.65,755961.0,-10.0,-5.59,9.31,0.0,1.31,-3.08,4.39,13.89,-12.42,0.159,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-10.97,5.62,19.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,不主动推送。,v1
2026-05-07,600884,杉杉股份,78,8564.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,38.0,-40.0,ok,2026-05-07,17.6,16.99,17.6,16.89,2186830.0,-3.96,0.53,6.59,0.141,1.13,1.14,6.21,11.32,-5.98,0.0,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-4.93,2.9,19.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,不主动推送。,v1
2026-05-07,300390,天华新能,97,7723.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,113.0,111.08,113.81,107.2,729726.0,-3.16,0.52,17.88,0.587,0.94,2.9,13.84,29.29,-6.7,0.123,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-4.13,14.19,17.0,不推送,False,温和放量；近5日趋势升温；市场强势且个股相对强势,当日转弱；偏离20日线较大,不主动推送。,v1
2026-05-07,601899,紫金矿业,77,8978.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,56.0,-21.0,ok,2026-05-07,34.84,34.46,35.17,34.12,3360414.0,0.73,0.94,2.68,0.324,1.22,1.92,0.61,0.55,-18.65,0.314,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-0.24,-1.01,14.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,不主动推送。,v1
2026-05-07,603399,永杉锂业,15,18400.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,25.0,10.0,ok,2026-05-07,23.35,22.58,23.46,21.0,1656714.0,5.86,28.08,54.98,0.642,4.17,16.44,35.84,56.81,-3.75,0.045,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,4.89,51.29,7.0,不推送,False,人气Top20；当日上涨；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,放量过猛；短线涨幅过热；远离20日线过多,不主动推送。,v1
2026-05-07,000858,五粮液,14,19194.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,1.0,-13.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,4.0,不推送,False,人气Top20；连续上榜确认,缺少当日行情,不主动推送。,v1
2026-05-07,600745,*ST闻泰,16,17886.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,5.0,-11.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,4.0,不推送,False,人气Top20；连续上榜确认,缺少当日行情,不主动推送。,v1
2026-05-07,001309,德明利,22,16091.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,22.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情,不主动推送。,v1
2026-05-07,600379,宝光股份,23,15923.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,29.0,6.0,ok,2026-05-07,20.31,17.85,20.31,17.13,1100442.0,-3.3,17.05,41.67,0.226,3.01,8.58,24.61,35.0,-12.11,0.0,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-4.27,37.98,0.0,不推送,False,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,不主动推送。,v1
2026-05-07,603629,利通电子,27,15462.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,7.0,-20.0,ok,2026-05-07,160.2,158.28,166.55,157.01,400100.0,-0.36,20.56,45.88,0.133,1.48,11.12,26.02,51.69,-4.97,0.666,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-1.33,42.19,0.0,不推送,False,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,不主动推送。,v1
2026-05-07,002491,通鼎互联,38,12530.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-07,603318,水发燃气,41,12033.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-07,002015,协鑫能科,42,11555.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,31.0,-11.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情,不主动推送。,v1
2026-05-07,601669,中国电建,47,11142.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-07,603019,中科曙光,50,10791.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,49.0,-1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情,不主动推送。,v1
2026-05-07,000889,中嘉博创,52,10578.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,600759,ST洲际,54,10502.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,32.0,-22.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,不主动推送。,v1
2026-05-07,301308,江波龙,55,10262.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,11.0,-44.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,不主动推送。,v1
2026-05-07,601208,东材科技,57,10189.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,002115,三维通信,58,10174.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,000818,航锦科技,59,10112.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,603803,瑞斯康达,62,9872.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,600158,中体产业,64,9660.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,603026,石大胜华,67,9608.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,603799,华友钴业,69,9428.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,603778,国晟科技,70,9380.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,60.0,-10.0,ok,2026-05-07,28.16,25.91,29.46,25.12,1161079.0,-7.17,-5.33,-1.71,0.182,1.95,-2.64,-3.17,-7.84,-24.39,0.3,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-8.14,-5.4,0.0,不推送,False,放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,不主动推送。,v1
2026-05-07,600816,建元信托,72,9224.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,002655,共达电声,73,9171.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,600770,综艺股份,76,9038.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,51.0,-25.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,不主动推送。,v1
2026-05-07,300068,ST南都,79,8456.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,000833,粤桂股份,80,8442.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,002498,汉缆股份,81,8421.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,600584,长电科技,84,8242.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,53.0,-31.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,不主动推送。,v1
2026-05-07,600821,金开新能,85,8210.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,45.0,-40.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,不主动推送。,v1
2026-05-07,002929,润建股份,86,8162.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,603738,泰晶科技,87,8157.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,600666,奥瑞德,88,8113.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,71.0,-17.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,缺少当日行情,不主动推送。,v1
2026-05-07,600176,中国巨石,89,8106.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,88.0,-1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,缺少当日行情,不主动推送。,v1
2026-05-07,603256,宏和科技,90,8091.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,600208,衢州发展,91,8087.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,300014,亿纬锂能,93,7911.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,002463,沪电股份,94,7843.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,002192,融捷股份,95,7739.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,002460,赣锋锂业,96,7729.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,603906,龙蟠科技,98,7656.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-07,002185,华天科技,100,7569.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,57.0,-43.0,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,不主动推送。,v1
2026-05-08,000547,航天发展,2,197880.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,24.83,27.59,27.59,24.68,2462303.0,10.01,12.25,17.4,1.0,2.2,9.26,8.27,4.49,-20.35,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.42,13.29,121.0,强推观察,True,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,600498,烽火通信,8,112691.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,51.0,57.0,57.0,51.0,1398841.0,10.0,22.11,8.99,1.0,1.18,11.51,8.98,10.15,-7.74,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,4.88,115.0,强推观察,True,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,600522,中天科技,7,119866.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,19.0,12.0,ok,2026-05-08,38.2,40.9,41.16,38.2,3121181.0,6.57,23.49,16.86,0.912,1.32,12.63,15.39,25.74,-0.63,0.088,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.98,12.75,105.0,强推观察,True,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,002281,光迅科技,6,153105.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,17.0,11.0,ok,2026-05-08,160.0,180.72,180.72,158.64,821824.0,10.0,25.26,31.91,1.0,1.21,16.9,26.48,42.31,0.0,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,27.8,100.0,强推观察,True,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,600105,永鼎股份,9,111707.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,11.0,2.0,ok,2026-05-08,46.09,49.94,50.49,45.92,2087162.0,5.09,17.76,11.35,0.88,1.21,10.06,7.8,17.97,-2.08,0.12,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.5,7.24,95.0,强推观察,True,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,600343,航天动力,31,63562.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,34.88,38.48,38.48,34.58,685933.0,10.01,11.47,17.17,1.0,2.06,9.31,9.05,10.55,-2.31,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.42,13.06,93.0,强推观察,True,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,002865,钧达股份,45,51981.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,89.89,96.53,96.53,88.3,310764.0,10.01,19.69,32.47,1.0,1.64,13.92,20.42,24.54,-17.27,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.42,28.36,92.0,强推观察,True,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,002580,圣阳股份,50,47278.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,26.0,-24.0,ok,2026-05-08,30.3,32.9,32.9,30.3,858447.0,10.0,19.72,11.53,1.0,0.7,10.65,14.08,24.03,-2.2,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,7.42,83.0,重点观察,True,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正,人气排名明显回落,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,605358,立昂微,30,64018.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,45.48,49.98,49.98,45.35,613436.0,9.99,21.72,28.35,1.0,1.76,14.2,20.59,28.5,0.0,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.4,24.24,82.0,重点观察,True,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,002565,顺灏股份,10,105634.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,65.0,55.0,ok,2026-05-08,19.4,20.64,21.3,19.22,2241650.0,3.93,8.52,9.5,0.683,1.34,6.13,5.21,9.22,-10.22,0.317,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.34,5.39,81.0,重点观察,True,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,603778,国晟科技,20,77184.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,70.0,50.0,ok,2026-05-08,25.89,26.99,27.0,24.65,780841.0,4.17,1.47,6.81,0.996,1.1,0.13,1.63,-3.21,-21.24,0.004,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.58,2.7,81.0,重点观察,True,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
