strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-30,000651,格力电器,86,不推送,16.0,False,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-30,40.05,2026-05-12,5,0.72,-0.12,-0.25,0.25,-1.35,True,-0.25,0.25,-1.35,True,-0.35,0.55,-1.35,True,0.72,2.0,-1.35,True,,,,False
v2,2026-04-30,603773,沃格光电,87,不推送,22.0,False,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,2026-04-30,69.35,2026-05-12,5,17.89,3.82,-3.68,3.82,-5.75,True,-3.68,3.82,-5.75,True,4.9,6.71,-6.73,True,17.89,24.05,-6.73,True,,,,False
v2,2026-04-30,002309,中利集团,88,不推送,0.0,False,post_close,2026-04-30 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-30,4.29,2026-05-12,5,9.09,1.86,7.23,9.09,0.93,True,7.23,9.09,0.93,True,7.46,12.35,0.93,True,9.09,12.35,0.93,True,,,,False
v2,2026-04-30,002594,比亚迪,89,不推送,4.0,False,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-30,102.98,2026-05-12,5,-3.64,-1.24,-2.17,-1.06,-2.7,True,-2.17,-1.06,-2.7,True,-2.87,-1.06,-3.09,True,-3.64,-1.06,-3.86,True,,,,False
v2,2026-04-30,600703,三安光电,90,不推送,0.0,False,post_close,2026-04-30 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-30,13.67,2026-05-12,5,22.31,2.85,7.39,10.02,2.85,True,7.39,10.02,2.85,True,11.78,13.02,2.85,True,22.31,24.36,2.85,True,,,,False
v2,2026-04-30,002565,顺灏股份,91,不推送,14.0,False,post_close,2026-04-30 15:00:00,收盘承接较强；站上20日线且不过热,近5日趋势未确认,2026-04-30,19.02,2026-05-12,5,4.89,-0.68,0.95,4.05,-0.68,True,0.95,4.05,-0.68,True,8.52,11.99,-0.68,True,4.89,15.67,-0.68,True,,,,False
v2,2026-04-30,600900,长江电力,92,不推送,18.0,False,post_close,2026-04-30 15:00:00,收盘承接较强；站上20日线且不过热,-,2026-04-30,27.32,2026-05-12,5,-1.02,0.07,-0.44,0.07,-1.02,True,-0.44,0.07,-1.02,True,-1.17,0.07,-1.54,True,-1.02,0.07,-1.54,True,,,,False
v2,2026-04-30,002340,格林美,93,不推送,38.0,False,post_close,2026-04-30 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-30,9.14,2026-05-12,5,-4.6,-0.88,2.3,2.63,-1.97,True,2.3,2.63,-1.97,True,1.2,2.63,-1.97,True,-4.6,2.63,-4.81,True,,,,False
v2,2026-04-30,600736,苏州高新,94,不推送,0.0,False,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-30,8.15,2026-05-12,5,22.21,1.96,7.61,10.06,-0.74,True,7.61,10.06,-0.74,True,20.98,30.18,-0.74,True,22.21,30.18,-0.74,True,,,,False
v2,2026-04-30,601016,节能风电,95,不推送,0.0,False,post_close,2026-04-30 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-30,4.26,2026-05-12,5,20.19,-0.47,10.09,10.09,-0.47,True,10.09,10.09,-0.47,True,15.02,19.72,-0.47,True,20.19,25.59,-0.47,True,,,,False
v2,2026-04-30,600246,万通发展,96,重点观察,78.0,True,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-30,11.28,2026-05-12,5,16.13,4.79,2.22,6.03,1.06,True,2.22,6.03,1.06,True,8.78,12.15,1.06,True,16.13,19.33,1.06,True,,,,False
v2,2026-04-30,603318,水发燃气,97,不推送,0.0,False,post_close,2026-04-30 15:00:00,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,2026-04-30,14.26,2026-05-12,5,-20.9,0.7,1.68,2.52,-4.42,True,1.68,2.52,-4.42,True,-16.9,2.52,-16.9,True,-20.9,2.52,-22.02,True,,,,False
v2,2026-04-30,002015,协鑫能科,98,不推送,0.0,False,post_close,2026-04-30 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-30,17.75,2026-05-12,5,19.77,2.37,10.03,10.03,2.37,True,10.03,10.03,2.37,True,14.82,17.8,2.37,True,19.77,22.25,2.37,True,,,,False
v2,2026-04-30,002115,三维通信,99,不推送,28.0,False,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-30,14.41,2026-05-12,5,4.09,0.83,3.61,4.44,0.14,True,3.61,4.44,0.14,True,2.01,7.91,-0.56,True,4.09,10.9,-0.56,True,,,,False
v2,2026-04-30,600887,伊利股份,100,不推送,14.0,False,post_close,2026-04-30 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,2026-04-30,27.46,2026-05-12,5,2.0,-0.04,-0.04,0.11,-1.64,True,-0.04,0.11,-1.64,True,0.22,1.35,-1.64,True,2.0,3.42,-1.64,True,,,,False
v2,2026-05-06,000858,五粮液,1,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,人气Top3；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方,2026-05-06,91.63,2026-05-12,4,-1.17,0.87,1.06,2.42,0.87,True,1.06,2.42,0.87,True,0.2,2.42,-0.28,True,,,,False,,,,False
v2,2026-05-06,688256,寒武纪,2,强推观察,111.0,True,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-30,1699.96,2026-05-12,5,-24.83,-29.6,-28.01,-22.44,-30.14,True,-28.01,-22.44,-30.14,True,-30.44,-22.44,-31.88,True,-24.83,-22.44,-31.88,True,,,,False
v2,2026-05-06,600186,莲花控股,3,不推送,36.0,False,intraday_1430,2026-05-06 14:49:28,人气Top3；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,2026-04-30,10.72,2026-05-12,5,-6.81,2.15,6.34,7.56,-0.09,True,6.34,7.56,-0.09,True,-2.05,7.56,-4.1,True,-6.81,7.56,-8.58,True,,,,False
v2,2026-05-06,601778,晶科科技,4,不推送,14.0,False,intraday_1430,2026-05-06 14:49:28,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-30,6.5,2026-05-12,5,9.23,3.38,10.0,10.0,3.23,True,10.0,10.0,3.23,True,13.69,16.62,3.23,True,9.23,18.46,3.23,True,,,,False
v2,2026-05-06,002081,金螳螂,5,强推观察,90.0,True,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-30,5.9,2026-05-12,5,35.25,6.44,10.0,10.0,4.24,True,10.0,10.0,4.24,True,15.25,21.69,4.24,True,35.25,35.25,4.24,True,,,,False
v2,2026-05-06,000066,中国长城,6,强推观察,116.0,True,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段,2026-05-06,19.82,2026-05-12,4,27.95,17.51,20.99,20.99,15.94,True,20.99,20.99,15.94,True,18.06,24.97,14.43,True,,,,False,,,,False
v2,2026-05-06,603629,利通电子,7,重点观察,86.0,True,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,2026-04-30,144.41,2026-05-12,5,8.73,3.84,10.0,10.0,-0.21,True,10.0,10.0,-0.21,True,16.05,20.2,-0.21,True,8.73,20.2,-0.21,True,,,,False
v2,2026-05-06,600745,*ST闻泰,8,不推送,30.0,False,intraday_1430,2026-05-06 14:49:28,人气Top10；收盘承接较强；连续上榜确认,近5日趋势未确认；仍在20日线下方,2026-04-29,28.12,2026-05-12,5,-22.62,-5.01,-5.01,-5.01,-5.01,True,-5.01,-5.01,-5.01,True,-14.3,-5.01,-14.3,True,-22.62,-5.01,-22.62,True,,,,False
v2,2026-05-06,301308,江波龙,9,不推送,40.0,False,intraday_1430,2026-05-06 14:49:28,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-30,401.12,2026-05-12,5,40.02,7.7,20.0,20.0,6.23,True,20.0,20.0,6.23,True,19.66,26.79,6.23,True,40.02,42.64,6.23,True,,,,False
v2,2026-05-06,688041,海光信息,10,普通观察,70.0,True,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-30,296.25,2026-05-12,5,17.87,8.73,16.26,20.0,8.35,True,16.26,20.0,8.35,True,9.12,20.0,8.02,True,17.87,21.11,8.02,True,,,,False
v2,2026-05-06,601991,大唐发电,11,不推送,12.0,False,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-30,4.16,2026-05-12,5,61.06,10.1,10.1,10.1,8.41,True,10.1,10.1,8.41,True,33.17,33.17,8.41,True,61.06,61.06,8.41,True,,,,False
v2,2026-05-06,002156,通富微电,12,普通观察,70.0,True,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-30,51.77,2026-05-12,5,14.89,10.01,10.01,10.01,9.99,True,10.01,10.01,9.99,True,10.41,17.44,8.92,True,14.89,20.2,8.92,True,,,,False
v2,2026-05-06,002580,圣阳股份,13,不推送,50.0,False,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-05-06,28.82,2026-05-12,4,18.56,2.01,3.78,8.22,1.32,True,3.78,8.22,1.32,True,18.91,25.57,1.32,True,,,,False,,,,False
v2,2026-05-06,600703,三安光电,14,不推送,10.0,False,intraday_1430,2026-05-06 14:49:28,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-30,13.67,2026-05-12,5,22.31,2.85,7.39,10.02,2.85,True,7.39,10.02,2.85,True,11.78,13.02,2.85,True,22.31,24.36,2.85,True,,,,False
v2,2026-05-06,002217,合力泰,15,不推送,24.0,False,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-30,2.89,2026-05-12,5,20.07,4.84,10.03,10.03,4.5,True,10.03,10.03,4.5,True,18.69,26.3,4.5,True,20.07,30.1,4.5,True,,,,False
v2,2026-05-06,601016,节能风电,16,普通观察,64.0,True,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-05-06,4.65,2026-05-12,4,10.11,3.66,7.31,9.25,2.15,True,7.31,9.25,2.15,True,10.11,13.12,2.15,True,,,,False,,,,False
v2,2026-05-06,600884,杉杉股份,17,不推送,54.0,False,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察,当日转弱；收盘承接偏弱,2026-04-30,16.65,2026-05-12,5,-3.18,0.96,6.25,8.53,0.9,True,6.25,8.53,0.9,True,0.24,8.53,-0.48,True,-3.18,8.53,-4.44,True,,,,False
v2,2026-05-06,000062,深圳华强,18,不推送,36.0,False,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,2026-05-06,36.91,2026-05-12,4,1.3,-2.6,1.49,3.49,-3.74,True,1.49,3.49,-3.74,True,5.91,5.91,-4.63,True,,,,False,,,,False
v2,2026-05-06,002181,粤传媒,19,强推观察,117.0,True,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,2026-04-30,16.49,2026-05-12,5,13.1,0.0,10.01,10.01,-4.79,True,10.01,10.01,-4.79,True,11.28,19.89,-4.79,True,13.1,19.89,-4.79,True,,,,False
v2,2026-05-06,002149,西部材料,20,重点观察,80.0,True,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,2026-04-30,63.51,2026-05-12,5,17.05,3.01,10.0,10.0,2.38,True,10.0,10.0,2.38,True,14.06,17.46,2.38,True,17.05,24.19,2.38,True,,,,False
v2,2026-05-06,002202,金风科技,21,不推送,56.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-30,27.55,2026-05-12,5,-1.02,1.63,1.42,2.9,0.54,True,1.42,2.9,0.54,True,3.41,4.97,0.54,True,-1.02,5.23,-1.96,True,,,,False
v2,2026-05-06,603986,兆易创新,22,不推送,30.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,2026-04-30,312.99,2026-05-12,5,12.96,5.43,10.0,10.0,5.43,True,10.0,10.0,5.43,True,6.74,14.18,5.43,True,12.96,17.42,5.43,True,,,,False
v2,2026-05-06,603601,再升科技,23,普通观察,60.0,True,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-30,15.85,2026-05-12,5,6.44,0.95,5.55,10.03,0.95,True,5.55,10.03,0.95,True,12.93,18.3,0.95,True,6.44,18.3,0.95,True,,,,False
v2,2026-05-06,600487,亨通光电,24,不推送,10.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,2026-04-30,65.7,2026-05-12,5,14.31,2.74,9.28,10.0,2.74,True,9.28,10.0,2.74,True,17.61,20.99,2.74,True,14.31,21.61,2.74,True,,,,False
v2,2026-05-06,002297,博云新材,25,不推送,34.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,2026-04-30,24.5,2026-05-12,5,-1.63,0.0,-2.0,6.12,-2.04,True,-2.0,6.12,-2.04,True,4.94,6.12,-4.12,True,-1.63,8.78,-4.9,True,,,,False
v2,2026-05-06,601138,工业富联,26,不推送,42.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-05-06,67.25,2026-05-12,4,-4.24,-4.7,-4.57,-3.96,-6.32,True,-4.57,-3.96,-6.32,True,-2.08,-2.05,-6.66,True,,,,False,,,,False
v2,2026-05-06,603019,中科曙光,27,不推送,44.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,2026-04-30,92.96,2026-05-12,5,4.8,3.27,7.36,10.0,3.27,True,7.36,10.0,3.27,True,3.59,10.0,3.27,True,4.8,10.0,3.27,True,,,,False
v2,2026-05-06,603538,美诺华,28,不推送,46.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-30,62.46,2026-05-12,5,-13.53,3.51,9.67,10.01,0.32,True,9.67,10.01,0.32,True,1.99,12.7,-8.74,True,-13.53,12.7,-16.57,True,,,,False
v2,2026-05-06,600584,长电科技,29,不推送,44.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,2026-04-30,45.56,2026-05-12,5,21.25,5.05,5.79,7.95,5.03,True,5.79,7.95,5.03,True,11.39,13.24,3.38,True,21.25,25.09,3.38,True,,,,False
v2,2026-05-06,002709,天赐材料,30,不推送,58.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-05-06,55.26,2026-05-12,4,6.03,15.2,13.64,15.27,10.39,True,13.64,15.27,10.39,True,7.78,15.27,4.25,True,,,,False,,,,False
v2,2026-05-06,688525,佰维存储,31,不推送,12.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-30,265.08,2026-05-12,5,16.56,8.16,17.37,19.98,6.08,True,17.37,19.98,6.08,True,9.57,19.98,6.08,True,16.56,22.04,6.08,True,,,,False
v2,2026-05-06,002361,神剑股份,32,不推送,16.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,2026-04-30,20.55,2026-05-12,5,-1.46,0.73,3.21,5.55,0.73,True,3.21,5.55,0.73,True,6.57,14.6,0.73,True,-1.46,14.6,-2.34,True,,,,False
v2,2026-05-06,002015,协鑫能科,33,不推送,8.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-30,17.75,2026-05-12,5,19.77,2.37,10.03,10.03,2.37,True,10.03,10.03,2.37,True,14.82,17.8,2.37,True,19.77,22.25,2.37,True,,,,False
v2,2026-05-06,301511,德福科技,34,观察池,44.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-06,90.24,2026-05-12,4,4.03,-1.35,2.77,5.05,-6.19,True,2.77,5.05,-6.19,True,2.91,8.16,-6.19,True,,,,False,,,,False
v2,2026-05-06,001309,德明利,34,不推送,54.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-30,524.81,2026-05-12,5,17.76,8.61,10.0,10.0,6.78,True,10.0,10.0,6.78,True,13.89,20.62,6.78,True,17.76,22.89,6.78,True,,,,False
v2,2026-05-06,600111,北方稀土,35,不推送,54.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-30,53.04,2026-05-12,5,2.64,0.15,4.68,4.73,-1.0,True,4.68,4.73,-1.0,True,3.22,6.49,-1.0,True,2.64,9.28,-1.0,True,,,,False
v2,2026-05-06,603618,杭电股份,36,不推送,45.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,2026-05-06,40.16,2026-05-12,4,0.72,-18.77,-14.84,-14.84,-19.2,True,-14.84,-14.84,-19.2,True,-7.12,-0.4,-19.2,True,,,,False,,,,False
v2,2026-05-06,688008,澜起科技,36,不推送,42.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-30,173.3,2026-05-12,5,38.89,9.81,14.82,18.62,8.49,True,14.82,18.62,8.49,True,21.33,22.91,8.49,True,38.89,45.6,8.49,True,,,,False
v2,2026-05-06,002342,巨力索具,37,强推观察,96.0,True,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落,2026-05-06,21.42,2026-05-12,4,-4.76,-7.1,3.27,3.27,-7.75,True,3.27,3.27,-7.75,True,3.5,12.04,-7.75,True,,,,False,,,,False
v2,2026-05-06,603399,永杉锂业,38,不推送,33.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,2026-04-30,19.39,2026-05-12,5,24.19,10.01,10.01,10.01,10.01,True,10.01,10.01,10.01,True,23.72,28.11,8.3,True,24.19,31.61,8.3,True,,,,False
v2,2026-05-06,600673,东阳光,39,不推送,48.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,2026-04-30,35.4,2026-05-12,5,5.79,10.0,10.0,10.0,10.0,True,10.0,10.0,10.0,True,12.71,20.99,10.0,True,5.79,20.99,4.29,True,,,,False
v2,2026-05-06,002185,华天科技,40,不推送,52.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-30,13.11,2026-05-12,5,10.07,4.35,3.89,7.25,3.59,True,3.89,7.25,3.59,True,4.81,7.25,2.59,True,10.07,12.89,2.59,True,,,,False
v2,2026-05-06,000815,美利云,41,强推观察,94.0,True,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-05-06,20.92,2026-05-12,4,2.01,2.29,5.78,9.94,0.86,True,5.78,9.94,0.86,True,4.4,12.09,0.86,True,,,,False,,,,False
v2,2026-05-06,000988,华工科技,42,不推送,52.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-30,119.53,2026-05-12,5,20.61,2.91,4.74,8.29,1.78,True,4.74,8.29,1.78,True,14.36,14.53,1.78,True,20.61,25.91,1.78,True,,,,False
v2,2026-05-06,600036,招商银行,43,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-30,38.27,2026-05-12,5,-0.97,0.05,-0.71,0.21,-1.18,True,-0.71,0.21,-1.18,True,-0.86,0.21,-1.18,True,-0.97,0.21,-1.49,True,,,,False
v2,2026-05-06,600589,大位科技,44,不推送,32.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,2026-04-30,10.07,2026-05-12,5,25.62,5.86,10.03,10.03,5.36,True,10.03,10.03,5.36,True,24.23,24.23,5.36,True,25.62,33.86,5.36,True,,,,False
v2,2026-05-06,300750,宁德时代,45,不推送,8.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-30,436.0,2026-05-12,5,-1.09,4.93,5.5,6.85,2.9,True,5.5,6.85,2.9,True,0.23,7.51,0.05,True,-1.09,7.51,-1.54,True,,,,False
v2,2026-05-06,600759,ST洲际,46,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落,2026-04-30,4.67,2026-05-12,5,-22.48,-4.93,-4.93,-4.93,-4.93,True,-4.93,-4.93,-4.93,True,-14.13,-4.93,-14.13,True,-22.48,-4.93,-22.48,True,,,,False
v2,2026-05-06,002407,多氟多,47,不推送,56.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-30,36.31,2026-05-12,5,-5.48,-0.99,4.98,7.41,-2.56,True,4.98,7.41,-2.56,True,-3.64,7.41,-3.88,True,-5.48,7.41,-6.91,True,,,,False
v2,2026-05-06,000890,法尔胜,48,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-06,14.24,2026-05-12,4,-6.04,13.62,6.25,19.38,1.9,True,6.25,19.38,1.9,True,-6.32,19.38,-7.3,True,,,,False,,,,False
v2,2026-05-06,600736,苏州高新,48,不推送,12.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-30,8.15,2026-05-12,5,22.21,1.96,7.61,10.06,-0.74,True,7.61,10.06,-0.74,True,20.98,30.18,-0.74,True,22.21,30.18,-0.74,True,,,,False
v2,2026-05-06,002131,利欧股份,49,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,2026-04-30,6.45,2026-05-12,5,4.5,1.4,5.74,6.2,1.4,True,5.74,6.2,1.4,True,9.77,12.4,1.4,True,4.5,12.4,1.4,True,,,,False
v2,2026-05-06,002594,比亚迪,50,不推送,20.0,False,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-30,102.98,2026-05-12,5,-3.64,-1.24,-2.17,-1.06,-2.7,True,-2.17,-1.06,-2.7,True,-2.87,-1.06,-3.09,True,-3.64,-1.06,-3.86,True,,,,False
v2,2026-05-06,000063,中兴通讯,51,不推送,30.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-05-06,38.27,2026-05-12,4,-0.47,0.86,1.65,1.75,-0.6,True,1.65,1.75,-0.6,True,2.19,3.19,-0.89,True,,,,False,,,,False
v2,2026-05-06,301217,铜冠铜箔,52,观察池,30.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-06,88.55,2026-05-12,4,6.73,-4.01,-1.98,1.31,-6.9,True,-1.98,1.31,-6.9,True,-1.64,2.54,-6.9,True,,,,False,,,,False
