strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-20,300274,阳光电源,91,不推送,17.0,False,intraday_0950,2026-05-20 09:50:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-20,159.77,2026-05-22,2,2.97,4.71,3.51,8.28,2.96,True,3.51,8.28,2.96,True,,,,False,,,,False,,,,False
v2,2026-05-20,688012,中微公司,93,不推送,17.0,False,intraday_0950,2026-05-20 09:50:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-20,488.04,2026-05-21,1,-2.51,0.53,-2.51,9.28,-3.08,True,-2.51,9.28,-3.08,True,,,,False,,,,False,,,,False
v2,2026-05-20,301308,江波龙,95,不推送,17.0,False,intraday_0950,2026-05-20 09:50:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-20,571.03,2026-05-21,1,-5.61,2.17,-5.61,2.45,-6.02,True,-5.61,2.45,-6.02,True,,,,False,,,,False,,,,False
v2,2026-05-20,600186,莲花控股,13,不推送,16.0,False,intraday_0950,2026-05-20 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-20,11.28,2026-05-22,2,4.17,-2.39,-5.32,1.86,-7.36,True,-5.32,1.86,-7.36,True,,,,False,,,,False,,,,False
v2,2026-05-20,002342,巨力索具,2,不推送,14.0,False,intraday_0950,2026-05-20 09:50:00,人气Top3；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,2026-05-20,14.17,2026-05-22,2,-7.06,-6.7,-9.74,-4.09,-9.74,True,-9.74,-4.09,-9.74,True,,,,False,,,,False,,,,False
v2,2026-05-20,600246,万通发展,97,不推送,11.5,False,intraday_0950,2026-05-20 09:50:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎,2026-05-20,14.71,2026-05-22,2,6.66,-0.07,4.76,6.25,-0.07,True,4.76,6.25,-0.07,True,,,,False,,,,False,,,,False
v2,2026-05-20,600118,中国卫星,14,不推送,11.0,False,intraday_0950,2026-05-20 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-20,86.35,2026-05-21,1,-1.25,0.01,-1.25,3.27,-1.38,True,-1.25,3.27,-1.38,True,,,,False,,,,False,,,,False
v2,2026-05-20,600759,ST洲际,3,不推送,10.0,False,intraday_0950,2026-05-20 09:50:00,人气Top3；收在日内高位；持续霸榜,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,2026-05-20,2.65,2026-05-22,2,0.0,5.28,5.28,8.3,5.28,True,5.28,8.3,5.28,True,,,,False,,,,False,,,,False
v2,2026-05-20,600745,*ST闻泰,7,不推送,8.0,False,intraday_0950,2026-05-20 09:50:00,人气Top10；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,2026-05-20,16.0,2026-05-22,2,1.25,-5.0,5.0,5.0,-5.0,True,5.0,5.0,-5.0,True,,,,False,,,,False,,,,False
v2,2026-05-20,603779,威龙股份,52,不推送,7.5,False,intraday_0950,2026-05-20 09:50:00,收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,2026-05-20,13.07,2026-05-22,2,0.0,11.09,11.09,11.09,3.44,True,11.09,11.09,3.44,True,,,,False,,,,False,,,,False
v2,2026-05-20,600021,上海电力,26,不推送,7.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱,2026-05-20,18.98,2026-05-21,1,-5.43,-2.53,-5.43,-0.53,-5.64,True,-5.43,-0.53,-5.64,True,,,,False,,,,False,,,,False
v2,2026-05-20,000063,中兴通讯,83,不推送,6.5,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,后段人气股在偏弱环境里更谨慎,2026-05-20,37.75,2026-05-22,2,-5.59,0.05,-7.74,0.32,-8.13,True,-7.74,0.32,-8.13,True,,,,False,,,,False,,,,False
v2,2026-05-20,002281,光迅科技,4,不推送,6.0,False,intraday_0950,2026-05-20 09:50:00,人气Top10；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-20,230.0,2026-05-22,2,-6.14,0.07,-5.52,0.71,-7.5,True,-5.52,0.71,-7.5,True,,,,False,,,,False,,,,False
v2,2026-05-20,002246,北化股份,90,不推送,5.5,False,intraday_0950,2026-05-20 09:50:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；后段人气股在偏弱环境里更谨慎,2026-05-20,25.74,2026-05-21,1,-12.04,-4.12,-12.04,-1.55,-12.12,True,-12.04,-1.55,-12.12,True,,,,False,,,,False,,,,False
v2,2026-05-20,601899,紫金矿业,68,不推送,5.0,False,intraday_0950,2026-05-20 09:50:00,收盘承接较强；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,2026-05-20,30.39,2026-05-22,2,1.88,1.71,-1.32,2.83,-1.51,True,-1.32,2.83,-1.51,True,,,,False,,,,False,,,,False
v2,2026-05-20,002354,天娱数科,67,不推送,4.5,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；连续上榜确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-20,7.17,2026-05-21,1,-5.16,-2.93,-5.16,1.53,-6.0,True,-5.16,1.53,-6.0,True,,,,False,,,,False,,,,False
v2,2026-05-20,300302,同有科技,85,不推送,4.5,False,intraday_0950,2026-05-20 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-20,57.3,2026-05-21,1,-5.83,2.44,-5.83,5.48,-6.63,True,-5.83,5.48,-6.63,True,,,,False,,,,False,,,,False
v2,2026-05-20,300433,蓝思科技,69,不推送,1.5,False,intraday_0950,2026-05-20 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-20,37.02,2026-05-22,2,3.73,-0.08,-1.38,2.97,-3.43,True,-1.38,2.97,-3.43,True,,,,False,,,,False,,,,False
v2,2026-05-20,601991,大唐发电,1,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top3；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-20,7.55,2026-05-22,2,-8.74,-8.61,-6.62,3.71,-8.61,True,-6.62,3.71,-8.61,True,,,,False,,,,False,,,,False
v2,2026-05-20,002131,利欧股份,9,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；v2回避转弱弱收盘样本,2026-05-20,6.61,2026-05-22,2,0.61,5.3,0.3,9.68,0.15,True,0.3,9.68,0.15,True,,,,False,,,,False,,,,False
v2,2026-05-20,600481,双良节能,20,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top20；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-20,7.62,2026-05-22,2,0.39,-4.07,2.36,3.15,-6.82,True,2.36,3.15,-6.82,True,,,,False,,,,False,,,,False
v2,2026-05-20,001896,豫能控股,21,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-20,15.35,2026-05-22,2,2.67,-3.06,6.64,6.64,-4.82,True,6.64,6.64,-4.82,True,,,,False,,,,False,,,,False
v2,2026-05-20,000811,冰轮环境,22,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-20,35.96,2026-05-21,1,-2.14,4.28,-2.14,6.95,-2.67,True,-2.14,6.95,-2.67,True,,,,False,,,,False,,,,False
v2,2026-05-20,600396,华电辽能,28,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,14.72,2026-05-22,2,-1.09,-1.49,-3.33,3.74,-3.53,True,-3.33,3.74,-3.53,True,,,,False,,,,False,,,,False
v2,2026-05-20,688126,沪硅产业,29,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50,缺少当日行情,,29.31,2026-05-21,1,-5.56,2.39,-5.56,7.85,-5.73,True,-5.56,7.85,-5.73,True,,,,False,,,,False,,,,False
v2,2026-05-20,002081,金螳螂,30,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,6.79,2026-05-22,2,-12.52,-9.87,-15.91,-7.22,-16.49,True,-15.91,-7.22,-16.49,True,,,,False,,,,False,,,,False
v2,2026-05-20,002181,粤传媒,34,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落；震荡市里相对走弱；v2回避人气转弱样本,2026-05-20,15.08,2026-05-22,2,-8.82,-3.71,-9.48,-2.72,-9.95,True,-9.48,-2.72,-9.95,True,,,,False,,,,False,,,,False
v2,2026-05-20,002384,东山精密,35,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-20,221.98,2026-05-22,2,-0.64,0.56,-6.76,1.36,-8.03,True,-6.76,1.36,-8.03,True,,,,False,,,,False,,,,False
v2,2026-05-20,603083,剑桥科技,40,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50,缺少当日行情,,193.88,2026-05-21,1,-7.58,0.26,-7.58,1.03,-8.14,True,-7.58,1.03,-8.14,True,,,,False,,,,False,,,,False
v2,2026-05-20,600758,辽宁能源,41,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-20,5.04,2026-05-21,1,-1.59,-5.56,-1.59,-0.2,-9.33,True,-1.59,-0.2,-9.33,True,,,,False,,,,False,,,,False
v2,2026-05-20,002031,巨轮智能,45,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,7.73,2026-05-21,1,-6.08,-6.08,-6.08,-0.39,-9.06,True,-6.08,-0.39,-9.06,True,,,,False,,,,False,,,,False
v2,2026-05-20,002015,协鑫能科,47,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-20,21.14,2026-05-21,1,-4.73,-1.23,-4.73,1.04,-5.06,True,-4.73,1.04,-5.06,True,,,,False,,,,False,,,,False
v2,2026-05-20,603601,再升科技,49,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,17.4,2026-05-22,2,10.86,2.3,4.2,4.37,-2.93,True,4.2,4.37,-2.93,True,,,,False,,,,False,,,,False
v2,2026-05-20,002149,西部材料,51,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-20,68.86,2026-05-22,2,4.73,0.17,1.87,3.6,-3.25,True,1.87,3.6,-3.25,True,,,,False,,,,False,,,,False
v2,2026-05-20,300632,光莆股份,53,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,38.68,2026-05-21,1,-7.81,4.68,-7.81,7.94,-9.13,True,-7.81,7.94,-9.13,True,,,,False,,,,False,,,,False
v2,2026-05-20,002929,润建股份,55,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,93.0,2026-05-21,1,-13.08,-5.89,-13.08,-4.08,-13.57,True,-13.08,-4.08,-13.57,True,,,,False,,,,False,,,,False
v2,2026-05-20,002580,圣阳股份,57,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,26.14,2026-05-22,2,-0.23,0.96,2.95,5.93,-1.53,True,2.95,5.93,-1.53,True,,,,False,,,,False,,,,False
v2,2026-05-20,603636,南威软件,58,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气排名明显上升,缺少当日行情；后段人气股在偏弱环境里更谨慎,,11.77,2026-05-21,1,-6.29,-0.76,-6.29,2.46,-6.97,True,-6.29,2.46,-6.97,True,,,,False,,,,False,,,,False
v2,2026-05-20,603156,养元饮品,59,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,49.05,2026-05-21,1,-9.99,-2.14,-9.99,-1.1,-9.99,True,-9.99,-1.1,-9.99,True,,,,False,,,,False,,,,False
v2,2026-05-20,603466,风语筑,60,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,11.0,2026-05-21,1,-0.18,-2.0,-0.18,0.55,-3.55,True,-0.18,0.55,-3.55,True,,,,False,,,,False,,,,False
v2,2026-05-20,688256,寒武纪,61,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,1185.02,2026-05-21,1,8.93,15.61,8.93,16.96,8.44,True,8.93,16.96,8.44,True,,,,False,,,,False,,,,False
v2,2026-05-20,000858,五粮液,62,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,85.09,2026-05-22,2,-1.25,0.49,0.31,2.48,0.16,True,0.31,2.48,0.16,True,,,,False,,,,False,,,,False
v2,2026-05-20,002460,赣锋锂业,63,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,75.15,2026-05-21,1,0.24,3.27,0.24,5.06,0.04,True,0.24,5.06,0.04,True,,,,False,,,,False,,,,False
v2,2026-05-20,002050,三花智控,64,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,50.66,2026-05-22,2,6.69,0.85,4.28,7.54,0.08,True,4.28,7.54,0.08,True,,,,False,,,,False,,,,False
v2,2026-05-20,603206,嘉环科技,70,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,20.05,2026-05-21,1,1.15,-2.89,1.15,2.19,-2.89,True,1.15,2.19,-2.89,True,,,,False,,,,False,,,,False
v2,2026-05-20,300058,蓝色光标,72,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,17.81,2026-05-22,2,-3.93,-0.06,-1.01,4.15,-2.64,True,-1.01,4.15,-2.64,True,,,,False,,,,False,,,,False
v2,2026-05-20,601728,中国电信,73,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,连续上榜确认,人气排名明显回落；缺少当日行情；后段人气股在偏弱环境里更谨慎,,6.66,2026-05-21,1,-4.65,-0.9,-4.65,-0.15,-5.56,True,-4.65,-0.15,-5.56,True,,,,False,,,,False,,,,False
v2,2026-05-20,601929,吉视传媒,74,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,3.22,2026-05-21,1,-6.83,-2.17,-6.83,1.24,-7.14,True,-6.83,1.24,-7.14,True,,,,False,,,,False,,,,False
v2,2026-05-20,300166,东方国信,77,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,20.78,2026-05-21,1,-10.39,-0.63,-10.39,-0.43,-10.97,True,-10.39,-0.43,-10.97,True,,,,False,,,,False,,,,False
v2,2026-05-20,300608,思特奇,78,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,17.56,2026-05-21,1,-12.24,-3.3,-12.24,-1.48,-12.59,True,-12.24,-1.48,-12.59,True,,,,False,,,,False,,,,False
v2,2026-05-20,603078,江化微,79,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-20,34.75,2026-05-21,1,0.55,3.83,0.55,10.79,0.03,True,0.55,10.79,0.03,True,,,,False,,,,False,,,,False
v2,2026-05-20,002196,方正电机,80,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,16.25,2026-05-21,1,1.29,-1.97,1.29,2.83,-2.83,True,1.29,2.83,-2.83,True,,,,False,,,,False,,,,False
v2,2026-05-20,600900,长江电力,81,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,26.97,2026-05-21,1,-1.15,-0.41,-1.15,0.0,-1.26,True,-1.15,0.0,-1.26,True,,,,False,,,,False,,,,False
v2,2026-05-20,002364,中恒电气,82,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,51.18,2026-05-21,1,-3.93,1.9,-3.93,5.28,-4.28,True,-3.93,5.28,-4.28,True,,,,False,,,,False,,,,False
v2,2026-05-20,002552,宝鼎科技,84,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,36.52,2026-05-21,1,-0.88,0.55,-0.88,7.64,-2.3,True,-0.88,7.64,-2.3,True,,,,False,,,,False,,,,False
v2,2026-05-20,603178,圣龙股份,86,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,21.38,2026-05-21,1,-7.25,-4.91,-7.25,-1.54,-9.68,True,-7.25,-1.54,-9.68,True,,,,False,,,,False,,,,False
v2,2026-05-20,603316,诚邦股份,88,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,温和放量；近5日强势延续；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,2026-05-20,25.65,2026-05-22,2,4.87,-0.97,6.24,6.24,-7.06,True,6.24,6.24,-7.06,True,,,,False,,,,False,,,,False
v2,2026-05-20,001309,德明利,89,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-20,703.88,2026-05-22,2,-4.25,0.44,-6.79,0.84,-7.25,True,-6.79,0.84,-7.25,True,,,,False,,,,False,,,,False
v2,2026-05-20,603778,国晟科技,92,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,22.8,2026-05-22,2,4.78,6.93,4.34,8.25,0.88,True,4.34,8.25,0.88,True,,,,False,,,,False,,,,False
v2,2026-05-20,002475,立讯精密,94,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,71.75,2026-05-22,2,0.91,-1.03,-5.41,1.73,-5.83,True,-5.41,1.73,-5.83,True,,,,False,,,,False,,,,False
v2,2026-05-20,002484,江海股份,96,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,57.97,2026-05-21,1,-4.24,0.85,-4.24,1.6,-5.12,True,-4.24,1.6,-5.12,True,,,,False,,,,False,,,,False
v2,2026-05-20,300634,彩讯股份,98,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热,当日转弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-20,29.1,2026-05-21,1,-6.8,0.14,-6.8,0.31,-7.15,True,-6.8,0.31,-7.15,True,,,,False,,,,False,,,,False
v2,2026-05-20,603311,金海高科,99,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,28.61,2026-05-21,1,9.05,-1.64,9.05,10.0,-2.13,True,9.05,10.0,-2.13,True,,,,False,,,,False,,,,False
v2,2026-05-20,002600,领益智造,100,不推送,0.0,False,intraday_0950,2026-05-20 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-20,16.14,2026-05-21,1,-3.84,1.8,-3.84,3.59,-4.34,True,-3.84,3.59,-4.34,True,,,,False,,,,False,,,,False
v2,2026-05-21,002703,浙江世宝,17,观察池,104.0,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,2026-05-21,19.92,2026-05-22,1,6.88,3.26,6.88,7.93,2.31,True,6.88,7.93,2.31,True,,,,False,,,,False,,,,False
v2,2026-05-21,600578,京能电力,3,观察池,95.0,False,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,2026-05-21,8.18,2026-05-22,1,0.49,-3.18,0.49,8.8,-6.6,True,0.49,8.8,-6.6,True,,,,False,,,,False,,,,False
v2,2026-05-21,000725,京东方A,1,观察池,94.0,False,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,2026-05-21,4.69,2026-05-22,1,10.02,0.21,10.02,10.02,-4.69,True,10.02,10.02,-4.69,True,,,,False,,,,False,,,,False
v2,2026-05-21,001896,豫能控股,9,观察池,86.0,False,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,2026-05-21,16.37,2026-05-22,1,-3.73,-2.26,-3.73,-1.28,-7.76,True,-3.73,-1.28,-7.76,True,,,,False,,,,False,,,,False
