strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-18,600900,长江电力,91,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-18,26.97,2026-05-26,6,0.63,-0.3,1.04,1.41,-0.74,True,1.04,1.41,-0.74,True,-1.15,1.41,-1.26,True,-1.11,1.41,-1.74,True,,,,False
v2,2026-05-18,001896,豫能控股,92,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,14.98,2026-05-26,6,10.48,-2.74,8.08,8.08,-4.01,True,8.08,8.08,-4.01,True,9.28,11.08,-4.01,True,12.95,15.49,-4.01,True,,,,False
v2,2026-05-18,300136,信维通信,93,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,110.27,2026-05-26,6,0.05,1.5,0.62,3.66,-1.49,True,0.62,3.66,-1.49,True,-0.7,6.96,-2.91,True,7.58,12.95,-5.63,True,,,,False
v2,2026-05-18,603520,司太立,94,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,2026-05-18,12.95,2026-05-26,6,-13.51,-0.46,1.39,6.87,-0.93,True,1.39,6.87,-0.93,True,-0.46,10.97,-1.16,True,-9.27,10.97,-12.12,True,,,,False
v2,2026-05-18,001365,天海电子,95,观察池,19.5,False,intraday_0950,2026-05-18 09:50:00,当日涨停附近；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-18,67.8,2026-05-26,6,-27.73,-7.08,-3.16,6.17,-9.96,True,-3.16,6.17,-9.96,True,-5.62,8.33,-9.96,True,-22.08,8.33,-22.08,True,,,,False
v2,2026-05-18,002837,英维克,96,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-18,106.17,2026-05-26,6,-7.16,-4.86,-3.55,-2.55,-8.64,True,-3.55,-2.55,-8.64,True,-5.31,4.06,-8.64,True,-0.07,4.06,-8.64,True,,,,False
v2,2026-05-18,600160,巨化股份,97,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-18,35.55,2026-05-26,6,0.59,-5.71,-8.69,-5.57,-11.05,True,-8.69,-5.57,-11.05,True,-8.35,-3.74,-11.05,True,-0.82,1.43,-11.05,True,,,,False
v2,2026-05-18,600379,宝光股份,98,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,17.0,2026-05-26,6,-19.65,-8.18,-11.12,-6.12,-11.12,True,-11.12,-6.12,-11.12,True,-21.71,-6.12,-23.0,True,-21.53,-6.12,-23.0,True,,,,False
v2,2026-05-18,600186,莲花控股,99,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,近5日强势延续；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；v2回避人气转弱样本,2026-05-18,12.95,2026-05-26,6,1.85,-18.22,-10.73,-10.73,-21.93,True,-10.73,-10.73,-21.93,True,-17.53,-8.49,-21.93,True,-0.15,-0.15,-21.93,True,,,,False
v2,2026-05-18,000592,平潭发展,100,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,10.68,2026-05-26,6,-12.55,-3.56,-2.9,-1.87,-4.49,True,-2.9,-1.87,-4.49,True,-6.37,-1.4,-6.74,True,-8.9,-1.4,-9.74,True,,,,False
v2,2026-05-19,002342,巨力索具,1,不推送,14.0,False,intraday_0950,2026-05-19 09:50:00,人气Top3；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,2026-05-19,15.74,2026-05-26,5,-22.87,-9.97,-9.72,0.0,-9.97,True,-9.72,0.0,-9.97,True,-16.33,0.0,-21.47,True,-22.87,0.0,-23.76,True,,,,False
v2,2026-05-19,300433,蓝思科技,2,不推送,26.0,False,intraday_0950,2026-05-19 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-19,37.24,2026-05-26,5,3.33,-0.11,-2.5,0.64,-3.06,True,-2.5,0.64,-3.06,True,3.11,3.52,-5.32,True,3.33,8.67,-5.32,True,,,,False
v2,2026-05-19,002208,合肥城建,3,不推送,51.0,False,intraday_0950,2026-05-19 09:50:00,人气Top3；当日强涨；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；远离20日线过多,2026-05-19,24.56,2026-05-26,5,-23.05,-2.16,5.37,7.33,-3.95,True,5.37,7.33,-3.95,True,-11.77,7.33,-14.37,True,-23.05,7.33,-24.43,True,,,,False
v2,2026-05-19,301666,大普微,4,观察池,64.5,False,intraday_0950,2026-05-19 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-18,816.0,2026-05-26,3,-12.62,-3.19,8.94,10.29,-14.08,True,8.94,10.29,-14.08,True,-12.62,12.61,-14.08,True,,,,False,,,,False
v2,2026-05-19,601991,大唐发电,5,不推送,42.5,False,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；远离20日线过多；热度可能进入后段,2026-05-19,8.19,2026-05-26,5,-12.58,-7.69,-7.94,-0.12,-7.94,True,-7.94,-0.12,-7.94,True,-15.87,-0.12,-18.44,True,-12.58,-0.12,-18.44,True,,,,False
v2,2026-05-19,600759,ST洲际,6,不推送,8.0,False,intraday_0950,2026-05-19 09:50:00,人气Top10；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,2026-05-19,2.8,2026-05-26,5,-13.21,-5.0,5.0,5.0,-5.0,True,5.0,5.0,-5.0,True,-5.36,5.0,-5.36,True,-13.21,5.0,-14.29,True,,,,False
v2,2026-05-19,000021,深科技,7,不推送,24.0,False,intraday_0950,2026-05-19 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-19,40.02,2026-05-26,5,6.82,-4.1,-5.42,-0.07,-5.65,True,-5.42,-0.07,-5.65,True,-5.72,-0.07,-10.29,True,6.82,12.77,-10.29,True,,,,False
v2,2026-05-19,002081,金螳螂,8,不推送,8.0,False,intraday_0950,2026-05-19 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,2026-05-19,6.81,2026-05-26,5,-18.65,1.47,-8.81,3.38,-8.81,True,-8.81,3.38,-8.81,True,-12.78,3.38,-17.33,True,-18.65,3.38,-19.97,True,,,,False
v2,2026-05-19,000988,华工科技,9,不推送,57.0,False,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长,2026-05-19,152.6,2026-05-26,5,11.61,3.81,7.09,11.98,3.81,True,7.09,11.98,3.81,True,2.43,11.98,0.26,True,11.61,15.2,0.26,True,,,,False
v2,2026-05-19,002181,粤传媒,10,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-19,16.09,2026-05-26,5,-9.94,-7.71,-9.94,-4.16,-10.13,True,-9.94,-4.16,-10.13,True,-14.54,-4.16,-15.79,True,-9.94,-4.16,-21.13,True,,,,False
v2,2026-05-19,600578,京能电力,11,不推送,31.0,False,intraday_0950,2026-05-19 09:50:00,人气Top20；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大,2026-05-19,7.79,2026-05-26,5,17.72,2.95,-4.49,3.85,-4.49,True,-4.49,3.85,-4.49,True,5.52,14.25,-12.07,True,17.72,26.96,-12.07,True,,,,False
v2,2026-05-19,600745,*ST闻泰,12,不推送,4.0,False,intraday_0950,2026-05-19 09:50:00,人气Top20；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,2026-05-19,16.84,2026-05-26,5,6.06,-4.99,-4.99,-4.99,-4.99,True,-4.99,-4.99,-4.99,True,-3.8,-0.24,-9.74,True,6.06,6.06,-9.74,True,,,,False
v2,2026-05-19,600522,中天科技,13,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-19,42.62,2026-05-26,5,-5.02,4.53,6.55,11.22,2.77,True,6.55,11.22,2.77,True,2.82,11.22,-1.81,True,-5.02,11.22,-7.88,True,,,,False
v2,2026-05-19,600396,华电辽能,14,不推送,44.5,False,intraday_0950,2026-05-19 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,2026-05-19,16.41,2026-05-26,5,2.86,-5.24,-11.4,-5.24,-11.4,True,-11.4,-5.24,-11.4,True,-11.27,-5.24,-15.36,True,2.86,7.25,-15.36,True,,,,False
v2,2026-05-19,002421,达实智能,15,观察池,59.5,False,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,2026-05-19,3.88,2026-05-26,5,19.85,10.05,10.05,10.05,3.87,True,10.05,10.05,3.87,True,12.37,21.13,-4.38,True,19.85,32.99,-4.38,True,,,,False
v2,2026-05-19,603986,兆易创新,16,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top20；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避前段过热样本,2026-05-19,505.35,2026-05-26,5,4.13,-19.41,-12.09,-12.09,-19.45,True,-12.09,-12.09,-19.45,True,-7.39,-6.55,-19.45,True,4.13,6.46,-19.45,True,,,,False
v2,2026-05-19,600584,长电科技,17,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,57.45,2026-05-26,5,53.51,4.06,15.27,16.43,4.04,True,15.27,16.43,4.04,True,26.86,27.31,4.04,True,53.51,53.51,4.04,True,,,,False
v2,2026-05-19,002354,天娱数科,18,重点观察,82.5,True,intraday_0950,2026-05-19 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权,-,2026-05-19,7.32,2026-05-26,5,-2.32,-3.01,-4.78,-0.41,-5.33,True,-4.78,-0.41,-5.33,True,-7.65,-0.41,-10.11,True,-2.32,0.41,-10.11,True,,,,False
v2,2026-05-19,002407,多氟多,19,不推送,2.0,False,intraday_0950,2026-05-19 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,36.67,2026-05-26,5,-1.06,-0.46,10.96,10.96,-0.74,True,10.96,10.96,-0.74,True,16.44,19.69,-0.74,True,-1.06,19.69,-3.46,True,,,,False
v2,2026-05-19,603601,再升科技,20,不推送,33.0,False,intraday_0950,2026-05-19 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,2026-05-19,18.63,2026-05-26,5,7.78,-3.86,-5.53,-3.54,-9.18,True,-5.53,-3.54,-9.18,True,3.54,3.6,-9.34,True,7.78,11.49,-9.34,True,,,,False
v2,2026-05-19,002929,润建股份,21,不推送,32.5,False,intraday_0950,2026-05-19 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大,2026-05-19,97.51,2026-05-26,5,-12.74,-1.77,-9.75,1.18,-9.75,True,-9.75,1.18,-9.75,True,-13.52,1.18,-17.57,True,-12.74,1.18,-17.57,True,,,,False
v2,2026-05-19,000066,中国长城,22,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-19,19.79,2026-05-26,5,-2.48,2.12,4.95,7.93,1.31,True,4.95,7.93,1.31,True,5.76,13.19,1.31,True,-2.48,13.19,-4.5,True,,,,False
v2,2026-05-19,601678,滨化股份,23,不推送,21.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,2026-05-19,6.21,2026-05-26,5,-9.02,0.0,3.22,9.34,-0.16,True,3.22,9.34,-0.16,True,-1.45,9.34,-5.31,True,-9.02,9.34,-11.43,True,,,,False
v2,2026-05-19,002031,巨轮智能,24,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,7.95,2026-05-26,5,-7.92,1.89,-5.16,2.01,-5.16,True,-5.16,2.01,-5.16,True,-6.92,2.01,-11.82,True,-7.92,2.01,-11.95,True,,,,False
v2,2026-05-19,000858,五粮液,25,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-19,84.01,2026-05-26,5,-0.77,1.43,1.74,2.44,0.63,True,1.74,2.44,0.63,True,0.02,3.8,0.02,True,-0.77,3.8,-1.35,True,,,,False
v2,2026-05-19,601138,工业富联,26,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-19,67.29,2026-05-26,5,4.0,1.35,1.28,1.78,-1.17,True,1.28,1.78,-1.17,True,-0.19,3.28,-4.15,True,4.0,5.22,-4.15,True,,,,False
v2,2026-05-19,300657,弘信电子,27,观察池,69.5,False,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-19,52.08,2026-05-26,5,-10.62,7.7,-0.92,12.42,-0.92,True,-0.92,12.42,-0.92,True,-3.51,12.42,-8.79,True,-10.62,12.42,-11.33,True,,,,False
v2,2026-05-19,002050,三花智控,28,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,52.36,2026-05-26,5,3.97,-1.26,-3.46,-1.22,-4.09,True,-3.46,-1.22,-4.09,True,3.23,4.05,-4.09,True,3.97,6.95,-4.09,True,,,,False
v2,2026-05-19,603082,北自科技,29,观察池,42.5,False,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,2026-05-19,51.18,2026-05-26,5,-17.98,-10.0,-10.0,0.23,-10.0,True,-10.0,0.23,-10.0,True,-16.51,0.23,-22.51,True,-17.98,0.23,-22.51,True,,,,False
v2,2026-05-19,603629,利通电子,30,不推送,8.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-19,170.02,2026-05-26,5,24.66,1.75,6.71,6.75,1.29,True,6.71,6.75,1.29,True,15.07,15.07,1.29,True,24.66,27.56,1.29,True,,,,False
v2,2026-05-19,601126,四方股份,31,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v2回避转弱弱收盘样本,2026-05-19,81.77,2026-05-26,5,-7.06,-0.21,5.76,8.7,-3.19,True,5.76,8.7,-3.19,True,0.7,8.7,-3.19,True,-7.06,8.7,-8.27,True,,,,False
v2,2026-05-19,001365,天海电子,32,不推送,42.5,False,intraday_0950,2026-05-19 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,2026-05-19,70.28,2026-05-26,5,-30.28,-7.51,-2.46,-0.13,-12.59,True,-2.46,-0.13,-12.59,True,-16.48,4.51,-16.51,True,-30.28,4.51,-31.45,True,,,,False
v2,2026-05-19,002281,光迅科技,33,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,2026-05-19,210.25,2026-05-26,5,-1.68,8.92,12.44,17.38,7.61,True,12.44,17.38,7.61,True,2.67,17.38,-0.12,True,-1.68,17.38,-3.4,True,,,,False
v2,2026-05-19,601133,柏诚股份,34,不推送,26.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-19,29.78,2026-05-26,5,4.2,0.57,11.82,11.82,0.57,True,11.82,11.82,0.57,True,10.78,19.74,0.57,True,4.2,19.74,0.57,True,,,,False
v2,2026-05-19,002149,西部材料,35,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-19,72.42,2026-05-26,5,-12.18,-7.73,-4.6,-4.07,-9.18,True,-4.6,-4.07,-9.18,True,-0.41,0.58,-9.18,True,-12.18,2.15,-13.04,True,,,,False
v2,2026-05-19,601728,中国电信,36,不推送,34.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,v2回避中后段放量追高样本,2026-05-19,7.12,2026-05-26,5,-14.61,-2.67,-6.46,-2.25,-8.01,True,-6.46,-2.25,-8.01,True,-13.62,-2.25,-14.19,True,-14.61,-2.25,-15.45,True,,,,False
v2,2026-05-19,002131,利欧股份,37,重点观察,76.5,True,intraday_0950,2026-05-19 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-19,7.46,2026-05-26,5,-16.89,-2.55,-7.1,-1.61,-7.51,True,-7.1,-1.61,-7.51,True,-10.86,-1.61,-12.87,True,-16.89,-1.61,-18.23,True,,,,False
v2,2026-05-19,603773,沃格光电,38,不推送,50.5,False,intraday_0950,2026-05-19 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-19,84.01,2026-05-26,5,8.96,-19.07,-7.44,-7.39,-20.02,True,-7.44,-7.39,-20.02,True,-4.77,1.82,-20.02,True,8.96,8.96,-20.02,True,,,,False
v2,2026-05-19,002580,圣阳股份,39,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,26.26,2026-05-26,5,-11.2,1.56,-0.19,3.58,-2.25,True,-0.19,3.58,-2.25,True,-0.69,5.45,-2.25,True,-11.2,5.45,-12.26,True,,,,False
v2,2026-05-19,002654,万润科技,40,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-19,17.25,2026-05-26,5,-2.61,11.3,11.77,11.77,4.46,True,11.77,11.77,4.46,True,2.9,16.52,1.39,True,-2.61,16.52,-4.35,True,,,,False
v2,2026-05-19,600487,亨通光电,41,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-19,68.89,2026-05-26,5,0.75,8.43,10.0,13.41,7.42,True,10.0,13.41,7.42,True,6.04,13.41,0.71,True,0.75,13.41,-1.77,True,,,,False
v2,2026-05-19,600118,中国卫星,42,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,88.66,2026-05-26,5,-4.65,-4.13,-2.59,-0.88,-4.31,True,-2.59,-0.88,-4.31,True,-3.91,0.58,-5.54,True,-4.65,0.58,-6.52,True,,,,False
v2,2026-05-19,600183,生益科技,43,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-19,97.02,2026-05-26,5,32.11,2.57,3.65,5.51,0.98,True,3.65,5.51,0.98,True,11.33,11.33,0.66,True,32.11,32.11,0.66,True,,,,False
v2,2026-05-19,002980,华盛昌,44,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；v2回避前段过热样本,2026-05-19,104.9,2026-05-26,5,10.1,-2.33,5.83,7.61,-8.88,True,5.83,7.61,-8.88,True,10.94,10.94,-8.88,True,10.1,27.31,-8.88,True,,,,False
v2,2026-05-19,002185,华天科技,45,不推送,34.5,False,intraday_0950,2026-05-19 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,2026-05-19,14.7,2026-05-26,5,27.01,3.06,8.03,14.15,2.38,True,8.03,14.15,2.38,True,4.97,14.15,-0.14,True,27.01,27.01,-0.14,True,,,,False
v2,2026-05-19,001309,德明利,46,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-19,700.12,2026-05-26,5,-5.86,0.7,-0.59,2.48,-2.16,True,-0.59,2.48,-2.16,True,-3.73,2.48,-7.01,True,-5.86,2.48,-8.16,True,,,,False
v2,2026-05-19,300302,同有科技,47,观察池,41.5,False,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收盘承接较强；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；涨停封板不可买,2026-05-19,61.42,2026-05-26,5,-25.76,-6.38,-6.77,-4.27,-13.94,True,-6.77,-4.27,-13.94,True,-13.14,-1.6,-18.53,True,-25.76,-1.6,-27.37,True,,,,False
v2,2026-05-19,600667,太极实业,48,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-19,12.67,2026-05-26,5,4.74,3.0,8.05,9.87,1.42,True,8.05,9.87,1.42,True,-0.47,9.94,-4.18,True,4.74,9.94,-4.18,True,,,,False
v2,2026-05-19,002409,雅克科技,49,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,109.97,2026-05-26,5,12.04,5.6,9.63,11.83,5.48,True,9.63,11.83,5.48,True,5.94,13.67,0.32,True,12.04,16.53,0.32,True,,,,False
