strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-18,601877,正泰电器,20,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top20,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603629,利通电子,21,不推送,1.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-18,168.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,601138,工业富联,22,不推送,37.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里承接未失控,热度可能进入后段,2026-05-18,67.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002580,圣阳股份,23,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-18,26.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603278,大业股份,24,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热,当日转弱；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,16.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002015,协鑫能科,25,不推送,27.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,2026-05-18,21.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002156,通富微电,26,不推送,35.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里承接未失控,热度可能进入后段,2026-05-18,61.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,601678,滨化股份,27,观察池,58.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,2026-05-18,6.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002979,雷赛智能,28,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-05-18,65.11,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002196,方正电机,29,不推送,1.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,2026-05-18,15.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002181,粤传媒,30,不推送,23.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,2026-05-18,13.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002600,领益智造,31,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,16.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600745,*ST闻泰,32,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,16.47,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,300442,润泽科技,33,不推送,28.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-05-18,102.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002617,露笑科技,34,不推送,34.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,2026-05-18,9.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600487,亨通光电,35,不推送,34.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-18,71.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603082,北自科技,36,观察池,52.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,2026-05-18,51.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,601778,晶科科技,37,不推送,30.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落,2026-05-18,7.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,300274,阳光电源,38,不推送,19.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；震荡市里保持相对强势,-,2026-05-18,170.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603667,五洲新春,39,不推送,26.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；人气排名明显上升,当日转弱,2026-05-18,83.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002915,中欣氟材,40,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002309,中利集团,41,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,4.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,000981,山子高科,42,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-18,4.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002281,光迅科技,43,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,213.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,001393,维通利,44,不推送,10.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热,当日转弱；震荡市里相对走弱,2026-05-18,103.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,001309,德明利,45,不推送,44.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落,2026-05-18,735.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002361,神剑股份,46,不推送,20.0,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-05-18,18.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,601689,拓普集团,47,不推送,27.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；震荡市里承接未失控,-,2026-05-18,72.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600703,三安光电,48,不推送,27.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里承接未失控,热度可能进入后段；人气排名明显回落,2026-05-18,16.21,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002421,达实智能,49,不推送,38.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-18,4.22,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002297,博云新材,50,不推送,34.5,False,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-18,25.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002971,和远气体,51,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002371,北方华创,52,不推送,29.0,False,intraday_0950,2026-05-18 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-18,611.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002918,蒙娜丽莎,53,观察池,53.0,False,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-18,18.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,000988,华工科技,54,观察池,53.0,False,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-18,147.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603078,江化微,55,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；后段人气股在偏弱环境里更谨慎,2026-05-18,34.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600208,衢州发展,56,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,人气排名明显上升,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603019,中科曙光,57,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,96.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,688012,中微公司,58,不推送,35.0,False,intraday_0950,2026-05-18 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-18,457.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002709,天赐材料,59,不推送,4.5,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,2026-05-18,57.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,300604,长川科技,60,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,207.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,301308,江波龙,61,不推送,27.0,False,intraday_0950,2026-05-18 09:50:00,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-18,603.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,000858,五粮液,62,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,84.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603601,再升科技,63,不推送,14.0,False,intraday_0950,2026-05-18 09:50:00,收盘承接较强；站上20日线且不过热；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-18,18.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002217,合力泰,64,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,3.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,601868,中国能建,65,不推送,11.5,False,intraday_0950,2026-05-18 09:50:00,当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-18,3.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,688549,中巨芯,66,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603773,沃格光电,67,不推送,10.5,False,intraday_0950,2026-05-18 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-18,67.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600330,天通股份,68,不推送,33.0,False,intraday_0950,2026-05-18 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,2026-05-18,34.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002384,东山精密,69,不推送,13.5,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；后段人气股在偏弱环境里更谨慎,2026-05-18,206.56,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,300308,中际旭创,70,不推送,21.0,False,intraday_0950,2026-05-18 09:50:00,收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-18,1059.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,601899,紫金矿业,71,不推送,25.0,False,intraday_0950,2026-05-18 09:50:00,收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-18,30.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002149,西部材料,72,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；人气排名明显上升,当日转弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-18,68.86,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600667,太极实业,73,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,12.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603738,泰晶科技,74,不推送,27.0,False,intraday_0950,2026-05-18 09:50:00,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-18,57.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002506,协鑫集成,75,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-18,4.37,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603007,顺景科技,76,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,8.33,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,688008,澜起科技,77,不推送,33.0,False,intraday_0950,2026-05-18 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-18,253.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600176,中国巨石,78,不推送,25.0,False,intraday_0950,2026-05-18 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-18,37.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,000925,众合科技,79,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,9.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603505,金石资源,80,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002428,云南锗业,81,不推送,29.0,False,intraday_0950,2026-05-18 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-18,87.31,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,601133,柏诚股份,82,观察池,49.0,False,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-18,31.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600699,均胜电子,83,不推送,21.0,False,intraday_0950,2026-05-18 09:50:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-18,30.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600158,中体产业,84,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,13.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002185,华天科技,85,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-18,14.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603386,骏亚科技,86,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,300276,三丰智能,87,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603390,通达电气,88,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600156,华升股份,89,不推送,10.5,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；连续上榜确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-18,13.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002475,立讯精密,90,不推送,35.0,False,intraday_0950,2026-05-18 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-18,71.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600900,长江电力,91,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-18,26.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,001896,豫能控股,92,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,14.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,300136,信维通信,93,不推送,2.5,False,intraday_0950,2026-05-18 09:50:00,收盘承接较强；站上20日线且不过热,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-18,108.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,603520,司太立,94,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,001365,天海电子,95,观察池,19.5,False,intraday_0950,2026-05-18 09:50:00,当日涨停附近；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-18,67.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,002837,英维克,96,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-18,106.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600160,巨化股份,97,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600379,宝光股份,98,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,17.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,600186,莲花控股,99,观察池,49.0,False,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-18,11.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-18,000592,平潭发展,100,不推送,0.0,False,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-18,10.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-19,002342,巨力索具,1,不推送,42.0,False,intraday_0950,2026-05-19 09:50:00,人气Top3；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,2026-05-19,15.74,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-19,300433,蓝思科技,2,不推送,13.0,False,intraday_0950,2026-05-19 09:50:00,人气Top3；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；v2回避转弱弱收盘样本,2026-05-19,37.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-19,002208,合肥城建,3,普通观察,65.0,True,intraday_0950,2026-05-19 09:50:00,人气Top3；当日强涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,2026-05-19,24.56,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-19,301666,大普微,4,不推送,8.0,False,intraday_0950,2026-05-19 09:50:00,人气Top10；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-19,601991,大唐发电,5,不推送,58.5,False,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-19,8.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-19,600759,ST洲际,6,不推送,36.0,False,intraday_0950,2026-05-19 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,2026-05-19,2.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-19,000021,深科技,7,普通观察,60.5,True,intraday_0950,2026-05-19 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-19,37.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-19,002081,金螳螂,8,不推送,20.0,False,intraday_0950,2026-05-19 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,2026-05-19,6.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
