strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v2,2026-06-12,300502,新易盛,32,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-06-12,520.51,2026-06-16,2,5.47,-1.06,3.84,3.91,-5.84,True,3.84,3.91,-5.84,True,,,,False,,,,False,,,,False,2026-06-15,515.0,4.95,5.03,-4.83,True,,,,False,,,,False,,,,False
v2,2026-06-12,600584,长电科技,33,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段,2026-06-12,73.72,2026-06-16,2,4.35,-4.64,0.81,1.02,-7.83,True,0.81,1.02,-7.83,True,,,,False,,,,False,,,,False,2026-06-15,70.3,5.72,5.93,-3.34,True,,,,False,,,,False,,,,False
v2,2026-06-12,600396,华电辽能,34,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,17.67,2026-06-16,2,4.98,-3.85,0.91,3.0,-6.56,True,0.91,3.0,-6.56,True,,,,False,,,,False,,,,False,2026-06-15,16.99,4.94,7.12,-2.83,True,,,,False,,,,False,,,,False
v2,2026-06-12,600549,厦门钨业,35,普通观察,68.5,True,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,2026-06-12,69.75,2026-06-16,2,12.42,-5.23,2.19,2.19,-6.09,True,2.19,2.19,-6.09,True,,,,False,,,,False,,,,False,2026-06-15,66.1,7.84,7.84,-0.91,True,,,,False,,,,False,,,,False
v2,2026-06-12,300346,南大光电,36,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-06-12,65.19,2026-06-16,2,-2.88,-8.91,-5.46,-4.53,-10.54,True,-5.46,-4.53,-10.54,True,,,,False,,,,False,,,,False,2026-06-15,59.38,3.79,4.82,-1.79,True,,,,False,,,,False,,,,False
v2,2026-06-12,688549,中巨芯,37,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,2026-06-12,29.1,2026-06-16,2,2.71,-12.34,-7.15,-3.33,-22.1,True,-7.15,-3.33,-22.1,True,,,,False,,,,False,,,,False,2026-06-15,25.51,5.92,10.27,-11.13,True,,,,False,,,,False,,,,False
v2,2026-06-12,603773,沃格光电,38,不推送,13.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,2026-06-12,138.89,2026-06-16,2,8.74,-7.47,-1.14,-0.01,-14.32,True,-1.14,-0.01,-14.32,True,,,,False,,,,False,,,,False,2026-06-15,128.51,6.84,8.07,-7.4,True,,,,False,,,,False,,,,False
v2,2026-06-12,002149,西部材料,39,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-06-12,61.63,2026-06-16,2,-4.54,-6.65,-2.97,-1.02,-9.33,True,-2.97,-1.02,-9.33,True,,,,False,,,,False,,,,False,2026-06-15,57.53,3.95,6.03,-2.87,True,,,,False,,,,False,,,,False
v2,2026-06-12,603993,洛阳钼业,40,不推送,31.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,2026-06-12,18.35,2026-06-16,2,9.16,6.21,14.01,14.44,6.21,True,14.01,14.44,6.21,True,,,,False,,,,False,,,,False,2026-06-15,19.49,7.34,7.75,0.0,True,,,,False,,,,False,,,,False
v2,2026-06-12,300308,中际旭创,41,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v2回避人气转弱样本,2026-06-12,1154.79,2026-06-16,2,8.08,1.75,7.81,7.81,-2.84,True,7.81,7.81,-2.84,True,,,,False,,,,False,,,,False,2026-06-15,1175.0,5.96,5.96,-4.51,True,,,,False,,,,False,,,,False
v2,2026-06-12,002254,泰和新材,42,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,17.29,2026-06-16,2,-2.31,2.31,1.1,3.93,-1.33,True,1.1,3.93,-1.33,True,,,,False,,,,False,,,,False,2026-06-15,17.69,-1.19,1.58,-3.56,True,,,,False,,,,False,,,,False
v2,2026-06-12,603399,永杉锂业,43,不推送,31.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,2026-06-12,19.58,2026-06-16,2,5.92,2.15,8.89,9.7,2.09,True,8.89,9.7,2.09,True,,,,False,,,,False,,,,False,2026-06-15,20.0,6.6,7.4,-0.05,True,,,,False,,,,False,,,,False
v2,2026-06-12,002549,凯美特气,44,不推送,26.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；v2回避转弱弱收盘样本,2026-06-12,17.8,2026-06-16,2,0.17,-4.55,-3.31,-3.26,-6.24,True,-3.31,-3.26,-6.24,True,,,,False,,,,False,,,,False,2026-06-15,16.99,1.29,1.35,-1.77,True,,,,False,,,,False,,,,False
v2,2026-06-12,600183,生益科技,45,不推送,21.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,2026-06-12,157.4,2026-06-16,2,13.98,1.09,5.72,5.72,-2.45,True,5.72,5.72,-2.45,True,,,,False,,,,False,,,,False,2026-06-15,159.11,4.59,4.59,-3.49,True,,,,False,,,,False,,,,False
v2,2026-06-12,600353,旭光电子,46,不推送,17.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,2026-06-12,30.29,2026-06-16,2,14.63,-0.96,4.19,4.19,-0.96,True,4.19,4.19,-0.96,True,,,,False,,,,False,,,,False,2026-06-15,30.0,5.2,5.2,0.0,True,,,,False,,,,False,,,,False
v2,2026-06-12,688268,华特气体,47,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-06-12,205.2,2026-06-16,2,-9.96,-13.26,-10.37,-8.14,-21.54,True,-10.37,-8.14,-21.54,True,,,,False,,,,False,,,,False,2026-06-15,178.0,3.33,5.89,-9.55,True,,,,False,,,,False,,,,False
v2,2026-06-12,600367,红星发展,48,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,52.32,2026-06-16,2,8.05,1.76,3.12,6.52,-1.26,True,3.12,6.52,-1.26,True,,,,False,,,,False,,,,False,2026-06-15,53.24,1.33,4.68,-2.97,True,,,,False,,,,False,,,,False
v2,2026-06-12,600392,盛和资源,49,不推送,50.5,False,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,2026-06-12,26.41,2026-06-16,2,9.92,-1.55,-0.08,0.49,-4.73,True,-0.08,0.49,-4.73,True,,,,False,,,,False,,,,False,2026-06-15,26.0,1.5,2.08,-3.23,True,,,,False,,,,False,,,,False
v2,2026-06-12,300706,阿石创,50,观察池,37.0,False,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；温和放量；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,2026-06-12,75.0,2026-06-16,2,7.6,-3.48,1.47,5.33,-10.65,True,1.47,5.33,-10.65,True,,,,False,,,,False,,,,False,2026-06-15,72.39,5.13,9.13,-7.43,True,,,,False,,,,False,,,,False
v2,2026-06-12,600160,巨化股份,51,不推送,23.5,False,intraday_0950,2026-06-12 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,42.3,2026-06-16,2,10.4,6.38,10.14,10.24,-0.19,True,10.14,10.24,-0.19,True,,,,False,,,,False,,,,False,2026-06-15,45.0,3.53,3.62,-6.18,True,,,,False,,,,False,,,,False
v2,2026-06-12,603155,新亚强,52,不推送,16.5,False,intraday_0950,2026-06-12 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-06-12,23.28,2026-06-16,2,-0.26,-7.22,-4.08,-2.92,-7.65,True,-4.08,-2.92,-7.65,True,,,,False,,,,False,,,,False,2026-06-15,21.6,3.38,4.63,-0.46,True,,,,False,,,,False,,,,False
v2,2026-06-12,603823,百合花,53,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,2026-06-12,40.95,2026-06-16,2,8.3,6.3,7.81,14.21,0.12,True,7.81,14.21,0.12,True,,,,False,,,,False,,,,False,2026-06-15,43.53,1.42,7.44,-5.81,True,,,,False,,,,False,,,,False
v2,2026-06-12,601138,工业富联,54,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,2026-06-12,71.4,2026-06-16,2,2.1,0.1,2.8,2.8,-1.29,True,2.8,2.8,-1.29,True,,,,False,,,,False,,,,False,2026-06-15,71.47,2.7,2.7,-1.39,True,,,,False,,,,False,,,,False
v2,2026-06-12,600176,中国巨石,55,不推送,33.5,False,intraday_0950,2026-06-12 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎,2026-06-12,43.32,2026-06-16,2,14.59,-0.74,5.66,5.66,-4.27,True,5.66,5.66,-4.27,True,,,,False,,,,False,,,,False,2026-06-15,43.0,6.44,6.44,-3.56,True,,,,False,,,,False,,,,False
v2,2026-06-12,600141,兴发集团,56,不推送,20.5,False,intraday_0950,2026-06-12 09:50:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,2026-06-12,33.85,2026-06-16,2,15.6,2.51,10.01,10.99,0.35,True,10.01,10.99,0.35,True,,,,False,,,,False,,,,False,2026-06-15,34.7,7.32,8.27,-2.1,True,,,,False,,,,False,,,,False
v2,2026-06-12,600519,贵州茅台,57,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,收盘承接较强；连续上榜确认；人气排名明显上升,当日转弱；量能不足；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,2026-06-12,1274.9,2026-06-16,2,-1.51,1.4,-0.3,1.4,-0.38,True,-0.3,1.4,-0.38,True,,,,False,,,,False,,,,False,2026-06-15,1292.7,-1.67,0.0,-1.75,True,,,,False,,,,False,,,,False
v2,2026-06-12,001896,豫能控股,58,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-06-12,20.57,2026-06-16,2,7.24,3.55,10.35,14.2,2.19,True,10.35,14.2,2.19,True,,,,False,,,,False,,,,False,2026-06-15,21.3,6.57,10.28,-1.31,True,,,,False,,,,False,,,,False
v2,2026-06-12,603936,博敏电子,59,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,24.26,2026-06-16,2,4.58,-3.5,2.93,3.67,-3.5,True,2.93,3.67,-3.5,True,,,,False,,,,False,,,,False,2026-06-15,23.41,6.66,7.43,0.0,True,,,,False,,,,False,,,,False
v2,2026-06-12,600869,远东股份,60,不推送,25.5,False,intraday_0950,2026-06-12 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-06-12,30.5,2026-06-16,2,11.48,1.84,7.15,9.25,-0.07,True,7.15,9.25,-0.07,True,,,,False,,,,False,,,,False,2026-06-15,31.06,5.22,7.28,-1.87,True,,,,False,,,,False,,,,False
v2,2026-06-12,001257,盛龙股份,61,观察池,55.0,False,intraday_0950,2026-06-12 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,2026-06-12,27.74,2026-06-16,2,20.98,7.79,9.99,9.99,6.34,True,9.99,9.99,6.34,True,,,,False,,,,False,,,,False,2026-06-15,29.9,2.04,2.04,-1.34,True,,,,False,,,,False,,,,False
v2,2026-06-12,300054,鼎龙股份,62,观察池,67.5,False,intraday_0950,2026-06-12 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-06-12,87.16,2026-06-16,2,-3.05,-5.92,-1.82,-0.95,-11.17,True,-1.82,-0.95,-11.17,True,,,,False,,,,False,,,,False,2026-06-15,82.0,4.35,5.28,-5.59,True,,,,False,,,,False,,,,False
v2,2026-06-12,605358,立昂微,63,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；量能不足；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,72.3,2026-06-16,2,-5.74,-6.85,-5.88,-3.53,-12.82,True,-5.88,-3.53,-12.82,True,,,,False,,,,False,,,,False,2026-06-15,67.35,1.04,3.56,-6.41,True,,,,False,,,,False,,,,False
v2,2026-06-12,000021,深科技,64,不推送,15.5,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足；上影线偏长；后段人气股在偏弱环境里更谨慎,2026-06-12,40.15,2026-06-16,2,1.54,-5.65,-1.69,-1.62,-9.19,True,-1.69,-1.62,-9.19,True,,,,False,,,,False,,,,False,2026-06-15,37.88,4.2,4.28,-3.75,True,,,,False,,,,False,,,,False
v2,2026-06-12,000063,中兴通讯,65,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,37.42,2026-06-16,2,1.55,-2.43,-0.53,0.21,-4.6,True,-0.53,0.21,-4.6,True,,,,False,,,,False,,,,False,2026-06-15,36.51,1.94,2.71,-2.22,True,,,,False,,,,False,,,,False
v2,2026-06-12,603678,火炬电子,66,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-06-12,59.58,2026-06-16,2,13.63,0.54,7.37,7.37,0.54,True,7.37,7.37,0.54,True,,,,False,,,,False,,,,False,2026-06-15,59.9,6.79,6.79,0.0,True,,,,False,,,,False,,,,False
v2,2026-06-12,300263,隆华科技,67,观察池,50.5,False,intraday_0950,2026-06-12 09:50:00,当日涨停附近；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-06-12,16.06,2026-06-16,2,0.12,-1.93,-0.44,2.18,-4.73,True,-0.44,2.18,-4.73,True,,,,False,,,,False,,,,False,2026-06-15,15.75,1.52,4.19,-2.86,True,,,,False,,,,False,,,,False
v2,2026-06-12,000833,粤桂股份,68,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-06-12,24.25,2026-06-16,2,-4.37,-5.15,-3.3,-2.85,-5.9,True,-3.3,-2.85,-5.9,True,,,,False,,,,False,,,,False,2026-06-15,23.0,1.96,2.43,-0.78,True,,,,False,,,,False,,,,False
v2,2026-06-12,002463,沪电股份,69,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,129.55,2026-06-16,2,8.56,-0.81,3.25,3.43,-5.66,True,3.25,3.43,-5.66,True,,,,False,,,,False,,,,False,2026-06-15,128.5,4.09,4.28,-4.89,True,,,,False,,,,False,,,,False
v2,2026-06-12,002594,比亚迪,70,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,收盘承接较强；持续霸榜；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,2026-06-12,90.17,2026-06-16,2,-0.59,1.6,0.72,1.92,0.26,True,0.72,1.92,0.26,True,,,,False,,,,False,,,,False,2026-06-15,91.61,-0.86,0.32,-1.32,True,,,,False,,,,False,,,,False
v2,2026-06-12,300894,火星人,71,不推送,16.5,False,intraday_0950,2026-06-12 09:50:00,温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,短线涨幅偏高；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,2026-06-12,11.55,2026-06-16,2,-4.85,1.3,-5.89,2.16,-7.01,True,-5.89,2.16,-7.01,True,,,,False,,,,False,,,,False,2026-06-15,11.7,-7.09,0.85,-8.21,True,,,,False,,,,False,,,,False
v2,2026-06-12,603986,兆易创新,72,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,502.5,2026-06-16,2,6.02,-1.5,3.08,3.28,-5.14,True,3.08,3.28,-5.14,True,,,,False,,,,False,,,,False,2026-06-15,494.97,4.65,4.85,-3.7,True,,,,False,,,,False,,,,False
v2,2026-06-12,002384,东山精密,73,不推送,9.5,False,intraday_0950,2026-06-12 09:50:00,当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,2026-06-12,217.8,2026-06-16,2,14.35,2.14,9.88,9.88,-1.11,True,9.88,9.88,-1.11,True,,,,False,,,,False,,,,False,2026-06-15,222.47,7.57,7.57,-3.18,True,,,,False,,,,False,,,,False
v2,2026-06-12,605006,山东玻纤,74,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,21.63,2026-06-16,2,10.86,-3.42,0.79,1.06,-3.84,True,0.79,1.06,-3.84,True,,,,False,,,,False,,,,False,2026-06-15,20.89,4.36,4.64,-0.43,True,,,,False,,,,False,,,,False
v2,2026-06-12,601012,隆基绿能,75,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,13.71,2026-06-16,2,-2.99,-2.12,-2.41,-1.68,-3.72,True,-2.41,-1.68,-3.72,True,,,,False,,,,False,,,,False,2026-06-15,13.42,-0.3,0.45,-1.64,True,,,,False,,,,False,,,,False
v2,2026-06-12,603065,宿迁联盛,76,观察池,15.0,False,intraday_0950,2026-06-12 09:50:00,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,2026-06-12,13.6,2026-06-16,2,6.25,-3.09,-1.47,2.87,-9.19,True,-1.47,2.87,-9.19,True,,,,False,,,,False,,,,False,2026-06-15,13.18,1.67,6.15,-6.3,True,,,,False,,,,False,,,,False
v2,2026-06-12,002709,天赐材料,77,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-06-12,48.1,2026-06-16,2,8.69,3.95,1.91,4.59,0.98,True,1.91,4.59,0.98,True,,,,False,,,,False,,,,False,2026-06-15,50.0,-1.96,0.62,-2.86,True,,,,False,,,,False,,,,False
v2,2026-06-12,002185,华天科技,78,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避人气转弱样本,2026-06-12,16.98,2026-06-16,2,4.95,-3.53,0.88,0.94,-5.36,True,0.88,0.94,-5.36,True,,,,False,,,,False,,,,False,2026-06-15,16.38,4.58,4.64,-1.89,True,,,,False,,,,False,,,,False
v2,2026-06-12,300136,信维通信,79,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,-,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避人气转弱样本,2026-06-12,99.45,2026-06-16,2,0.71,-5.48,-1.76,-0.46,-9.5,True,-1.76,-0.46,-9.5,True,,,,False,,,,False,,,,False,2026-06-15,94.0,3.94,5.31,-4.26,True,,,,False,,,,False,,,,False
v2,2026-06-12,603256,宏和科技,80,不推送,11.5,False,intraday_0950,2026-06-12 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,220.2,2026-06-16,2,14.24,-3.7,3.85,3.85,-7.56,True,3.85,3.85,-7.56,True,,,,False,,,,False,,,,False,2026-06-15,212.05,7.84,7.84,-4.01,True,,,,False,,,,False,,,,False
v2,2026-06-12,603650,彤程新材,81,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-06-12,63.7,2026-06-16,2,0.46,-3.45,-2.57,-1.6,-6.42,True,-2.57,-1.6,-6.42,True,,,,False,,,,False,,,,False,2026-06-15,61.5,0.91,1.92,-3.07,True,,,,False,,,,False,,,,False
v2,2026-06-12,002240,盛新锂能,82,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-06-12,50.14,2026-06-16,2,-2.65,1.91,2.97,6.64,-1.97,True,2.97,6.64,-1.97,True,,,,False,,,,False,,,,False,2026-06-15,51.1,1.04,4.64,-3.82,True,,,,False,,,,False,,,,False
v2,2026-06-12,002460,赣锋锂业,83,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,69.74,2026-06-16,2,2.45,3.31,2.27,4.53,0.36,True,2.27,4.53,0.36,True,,,,False,,,,False,,,,False,2026-06-15,72.05,-1.01,1.18,-2.86,True,,,,False,,,,False,,,,False
v2,2026-06-12,601899,紫金矿业,84,不推送,7.0,False,intraday_0950,2026-06-12 09:50:00,当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-06-12,28.22,2026-06-16,2,7.34,8.22,10.95,11.09,7.73,True,10.95,11.09,7.73,True,,,,False,,,,False,,,,False,2026-06-15,30.54,2.52,2.65,-0.46,True,,,,False,,,,False,,,,False
