strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-26,002384,东山精密,73,不推送,0.0,False,post_close,2026-05-26 15:00:00,站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,2026-05-26,221.2,2026-06-03,6,1.26,-2.0,0.98,5.79,-3.89,True,0.98,5.79,-3.89,True,-3.68,5.79,-4.75,True,-4.64,5.79,-13.31,True,,,,False
v4,2026-05-26,002896,中大力德,74,观察池,55.3,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-26,89.68,2026-06-03,6,-12.02,-2.98,-3.98,2.81,-5.37,True,-3.98,2.81,-5.37,True,-15.45,2.81,-16.37,True,-8.9,2.81,-17.93,True,,,,False
v4,2026-05-26,600176,中国巨石,75,不推送,29.65,False,post_close,2026-05-26 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-26,41.09,2026-06-03,6,-7.74,0.49,-3.8,0.8,-5.09,True,-3.8,0.8,-5.09,True,2.46,7.03,-5.84,True,-5.33,7.03,-9.22,True,,,,False
v4,2026-05-26,002709,天赐材料,76,不推送,0.0,False,post_close,2026-05-26 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-26,51.99,2026-06-03,6,-1.33,1.29,2.83,6.12,1.29,True,2.83,6.12,1.29,True,0.08,6.12,-3.25,True,0.23,6.12,-3.25,True,,,,False
v4,2026-05-26,600707,彩虹股份,77,不推送,27.65,False,post_close,2026-05-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-26,11.88,2026-06-03,6,-12.29,0.67,0.42,8.0,-2.36,True,0.42,8.0,-2.36,True,-17.76,8.0,-17.76,True,-15.07,8.0,-20.62,True,,,,False
v4,2026-05-26,603773,沃格光电,78,观察池,49.3,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-26,91.54,2026-06-03,6,29.8,6.57,9.23,10.0,5.71,True,9.23,10.0,5.71,True,13.7,25.52,5.71,True,33.28,34.85,5.71,True,,,,False
v4,2026-05-26,603435,嘉德利,79,不推送,0.0,False,post_close,2026-05-26 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-26,86.08,2026-06-03,6,-10.39,-5.88,-14.9,-0.34,-15.59,True,-14.9,-0.34,-15.59,True,-6.6,-0.34,-20.86,True,-10.76,2.67,-20.86,True,,,,False
v4,2026-05-26,002036,联创电子,80,不推送,61.3,False,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,2026-05-26,10.78,2026-06-03,6,-17.35,-3.15,-7.05,0.46,-8.53,True,-7.05,0.46,-8.53,True,-14.56,0.46,-16.23,True,-14.56,0.46,-16.33,True,,,,False
v4,2026-05-26,601127,赛力斯,81,不推送,46.3,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,2026-05-26,86.41,2026-06-03,6,-8.46,-1.41,-3.0,1.75,-3.29,True,-3.0,1.75,-3.29,True,-6.65,1.75,-7.74,True,-5.09,1.75,-8.31,True,,,,False
v4,2026-05-26,688585,上纬新材,82,观察池,42.3,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-26,221.0,2026-06-03,6,-20.18,-6.13,-10.86,-3.9,-12.44,True,-10.86,-3.9,-12.44,True,-18.73,-3.9,-19.45,True,-22.94,-3.9,-23.53,True,,,,False
v4,2026-05-26,000657,中钨高新,83,不推送,43.3,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-26,67.69,2026-06-03,6,5.94,1.64,-4.23,1.67,-6.04,True,-4.23,1.67,-6.04,True,0.46,4.83,-6.04,True,-1.74,4.83,-9.44,True,,,,False
v4,2026-05-26,002929,润建股份,84,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线,2026-05-26,85.09,2026-06-03,6,-19.64,-0.65,-8.56,-0.15,-9.27,True,-8.56,-0.15,-9.27,True,-13.97,-0.15,-15.38,True,-18.56,-0.15,-19.78,True,,,,False
v4,2026-05-26,600601,方正科技,85,不推送,43.3,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大,2026-05-26,13.43,2026-06-03,6,-7.97,-1.79,-2.9,-0.37,-4.69,True,-2.9,-0.37,-4.69,True,0.0,6.18,-5.58,True,-5.66,6.18,-10.28,True,,,,False
v4,2026-05-26,002436,兴森科技,86,不推送,3.65,False,post_close,2026-05-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-26,38.08,2026-06-03,6,4.57,-0.74,-2.86,0.89,-5.04,True,-2.86,0.89,-5.04,True,1.58,4.96,-7.69,True,10.87,11.55,-7.69,True,,,,False
v4,2026-05-26,600519,贵州茅台,87,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,2026-05-26,1273.38,2026-06-03,6,0.67,-0.42,2.33,3.58,-1.83,True,2.33,3.58,-1.83,True,4.13,4.37,-1.83,True,2.66,4.37,-1.83,True,,,,False
v4,2026-05-26,002980,华盛昌,88,不推送,31.65,False,post_close,2026-05-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4远离短中期均线,2026-05-26,115.5,2026-06-03,6,5.97,-3.89,1.92,6.49,-6.78,True,1.92,6.49,-6.78,True,-5.44,6.49,-8.09,True,-2.93,6.49,-13.58,True,,,,False
v4,2026-05-26,300058,蓝色光标,89,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-26,16.25,2026-06-03,6,1.85,0.62,-2.95,2.46,-3.14,True,-2.95,2.46,-3.14,True,2.77,6.52,-5.17,True,5.17,12.62,-5.17,True,,,,False
v4,2026-05-26,002202,金风科技,90,不推送,0.0,False,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-26,24.51,2026-06-03,6,-3.67,0.65,-3.71,1.84,-4.32,True,-3.71,1.84,-4.32,True,-4.45,1.84,-4.86,True,-5.18,1.84,-8.77,True,,,,False
v4,2026-05-26,300496,中科创达,91,不推送,75.3,False,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-26,74.3,2026-06-03,6,-14.95,-1.08,-1.24,0.59,-2.18,True,-1.24,0.59,-2.18,True,-14.97,0.59,-15.76,True,-14.31,0.59,-15.76,True,,,,False
v4,2026-05-26,002475,立讯精密,92,不推送,2.75,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-26,72.45,2026-06-03,6,3.24,-0.41,-1.19,2.54,-2.43,True,-1.19,2.54,-2.43,True,1.16,7.38,-4.32,True,2.14,7.38,-5.94,True,,,,False
v4,2026-05-26,600589,大位科技,93,不推送,0.0,False,post_close,2026-05-26 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线,2026-05-26,11.63,2026-06-03,6,-6.96,-4.82,-6.62,-0.77,-9.89,True,-6.62,-0.77,-9.89,True,-6.71,4.64,-9.89,True,-10.66,4.64,-12.81,True,,,,False
v4,2026-05-26,003036,泰坦股份,94,观察池,39.3,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-26,61.51,2026-06-03,6,10.63,-2.37,5.35,8.13,-2.37,True,5.35,8.13,-2.37,True,15.43,27.49,-2.37,True,10.23,27.49,-2.37,True,,,,False
v4,2026-05-26,000062,深圳华强,95,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-26,33.66,2026-06-03,6,-2.44,-1.37,-5.17,-1.37,-9.48,True,-5.17,-1.37,-9.48,True,-13.43,-1.37,-14.2,True,-0.42,-0.42,-14.2,True,,,,False
v4,2026-05-26,002196,方正电机,96,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,2026-05-26,16.25,2026-06-03,6,-18.09,-2.89,-9.85,-1.72,-9.97,True,-9.85,-1.72,-9.97,True,-16.74,-1.72,-17.23,True,-15.26,-1.72,-18.46,True,,,,False
v4,2026-05-26,300223,北京君正,97,不推送,49.3,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,2026-05-26,149.6,2026-06-03,6,-3.5,15.14,6.96,17.63,5.95,True,6.96,17.63,5.95,True,5.25,17.63,3.98,True,-4.9,17.63,-8.1,True,,,,False
v4,2026-05-26,001237,惠康科技,98,不推送,0.0,False,post_close,2026-05-26 15:00:00,连续上榜确认,仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,2026-05-26,89.18,2026-06-03,6,-24.14,-5.11,-11.98,-3.34,-12.54,True,-11.98,-3.34,-12.54,True,-20.68,-3.34,-20.88,True,-20.67,-3.34,-22.63,True,,,,False
v4,2026-05-26,688362,甬矽电子,99,观察池,7.65,False,post_close,2026-05-26 15:00:00,当日涨停附近；放量仍可控；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-26,75.58,2026-06-03,6,-19.32,-6.19,-8.83,-0.6,-10.0,True,-8.83,-0.6,-10.0,True,-15.26,-0.6,-15.61,True,-20.48,-0.6,-23.26,True,,,,False
v4,2026-05-26,001896,豫能控股,100,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-26,16.55,2026-06-03,6,21.33,-9.37,-4.89,-1.33,-9.37,True,-4.89,-1.33,-9.37,True,-1.09,3.38,-10.82,True,10.27,14.08,-10.82,True,,,,False
v4,2026-05-27,600584,长电科技,1,不推送,8.7,False,post_close,2026-05-27 15:00:00,人气Top3；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,2026-05-27,86.16,2026-06-03,5,-7.0,-3.66,-1.65,1.56,-5.99,True,-1.65,1.56,-5.99,True,-12.2,4.19,-12.95,True,-7.0,4.19,-15.68,True,,,,False
v4,2026-05-27,688635,长进光子,2,不推送,44.7,False,post_close,2026-05-27 15:00:00,人气Top3；收盘承接较强；站上20日线且不过热,市场健康度不足，收缩推送,2026-05-27,659.99,2026-06-03,5,1.97,-15.15,-7.38,-0.04,-16.52,True,-7.38,-0.04,-16.52,True,-9.73,13.62,-16.52,True,1.97,13.62,-16.52,True,,,,False
v4,2026-05-27,002185,华天科技,3,不推送,32.7,False,post_close,2026-05-27 15:00:00,人气Top3；当日强涨；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）,2026-05-27,20.15,2026-06-03,5,-4.91,0.0,6.65,8.98,0.0,True,6.65,8.98,0.0,True,-8.54,8.98,-9.38,True,-4.91,8.98,-13.1,True,,,,False
v4,2026-05-27,601991,大唐发电,4,不推送,68.95,False,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大,2026-05-27,7.71,2026-06-03,5,18.03,0.26,3.76,6.61,-2.72,True,3.76,6.61,-2.72,True,8.56,14.01,-2.72,True,18.03,28.66,-2.72,True,,,,False
v4,2026-05-27,000725,京东方A,5,不推送,22.3,False,post_close,2026-05-27 15:00:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-27,5.72,2026-06-03,5,-2.27,0.0,-0.7,1.05,-3.67,True,-0.7,1.05,-3.67,True,-6.29,1.05,-10.66,True,-2.27,3.5,-10.66,True,,,,False
v4,2026-05-27,002156,通富微电,6,不推送,36.3,False,post_close,2026-05-27 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,2026-05-27,71.44,2026-06-03,5,-1.71,-2.72,-3.0,-0.78,-5.38,True,-3.0,-0.78,-5.38,True,-14.07,-0.76,-14.67,True,-1.71,-0.76,-16.85,True,,,,False
v4,2026-05-27,000021,深科技,7,不推送,44.3,False,post_close,2026-05-27 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-27,43.98,2026-06-03,5,-12.91,-4.25,-3.02,-0.23,-5.64,True,-3.02,-0.23,-5.64,True,-17.17,-0.23,-17.51,True,-12.91,-0.23,-20.03,True,,,,False
v4,2026-05-27,603601,再升科技,8,不推送,74.95,False,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）,2026-05-27,21.39,2026-06-03,5,-20.94,-2.29,10.0,10.0,-2.85,True,10.0,10.0,-2.85,True,-10.89,10.0,-10.89,True,-20.94,10.0,-23.33,True,,,,False
v4,2026-05-27,600396,华电辽能,9,观察池,69.95,False,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-27,18.57,2026-06-03,5,14.92,5.01,3.72,8.83,-2.1,True,3.72,8.83,-2.1,True,-0.38,12.01,-2.91,True,14.92,14.92,-5.06,True,,,,False
v4,2026-05-27,600578,京能电力,10,不推送,49.95,False,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-27,9.7,2026-06-03,5,-3.71,-2.06,-5.05,3.61,-5.88,True,-5.05,3.61,-5.88,True,-12.99,3.61,-12.99,True,-3.71,3.61,-18.25,True,,,,False
v4,2026-05-27,603986,兆易创新,11,不推送,24.3,False,post_close,2026-05-27 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,2026-05-27,514.18,2026-06-03,5,-4.27,-3.73,-6.06,-2.86,-8.59,True,-6.06,-2.86,-8.59,True,-8.98,-2.86,-11.51,True,-4.27,-0.81,-12.85,True,,,,False
v4,2026-05-27,603629,利通电子,12,不推送,46.95,False,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）,2026-05-27,214.08,2026-06-03,5,-2.9,-0.74,2.78,3.23,-1.43,True,2.78,3.23,-1.43,True,1.21,12.52,-1.43,True,-2.9,12.52,-11.28,True,,,,False
v4,2026-05-27,002475,立讯精密,13,不推送,1.7,False,post_close,2026-05-27 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-27,71.59,2026-06-03,5,4.48,-0.5,1.69,2.46,-3.17,True,1.69,2.46,-3.17,True,-1.23,8.67,-3.17,True,4.48,8.95,-4.81,True,,,,False
v4,2026-05-27,000988,华工科技,14,不推送,13.1,False,post_close,2026-05-27 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4获利盘结构偏弱,2026-05-27,159.88,2026-06-03,5,-3.43,-1.17,3.6,4.52,-2.61,True,3.6,4.52,-2.61,True,-10.51,4.52,-10.82,True,-3.43,4.52,-11.67,True,,,,False
v4,2026-05-27,002241,歌尔股份,15,不推送,41.3,False,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-27,28.07,2026-06-03,5,-4.49,-1.28,0.46,3.24,-1.82,True,0.46,3.24,-1.82,True,-5.59,3.24,-5.91,True,-4.49,3.24,-7.45,True,,,,False
v4,2026-05-27,000636,风华高科,16,不推送,59.95,False,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-27,44.22,2026-06-03,5,36.91,0.86,10.0,10.0,0.63,True,10.0,10.0,0.63,True,24.49,31.75,0.63,True,36.91,39.46,0.63,True,,,,False
v4,2026-05-27,600863,华能蒙电,17,观察池,84.95,False,post_close,2026-05-27 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-27,6.71,2026-06-03,5,10.13,2.83,-1.04,8.94,-2.24,True,-1.04,8.94,-2.24,True,18.03,19.67,-3.58,True,10.13,19.67,-3.58,True,,,,False
v4,2026-05-27,002149,西部材料,18,不推送,58.95,False,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,2026-05-27,65.6,2026-06-03,5,-5.95,-2.0,1.08,2.68,-4.54,True,1.08,2.68,-4.54,True,-13.64,2.68,-13.66,True,-5.95,2.68,-16.91,True,,,,False
v4,2026-05-27,600519,贵州茅台,19,不推送,50.95,False,post_close,2026-05-27 15:00:00,人气Top20；收盘承接较强；放量仍可控；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段,2026-05-27,1303.0,2026-06-03,5,-1.62,-1.0,-2.07,0.08,-2.46,True,-2.07,0.08,-2.46,True,0.51,2.0,-2.53,True,-1.62,2.0,-2.53,True,,,,False
v4,2026-05-27,600745,*ST闻泰,20,不推送,49.95,False,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜活跃,量能不足；仍在20日线下方；热度可能进入后段；v4乖离率过大,2026-05-27,18.75,2026-06-03,5,15.47,5.01,5.01,5.01,3.63,True,5.01,5.01,3.63,True,15.73,15.73,3.63,True,15.47,27.63,3.63,True,,,,False
v4,2026-05-27,300433,蓝思科技,21,不推送,71.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,2026-05-27,40.28,2026-06-03,5,10.2,-1.19,-0.12,3.53,-1.94,True,-0.12,3.53,-1.94,True,3.85,6.45,-5.34,True,10.2,16.19,-5.34,True,,,,False
v4,2026-05-27,601138,工业富联,22,不推送,21.3,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-27,70.08,2026-06-03,5,15.65,-0.11,7.02,8.85,-1.7,True,7.02,8.85,-1.7,True,5.24,13.63,-1.7,True,15.65,21.22,-1.7,True,,,,False
v4,2026-05-27,600759,ST洲际,23,不推送,24.95,False,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-27,2.5,2026-06-03,5,19.6,0.8,5.2,5.2,-2.4,True,5.2,5.2,-2.4,True,16.0,16.0,-2.4,True,19.6,28.0,-2.4,True,,,,False
v4,2026-05-27,002050,三花智控,24,不推送,0.0,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-27,51.02,2026-06-03,5,-11.64,-0.63,-4.72,-0.43,-7.33,True,-4.72,-0.43,-7.33,True,-12.64,-0.43,-12.7,True,-11.64,-0.43,-13.29,True,,,,False
