strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-20,600487,亨通光电,35,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-20,75.4,2026-05-25,3,-2.64,0.78,-7.29,0.8,-7.98,True,-7.29,0.8,-7.98,True,-2.64,0.8,-7.98,True,,,,False,,,,False
v4,2026-05-20,601138,工业富联,36,不推送,68.95,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,2026-05-20,70.0,2026-05-25,3,0.43,-1.14,-6.43,-0.71,-7.14,True,-6.43,-0.71,-7.14,True,0.43,0.71,-7.86,True,,,,False,,,,False
v4,2026-05-20,603629,利通电子,37,不推送,59.95,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,2026-05-20,180.17,2026-05-25,3,12.12,-1.2,-0.31,-0.03,-4.18,True,-0.31,-0.03,-4.18,True,12.12,15.45,-4.18,True,,,,False,,,,False
v4,2026-05-20,000066,中国长城,38,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；震荡市里相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,2026-05-20,20.74,2026-05-25,3,-0.77,6.36,-2.12,8.0,-2.84,True,-2.12,8.0,-2.84,True,-0.77,8.0,-4.53,True,,,,False,,,,False
v4,2026-05-20,002460,赣锋锂业,39,不推送,20.0,False,intraday_1430,2026-05-20 14:30:00,人气Top50；站上20日线且不过热；人气排名明显上升,-,2026-05-20,76.79,2026-05-25,3,-2.2,1.07,-1.9,2.81,-2.1,True,-1.9,2.81,-2.1,True,-2.2,2.81,-3.45,True,,,,False,,,,False
v4,2026-05-20,002580,圣阳股份,40,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-20,26.34,2026-05-25,3,-8.16,0.19,2.16,5.13,-2.28,True,2.16,5.13,-2.28,True,-8.16,5.13,-9.3,True,,,,False,,,,False
v4,2026-05-20,601899,紫金矿业,41,不推送,42.95,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4趋势未转强且热度偏后,2026-05-20,30.89,2026-05-25,3,1.49,0.06,-2.91,1.17,-3.11,True,-2.91,1.17,-3.11,True,1.49,3.59,-3.27,True,,,,False,,,,False
v4,2026-05-20,002240,盛新锂能,42,不推送,27.3,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；站上20日线且不过热；震荡市里保持相对强势,-,2026-05-20,51.36,2026-05-25,3,-5.55,-1.09,-4.63,1.44,-4.95,True,-4.63,1.44,-4.95,True,-5.55,1.44,-7.18,True,,,,False,,,,False
v4,2026-05-20,002050,三花智控,43,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-20,50.64,2026-05-25,3,6.46,0.89,4.32,7.58,0.12,True,4.32,7.58,0.12,True,6.46,8.57,0.12,True,,,,False,,,,False
v4,2026-05-20,002272,川润股份,44,观察池,58.95,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,2026-05-20,24.94,2026-05-25,3,-3.37,-1.52,-9.98,-0.36,-9.98,True,-9.98,-0.36,-9.98,True,-3.37,0.08,-11.71,True,,,,False,,,,False
v4,2026-05-20,600884,杉杉股份,45,不推送,42.95,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-20,17.54,2026-05-25,3,-17.39,-12.77,-17.56,-10.78,-17.67,True,-17.56,-10.78,-17.67,True,-17.39,-10.78,-18.53,True,,,,False,,,,False
v4,2026-05-20,603938,三孚股份,46,观察池,58.95,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,2026-05-20,53.76,2026-05-25,3,-11.22,5.62,-5.92,5.62,-6.99,True,-5.92,5.62,-6.99,True,-11.22,5.62,-13.73,True,,,,False,,,,False
v4,2026-05-20,600895,张江高科,47,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,人气Top50,缺少当日行情,,38.15,2026-05-25,3,5.82,1.97,-2.2,3.25,-2.41,True,-2.2,3.25,-2.41,True,5.82,7.34,-2.41,True,,,,False,,,,False
v4,2026-05-20,002176,江特电机,48,不推送,17.3,False,intraday_1430,2026-05-20 14:30:00,人气Top50；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,v4长上影承接转弱,2026-05-20,13.04,2026-05-25,3,-5.21,0.31,-2.38,5.6,-2.91,True,-2.38,5.6,-2.91,True,-5.21,5.6,-5.52,True,,,,False,,,,False
v4,2026-05-20,002929,润建股份,49,不推送,41.3,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4趋势未转强且热度偏后,2026-05-20,88.48,2026-05-25,3,0.81,-1.08,-8.63,0.83,-9.15,True,-8.63,0.83,-9.15,True,0.81,3.63,-9.15,True,,,,False,,,,False
v4,2026-05-20,600863,华能蒙电,50,观察池,54.95,False,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-20,5.93,2026-05-25,3,0.0,-12.65,-5.9,-0.84,-12.98,True,-5.9,-0.84,-12.98,True,0.0,0.0,-12.98,True,,,,False,,,,False
v4,2026-05-20,002980,华盛昌,51,观察池,17.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-20,128.02,2026-05-25,3,0.0,-11.88,-17.36,-10.24,-21.89,True,-17.36,-10.24,-21.89,True,0.0,0.0,-21.89,True,,,,False,,,,False
v4,2026-05-20,600667,太极实业,52,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-20,12.67,2026-05-25,3,5.29,8.52,-1.97,9.94,-2.45,True,-1.97,9.94,-2.45,True,5.29,9.94,-4.18,True,,,,False,,,,False
v4,2026-05-20,603459,红板科技,53,不推送,15.65,False,intraday_1430,2026-05-20 14:30:00,当日上涨；温和放量；近5日趋势升温；震荡市里保持相对强势；v4多头排列技术加分,远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,2026-05-20,111.26,2026-05-25,3,-2.66,-17.5,-13.71,-11.11,-19.09,True,-13.71,-11.11,-19.09,True,-2.66,3.5,-19.09,True,,,,False,,,,False
v4,2026-05-20,603005,晶方科技,54,观察池,36.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-20,43.05,2026-05-25,3,0.0,-6.04,-16.19,-6.04,-16.24,True,-16.19,-6.04,-16.24,True,0.0,0.0,-17.7,True,,,,False,,,,False
v4,2026-05-20,002181,粤传媒,55,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-20,14.57,2026-05-25,3,-9.61,-0.34,-6.31,0.69,-6.79,True,-6.31,0.69,-6.79,True,-9.61,0.69,-10.91,True,,,,False,,,,False
v4,2026-05-20,002384,东山精密,56,不推送,0.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4趋势未转强且热度偏后,2026-05-20,222.76,2026-05-25,3,1.56,0.21,-7.09,1.01,-8.35,True,-7.09,1.01,-8.35,True,1.56,2.48,-8.35,True,,,,False,,,,False
v4,2026-05-20,600903,贵州燃气,57,观察池,49.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-20,9.69,2026-05-25,3,2.17,-4.13,3.1,4.75,-6.5,True,3.1,4.75,-6.5,True,2.17,9.8,-6.5,True,,,,False,,,,False
v4,2026-05-20,300657,弘信电子,58,不推送,3.65,False,intraday_1430,2026-05-20 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,2026-05-20,48.68,2026-05-25,3,0.45,7.11,0.62,10.83,-0.31,True,0.62,10.83,-0.31,True,0.45,10.83,-3.45,True,,,,False,,,,False
v4,2026-05-20,002015,协鑫能科,59,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-20,20.88,2026-05-25,3,7.23,0.0,-3.54,2.3,-3.88,True,-3.54,2.3,-3.88,True,7.23,10.15,-4.93,True,,,,False,,,,False
v4,2026-05-20,300308,中际旭创,60,不推送,61.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4远离短中期均线,2026-05-20,1089.82,2026-05-25,3,0.29,-2.74,-8.85,-2.28,-8.85,True,-8.85,-2.28,-8.85,True,0.29,0.47,-8.85,True,,,,False,,,,False
v4,2026-05-20,600498,烽火通信,61,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-20,58.28,2026-05-25,3,-5.77,0.36,-7.28,1.06,-7.69,True,-7.28,1.06,-7.69,True,-5.77,1.06,-8.51,True,,,,False,,,,False
v4,2026-05-20,603778,国晟科技,62,不推送,27.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大,2026-05-20,24.88,2026-05-25,3,-13.59,-2.01,-4.38,-0.8,-7.56,True,-4.38,-0.8,-7.56,True,-13.59,-0.8,-13.59,True,,,,False,,,,False
v4,2026-05-20,600021,上海电力,63,观察池,53.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-20,18.45,2026-05-25,3,0.49,0.27,-2.71,2.33,-2.93,True,-2.71,2.33,-2.93,True,0.49,2.87,-5.85,True,,,,False,,,,False
v4,2026-05-20,002428,云南锗业,64,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,2026-05-20,90.04,2026-05-25,3,-0.71,2.78,-6.93,2.78,-7.43,True,-6.93,2.78,-7.43,True,-0.71,2.78,-7.43,True,,,,False,,,,False
v4,2026-05-20,001309,德明利,65,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,2026-05-20,690.68,2026-05-25,3,0.63,2.36,-5.01,2.77,-5.47,True,-5.01,2.77,-5.47,True,0.63,2.77,-5.74,True,,,,False,,,,False
v4,2026-05-20,002491,通鼎互联,66,不推送,11.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-20,24.1,2026-05-25,3,-2.16,-0.71,-9.79,-0.71,-9.79,True,-9.79,-0.71,-9.79,True,-2.16,-0.71,-9.79,True,,,,False,,,,False
v4,2026-05-20,601728,中国电信,67,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,连续上榜确认,缺少当日行情；后段人气股在偏弱环境里更谨慎,,6.66,2026-05-25,3,-7.96,-0.9,-4.65,-0.15,-5.56,True,-4.65,-0.15,-5.56,True,-7.96,-0.15,-9.61,True,,,,False,,,,False
v4,2026-05-20,603779,威龙股份,68,观察池,21.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,2026-05-20,13.2,2026-05-25,3,4.7,10.0,10.0,10.0,2.42,True,10.0,10.0,2.42,True,4.7,10.0,-2.05,True,,,,False,,,,False
v4,2026-05-20,002594,比亚迪,69,不推送,19.3,False,intraday_1430,2026-05-20 14:30:00,收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,2026-05-20,95.71,2026-05-25,3,0.26,-2.4,-2.3,0.51,-2.4,True,-2.3,0.51,-2.4,True,0.26,1.57,-3.24,True,,,,False,,,,False
v4,2026-05-20,601678,滨化股份,70,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；人气排名明显上升,当日转弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-20,6.21,2026-05-25,3,-5.48,-0.16,-4.03,4.03,-4.67,True,-4.03,4.03,-4.67,True,-5.48,4.03,-6.92,True,,,,False,,,,False
v4,2026-05-20,300014,亿纬锂能,71,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,人气排名明显上升,缺少当日行情；后段人气股在偏弱环境里更谨慎,,66.56,2026-05-25,3,-5.03,0.0,-3.92,1.07,-4.03,True,-3.92,1.07,-4.03,True,-5.03,1.07,-6.1,True,,,,False,,,,False
v4,2026-05-20,000858,五粮液,72,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-20,85.51,2026-05-25,3,-1.6,0.0,-0.19,1.98,-0.33,True,-0.19,1.98,-0.33,True,-1.6,1.98,-2.91,True,,,,False,,,,False
v4,2026-05-20,002008,大族激光,73,不推送,53.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-20,143.81,2026-05-25,3,-1.1,1.95,-0.85,6.04,-2.64,True,-0.85,6.04,-2.64,True,-1.1,6.04,-3.94,True,,,,False,,,,False
v4,2026-05-20,300390,天华新能,74,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,2026-05-20,103.24,2026-05-25,3,-12.36,-10.98,-14.07,-8.27,-14.71,True,-14.07,-8.27,-14.71,True,-12.36,-8.27,-17.18,True,,,,False,,,,False
v4,2026-05-20,600481,双良节能,75,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-20,7.3,2026-05-25,3,0.27,0.14,6.85,7.67,-2.74,True,6.85,7.67,-2.74,True,0.27,7.67,-2.74,True,,,,False,,,,False
v4,2026-05-20,002600,领益智造,76,不推送,25.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,2026-05-20,16.29,2026-05-25,3,-1.23,0.86,-4.73,2.64,-5.22,True,-4.73,2.64,-5.22,True,-1.23,2.64,-6.63,True,,,,False,,,,False
v4,2026-05-20,002409,雅克科技,77,不推送,47.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,2026-05-20,121.36,2026-05-25,3,5.59,1.13,-6.15,3.0,-6.37,True,-6.15,3.0,-6.37,True,5.59,5.59,-9.1,True,,,,False,,,,False
v4,2026-05-20,300058,蓝色光标,78,不推送,23.65,False,intraday_1430,2026-05-20 14:30:00,当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,2026-05-20,18.54,2026-05-25,3,-9.49,-3.99,-4.91,0.05,-6.47,True,-4.91,0.05,-6.47,True,-9.49,0.05,-10.14,True,,,,False,,,,False
v4,2026-05-20,002837,英维克,79,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,2026-05-20,106.17,2026-05-25,3,-0.07,2.1,-5.31,3.09,-5.5,True,-5.31,3.09,-5.5,True,-0.07,3.09,-5.5,True,,,,False,,,,False
v4,2026-05-20,600118,中国卫星,80,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线,2026-05-20,86.23,2026-05-25,3,1.87,0.15,-1.11,3.41,-1.24,True,-1.11,3.41,-1.24,True,1.87,3.41,-2.88,True,,,,False,,,,False
v4,2026-05-20,601208,东材科技,81,观察池,45.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-20,52.45,2026-05-25,3,2.46,-1.62,-9.09,0.42,-10.39,True,-9.09,0.42,-10.39,True,2.46,5.34,-10.39,True,,,,False,,,,False
v4,2026-05-20,688146,中船特气,82,观察池,35.65,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-20,141.99,2026-05-25,3,-5.39,-1.4,-9.94,-0.62,-10.2,True,-9.94,-0.62,-10.2,True,-5.39,-0.62,-14.08,True,,,,False,,,,False
v4,2026-05-20,002475,立讯精密,83,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-20,70.13,2026-05-25,3,6.52,1.25,-3.22,4.08,-3.65,True,-3.22,4.08,-3.65,True,6.52,6.84,-3.65,True,,,,False,,,,False
v4,2026-05-20,688256,寒武纪,84,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱,2026-05-20,1356.28,2026-05-25,3,3.7,1.01,-4.82,2.19,-5.26,True,-4.82,2.19,-5.26,True,3.7,5.8,-6.33,True,,,,False,,,,False
v4,2026-05-20,688820,盛合晶微,85,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,当日上涨；温和放量；近5日趋势升温；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；远离20日线过多；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-20,189.24,2026-05-25,3,13.05,3.57,-6.57,3.57,-8.69,True,-6.57,3.57,-8.69,True,13.05,14.04,-10.11,True,,,,False,,,,False
v4,2026-05-20,000417,合百集团,86,观察池,36.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-20,9.53,2026-05-25,3,8.6,9.97,-2.31,9.97,-3.25,True,-2.31,9.97,-3.25,True,8.6,13.22,-3.25,True,,,,False,,,,False
v4,2026-05-20,601016,节能风电,87,不推送,9.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,2026-05-20,4.62,2026-05-25,3,3.46,-1.08,-2.6,2.81,-3.25,True,-2.6,2.81,-3.25,True,3.46,3.9,-4.76,True,,,,False,,,,False
v4,2026-05-20,300433,蓝思科技,88,不推送,19.65,False,intraday_1430,2026-05-20 14:30:00,当日上涨；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-20,39.79,2026-05-25,3,-0.68,-7.04,-8.24,-4.2,-10.15,True,-8.24,-4.2,-10.15,True,-0.68,1.71,-11.38,True,,,,False,,,,False
v4,2026-05-20,603906,龙蟠科技,89,不推送,11.65,False,intraday_1430,2026-05-20 14:30:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,2026-05-20,27.76,2026-05-25,3,-3.42,4.47,5.55,10.27,3.75,True,5.55,10.27,3.75,True,-3.42,10.27,-4.61,True,,,,False,,,,False
v4,2026-05-20,001896,豫能控股,90,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-20,14.91,2026-05-25,3,13.48,-0.2,9.79,9.79,-2.01,True,9.79,9.79,-2.01,True,13.48,16.03,-2.01,True,,,,False,,,,False
v4,2026-05-20,002192,融捷股份,91,不推送,9.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,2026-05-20,90.06,2026-05-25,3,-6.36,0.38,-4.74,1.34,-4.89,True,-4.74,1.34,-4.89,True,-6.36,1.34,-7.22,True,,,,False,,,,False
v4,2026-05-20,600105,永鼎股份,92,不推送,1.75,False,intraday_1430,2026-05-20 14:30:00,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,2026-05-20,50.85,2026-05-25,3,-7.18,1.0,-8.97,1.0,-9.77,True,-8.97,1.0,-9.77,True,-7.18,1.0,-9.77,True,,,,False,,,,False
v4,2026-05-20,603538,美诺华,93,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线,2026-05-20,46.7,2026-05-25,3,-1.5,11.97,13.81,17.37,11.78,True,13.81,17.37,11.78,True,-1.5,17.37,-2.78,True,,,,False,,,,False
v4,2026-05-20,301358,湖南裕能,94,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,,94.79,2026-05-25,3,-7.37,0.01,-3.56,2.31,-3.68,True,-3.56,2.31,-3.68,True,-7.37,2.31,-10.64,True,,,,False,,,,False
v4,2026-05-20,300750,宁德时代,95,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线,2026-05-20,414.75,2026-05-25,3,-2.86,1.23,-0.75,3.1,-0.8,True,-0.75,3.1,-0.8,True,-2.86,3.1,-3.56,True,,,,False,,,,False
