strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-06-09,002240,盛新锂能,34,观察池,64.4,False,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,2026-06-09,46.88,2026-06-10,1,1.75,1.75,1.75,4.69,0.47,True,1.75,4.69,0.47,True,,,,False,,,,False,,,,False,2026-06-10,47.7,0.0,2.89,-1.26,True,,,,False,,,,False,,,,False
v4,2026-06-09,600367,红星发展,35,不推送,39.4,False,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-06-09,55.55,2026-06-10,1,5.99,-0.81,5.99,6.35,-2.38,True,5.99,6.35,-2.38,True,,,,False,,,,False,,,,False,2026-06-10,55.1,6.86,7.22,-1.58,True,,,,False,,,,False,,,,False
v4,2026-06-09,600667,太极实业,36,普通观察,82.4,True,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,2026-06-09,15.61,2026-06-10,1,1.99,-3.84,1.99,6.6,-7.88,True,1.99,6.6,-7.88,True,,,,False,,,,False,,,,False,2026-06-10,15.01,6.06,10.86,-4.2,True,,,,False,,,,False,,,,False
v4,2026-06-09,002185,华天科技,37,不推送,40.4,False,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,2026-06-09,17.64,2026-06-10,1,-3.0,-1.87,-3.0,0.68,-4.48,True,-3.0,0.68,-4.48,True,,,,False,,,,False,,,,False,2026-06-10,17.31,-1.16,2.6,-2.66,True,,,,False,,,,False,,,,False
v4,2026-06-09,600578,京能电力,38,不推送,70.4,False,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,2026-06-09,9.13,2026-06-10,1,-9.97,-3.07,-9.97,-0.44,-9.97,True,-9.97,-0.44,-9.97,True,,,,False,,,,False,,,,False,2026-06-10,8.85,-7.12,2.71,-7.12,True,,,,False,,,,False,,,,False
v4,2026-06-09,002491,通鼎互联,39,普通观察,83.4,True,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,2026-06-09,26.6,2026-06-10,1,-8.68,-2.97,-8.68,-2.33,-10.0,True,-8.68,-2.33,-10.0,True,,,,False,,,,False,,,,False,2026-06-10,25.81,-5.89,0.66,-7.25,True,,,,False,,,,False,,,,False
v4,2026-06-09,300502,新易盛,40,重点观察,106.4,True,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,2026-06-09,785.73,2026-06-10,1,-1.68,-2.0,-1.68,1.78,-3.26,True,-1.68,1.78,-3.26,True,,,,False,,,,False,,,,False,2026-06-10,770.0,0.32,3.86,-1.29,True,,,,False,,,,False,,,,False
v4,2026-06-09,002579,中京电子,41,不推送,0.0,False,post_close,2026-06-09 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（问询）,2026-06-09,16.74,2026-06-10,1,-5.5,-0.72,-5.5,3.29,-6.93,True,-5.5,3.29,-6.93,True,,,,False,,,,False,,,,False,2026-06-10,16.62,-4.81,4.03,-6.26,True,,,,False,,,,False,,,,False
v4,2026-06-09,002138,顺络电子,42,观察池,70.4,False,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-06-09,61.23,2026-06-10,1,-4.79,-4.46,-4.79,0.75,-6.65,True,-4.79,0.75,-6.65,True,,,,False,,,,False,,,,False,2026-06-10,58.5,-0.34,5.45,-2.29,True,,,,False,,,,False,,,,False
v4,2026-06-09,600105,永鼎股份,43,普通观察,89.4,True,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,2026-06-09,56.9,2026-06-10,1,-8.08,-2.11,-8.08,-0.74,-9.3,True,-8.08,-0.74,-9.3,True,,,,False,,,,False,,,,False,2026-06-10,55.7,-6.1,1.4,-7.34,True,,,,False,,,,False,,,,False
v4,2026-06-09,002050,三花智控,44,不推送,48.4,False,post_close,2026-06-09 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,2026-06-09,47.49,2026-06-10,1,-4.49,-1.07,-4.49,-0.38,-4.86,True,-4.49,-0.38,-4.86,True,,,,False,,,,False,,,,False,2026-06-10,46.98,-3.45,0.7,-3.83,True,,,,False,,,,False,,,,False
v4,2026-06-09,000858,五粮液,45,不推送,0.0,False,post_close,2026-06-09 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,2026-06-09,79.11,2026-06-10,1,0.04,-0.1,0.04,0.81,-0.64,True,0.04,0.81,-0.64,True,,,,False,,,,False,,,,False,2026-06-10,79.03,0.14,0.91,-0.54,True,,,,False,,,,False,,,,False
v4,2026-06-09,605358,立昂微,46,观察池,73.4,False,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-09,71.17,2026-06-10,1,3.27,3.98,3.27,6.35,-1.36,True,3.27,6.35,-1.36,True,,,,False,,,,False,,,,False,2026-06-10,74.0,-0.68,2.28,-5.14,True,,,,False,,,,False,,,,False
v4,2026-06-09,603986,兆易创新,47,普通观察,90.4,True,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段,2026-06-09,500.5,2026-06-10,1,-3.93,-2.28,-3.93,-0.65,-4.97,True,-3.93,-0.65,-4.97,True,,,,False,,,,False,,,,False,2026-06-10,489.11,-1.69,1.67,-2.75,True,,,,False,,,,False,,,,False
v4,2026-06-09,600176,中国巨石,48,观察池,71.4,False,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,2026-06-09,39.12,2026-06-10,1,0.64,2.25,0.64,4.09,-0.56,True,0.64,4.09,-0.56,True,,,,False,,,,False,,,,False,2026-06-10,40.0,-1.58,1.8,-2.75,True,,,,False,,,,False,,,,False
v4,2026-06-09,600498,烽火通信,49,不推送,52.4,False,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,2026-06-09,58.85,2026-06-10,1,-5.35,-1.44,-5.35,-0.25,-7.65,True,-5.35,-0.25,-7.65,True,,,,False,,,,False,,,,False,2026-06-10,58.0,-3.97,1.21,-6.29,True,,,,False,,,,False,,,,False
v4,2026-06-09,603601,再升科技,50,不推送,0.0,False,post_close,2026-06-09 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,2026-06-09,14.48,2026-06-10,1,-5.11,-0.41,-5.11,1.04,-6.08,True,-5.11,1.04,-6.08,True,,,,False,,,,False,,,,False,2026-06-10,14.42,-4.72,1.46,-5.69,True,,,,False,,,,False,,,,False
v4,2026-06-09,002594,比亚迪,51,不推送,7.4,False,post_close,2026-06-09 15:00:00,收在日内高位；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,2026-06-09,91.89,2026-06-10,1,-1.72,-0.97,-1.72,-0.97,-1.95,True,-1.72,-0.97,-1.95,True,,,,False,,,,False,,,,False,2026-06-10,91.0,-0.76,0.0,-0.99,True,,,,False,,,,False,,,,False
v4,2026-06-09,600869,远东股份,52,不推送,56.4,False,post_close,2026-06-09 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-06-09,29.62,2026-06-10,1,6.52,-2.77,6.52,7.56,-4.73,True,6.52,7.56,-4.73,True,,,,False,,,,False,,,,False,2026-06-10,28.8,9.55,10.62,-2.01,True,,,,False,,,,False,,,,False
v4,2026-06-09,688126,沪硅产业,53,观察池,59.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-09,31.73,2026-06-10,1,2.9,1.64,2.9,8.86,0.06,True,2.9,8.86,0.06,True,,,,False,,,,False,,,,False,2026-06-10,32.25,1.24,7.1,-1.55,True,,,,False,,,,False,,,,False
v4,2026-06-09,000100,TCL科技,54,不推送,61.4,False,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4事件催化加分（回购）,-,2026-06-09,4.86,2026-06-10,1,-3.91,-1.85,-3.91,-1.65,-5.76,True,-3.91,-1.65,-5.76,True,,,,False,,,,False,,,,False,2026-06-10,4.77,-2.1,0.21,-3.98,True,,,,False,,,,False,,,,False
v4,2026-06-09,002837,英维克,55,观察池,49.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,2026-06-09,69.72,2026-06-10,1,-1.18,1.66,-1.18,4.26,-2.11,True,-1.18,4.26,-2.11,True,,,,False,,,,False,,,,False,2026-06-10,70.88,-2.79,2.55,-3.71,True,,,,False,,,,False,,,,False
v4,2026-06-09,002384,东山精密,56,不推送,64.4,False,post_close,2026-06-09 15:00:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段,2026-06-09,224.4,2026-06-10,1,-5.41,-3.48,-5.41,1.6,-6.05,True,-5.41,1.6,-6.05,True,,,,False,,,,False,,,,False,2026-06-10,216.59,-1.99,5.26,-2.66,True,,,,False,,,,False,,,,False
v4,2026-06-09,002636,金安国纪,57,观察池,34.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-06-09,70.38,2026-06-10,1,10.0,7.99,10.0,10.0,5.8,True,10.0,10.0,5.8,True,,,,False,,,,False,,,,False,2026-06-10,76.0,1.87,1.87,-2.03,True,,,,False,,,,False,,,,False
v4,2026-06-09,600879,航天电子,58,不推送,43.4,False,post_close,2026-06-09 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后,2026-06-09,21.97,2026-06-10,1,-4.92,-0.86,-4.92,1.73,-5.19,True,-4.92,1.73,-5.19,True,,,,False,,,,False,,,,False,2026-06-10,21.78,-4.09,2.62,-4.36,True,,,,False,,,,False,,,,False
v4,2026-06-09,000988,华工科技,59,不推送,78.4,False,post_close,2026-06-09 15:00:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,2026-06-09,155.53,2026-06-10,1,-4.2,-1.76,-4.2,-1.54,-5.48,True,-4.2,-1.54,-5.48,True,,,,False,,,,False,,,,False,2026-06-10,152.8,-2.49,0.22,-3.79,True,,,,False,,,,False,,,,False
v4,2026-06-09,601012,隆基绿能,60,不推送,34.4,False,post_close,2026-06-09 15:00:00,当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v4趋势未转强且热度偏后,2026-06-09,12.94,2026-06-10,1,8.81,-1.7,8.81,9.89,-2.24,True,8.81,9.89,-2.24,True,,,,False,,,,False,,,,False,2026-06-10,12.72,10.69,11.79,-0.55,True,,,,False,,,,False,,,,False
v4,2026-06-09,600745,*ST闻泰,61,不推送,0.0,False,post_close,2026-06-09 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,2026-06-09,19.87,2026-06-10,1,-4.98,-0.35,-4.98,-0.05,-4.98,True,-4.98,-0.05,-4.98,True,,,,False,,,,False,,,,False,2026-06-10,19.8,-4.65,0.3,-4.65,True,,,,False,,,,False,,,,False
v4,2026-06-09,000670,盈方微,62,观察池,61.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；v4事件风险扣分（监管）；涨停封板不可买,2026-06-09,10.04,2026-06-10,1,-3.49,1.39,-3.49,3.29,-4.28,True,-3.49,3.29,-4.28,True,,,,False,,,,False,,,,False,2026-06-10,10.18,-4.81,1.87,-5.6,True,,,,False,,,,False,,,,False
v4,2026-06-09,002254,泰和新材,63,观察池,36.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-06-09,18.79,2026-06-10,1,-8.46,-0.96,-8.46,-0.96,-10.01,True,-8.46,-0.96,-10.01,True,,,,False,,,,False,,,,False,2026-06-10,18.61,-7.58,0.0,-9.13,True,,,,False,,,,False,,,,False
v4,2026-06-09,002281,光迅科技,64,不推送,0.7,False,post_close,2026-06-09 15:00:00,温和放量；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,2026-06-09,210.22,2026-06-10,1,-3.62,-3.05,-3.62,-1.29,-5.24,True,-3.62,-1.29,-5.24,True,,,,False,,,,False,,,,False,2026-06-10,203.8,-0.59,1.82,-2.25,True,,,,False,,,,False,,,,False
v4,2026-06-09,002156,通富微电,65,不推送,25.4,False,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱,2026-06-09,64.43,2026-06-10,1,-4.64,-3.77,-4.64,-1.18,-6.63,True,-4.64,-1.18,-6.63,True,,,,False,,,,False,,,,False,2026-06-10,62.0,-0.9,2.69,-2.97,True,,,,False,,,,False,,,,False
v4,2026-06-09,600726,华电能源,66,不推送,8.7,False,post_close,2026-06-09 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,2026-06-09,9.05,2026-06-10,1,-6.85,-2.43,-6.85,-1.55,-8.73,True,-6.85,-1.55,-8.73,True,,,,False,,,,False,,,,False,2026-06-10,8.83,-4.53,0.91,-6.46,True,,,,False,,,,False,,,,False
v4,2026-06-09,002709,天赐材料,67,不推送,7.4,False,post_close,2026-06-09 15:00:00,收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-06-09,47.97,2026-06-10,1,-2.23,-1.21,-2.23,0.46,-3.06,True,-2.23,0.46,-3.06,True,,,,False,,,,False,,,,False,2026-06-10,47.39,-1.03,1.69,-1.88,True,,,,False,,,,False,,,,False
v4,2026-06-09,300433,蓝思科技,68,普通观察,82.4,True,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落,2026-06-09,44.78,2026-06-10,1,-5.96,-2.81,-5.96,-2.19,-8.89,True,-5.96,-2.19,-8.89,True,,,,False,,,,False,,,,False,2026-06-10,43.52,-3.24,0.64,-6.25,True,,,,False,,,,False,,,,False
v4,2026-06-09,001696,宗申动力,69,观察池,36.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-06-09,17.55,2026-06-10,1,8.55,2.62,8.55,10.03,1.42,True,8.55,10.03,1.42,True,,,,False,,,,False,,,,False,2026-06-10,18.01,5.77,7.22,-1.17,True,,,,False,,,,False,,,,False
v4,2026-06-09,601208,东材科技,70,观察池,79.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,2026-06-09,59.62,2026-06-10,1,4.58,4.95,4.58,7.92,2.48,True,4.58,7.92,2.48,True,,,,False,,,,False,,,,False,2026-06-10,62.57,-0.35,2.83,-2.35,True,,,,False,,,,False,,,,False
v4,2026-06-09,603778,国晟科技,71,不推送,32.4,False,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-06-09,19.99,2026-06-10,1,2.05,0.0,2.05,4.35,-1.95,True,2.05,4.35,-1.95,True,,,,False,,,,False,,,,False,2026-06-10,19.99,2.05,4.35,-1.95,True,,,,False,,,,False,,,,False
v4,2026-06-09,601899,紫金矿业,72,不推送,9.4,False,post_close,2026-06-09 15:00:00,收在日内高位；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,2026-06-09,28.47,2026-06-10,1,-2.7,-3.06,-2.7,-1.65,-4.46,True,-2.7,-1.65,-4.46,True,,,,False,,,,False,,,,False,2026-06-10,27.6,0.36,1.45,-1.45,True,,,,False,,,,False,,,,False
v4,2026-06-09,603135,中重科技,73,不推送,0.0,False,post_close,2026-06-09 15:00:00,收盘承接较强；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,2026-06-09,15.8,2026-06-10,1,-10.0,-5.89,-10.0,-4.05,-10.0,True,-10.0,-4.05,-10.0,True,,,,False,,,,False,,,,False,2026-06-10,14.87,-4.37,1.95,-4.37,True,,,,False,,,,False,,,,False
v4,2026-06-09,000021,深科技,74,不推送,32.4,False,post_close,2026-06-09 15:00:00,当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,-,2026-06-09,37.54,2026-06-10,1,2.72,-2.24,2.72,4.74,-3.36,True,2.72,4.74,-3.36,True,,,,False,,,,False,,,,False,2026-06-10,36.7,5.07,7.14,-1.14,True,,,,False,,,,False,,,,False
v4,2026-06-09,002129,TCL中环,75,观察池,73.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,2026-06-09,9.81,2026-06-10,1,3.26,1.94,3.26,4.99,0.0,True,3.26,4.99,0.0,True,,,,False,,,,False,,,,False,2026-06-10,10.0,1.3,3.0,-1.9,True,,,,False,,,,False,,,,False
v4,2026-06-09,300136,信维通信,76,不推送,34.4,False,post_close,2026-06-09 15:00:00,收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；v4趋势未转强且热度偏后,2026-06-09,103.0,2026-06-10,1,-6.42,-2.08,-6.42,0.87,-7.48,True,-6.42,0.87,-7.48,True,,,,False,,,,False,,,,False,2026-06-10,100.86,-4.43,3.01,-5.51,True,,,,False,,,,False,,,,False
v4,2026-06-09,300319,麦捷科技,77,不推送,16.4,False,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-06-09,24.25,2026-06-10,1,-8.95,-2.02,-8.95,-0.66,-9.9,True,-8.95,-0.66,-9.9,True,,,,False,,,,False,,,,False,2026-06-10,23.76,-7.07,1.39,-8.04,True,,,,False,,,,False,,,,False
v4,2026-06-09,300666,江丰电子,78,观察池,72.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-09,224.88,2026-06-10,1,8.36,-0.01,8.36,11.12,-2.17,True,8.36,11.12,-2.17,True,,,,False,,,,False,,,,False,2026-06-10,224.85,8.37,11.13,-2.16,True,,,,False,,,,False,,,,False
v4,2026-06-09,301526,国际复材,79,观察池,56.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-09,25.36,2026-06-10,1,-0.59,-2.17,-0.59,2.09,-3.19,True,-0.59,2.09,-3.19,True,,,,False,,,,False,,,,False,2026-06-10,24.81,1.61,4.35,-1.05,True,,,,False,,,,False,,,,False
v4,2026-06-09,000681,视觉中国,80,观察池,66.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-09,24.75,2026-06-10,1,-3.23,-1.82,-3.23,2.87,-3.96,True,-3.23,2.87,-3.96,True,,,,False,,,,False,,,,False,2026-06-10,24.3,-1.44,4.77,-2.18,True,,,,False,,,,False,,,,False
v4,2026-06-09,600863,华能蒙电,81,不推送,0.0,False,post_close,2026-06-09 15:00:00,收盘承接较强；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,2026-06-09,6.08,2026-06-10,1,-7.57,-1.64,-7.57,-1.64,-8.55,True,-7.57,-1.64,-8.55,True,,,,False,,,,False,,,,False,2026-06-10,5.98,-6.02,0.0,-7.02,True,,,,False,,,,False,,,,False
v4,2026-06-09,603259,药明康德,82,不推送,0.0,False,post_close,2026-06-09 15:00:00,收在日内高位；放量仍可控；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,2026-06-09,93.48,2026-06-10,1,3.81,-0.14,3.81,4.15,-0.3,True,3.81,4.15,-0.3,True,,,,False,,,,False,,,,False,2026-06-10,93.35,3.95,4.3,-0.16,True,,,,False,,,,False,,,,False
v4,2026-06-09,002475,立讯精密,83,不推送,14.4,False,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落,2026-06-09,69.34,2026-06-10,1,-5.52,-1.93,-5.52,-1.86,-6.55,True,-5.52,-1.86,-6.55,True,,,,False,,,,False,,,,False,2026-06-10,68.0,-3.66,0.07,-4.71,True,,,,False,,,,False,,,,False
v4,2026-06-09,603859,能科科技,84,不推送,44.4,False,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,2026-06-09,52.95,2026-06-10,1,8.88,-1.21,8.88,9.54,-1.21,True,8.88,9.54,-1.21,True,,,,False,,,,False,,,,False,2026-06-10,52.31,10.21,10.88,0.0,True,,,,False,,,,False,,,,False
v4,2026-06-09,300408,三环集团,85,观察池,69.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；涨停封板不可买,2026-06-09,141.02,2026-06-10,1,-6.4,-3.91,-6.4,-2.25,-7.81,True,-6.4,-2.25,-7.81,True,,,,False,,,,False,,,,False,2026-06-10,135.5,-2.58,1.73,-4.06,True,,,,False,,,,False,,,,False
