strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-20,002015,协鑫能科,59,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,20.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,300308,中际旭创,60,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,1039.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,600498,烽火通信,61,不推送,4.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-20,58.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,603778,国晟科技,62,不推送,44.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,2026-05-20,24.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,600021,上海电力,63,观察池,48.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,2026-05-20,18.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002428,云南锗业,64,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-20,90.04,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,001309,德明利,65,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,690.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002491,通鼎互联,66,不推送,18.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-20,24.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,601728,中国电信,67,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,连续上榜确认；v4筹码集中加分,缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,603779,威龙股份,68,观察池,53.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买,2026-05-20,13.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002594,比亚迪,69,不推送,26.3,False,intraday_1430,2026-05-20 14:30:00,收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,95.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,601678,滨化股份,70,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；人气排名明显上升；v4筹码集中加分,当日转弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,6.21,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,300014,亿纬锂能,71,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,000858,五粮液,72,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,85.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002008,大族激光,73,不推送,42.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,2026-05-20,143.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,300390,天华新能,74,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-20,103.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,600481,双良节能,75,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-20,7.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002600,领益智造,76,不推送,20.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,16.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002409,雅克科技,77,不推送,36.3,False,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,2026-05-20,121.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,300058,蓝色光标,78,不推送,4.65,False,intraday_1430,2026-05-20 14:30:00,当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-20,18.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002837,英维克,79,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-20,106.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,600118,中国卫星,80,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,86.23,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,601208,东材科技,81,观察池,56.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,2026-05-20,52.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,688146,中船特气,82,观察池,42.65,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,2026-05-20,141.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002475,立讯精密,83,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,70.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,688256,寒武纪,84,不推送,14.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-20,1356.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,688820,盛合晶微,85,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,000417,合百集团,86,观察池,57.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-20,9.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,601016,节能风电,87,不推送,0.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-20,4.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,300433,蓝思科技,88,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,38.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,603906,龙蟠科技,89,不推送,20.65,False,intraday_1430,2026-05-20 14:30:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购/签订协议）,后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4事件风险扣分（监管）,2026-05-20,27.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,001896,豫能控股,90,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,14.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002192,融捷股份,91,不推送,20.65,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,2026-05-20,90.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,600105,永鼎股份,92,不推送,8.75,False,intraday_1430,2026-05-20 14:30:00,收在日内高位；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-20,50.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,603538,美诺华,93,不推送,32.3,False,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,2026-05-20,63.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,301358,湖南裕能,94,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,300750,宁德时代,95,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,v4筹码集中加分,缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,002617,露笑科技,96,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-20,9.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,603082,北自科技,97,观察池,37.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；一字板不可买,2026-05-20,51.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,000592,平潭发展,98,不推送,9.0,False,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里承接未失控；v4筹码集中加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,10.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,001393,维通利,99,观察池,38.65,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,2026-05-20,106.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-20,000811,冰轮环境,100,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-20,37.33,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,000725,京东方A,1,不推送,12.2,False,post_close,2026-05-21 15:00:00,人气Top3；v4筹码集中加分；v4龙虎榜活跃；v4事件催化加分（签订协议）,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600745,*ST闻泰,2,不推送,6.0,False,post_close,2026-05-21 15:00:00,人气Top3；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600578,京能电力,3,不推送,23.0,False,post_close,2026-05-21 15:00:00,人气Top3；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002342,巨力索具,4,不推送,5.0,False,post_close,2026-05-21 15:00:00,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,601991,大唐发电,5,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top10；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600584,长电科技,6,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top10；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600611,大众交通,7,不推送,0.2,False,post_close,2026-05-21 15:00:00,人气Top10；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002281,光迅科技,8,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top10；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示/异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,001896,豫能控股,9,不推送,9.0,False,post_close,2026-05-21 15:00:00,人气Top10；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002050,三花智控,10,不推送,12.0,False,post_close,2026-05-21 15:00:00,人气Top10；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,603779,威龙股份,11,不推送,1.2,False,post_close,2026-05-21 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600522,中天科技,12,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002421,达实智能,13,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,603629,利通电子,14,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；持续霸榜；人气排名明显上升；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,301666,大普微,15,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；人气排名明显上升,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600759,ST洲际,16,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002703,浙江世宝,17,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002920,德赛西威,18,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,603316,诚邦股份,19,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；v4事件谨慎扣分（风险提示）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002407,多氟多,20,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600707,彩虹股份,21,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,603986,兆易创新,22,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,603601,再升科技,23,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,000988,华工科技,24,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,001259,利仁科技,25,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600481,双良节能,26,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,000100,TCL科技,27,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,601138,工业富联,28,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600487,亨通光电,29,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002371,北方华创,30,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,603778,国晟科技,31,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002208,合肥城建,32,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002580,圣阳股份,33,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
