strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-22,002703,浙江世宝,47,不推送,46.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-22,21.29,2026-05-26,2,0.99,-1.32,3.29,4.6,-2.16,True,3.29,4.6,-2.16,True,,,,False,,,,False,,,,False
v4,2026-05-22,000670,盈方微,48,观察池,74.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4放量冲高过热；涨停封板不可买,2026-05-22,8.9,2026-05-26,2,11.8,2.36,3.93,10.0,1.24,True,3.93,10.0,1.24,True,,,,False,,,,False,,,,False
v4,2026-05-22,300308,中际旭创,49,普通观察,82.4,True,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,2026-05-22,1037.98,2026-05-26,2,6.26,1.64,5.3,5.49,-1.2,True,5.3,5.49,-1.2,True,,,,False,,,,False,,,,False
v4,2026-05-22,603005,晶方科技,50,不推送,70.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-22,39.14,2026-05-26,2,15.23,2.68,9.99,9.99,1.25,True,9.99,9.99,1.25,True,,,,False,,,,False,,,,False
v4,2026-05-22,600183,生益科技,51,观察池,72.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,108.01,2026-05-26,2,18.66,5.55,7.88,9.07,2.17,True,7.88,9.07,2.17,True,,,,False,,,,False,,,,False
v4,2026-05-22,001896,豫能控股,52,不推送,4.4,False,post_close,2026-05-22 15:00:00,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,2026-05-22,15.76,2026-05-26,2,5.01,1.59,7.36,9.77,0.25,True,7.36,9.77,0.25,True,,,,False,,,,False,,,,False
v4,2026-05-22,002475,立讯精密,53,不推送,47.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-22,72.4,2026-05-26,2,0.07,1.24,3.18,3.49,-1.24,True,3.18,3.49,-1.24,True,,,,False,,,,False,,,,False
v4,2026-05-22,000100,TCL科技,54,不推送,50.4,False,post_close,2026-05-22 15:00:00,收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落,2026-05-22,4.38,2026-05-26,2,6.16,0.0,1.37,2.97,-1.14,True,1.37,2.97,-1.14,True,,,,False,,,,False,,,,False
v4,2026-05-22,600396,华电辽能,55,不推送,14.7,False,post_close,2026-05-22 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-22,14.56,2026-05-26,2,15.93,1.3,10.03,10.03,0.14,True,10.03,10.03,0.14,True,,,,False,,,,False,,,,False
v4,2026-05-22,300657,弘信电子,56,不推送,45.4,False,post_close,2026-05-22 15:00:00,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4远离短中期均线,2026-05-22,50.25,2026-05-26,2,-7.36,1.49,-2.69,5.23,-6.47,True,-2.69,5.23,-6.47,True,,,,False,,,,False,,,,False
v4,2026-05-22,300502,新易盛,57,不推送,47.4,False,post_close,2026-05-22 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,2026-05-22,606.77,2026-05-26,2,15.36,2.2,8.61,8.78,-1.94,True,8.61,8.78,-1.94,True,,,,False,,,,False,,,,False
v4,2026-05-22,002015,协鑫能科,58,不推送,48.4,False,post_close,2026-05-22 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,2026-05-22,21.55,2026-05-26,2,-0.09,1.3,3.9,6.73,1.25,True,3.9,6.73,1.25,True,,,,False,,,,False,,,,False
v4,2026-05-22,603316,诚邦股份,59,不推送,0.0,False,post_close,2026-05-22 15:00:00,放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）,2026-05-22,26.9,2026-05-26,2,-13.83,-4.05,-4.24,0.74,-6.62,True,-4.24,0.74,-6.62,True,,,,False,,,,False,,,,False
v4,2026-05-22,002938,鹏鼎控股,60,观察池,34.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；一字板不可买,2026-05-22,103.93,2026-05-26,2,11.61,10.0,10.0,10.0,8.02,True,10.0,10.0,8.02,True,,,,False,,,,False,,,,False
v4,2026-05-22,002709,天赐材料,61,不推送,18.7,False,post_close,2026-05-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-22,58.08,2026-05-26,2,-10.49,-1.17,-8.63,-0.65,-10.0,True,-8.63,-0.65,-10.0,True,,,,False,,,,False,,,,False
v4,2026-05-22,301013,利和兴,62,观察池,13.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-22,42.84,2026-05-26,2,7.35,7.42,0.44,9.17,-2.38,True,0.44,9.17,-2.38,True,,,,False,,,,False,,,,False
v4,2026-05-22,603667,五洲新春,63,不推送,69.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-22,88.17,2026-05-26,2,-1.64,-0.19,-1.24,2.45,-3.03,True,-1.24,2.45,-3.03,True,,,,False,,,,False,,,,False
v4,2026-05-22,300394,天孚通信,64,观察池,67.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱；涨停封板不可买,2026-05-22,372.5,2026-05-26,2,9.2,0.11,6.51,6.78,-2.93,True,6.51,6.78,-2.93,True,,,,False,,,,False,,,,False
v4,2026-05-22,002081,金螳螂,65,不推送,16.4,False,post_close,2026-05-22 15:00:00,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,5.94,2026-05-26,2,-6.73,0.0,-0.84,2.69,-4.21,True,-0.84,2.69,-4.21,True,,,,False,,,,False,,,,False
v4,2026-05-22,600438,通威股份,66,不推送,30.4,False,post_close,2026-05-22 15:00:00,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,2026-05-22,16.1,2026-05-26,2,-4.97,-1.49,-3.11,-1.49,-4.1,True,-3.11,-1.49,-4.1,True,,,,False,,,,False,,,,False
v4,2026-05-22,688808,联讯仪器,67,观察池,10.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,1755.0,2026-05-26,2,1.38,-2.39,3.33,8.2,-3.76,True,3.33,8.2,-3.76,True,,,,False,,,,False,,,,False
v4,2026-05-22,600156,华升股份,68,不推送,68.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4短线偏离MA5过多,2026-05-22,13.59,2026-05-26,2,-18.98,0.07,-10.01,1.91,-10.01,True,-10.01,1.91,-10.01,True,,,,False,,,,False,,,,False
v4,2026-05-22,002008,大族激光,69,不推送,19.4,False,post_close,2026-05-22 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-22,146.28,2026-05-26,2,-7.4,0.36,-2.77,0.85,-5.56,True,-2.77,0.85,-5.56,True,,,,False,,,,False,,,,False
v4,2026-05-22,601899,紫金矿业,70,不推送,24.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,30.96,2026-05-26,2,6.27,2.2,1.26,3.36,0.42,True,1.26,3.36,0.42,True,,,,False,,,,False,,,,False
v4,2026-05-22,002245,蔚蓝锂芯,71,观察池,64.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,20.41,2026-05-26,2,9.51,2.84,-0.44,2.89,-7.45,True,-0.44,2.89,-7.45,True,,,,False,,,,False,,,,False
v4,2026-05-22,002202,金风科技,72,不推送,48.0,False,post_close,2026-05-22 15:00:00,收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4事件催化加分（回购）,v4获利盘结构偏弱,2026-05-22,25.2,2026-05-26,2,-2.74,0.0,-1.27,0.32,-3.57,True,-1.27,0.32,-3.57,True,,,,False,,,,False,,,,False
v4,2026-05-22,600707,彩虹股份,73,不推送,30.4,False,post_close,2026-05-22 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；人气排名明显回落；v4长上影承接转弱,2026-05-22,11.1,2026-05-26,2,7.03,0.0,4.5,7.03,-2.97,True,4.5,7.03,-2.97,True,,,,False,,,,False,,,,False
v4,2026-05-22,603618,杭电股份,74,不推送,18.4,False,post_close,2026-05-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-22,40.53,2026-05-26,2,-13.25,0.0,-6.37,0.0,-9.18,True,-6.37,0.0,-9.18,True,,,,False,,,,False,,,,False
v4,2026-05-22,600172,黄河旋风,75,观察池,38.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,2026-05-22,10.99,2026-05-26,2,21.02,4.64,10.01,10.01,1.55,True,10.01,10.01,1.55,True,,,,False,,,,False,,,,False
v4,2026-05-22,600601,方正科技,76,观察池,59.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,2026-05-22,12.79,2026-05-26,2,5.0,1.8,1.72,4.38,-0.63,True,1.72,4.38,-0.63,True,,,,False,,,,False,,,,False
v4,2026-05-22,002920,德赛西威,77,不推送,48.4,False,post_close,2026-05-22 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大,2026-05-22,110.5,2026-05-26,2,-0.73,-3.88,-1.97,0.45,-3.89,True,-1.97,0.45,-3.89,True,,,,False,,,,False,,,,False
v4,2026-05-22,002192,融捷股份,78,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-22,85.54,2026-05-26,2,-2.85,0.72,-1.41,2.29,-1.94,True,-1.41,2.29,-1.94,True,,,,False,,,,False,,,,False
v4,2026-05-22,603538,美诺华,79,不推送,0.0,False,post_close,2026-05-22 15:00:00,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-22,50.44,2026-05-26,2,-16.26,-2.5,-8.8,-2.5,-9.99,True,-8.8,-2.5,-9.99,True,,,,False,,,,False,,,,False
v4,2026-05-22,601208,东材科技,80,观察池,68.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,52.45,2026-05-26,2,1.62,2.96,2.46,5.34,0.67,True,2.46,5.34,0.67,True,,,,False,,,,False,,,,False
v4,2026-05-22,300058,蓝色光标,81,不推送,0.0,False,post_close,2026-05-22 15:00:00,温和放量；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-22,17.11,2026-05-26,2,-5.03,2.05,-1.93,3.21,-2.63,True,-1.93,3.21,-2.63,True,,,,False,,,,False,,,,False
v4,2026-05-22,301526,国际复材,82,观察池,68.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,20.49,2026-05-26,2,11.27,2.54,5.22,6.54,-0.2,True,5.22,6.54,-0.2,True,,,,False,,,,False,,,,False
v4,2026-05-22,603779,威龙股份,83,不推送,0.0,False,post_close,2026-05-22 15:00:00,近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）,2026-05-22,13.07,2026-05-26,2,-2.22,1.38,5.74,6.2,-1.07,True,5.74,6.2,-1.07,True,,,,False,,,,False,,,,False
v4,2026-05-22,603115,海星股份,84,观察池,38.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,116.31,2026-05-26,2,-11.62,4.13,-1.8,4.89,-10.0,True,-1.8,4.89,-10.0,True,,,,False,,,,False,,,,False
v4,2026-05-22,920220,朗信电气,85,不推送,0.0,False,post_close,2026-05-22 15:00:00,站上20日线且不过热,收盘承接偏弱,2026-05-22,138.8,2026-05-26,2,-38.26,-9.94,-26.71,-9.94,-29.32,True,-26.71,-9.94,-29.32,True,,,,False,,,,False,,,,False
v4,2026-05-22,001365,天海电子,86,不推送,0.0,False,post_close,2026-05-22 15:00:00,-,当日转弱；收盘承接偏弱；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-22,58.7,2026-05-26,2,-16.52,-4.99,-10.0,-4.67,-10.0,True,-10.0,-4.67,-10.0,True,,,,False,,,,False,,,,False
v4,2026-05-22,600863,华能蒙电,87,不推送,34.4,False,post_close,2026-05-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,2026-05-22,5.39,2026-05-26,2,13.17,-0.93,10.02,10.02,-0.93,True,10.02,10.02,-0.93,True,,,,False,,,,False,,,,False
v4,2026-05-22,002436,兴森科技,88,不推送,57.4,False,post_close,2026-05-22 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-22,35.42,2026-05-26,2,7.59,1.64,7.62,7.85,0.03,True,7.62,7.85,0.03,True,,,,False,,,,False,,,,False
v4,2026-05-22,002491,通鼎互联,89,不推送,32.4,False,post_close,2026-05-22 15:00:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,2026-05-22,22.8,2026-05-26,2,-4.61,1.8,3.42,4.21,-3.55,True,3.42,4.21,-3.55,True,,,,False,,,,False,,,,False
v4,2026-05-22,000657,中钨高新,90,观察池,66.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,2026-05-22,62.38,2026-05-26,2,8.51,3.88,2.93,4.68,-0.29,True,2.93,4.68,-0.29,True,,,,False,,,,False,,,,False
v4,2026-05-22,688008,澜起科技,91,不推送,46.4,False,post_close,2026-05-22 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-22,271.83,2026-05-26,2,0.17,-1.78,4.51,5.1,-3.43,True,4.51,5.1,-3.43,True,,,,False,,,,False,,,,False
v4,2026-05-22,600276,恒瑞医药,92,不推送,0.0,False,post_close,2026-05-22 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-22,50.47,2026-05-26,2,-2.52,-0.91,-2.06,-0.89,-2.87,True,-2.06,-0.89,-2.87,True,,,,False,,,,False,,,,False
v4,2026-05-22,300408,三环集团,93,观察池,31.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-22,115.0,2026-05-26,2,1.68,5.22,0.3,6.96,-0.87,True,0.3,6.96,-0.87,True,,,,False,,,,False,,,,False
v4,2026-05-22,002466,天齐锂业,94,不推送,0.0,False,post_close,2026-05-22 15:00:00,收盘承接较强；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-22,66.52,2026-05-26,2,-0.18,0.83,0.23,2.35,-1.1,True,0.23,2.35,-1.1,True,,,,False,,,,False,,,,False
v4,2026-05-22,002131,利欧股份,95,不推送,0.0,False,post_close,2026-05-22 15:00:00,持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-22,6.65,2026-05-26,2,-6.77,1.2,-3.46,2.41,-5.11,True,-3.46,2.41,-5.11,True,,,,False,,,,False,,,,False
v4,2026-05-22,002273,水晶光电,96,观察池,89.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,2026-05-22,40.34,2026-05-26,2,-2.58,0.67,-0.5,0.89,-5.26,True,-0.5,0.89,-5.26,True,,,,False,,,,False,,,,False
v4,2026-05-22,001309,德明利,97,不推送,28.7,False,post_close,2026-05-22 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-22,674.0,2026-05-26,2,-2.21,-0.59,3.12,3.64,-2.52,True,3.12,3.64,-2.52,True,,,,False,,,,False,,,,False
v4,2026-05-22,688981,中芯国际,98,不推送,59.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4短线偏离MA5过多,2026-05-22,131.33,2026-05-26,2,13.59,3.56,18.78,20.0,3.56,True,18.78,20.0,3.56,True,,,,False,,,,False,,,,False
v4,2026-05-22,000518,四环生物,99,观察池,38.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-22,4.13,2026-05-26,2,-0.97,-6.3,9.93,9.93,-9.93,True,9.93,9.93,-9.93,True,,,,False,,,,False,,,,False
v4,2026-05-22,603256,宏和科技,100,观察池,56.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,159.37,2026-05-26,2,15.39,5.1,10.0,10.0,3.22,True,10.0,10.0,3.22,True,,,,False,,,,False,,,,False
v4,2026-05-25,600584,长电科技,1,观察池,75.4,False,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,80.17,2026-05-26,1,10.0,3.53,10.0,10.0,1.22,True,10.0,10.0,1.22,True,,,,False,,,,False,,,,False
v4,2026-05-25,603986,兆易创新,2,观察池,85.4,False,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,514.85,2026-05-26,1,2.21,-0.94,2.21,4.5,-4.59,True,2.21,4.5,-4.59,True,,,,False,,,,False,,,,False
v4,2026-05-25,000725,京东方A,3,不推送,52.4,False,post_close,2026-05-25 15:00:00,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,2026-05-25,5.27,2026-05-26,1,9.49,-0.95,9.49,10.06,-1.71,True,9.49,10.06,-1.71,True,,,,False,,,,False,,,,False
v4,2026-05-25,601991,大唐发电,4,普通观察,82.4,True,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,2026-05-25,7.4,2026-05-26,1,-3.24,-0.14,-3.24,3.24,-4.05,True,-3.24,3.24,-4.05,True,,,,False,,,,False,,,,False
v4,2026-05-25,688981,中芯国际,5,观察池,83.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,156.0,2026-05-26,1,-4.37,-3.38,-4.37,-1.0,-6.73,True,-4.37,-1.0,-6.73,True,,,,False,,,,False,,,,False
v4,2026-05-25,000518,四环生物,6,观察池,67.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-25,4.54,2026-05-26,1,-9.91,-3.52,-9.91,-0.44,-9.91,True,-9.91,-0.44,-9.91,True,,,,False,,,,False,,,,False
v4,2026-05-25,603601,再升科技,7,不推送,39.4,False,post_close,2026-05-25 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,2026-05-25,19.27,2026-05-26,1,4.2,-2.44,4.2,6.33,-4.51,True,4.2,6.33,-4.51,True,,,,False,,,,False,,,,False
v4,2026-05-25,000021,深科技,8,重点观察,94.4,True,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-25,41.15,2026-05-26,1,3.89,0.85,3.89,9.67,-5.93,True,3.89,9.67,-5.93,True,,,,False,,,,False,,,,False
v4,2026-05-25,600396,华电辽能,9,观察池,84.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,2026-05-25,16.02,2026-05-26,1,5.37,0.0,5.37,9.86,-3.18,True,5.37,9.86,-3.18,True,,,,False,,,,False,,,,False
v4,2026-05-25,000988,华工科技,10,观察池,106.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,171.94,2026-05-26,1,-0.94,0.0,-0.94,2.24,-3.48,True,-0.94,2.24,-3.48,True,,,,False,,,,False,,,,False
