strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-25,603986,兆易创新,2,观察池,85.4,False,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,514.85,2026-05-28,3,-6.19,-0.94,2.21,4.5,-4.59,True,2.21,4.5,-4.59,True,-6.19,7.37,-8.71,True,,,,False,,,,False
v4,2026-05-25,000725,京东方A,3,不推送,52.4,False,post_close,2026-05-25 15:00:00,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,2026-05-25,5.27,2026-05-28,3,7.78,-0.95,9.49,10.06,-1.71,True,9.49,10.06,-1.71,True,7.78,15.56,-1.71,True,,,,False,,,,False
v4,2026-05-25,601991,大唐发电,4,普通观察,82.4,True,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,2026-05-25,7.4,2026-05-28,3,8.11,-0.14,-3.24,3.24,-4.05,True,-3.24,3.24,-4.05,True,8.11,11.08,-5.41,True,,,,False,,,,False
v4,2026-05-25,688981,中芯国际,5,观察池,83.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,156.0,2026-05-28,3,-1.47,-3.38,-4.37,-1.0,-6.73,True,-4.37,-1.0,-6.73,True,-1.47,1.96,-7.05,True,,,,False,,,,False
v4,2026-05-25,000518,四环生物,6,观察池,67.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-25,4.54,2026-05-28,3,-21.59,-3.52,-9.91,-0.44,-9.91,True,-9.91,-0.44,-9.91,True,-21.59,-0.44,-22.03,True,,,,False,,,,False
v4,2026-05-25,603601,再升科技,7,不推送,39.4,False,post_close,2026-05-25 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,2026-05-25,19.27,2026-05-28,3,22.11,-2.44,4.2,6.33,-4.51,True,4.2,6.33,-4.51,True,22.11,22.11,-4.51,True,,,,False,,,,False
v4,2026-05-25,000021,深科技,8,重点观察,97.4,True,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-25,41.15,2026-05-28,3,3.65,0.85,3.89,9.67,-5.93,True,3.89,9.67,-5.93,True,3.65,14.29,-5.93,True,,,,False,,,,False
v4,2026-05-25,600396,华电辽能,9,观察池,84.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,2026-05-25,16.02,2026-05-28,3,20.22,0.0,5.37,9.86,-3.18,True,5.37,9.86,-3.18,True,20.22,26.15,-3.18,True,,,,False,,,,False
v4,2026-05-25,000988,华工科技,10,观察池,106.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,171.94,2026-05-28,3,-3.67,0.0,-0.94,2.24,-3.48,True,-0.94,2.24,-3.48,True,-3.67,2.24,-9.44,True,,,,False,,,,False
v4,2026-05-25,002185,华天科技,11,观察池,84.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,16.97,2026-05-28,3,26.64,10.02,10.02,10.02,7.01,True,10.02,10.02,7.01,True,26.64,29.4,7.01,True,,,,False,,,,False
v4,2026-05-25,002407,多氟多,12,不推送,18.7,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,2026-05-25,38.43,2026-05-28,3,-8.61,-1.95,-5.59,1.95,-7.88,True,-5.59,1.95,-7.88,True,-8.61,1.95,-11.32,True,,,,False,,,,False
v4,2026-05-25,002156,通富微电,13,观察池,94.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,69.7,2026-05-28,3,-0.57,4.65,8.05,10.01,0.22,True,8.05,10.01,0.22,True,-0.57,12.71,-3.01,True,,,,False,,,,False
v4,2026-05-25,002421,达实智能,14,观察池,63.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,4.8,2026-05-28,3,-4.79,2.29,-3.12,7.5,-4.17,True,-3.12,7.5,-4.17,True,-4.79,7.5,-13.96,True,,,,False,,,,False
v4,2026-05-25,002442,龙星科技,15,不推送,17.4,False,post_close,2026-05-25 15:00:00,人气Top20；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；v4乖离率过大；v4远离短中期均线,2026-05-25,7.85,2026-05-28,3,-16.31,1.4,-5.86,5.73,-8.66,True,-5.86,5.73,-8.66,True,-16.31,5.73,-16.31,True,,,,False,,,,False
v4,2026-05-25,603629,利通电子,16,不推送,48.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-25,202.0,2026-05-28,3,8.93,-2.03,4.92,7.37,-4.46,True,4.92,7.37,-4.46,True,8.93,9.41,-4.46,True,,,,False,,,,False
v4,2026-05-25,600578,京能电力,17,观察池,56.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,9.04,2026-05-28,3,1.88,4.98,1.44,9.4,1.22,True,1.44,9.4,1.22,True,1.88,11.17,-0.66,True,,,,False,,,,False
v4,2026-05-25,600522,中天科技,18,不推送,4.7,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,2026-05-25,42.89,2026-05-28,3,-5.53,-2.08,-5.62,-1.96,-8.46,True,-5.62,-1.96,-8.46,True,-5.53,-1.96,-11.98,True,,,,False,,,,False
v4,2026-05-25,601138,工业富联,19,不推送,69.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,2026-05-25,70.3,2026-05-28,3,6.69,-0.63,-0.46,0.71,-3.27,True,-0.46,0.71,-3.27,True,6.69,8.51,-3.27,True,,,,False,,,,False
v4,2026-05-25,603459,红板科技,20,不推送,26.4,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-25,108.3,2026-05-28,3,-4.4,-3.97,4.3,6.19,-7.66,True,4.3,6.19,-7.66,True,-4.4,6.19,-9.51,True,,,,False,,,,False
v4,2026-05-25,002709,天赐材料,21,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,53.07,2026-05-28,3,-2.22,-2.11,-2.04,0.7,-3.15,True,-2.04,0.7,-3.15,True,-2.22,3.96,-5.22,True,,,,False,,,,False
v4,2026-05-25,600487,亨通光电,22,不推送,42.7,False,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-25,73.41,2026-05-28,3,-3.99,-1.91,-5.45,-1.81,-7.82,True,-5.45,-1.81,-7.82,True,-3.99,-1.81,-10.61,True,,,,False,,,,False
v4,2026-05-25,600611,大众交通,23,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-25,6.14,2026-05-27,2,-15.8,-4.07,-9.77,2.12,-9.93,True,-9.77,2.12,-9.93,True,,,,False,,,,False,,,,False
v4,2026-05-25,600186,莲花控股,24,观察池,82.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,12.93,2026-05-28,3,-15.31,0.46,2.01,5.96,-0.93,True,2.01,5.96,-0.93,True,-15.31,5.96,-17.4,True,,,,False,,,,False
v4,2026-05-25,002281,光迅科技,25,不推送,70.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,2026-05-25,223.98,2026-05-28,3,-4.05,-2.59,-7.71,-2.4,-8.38,True,-7.71,-2.4,-8.38,True,-4.05,-2.17,-11.79,True,,,,False,,,,False
v4,2026-05-25,688256,寒武纪,26,不推送,72.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-25,1406.5,2026-05-28,3,-1.07,-1.67,0.32,2.95,-2.24,True,0.32,2.95,-2.24,True,-1.07,2.95,-5.15,True,,,,False,,,,False
v4,2026-05-25,300502,新易盛,27,不推送,70.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,2026-05-25,659.01,2026-05-28,3,9.0,-0.46,6.22,6.76,-0.61,True,6.22,6.76,-0.61,True,9.0,10.32,-0.61,True,,,,False,,,,False
v4,2026-05-25,600863,华能蒙电,28,观察池,88.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,5.93,2026-05-28,3,11.97,-0.17,2.87,6.24,-3.88,True,2.87,6.24,-3.88,True,11.97,23.27,-3.88,True,,,,False,,,,False
v4,2026-05-25,603778,国晟科技,29,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-25,21.5,2026-05-28,3,-20.47,-9.86,-10.0,-4.19,-10.0,True,-10.0,-4.19,-10.0,True,-20.47,-4.19,-20.56,True,,,,False,,,,False
v4,2026-05-25,000636,风华高科,30,观察池,35.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,2026-05-25,41.38,2026-05-28,3,17.54,1.79,0.77,5.12,-2.9,True,0.77,5.12,-2.9,True,17.54,17.54,-2.9,True,,,,False,,,,False
v4,2026-05-25,002463,沪电股份,31,不推送,65.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-25,122.54,2026-05-28,3,8.58,0.29,8.83,10.0,0.01,True,8.83,10.0,0.01,True,8.58,10.45,0.01,True,,,,False,,,,False
v4,2026-05-25,600759,ST洲际,32,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；持续霸榜；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,2.52,2026-05-28,3,4.37,-4.76,-3.57,4.76,-4.76,True,-3.57,4.76,-4.76,True,4.37,4.76,-8.33,True,,,,False,,,,False
v4,2026-05-25,300308,中际旭创,33,不推送,50.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,2026-05-25,1093.0,2026-05-28,3,9.61,-1.28,0.91,1.56,-1.56,True,0.91,1.56,-1.56,True,9.61,9.77,-1.56,True,,,,False,,,,False
v4,2026-05-25,002050,三花智控,34,不推送,10.7,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱,2026-05-25,53.91,2026-05-27,2,-5.36,0.07,0.98,3.88,-1.37,True,0.98,3.88,-1.37,True,,,,False,,,,False,,,,False
v4,2026-05-25,002297,博云新材,35,观察池,86.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,29.24,2026-05-27,2,-18.98,-9.99,-9.99,-8.69,-9.99,True,-9.99,-8.69,-9.99,True,,,,False,,,,False,,,,False
v4,2026-05-25,603005,晶方科技,36,观察池,74.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-25,43.05,2026-05-28,3,5.92,6.99,4.76,9.94,-1.3,True,4.76,9.94,-1.3,True,5.92,9.94,-4.79,True,,,,False,,,,False
v4,2026-05-25,301666,大普微,37,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-25,827.0,2026-05-28,3,-12.81,-4.47,-13.78,-1.25,-14.15,True,-13.78,-1.25,-14.15,True,-12.81,-1.25,-17.53,True,,,,False,,,,False
v4,2026-05-25,603435,嘉德利,38,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,2026-05-25,99.49,2026-05-28,3,-26.54,-9.54,-13.48,-4.31,-17.19,True,-13.48,-4.31,-17.19,True,-26.54,-4.31,-31.53,True,,,,False,,,,False
v4,2026-05-25,600745,*ST闻泰,39,不推送,28.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,2026-05-25,17.01,2026-05-28,3,15.76,2.94,5.0,5.0,-2.7,True,5.0,5.0,-2.7,True,15.76,15.76,-2.7,True,,,,False,,,,False
v4,2026-05-25,002436,兴森科技,40,普通观察,82.4,True,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-25,38.09,2026-05-28,3,-4.59,-1.63,-0.03,3.62,-2.81,True,-0.03,3.62,-2.81,True,-4.59,3.62,-7.72,True,,,,False,,,,False
v4,2026-05-25,002580,圣阳股份,41,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,24.19,2026-05-28,3,-3.06,-1.16,-3.6,-0.79,-4.75,True,-3.6,-0.79,-4.75,True,-3.06,-0.79,-6.08,True,,,,False,,,,False
v4,2026-05-25,002149,西部材料,42,不推送,4.7,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-25,69.98,2026-05-28,3,-5.24,-2.74,-9.12,-2.72,-10.0,True,-9.12,-2.72,-10.0,True,-5.24,-2.72,-14.83,True,,,,False,,,,False
v4,2026-05-25,002938,鹏鼎控股,43,观察池,59.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,114.32,2026-05-28,3,-7.28,1.47,1.47,7.57,-2.1,True,1.47,7.57,-2.1,True,-7.28,7.57,-11.21,True,,,,False,,,,False
v4,2026-05-25,001896,豫能控股,44,不推送,50.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,2026-05-25,16.92,2026-05-28,3,-7.27,-2.42,-2.19,0.77,-4.85,True,-2.19,0.77,-4.85,True,-7.27,0.77,-12.77,True,,,,False,,,,False
v4,2026-05-25,001237,惠康科技,45,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,2026-05-25,88.9,2026-05-28,3,-13.61,-5.5,0.31,5.73,-12.51,True,0.31,5.73,-12.51,True,-13.61,5.73,-13.63,True,,,,False,,,,False
v4,2026-05-25,000066,中国长城,46,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-25,20.58,2026-05-28,3,-9.09,-2.82,-6.22,-2.82,-8.16,True,-6.22,-2.82,-8.16,True,-9.09,-2.82,-12.05,True,,,,False,,,,False
v4,2026-05-25,600330,天通股份,47,不推送,54.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-25,31.31,2026-05-28,3,9.65,-1.76,-7.82,-0.19,-9.65,True,-7.82,-0.19,-9.65,True,9.65,9.65,-10.57,True,,,,False,,,,False
v4,2026-05-25,002475,立讯精密,48,不推送,56.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-25,74.7,2026-05-28,3,-2.54,-1.34,-3.01,-1.33,-4.75,True,-3.01,-1.33,-4.75,True,-2.54,-0.55,-7.2,True,,,,False,,,,False
v4,2026-05-25,002384,东山精密,49,不推送,76.4,False,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,2026-05-25,226.24,2026-05-28,3,-3.2,-2.32,-2.23,-0.5,-4.37,True,-2.23,-0.5,-4.37,True,-3.2,3.43,-6.12,True,,,,False,,,,False
v4,2026-05-25,688347,华虹公司,50,观察池,48.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,214.8,2026-05-27,2,0.38,0.0,3.55,6.55,-2.24,True,3.55,6.55,-2.24,True,,,,False,,,,False,,,,False
v4,2026-05-25,002617,露笑科技,51,普通观察,82.4,True,post_close,2026-05-25 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,2026-05-25,9.58,2026-05-28,3,7.1,1.25,4.28,10.02,-0.63,True,4.28,10.02,-0.63,True,7.1,13.47,-0.63,True,,,,False,,,,False
v4,2026-05-25,600172,黄河旋风,52,观察池,68.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,12.09,2026-05-28,3,20.76,5.38,10.01,10.01,4.22,True,10.01,10.01,4.22,True,20.76,20.76,4.22,True,,,,False,,,,False
v4,2026-05-25,301269,华大九天,53,观察池,23.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收盘承接较强；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-25,125.04,2026-05-28,3,2.83,4.39,7.97,10.01,0.77,True,7.97,10.01,0.77,True,2.83,10.01,-4.68,True,,,,False,,,,False
v4,2026-05-25,300476,胜宏科技,54,不推送,30.4,False,post_close,2026-05-25 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大,2026-05-25,383.5,2026-05-28,3,-2.14,-0.91,2.46,4.3,-1.78,True,2.46,4.3,-1.78,True,-2.14,4.98,-5.08,True,,,,False,,,,False
v4,2026-05-25,300433,蓝思科技,55,不推送,5.4,False,post_close,2026-05-25 15:00:00,温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-25,39.52,2026-05-28,3,1.8,-1.29,-2.63,-0.4,-5.36,True,-2.63,-0.4,-5.36,True,1.8,5.52,-5.36,True,,,,False,,,,False
v4,2026-05-25,002202,金风科技,56,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,24.88,2026-05-28,3,-2.33,-0.8,-1.49,-0.52,-4.54,True,-1.49,-0.52,-4.54,True,-2.33,0.32,-5.75,True,,,,False,,,,False
v4,2026-05-25,002342,巨力索具,57,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,12.76,2026-05-28,3,-5.88,-1.8,-4.86,0.31,-5.96,True,-4.86,0.31,-5.96,True,-5.88,0.31,-10.42,True,,,,False,,,,False
v4,2026-05-25,002409,雅克科技,58,观察池,78.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,128.15,2026-05-28,3,-9.98,-2.04,-3.85,-1.53,-6.67,True,-3.85,-1.53,-6.67,True,-9.98,-0.52,-13.43,True,,,,False,,,,False
