strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-13,300017,网宿科技,50,观察池,50.4,False,post_close,2026-05-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-13,19.74,2026-05-14,1,-5.27,1.01,-5.27,1.52,-5.37,True,-5.27,1.52,-5.37,True,,,,False,,,,False,,,,False
v4,2026-05-13,002245,蔚蓝锂芯,51,不推送,66.4,False,post_close,2026-05-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-13,24.49,2026-05-14,1,8.94,5.59,8.94,10.0,4.12,True,8.94,10.0,4.12,True,,,,False,,,,False,,,,False
v4,2026-05-13,600667,太极实业,52,不推送,42.4,False,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-13,13.26,2026-05-14,1,-4.52,0.0,-4.52,2.79,-4.52,True,-4.52,2.79,-4.52,True,,,,False,,,,False,,,,False
v4,2026-05-13,600488,津药药业,53,不推送,0.0,False,post_close,2026-05-13 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,2026-05-13,7.2,2026-05-14,1,8.19,-1.94,8.19,10.0,-4.17,True,8.19,10.0,-4.17,True,,,,False,,,,False,,,,False
v4,2026-05-13,001896,豫能控股,54,不推送,29.4,False,post_close,2026-05-13 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,2026-05-13,17.76,2026-05-14,1,-5.29,-0.23,-5.29,9.23,-5.35,True,-5.29,9.23,-5.35,True,,,,False,,,,False,,,,False
v4,2026-05-13,600589,大位科技,55,不推送,56.4,False,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-13,13.56,2026-05-14,1,-2.8,3.17,-2.8,7.52,-4.94,True,-2.8,7.52,-4.94,True,,,,False,,,,False,,,,False
v4,2026-05-13,002156,通富微电,56,不推送,76.4,False,post_close,2026-05-13 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,2026-05-13,60.86,2026-05-14,1,-5.69,0.12,-5.69,0.56,-5.7,True,-5.69,0.56,-5.7,True,,,,False,,,,False,,,,False
v4,2026-05-13,002181,粤传媒,57,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱,2026-05-13,17.9,2026-05-14,1,0.0,1.17,0.0,3.91,-3.91,True,0.0,3.91,-3.91,True,,,,False,,,,False,,,,False
v4,2026-05-13,000988,华工科技,58,不推送,60.4,False,post_close,2026-05-13 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱；热度可能进入后段；v4远离短中期均线,2026-05-13,142.1,2026-05-14,1,-3.31,1.25,-3.31,2.89,-3.34,True,-3.31,2.89,-3.34,True,,,,False,,,,False,,,,False
v4,2026-05-13,002050,三花智控,59,不推送,70.4,False,post_close,2026-05-13 15:00:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,2026-05-13,51.5,2026-05-14,1,-4.02,0.39,-4.02,1.09,-4.12,True,-4.02,1.09,-4.12,True,,,,False,,,,False,,,,False
v4,2026-05-13,603778,国晟科技,60,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-13,24.14,2026-05-14,1,-6.67,-3.23,-6.67,-0.99,-6.75,True,-6.67,-0.99,-6.75,True,,,,False,,,,False,,,,False
v4,2026-05-13,600736,苏州高新,61,不推送,0.0,False,post_close,2026-05-13 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-13,9.25,2026-05-14,1,-7.03,1.95,-7.03,4.86,-7.03,True,-7.03,4.86,-7.03,True,,,,False,,,,False,,,,False
v4,2026-05-13,300058,蓝色光标,62,不推送,64.4,False,post_close,2026-05-13 15:00:00,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,-,2026-05-13,18.84,2026-05-14,1,-7.91,2.18,-7.91,2.92,-8.12,True,-7.91,2.92,-8.12,True,,,,False,,,,False,,,,False
v4,2026-05-13,601126,四方股份,63,观察池,38.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-13,81.51,2026-05-14,1,-9.12,-1.85,-9.12,1.82,-9.29,True,-9.12,1.82,-9.29,True,,,,False,,,,False,,,,False
v4,2026-05-13,000062,深圳华强,64,不推送,4.7,False,post_close,2026-05-13 15:00:00,收在日内高位；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,2026-05-13,36.8,2026-05-14,1,-8.53,0.0,-8.53,0.03,-8.83,True,-8.53,0.03,-8.83,True,,,,False,,,,False,,,,False
v4,2026-05-13,600726,华电能源,65,观察池,44.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-13,8.47,2026-05-14,1,-5.55,4.6,-5.55,6.97,-5.55,True,-5.55,6.97,-5.55,True,,,,False,,,,False,,,,False
v4,2026-05-13,002202,金风科技,66,不推送,6.7,False,post_close,2026-05-13 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-13,27.8,2026-05-14,1,-6.37,0.54,-6.37,0.72,-6.55,True,-6.37,0.72,-6.55,True,,,,False,,,,False,,,,False
v4,2026-05-13,000938,紫光股份,67,不推送,74.4,False,post_close,2026-05-13 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,2026-05-13,32.91,2026-05-14,1,-2.34,2.95,-2.34,4.8,-4.41,True,-2.34,4.8,-4.41,True,,,,False,,,,False,,,,False
v4,2026-05-13,000767,晋控电力,68,观察池,57.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-13,5.12,2026-05-14,1,-8.2,9.77,-8.2,9.77,-8.59,True,-8.2,9.77,-8.59,True,,,,False,,,,False,,,,False
v4,2026-05-13,600089,特变电工,69,不推送,21.0,False,post_close,2026-05-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-13,29.13,2026-05-14,1,-4.7,0.0,-4.7,0.21,-4.74,True,-4.7,0.21,-4.74,True,,,,False,,,,False,,,,False
v4,2026-05-13,002709,天赐材料,70,不推送,0.0,False,post_close,2026-05-13 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-13,57.92,2026-05-14,1,-4.16,-0.03,-4.16,1.86,-4.16,True,-4.16,1.86,-4.16,True,,,,False,,,,False,,,,False
v4,2026-05-13,000547,航天发展,71,不推送,30.4,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4趋势未转强且热度偏后；v4主力资金净流出；v4拉升但资金未跟随,2026-05-13,27.96,2026-05-14,1,-6.9,-0.46,-6.9,0.43,-6.97,True,-6.9,0.43,-6.97,True,,,,False,,,,False,,,,False
v4,2026-05-13,002384,东山精密,72,不推送,40.4,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,2026-05-13,220.75,2026-05-14,1,-2.65,-0.0,-2.65,2.38,-3.35,True,-2.65,2.38,-3.35,True,,,,False,,,,False,,,,False
v4,2026-05-13,000981,山子高科,73,不推送,34.4,False,post_close,2026-05-13 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落；v4主力资金强净流出,2026-05-13,4.18,2026-05-14,1,4.07,0.0,4.07,9.57,-0.96,True,4.07,9.57,-0.96,True,,,,False,,,,False,,,,False
v4,2026-05-13,603986,兆易创新,74,不推送,61.4,False,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,2026-05-13,365.0,2026-05-14,1,-2.41,0.01,-2.41,2.33,-2.74,True,-2.41,2.33,-2.74,True,,,,False,,,,False,,,,False
v4,2026-05-13,002560,通达股份,75,观察池,60.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,2026-05-13,12.9,2026-05-14,1,-10.0,-1.71,-10.0,-0.08,-10.0,True,-10.0,-0.08,-10.0,True,,,,False,,,,False,,,,False
v4,2026-05-13,600111,北方稀土,76,不推送,72.4,False,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段；人气排名明显回落,2026-05-13,56.16,2026-05-14,1,-5.15,0.02,-5.15,0.04,-5.16,True,-5.15,0.04,-5.16,True,,,,False,,,,False,,,,False
v4,2026-05-13,603538,美诺华,77,不推送,4.4,False,post_close,2026-05-13 15:00:00,当日上涨；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,2026-05-13,56.0,2026-05-14,1,-6.02,-1.73,-6.02,1.79,-6.02,True,-6.02,1.79,-6.02,True,,,,False,,,,False,,,,False
v4,2026-05-13,600105,永鼎股份,78,不推送,12.4,False,post_close,2026-05-13 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,2026-05-13,51.83,2026-05-14,1,4.17,1.97,4.17,8.8,0.83,True,4.17,8.8,0.83,True,,,,False,,,,False,,,,False
v4,2026-05-13,300433,蓝思科技,79,不推送,56.4,False,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-13,32.69,2026-05-14,1,-1.16,0.03,-1.16,2.48,-3.33,True,-1.16,2.48,-3.33,True,,,,False,,,,False,,,,False
v4,2026-05-13,600406,国电南瑞,80,不推送,51.4,False,post_close,2026-05-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,2026-05-13,28.02,2026-05-14,1,-2.68,1.39,-2.68,1.64,-2.71,True,-2.68,1.64,-2.71,True,,,,False,,,,False,,,,False
v4,2026-05-13,603019,中科曙光,81,不推送,72.4,False,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,-,2026-05-13,100.71,2026-05-14,1,-3.1,4.26,-3.1,4.26,-3.19,True,-3.1,4.26,-3.19,True,,,,False,,,,False,,,,False
v4,2026-05-13,002364,中恒电气,82,观察池,70.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-13,48.4,2026-05-14,1,0.7,5.04,0.7,9.77,0.7,True,0.7,9.77,0.7,True,,,,False,,,,False,,,,False
v4,2026-05-13,301217,铜冠铜箔,83,不推送,21.4,False,post_close,2026-05-13 15:00:00,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,2026-05-13,99.01,2026-05-14,1,-13.26,-4.05,-13.26,-3.04,-14.98,True,-13.26,-3.04,-14.98,True,,,,False,,,,False,,,,False
v4,2026-05-13,002185,华天科技,84,不推送,72.4,False,post_close,2026-05-13 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,2026-05-13,14.63,2026-05-14,1,-2.53,0.27,-2.53,1.71,-2.6,True,-2.53,1.71,-2.6,True,,,,False,,,,False,,,,False
v4,2026-05-13,600703,三安光电,85,不推送,34.4,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金净流入,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-13,16.84,2026-05-14,1,3.62,0.71,3.62,7.13,0.65,True,3.62,7.13,0.65,True,,,,False,,,,False,,,,False
v4,2026-05-13,000811,冰轮环境,86,观察池,68.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-13,31.8,2026-05-14,1,5.85,0.82,5.85,10.0,-0.35,True,5.85,10.0,-0.35,True,,,,False,,,,False,,,,False
v4,2026-05-13,002149,西部材料,87,不推送,40.4,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,2026-05-13,74.96,2026-05-14,1,-7.95,0.0,-7.95,1.89,-8.3,True,-7.95,1.89,-8.3,True,,,,False,,,,False,,,,False
v4,2026-05-13,600666,奥瑞德,88,观察池,63.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,2026-05-13,6.07,2026-05-14,1,-3.95,0.66,-3.95,4.28,-4.28,True,-3.95,4.28,-4.28,True,,,,False,,,,False,,,,False
v4,2026-05-13,600379,宝光股份,89,观察池,32.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-13,18.91,2026-05-14,1,0.16,3.12,0.16,9.99,-1.75,True,0.16,9.99,-1.75,True,,,,False,,,,False,,,,False
v4,2026-05-13,300782,卓胜微,90,观察池,68.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-13,126.93,2026-05-14,1,10.99,3.17,10.99,14.16,2.0,True,10.99,14.16,2.0,True,,,,False,,,,False,,,,False
v4,2026-05-13,002241,歌尔股份,91,不推送,66.4,False,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,2026-05-13,26.14,2026-05-14,1,-3.1,0.23,-3.1,0.38,-3.1,True,-3.1,0.38,-3.1,True,,,,False,,,,False,,,,False
v4,2026-05-13,688146,中船特气,92,观察池,30.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-13,117.6,2026-05-14,1,20.0,12.24,20.0,20.0,12.0,True,20.0,20.0,12.0,True,,,,False,,,,False,,,,False
v4,2026-05-13,000021,深科技,93,不推送,64.4,False,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线,2026-05-13,34.61,2026-05-14,1,-0.78,0.55,-0.78,4.02,-1.18,True,-0.78,4.02,-1.18,True,,,,False,,,,False,,,,False
v4,2026-05-13,603399,永杉锂业,94,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后,2026-05-13,23.21,2026-05-14,1,-9.09,-2.24,-9.09,0.82,-9.09,True,-9.09,0.82,-9.09,True,,,,False,,,,False,,,,False
v4,2026-05-13,600276,恒瑞医药,95,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱,2026-05-13,55.86,2026-05-14,1,-2.76,-0.11,-2.76,1.58,-2.83,True,-2.76,1.58,-2.83,True,,,,False,,,,False,,,,False
v4,2026-05-13,002929,润建股份,96,观察池,62.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,87.78,2026-05-14,1,-1.0,10.0,-1.0,10.0,-1.94,True,-1.0,10.0,-1.94,True,,,,False,,,,False,,,,False
v4,2026-05-13,000815,美利云,97,不推送,78.4,False,post_close,2026-05-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4主力资金强净流入,人气排名明显回落,2026-05-13,22.47,2026-05-14,1,-5.03,0.18,-5.03,1.34,-5.21,True,-5.03,1.34,-5.21,True,,,,False,,,,False,,,,False
v4,2026-05-13,000601,韶能股份,98,观察池,57.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-13,8.9,2026-05-14,1,-7.53,10.0,-7.53,10.0,-8.43,True,-7.53,10.0,-8.43,True,,,,False,,,,False,,,,False
v4,2026-05-13,002594,比亚迪,99,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量,当日转弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,2026-05-13,98.6,2026-05-14,1,0.13,0.41,0.13,1.42,-0.15,True,0.13,1.42,-0.15,True,,,,False,,,,False,,,,False
v4,2026-05-13,600519,贵州茅台,100,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-13,1344.09,2026-05-14,1,-0.14,-0.45,-0.14,1.86,-0.66,True,-0.14,1.86,-0.66,True,,,,False,,,,False,,,,False
v4,2026-05-14,601991,大唐发电,1,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,2026-05-14,7.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000066,中国长城,2,不推送,21.0,False,post_close,2026-05-14 15:00:00,人气Top3；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-14,22.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601138,工业富联,3,不推送,46.0,False,post_close,2026-05-14 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,2026-05-14,68.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002617,露笑科技,4,观察池,76.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-14,9.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002081,金螳螂,5,不推送,61.0,False,post_close,2026-05-14 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,2026-05-14,7.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002600,领益智造,6,不推送,37.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-14,16.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600415,小商品城,7,不推送,39.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；放量仍可控；站上20日线且不过热,弱市先收缩执行,2026-05-14,13.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600396,华电辽能,8,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4事件谨慎扣分（风险提示）,2026-05-14,16.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000858,五粮液,9,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top10；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线,2026-05-14,88.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000981,山子高科,10,不推送,36.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,4.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601778,晶科科技,11,不推送,32.0,False,post_close,2026-05-14 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,7.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002361,神剑股份,12,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线,2026-05-14,18.72,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600522,中天科技,13,不推送,19.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,44.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
