strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-21,300136,信维通信,66,不推送,6.55,False,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-21,109.5,2026-05-22,1,8.66,-3.2,8.66,10.14,-4.97,True,8.66,10.14,-4.97,True,,,,False,,,,False,,,,False
v4,2026-05-21,600396,华电辽能,67,不推送,0.0,False,post_close,2026-05-21 15:00:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,14.23,2026-05-22,1,2.32,1.12,2.32,3.3,-2.39,True,2.32,3.3,-2.39,True,,,,False,,,,False,,,,False
v4,2026-05-21,600246,万通发展,68,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,603115,海星股份,69,不推送,17.55,False,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,2026-05-21,105.74,2026-05-22,1,10.0,1.0,10.0,10.0,-2.59,True,10.0,10.0,-2.59,True,,,,False,,,,False,,,,False
v4,2026-05-21,300033,同花顺,70,不推送,0.0,False,post_close,2026-05-21 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,603005,晶方科技,71,不推送,0.0,False,post_close,2026-05-21 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,36.08,2026-05-22,1,8.48,0.06,8.48,9.92,-1.8,True,8.48,9.92,-1.8,True,,,,False,,,,False,,,,False
v4,2026-05-21,002008,大族激光,72,不推送,2.55,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-21,142.59,2026-05-22,1,2.59,-2.0,2.59,5.2,-2.0,True,2.59,5.2,-2.0,True,,,,False,,,,False,,,,False
v4,2026-05-21,601689,拓普集团,73,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002181,粤传媒,74,不推送,0.0,False,post_close,2026-05-21 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,301139,*ST元道,75,不推送,0.0,False,post_close,2026-05-21 15:00:00,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,300274,阳光电源,76,不推送,0.0,False,post_close,2026-05-21 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600863,华能蒙电,77,不推送,18.55,False,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-21,5.58,2026-05-22,1,-3.41,-4.66,-3.41,3.05,-6.99,True,-3.41,3.05,-6.99,True,,,,False,,,,False,,,,False
v4,2026-05-21,000063,中兴通讯,78,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,000417,合百集团,79,不推送,0.0,False,post_close,2026-05-21 15:00:00,近5日趋势升温；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,9.31,2026-05-22,1,9.99,5.26,9.99,9.99,2.04,True,9.99,9.99,2.04,True,,,,False,,,,False,,,,False
v4,2026-05-21,600703,三安光电,80,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,002475,立讯精密,81,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,67.87,2026-05-22,1,6.67,2.4,6.67,7.38,1.52,True,6.67,7.38,1.52,True,,,,False,,,,False,,,,False
v4,2026-05-21,002428,云南锗业,82,不推送,0.0,False,post_close,2026-05-21 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,300433,蓝思科技,83,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,36.51,2026-05-22,1,5.18,-1.78,5.18,5.59,-3.42,True,5.18,5.59,-3.42,True,,,,False,,,,False,,,,False
v4,2026-05-21,002506,协鑫集成,84,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600105,永鼎股份,85,不推送,0.0,False,post_close,2026-05-21 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600519,贵州茅台,86,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-21,1311.0,2026-05-22,1,-1.59,-0.0,-1.59,0.07,-1.59,True,-1.59,0.07,-1.59,True,,,,False,,,,False,,,,False
v4,2026-05-21,002202,金风科技,87,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,24.73,2026-05-22,1,1.9,0.04,1.9,2.1,-1.74,True,1.9,2.1,-1.74,True,,,,False,,,,False,,,,False
v4,2026-05-21,002272,川润股份,88,不推送,0.55,False,post_close,2026-05-21 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱,2026-05-21,22.45,2026-05-22,1,10.02,1.96,10.02,10.02,-1.92,True,10.02,10.02,-1.92,True,,,,False,,,,False,,,,False
v4,2026-05-21,300323,华灿光电,89,不推送,0.0,False,post_close,2026-05-21 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600303,曙光股份,90,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600699,均胜电子,91,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,688008,澜起科技,92,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-21,262.17,2026-05-22,1,3.68,4.09,3.68,5.56,-0.06,True,3.68,5.56,-0.06,True,,,,False,,,,False,,,,False
v4,2026-05-21,002131,利欧股份,93,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,6.63,2026-05-22,1,0.3,0.6,0.3,1.51,-1.96,True,0.3,1.51,-1.96,True,,,,False,,,,False,,,,False
v4,2026-05-21,001309,德明利,94,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,656.1,2026-05-22,1,2.73,2.27,2.73,3.7,-0.77,True,2.73,3.7,-0.77,True,,,,False,,,,False,,,,False
v4,2026-05-21,002940,昂利康,95,不推送,0.0,False,post_close,2026-05-21 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,601012,隆基绿能,96,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600589,大位科技,97,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,600186,莲花控股,98,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,10.68,2026-05-22,1,10.02,2.06,10.02,10.02,1.69,True,10.02,10.02,1.69,True,,,,False,,,,False,,,,False
v4,2026-05-21,600667,太极实业,99,不推送,0.0,False,post_close,2026-05-21 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-21,300058,蓝色光标,100,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,17.63,2026-05-22,1,-2.95,-2.44,-2.95,-0.74,-4.93,True,-2.95,-0.74,-4.93,True,,,,False,,,,False,,,,False
v4,2026-05-22,000725,京东方A,1,观察池,71.4,False,post_close,2026-05-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,2026-05-22,5.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603629,利通电子,2,重点观察,100.4,True,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-22,195.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600584,长电科技,3,普通观察,84.4,True,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-22,72.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603435,嘉德利,4,不推送,47.0,False,post_close,2026-05-22 15:00:00,人气Top10；收盘承接较强；站上20日线且不过热；v4龙虎榜活跃,-,2026-05-22,127.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,301666,大普微,5,不推送,58.4,False,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-22,888.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603986,兆易创新,6,不推送,78.4,False,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-22,468.74,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,601991,大唐发电,7,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,2026-05-22,6.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603601,再升科技,8,强推观察,128.4,True,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,-,2026-05-21,18.13,2026-05-22,1,6.4,-2.1,6.4,6.45,-3.92,True,6.4,6.45,-3.92,True,,,,False,,,,False,,,,False
v4,2026-05-22,300136,信维通信,9,重点观察,106.4,True,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,2026-05-22,118.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,300476,胜宏科技,10,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top10；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,2026-05-21,331.4,2026-05-22,1,13.31,4.42,13.31,13.31,4.42,True,13.31,13.31,4.42,True,,,,False,,,,False,,,,False
v4,2026-05-22,600578,京能电力,11,不推送,33.4,False,post_close,2026-05-22 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-22,8.22,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002050,三花智控,12,不推送,78.4,False,post_close,2026-05-22 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,2026-05-22,54.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,001237,惠康科技,13,不推送,5.0,False,post_close,2026-05-22 15:00:00,人气Top20；站上20日线且不过热；v4龙虎榜提示关注,收盘承接偏弱；v4长上影承接转弱；v4事件谨慎扣分（风险提示）,2026-05-22,111.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600522,中天科技,14,不推送,68.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,2026-05-22,43.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002421,达实智能,15,观察池,73.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,4.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603459,红板科技,16,观察池,81.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,105.61,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002407,多氟多,17,不推送,68.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-22,42.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000417,合百集团,18,观察池,59.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-22,10.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600745,*ST闻泰,19,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top20；放量仍可控；持续霸榜；v4事件催化加分（增持）,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,2026-05-22,16.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600487,亨通光电,20,不推送,70.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,2026-05-22,73.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002281,光迅科技,21,不推送,30.4,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-22,215.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002342,巨力索具,22,不推送,14.4,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,13.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600759,ST洲际,23,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-22,2.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000988,华工科技,24,不推送,46.4,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-22,156.31,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002208,合肥城建,25,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-22,21.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002297,博云新材,26,不推送,71.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大,2026-05-22,26.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,300433,蓝思科技,27,普通观察,92.4,True,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,2026-05-22,38.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002463,沪电股份,28,观察池,78.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,2026-05-22,114.07,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002036,联创电子,29,观察池,52.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-22,10.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600186,莲花控股,30,观察池,78.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,11.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000858,五粮液,31,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-22,84.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600519,贵州茅台,32,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-22,1290.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000630,铜陵有色,33,观察池,52.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,2026-05-22,6.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603778,国晟科技,34,不推送,58.4,False,post_close,2026-05-22 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,2026-05-22,23.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
