strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,688981,中芯国际,普通观察,64.0,5.57,12.03,强势,1.97,2.76,2026-05-06,0,common_index_cache,3.6,9.27,0.0,0.825,1.47,13.08,2,25.0,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,002281,光迅科技,普通观察,64.0,8.59,9.57,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.62,6.81,0.0,0.831,1.02,24.89,2,-43.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,93,600330,天通股份,普通观察,64.0,8.69,8.95,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.72,6.19,0.0,0.861,1.2,26.75,2,-66.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,74.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,53,600522,中天科技,不推送,54.0,7.74,7.74,强势,1.97,2.76,2026-05-06,0,common_index_cache,5.77,4.98,0.0,0.674,1.41,13.04,11,-4.0,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,73.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,002384,东山精密,不推送,52.0,7.9,-9.85,强势,1.97,2.76,2026-05-06,0,common_index_cache,5.93,-12.61,0.0,0.803,1.05,7.1,16,17.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,72.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,13,002580,圣阳股份,不推送,50.0,4.04,4.04,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.07,1.28,0.0,0.636,1.17,15.7,16,3.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,72.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002709,天赐材料,不推送,58.0,4.19,4.78,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.22,2.02,0.0,0.956,0.89,10.18,6,-18.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,71.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；强市跑输大盘,17,600884,杉杉股份,不推送,54.0,-1.48,11.3,强势,1.97,2.76,2026-05-06,0,common_index_cache,-3.45,8.54,-3.0,0.146,1.52,12.23,3,45.0,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察,当日转弱；收盘承接偏弱
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,69.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,10,688041,海光信息,普通观察,70.0,6.27,12.47,强势,1.97,2.76,2026-05-06,0,common_index_cache,4.3,9.71,0.0,0.639,1.2,16.8,1,88.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,69.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,002185,华天科技,不推送,52.0,2.66,5.13,强势,1.97,2.76,2026-05-06,0,common_index_cache,0.69,2.37,0.0,0.872,1.77,5.66,1,,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,68.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,47,002407,多氟多,不推送,56.0,1.23,20.87,强势,1.97,2.76,2026-05-06,0,common_index_cache,-0.74,18.11,-3.0,0.804,1.0,18.39,6,-14.0,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,66.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,002050,三花智控,不推送,42.0,4.69,3.9,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.72,1.14,0.0,0.839,1.88,4.75,3,-10.0,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,002428,云南锗业,普通观察,60.0,10.01,-19.61,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,-22.37,0.0,1.0,0.97,-2.38,2,18.0,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,64.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,54,300136,信维通信,不推送,58.0,8.81,8.81,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.84,6.05,0.0,0.741,1.14,17.8,2,-4.0,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、温和放量、收在日内高位、近5日趋势升温；普通观察3只: 温和放量、收盘承接较强、站上20日线且不过热、人气Top20。,62.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,35,600111,北方稀土,不推送,54.0,4.1,12.47,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.13,9.71,0.0,0.844,2.66,6.68,4,-14.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,000815,美利云,观察池,102.0,9.99,9.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,5.44,0.0,1.0,0.92,3.0,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002044,美年健康,观察池,116.0,9.94,15.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.97,11.56,0.0,1.0,0.87,11.28,2,2.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,96.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002580,圣阳股份,重点观察,86.0,8.37,7.51,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.4,3.82,0.0,0.979,0.85,19.32,2,-10.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,601016,节能风电,观察池,80.0,10.09,4.69,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.12,1.0,0.0,1.0,0.81,11.15,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002015,协鑫能科,观察池,80.0,10.03,0.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,-3.59,0.0,1.0,1.13,6.31,2,-11.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,92.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002466,天齐锂业,重点观察,76.0,2.1,10.87,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.13,7.18,0.0,0.809,1.08,21.82,2,54.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,600487,亨通光电,普通观察,74.0,9.28,3.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.31,-0.44,0.0,0.901,1.03,16.94,2,-4.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600726,华电能源,普通观察,74.0,5.01,19.31,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.04,15.62,0.0,0.81,0.85,28.98,2,30.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,601991,大唐发电,观察池,132.0,10.1,12.53,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.13,8.84,0.0,1.0,1.52,14.64,2,-1.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,002149,西部材料,观察池,136.0,10.0,20.66,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,16.97,0.0,1.0,0.89,26.56,2,10.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600396,华电辽能,观察池,122.0,9.98,18.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,14.9,0.0,1.0,0.9,28.7,2,-7.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,90.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,002407,多氟多,普通观察,72.0,4.98,15.38,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.01,11.69,0.0,0.757,0.95,22.23,2,-19.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,87.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,22,001309,德明利,观察池,84.0,10.0,17.84,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,14.15,0.0,1.0,0.53,19.77,2,0.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,86.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,300136,信维通信,普通观察,64.0,6.5,19.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.53,15.9,0.0,0.662,0.95,28.73,2,46.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大
