strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002463,沪电股份,普通观察,92.0,2.84,11.83,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,5.57,14.87,2.0,0.8,1.19,14.02,12,27.0,post_close,2026-06-08 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.29,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,600378,昊华科技,不推送,56.2,7.77,22.85,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,10.5,25.89,2.0,0.819,1.55,28.74,1,47.0,post_close,2026-06-08 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,13,600186,莲花控股,不推送,62.2,3.55,6.61,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,6.28,9.65,2.0,0.806,1.42,-2.57,2,30.0,post_close,2026-06-08 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.49,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,002565,顺灏股份,不推送,52.2,5.08,10.41,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,7.81,13.45,2.0,1.0,1.71,-1.9,1,41.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,600578,京能电力,不推送,27.0,4.26,4.5,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,6.99,7.54,2.0,0.718,0.88,7.78,17,5.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,001896,豫能控股,不推送,23.0,-1.41,11.05,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,1.32,14.09,2.0,0.24,1.09,14.12,22,-4.0,post_close,2026-06-08 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.24,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002747,埃斯顿,观察池,87.2,9.99,27.46,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.72,30.5,2.0,1.0,1.42,22.9,2,63.0,post_close,2026-06-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,002491,通鼎互联,不推送,21.0,1.13,8.19,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,3.86,11.23,2.0,0.634,1.02,4.95,8,-26.0,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,100,601088,中国神华,不推送,51.55,4.62,3.59,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,7.35,6.63,2.0,0.853,1.2,8.91,1,,post_close,2026-06-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,603773,沃格光电,不推送,19.0,3.1,19.22,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,5.83,22.26,2.0,0.586,1.18,40.68,6,-1.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.54,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,9,002896,中大力德,观察池,81.2,9.72,28.18,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.45,31.22,2.0,0.974,2.13,17.12,2,43.0,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,002050,三花智控,不推送,0.0,-0.27,6.3,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,2.46,9.34,2.0,0.601,1.08,-5.01,24,-14.0,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,6,002361,神剑股份,观察池,68.2,9.99,22.29,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.72,25.33,2.0,1.0,2.99,6.81,2,22.0,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,90,002938,鹏鼎控股,不推送,47.55,5.51,8.38,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,8.24,11.42,2.0,0.69,0.97,11.53,1,5.0,post_close,2026-06-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,81,603045,福达合金,不推送,45.55,7.9,31.54,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,10.63,34.58,2.0,0.898,1.11,25.69,1,-2.0,post_close,2026-06-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000725,京东方A,不推送,14.4,-2.18,17.35,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,0.55,20.39,2.0,0.135,1.22,23.06,13,0.0,post_close,2026-06-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,600487,亨通光电,不推送,12.0,-0.68,26.35,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,2.05,29.39,2.0,0.299,1.2,22.48,24,-3.0,post_close,2026-06-08 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,31,603890,春秋电子,不推送,0.0,-9.99,3.04,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,-7.26,6.08,2.0,0.0,0.72,16.71,6,-26.0,post_close,2026-06-08 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,300308,中际旭创,不推送,7.0,-2.12,2.21,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,0.61,5.25,2.0,0.485,1.05,3.97,24,-12.0,post_close,2026-06-08 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.64,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,603778,国晟科技,观察池,39.2,9.98,3.05,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.71,6.09,2.0,1.0,0.71,-8.73,1,34.0,post_close,2026-06-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,002354,天娱数科,观察池,60.2,10.06,-1.48,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.79,1.56,2.0,1.0,0.54,7.62,2,40.0,post_close,2026-06-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；v4乖离率过大；涨停封板不可买
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.54,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,600879,航天电子,不推送,21.2,2.0,14.43,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,4.73,17.47,2.0,0.734,1.72,-0.21,2,-6.0,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认,弱市先收缩执行；v4乖离率过大
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.54,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,002181,粤传媒,不推送,21.2,3.92,-13.93,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,6.65,-10.89,2.0,0.724,1.03,-2.67,1,29.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；人气排名明显上升,近5日趋势未确认；弱市先收缩执行
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,600396,华电辽能,不推送,0.0,-3.55,4.32,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,-0.82,7.36,2.0,0.363,0.85,9.62,24,-7.0,post_close,2026-06-08 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,600667,太极实业,不推送,0.0,-7.49,10.01,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,-4.76,13.05,2.0,0.141,0.86,9.33,6,-9.0,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,601888,中国中免,不推送,0.0,0.44,-2.1,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,3.17,0.94,2.0,0.071,1.32,-0.74,3,-8.0,post_close,2026-06-08 15:00:00,温和放量；连续上榜确认,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4正涨但收盘承接一般；v4趋势未转强且热度偏后
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,85,600105,永鼎股份,不推送,0.0,-4.37,17.49,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,-1.64,20.53,2.0,0.229,0.9,5.62,10,-48.0,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后
