signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,603629,利通电子,20,观察池,97.4,8,1.33,-1.34,3.57,16.96,16.96,1.08,5.05,,5.09,5.09,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,300502,新易盛,8,重点观察,100.4,12,-1.86,-2.1,-0.45,16.95,16.95,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-08,601138,工业富联,40,不推送,0.0,11,1.45,4.06,4.09,11.09,16.94,11.95,6.86,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,600186,莲花控股,34,不推送,30.3,3,-0.54,-3.52,3.79,16.8,16.8,16.8,,,16.8,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002428,云南锗业,21,不推送,13.4,13,-14.47,-10.93,-9.5,-0.71,16.8,2.4,12.74,1.07,2.49,16.73,16.8,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-07,300136,信维通信,45,不推送,59.4,12,-0.64,-0.3,1.51,16.76,16.76,7.53,0.85,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002031,巨轮智能,7,不推送,72.3,6,10.34,8.49,16.71,-4.38,16.71,0.0,-1.86,,16.71,16.71,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,600759,ST洲际,11,不推送,2.4,5,11.11,11.11,11.11,0.0,16.67,10.71,0.0,,16.67,16.67,,人气Top20；收在日内高位；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,000988,华工科技,17,观察池,90.95,5,2.5,7.48,8.35,16.66,16.66,4.46,16.66,,15.95,16.66,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,002008,大族激光,24,观察池,84.4,10,-0.05,0.29,4.14,6.09,16.58,11.16,3.18,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600589,大位科技,71,观察池,48.4,11,4.64,4.08,7.75,3.28,16.55,8.39,2.72,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,12,-1.4,-6.16,-1.4,-25.27,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-11,000988,华工科技,22,普通观察,83.4,10,-0.39,-2.3,1.99,16.52,16.52,-6.89,-0.12,16.52,1.99,1.99,16.52,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,600522,中天科技,12,不推送,4.4,6,3.0,8.04,9.83,5.43,16.52,11.63,7.72,,16.52,16.52,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,688820,盛合晶微,56,观察池,37.3,6,-5.35,2.32,3.35,16.37,16.37,2.94,2.24,,12.85,12.85,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-20,002812,恩捷股份,29,不推送,0.0,3,16.28,10.07,16.28,0.14,16.28,0.14,,,16.28,,,人气Top50；温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-15,603778,国晟科技,83,不推送,0.0,6,0.47,4.47,6.0,0.0,16.28,15.86,11.12,,16.28,16.28,,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,688008,澜起科技,51,不推送,4.65,4,0.0,4.12,6.02,14.96,16.28,10.0,,,16.28,,,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,6,15.64,9.16,16.26,-0.17,16.26,8.17,7.64,,16.26,16.26,,人气Top20；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002297,博云新材,48,不推送,21.4,10,-1.47,-4.17,-0.16,16.26,16.26,-0.95,0.91,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002008,大族激光,92,不推送,0.0,9,2.72,10.02,10.02,5.78,16.24,6.43,1.73,,16.24,16.24,,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-13,002364,中恒电气,82,观察池,81.4,8,5.04,0.7,9.77,16.22,16.22,1.57,6.47,,9.77,11.28,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,603459,红板科技,43,不推送,8.4,9,-3.04,1.62,7.18,16.2,16.2,-10.09,-6.87,,7.18,7.18,,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-07,600186,莲花控股,6,不推送,54.4,12,-2.96,-5.66,-2.52,16.17,16.17,-10.24,-5.3,-4.04,-2.52,0.0,6.47,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,600726,华电能源,43,不推送,49.4,10,-1.03,-1.28,2.56,-11.28,16.15,2.56,-10.51,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,603986,兆易创新,9,观察池,105.95,3,0.24,-2.72,4.7,16.13,16.14,16.13,,,16.14,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,605222,起帆电缆,92,不推送,71.4,11,-0.4,8.03,9.66,-10.08,16.13,10.43,0.16,-3.59,16.13,16.13,16.13,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002183,怡亚通,81,不推送,7.4,11,4.1,5.12,9.08,1.76,16.11,11.57,4.98,1.61,11.57,16.11,16.11,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-20,001896,豫能控股,90,不推送,0.0,3,-0.2,9.79,9.79,13.48,16.03,13.48,,,16.03,,,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603601,再升科技,70,不推送,28.4,10,0.28,-5.75,0.5,7.65,16.03,-7.43,3.69,7.65,3.69,3.69,16.03,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,9,1.49,10.04,10.04,12.36,15.99,2.79,0.56,,15.99,15.99,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,002185,华天科技,84,不推送,79.4,8,0.27,-2.53,1.71,15.99,15.99,0.41,8.54,,2.87,14.7,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-06,600589,大位科技,79,不推送,1.4,13,-11.85,-9.55,-9.31,2.78,15.99,3.58,7.88,6.44,7.24,9.71,15.99,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,600522,中天科技,7,重点观察,105.4,11,9.98,7.24,10.0,4.87,15.89,6.6,0.22,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,603629,利通电子,34,不推送,60.3,4,-0.75,4.09,4.13,15.89,15.89,12.25,,,12.25,,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002407,多氟多,63,不推送,0.0,9,0.0,-0.23,0.76,12.6,15.79,6.3,8.38,,6.3,15.79,,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300136,信维通信,40,不推送,0.0,7,1.26,-2.83,2.21,15.78,15.78,8.29,6.87,,14.14,15.12,,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,601179,中国西电,98,不推送,0.0,11,0.06,5.29,6.69,-3.14,15.71,10.65,-0.29,-5.47,15.71,15.71,15.71,温和放量；站上20日线且不过热；v4筹码集中加分；v4事件催化加分（中标/重大合同）,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002181,粤传媒,13,不推送,13.4,12,-0.64,-1.98,1.71,-29.65,15.71,-0.37,-4.38,-27.08,2.56,6.84,15.71,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-12,603278,大业股份,69,不推送,35.4,9,-3.93,-3.11,2.09,-15.46,15.65,7.48,4.37,,7.48,15.65,,收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,605358,立昂微,30,观察池,72.4,11,3.0,0.32,3.08,8.36,15.59,5.36,3.26,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,000620,盈新发展,72,观察池,61.4,13,-1.62,0.97,5.19,0.97,15.58,1.95,3.25,6.49,5.19,5.19,15.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-18,002580,圣阳股份,26,不推送,0.0,5,11.64,13.5,15.56,-0.17,15.56,11.06,-0.17,,15.56,15.56,,人气Top50；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,920186,中科仪,68,观察池,25.4,10,3.62,2.1,8.19,-8.17,15.47,2.75,14.56,-8.17,14.54,15.47,15.47,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,300776,帝尔激光,39,观察池,41.2,7,0.0,2.91,9.87,11.98,15.47,1.21,3.08,,9.87,15.47,,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,603629,利通电子,37,不推送,70.95,3,-1.2,-0.31,-0.03,12.12,15.45,12.12,,,15.45,,,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-15,600118,中国卫星,92,不推送,0.0,6,10.17,12.4,15.45,1.87,15.45,0.15,-1.21,,15.45,15.45,,连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603601,再升科技,63,不推送,53.4,12,-1.85,3.35,8.26,11.26,15.42,-2.6,-4.33,4.68,8.26,8.26,15.42,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,10,0.0,1.01,3.87,0.65,15.41,0.06,-12.43,0.65,15.41,15.41,15.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-07,300476,胜宏科技,83,不推送,64.4,12,-1.49,6.09,8.56,13.44,15.36,11.05,4.96,-1.97,13.82,15.36,15.36,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-11,688008,澜起科技,41,观察池,33.4,10,-3.36,-3.42,-1.4,13.99,15.3,6.36,-0.49,13.99,13.15,13.15,15.3,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-07,601138,工业富联,30,不推送,37.7,12,-1.84,-1.4,0.03,9.54,15.3,0.34,6.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-14,002929,润建股份,69,不推送,0.0,7,1.43,7.01,10.0,2.65,15.18,12.52,-6.97,,15.18,15.18,,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,002031,巨轮智能,20,不推送,33.2,7,-4.06,9.95,9.95,-5.63,15.18,9.69,-4.97,,15.18,15.18,,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-11,002185,华天科技,14,普通观察,93.4,10,0.41,-2.1,0.41,15.13,15.13,-3.26,-0.34,15.13,0.95,2.1,15.13,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002222,福晶科技,59,观察池,74.4,11,5.32,0.42,5.32,3.37,15.11,7.46,-2.24,-2.48,9.93,15.11,15.11,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,300502,新易盛,80,不推送,0.0,4,0.5,2.7,4.96,15.11,15.11,5.99,,,7.23,,,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002015,协鑫能科,31,不推送,13.4,13,-8.44,-7.54,-6.11,0.54,15.09,-8.94,5.03,-5.93,-2.56,5.03,15.09,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-11,601016,节能风电,12,不推送,65.4,10,-1.76,0.0,4.49,-6.64,15.04,-0.39,-2.54,-6.64,15.04,15.04,15.04,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-05-12,601016,节能风电,46,不推送,42.4,9,-1.95,9.96,9.96,-6.64,15.04,-1.76,0.2,,15.04,15.04,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
