signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,002594,比亚迪,68,不推送,0.0,47,16.22,15.54,16.46,0.03,16.46,15.51,13.4,-0.6,-2.42,7.37,16.46,16.46,16.46,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,300308,中际旭创,62,不推送,10.65,40,-0.86,0.58,3.46,6.64,16.46,-0.19,-0.1,0.68,0.77,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,300024,机器人,44,观察池,65.4,19,0.24,5.9,7.31,-10.97,16.45,5.25,-1.0,5.0,-1.24,13.97,7.31,7.31,16.45,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,603601,再升科技,56,不推送,0.0,22,-0.29,0.87,4.44,-30.49,16.45,1.53,14.77,1.82,15.11,-10.77,5.09,14.77,16.45,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-18,600498,烽火通信,67,不推送,0.0,16,5.04,9.77,10.14,-31.95,16.45,9.37,1.21,4.13,-3.65,-17.68,16.45,16.45,16.45,近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,300274,阳光电源,97,不推送,0.0,22,0.54,2.23,5.92,-24.76,16.44,3.87,3.9,3.3,3.34,6.35,9.37,9.37,16.44,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-29,688549,中巨芯,99,观察池,50.3,10,-4.76,-2.62,-0.32,-25.93,16.4,5.85,-14.31,11.14,-10.03,-25.93,16.4,16.4,16.4,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-21,002931,锋龙股份,48,观察池,76.2,36,1.6,9.99,9.99,-12.09,16.39,10.93,-4.55,9.18,-6.05,-3.71,16.39,16.39,16.39,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,600330,天通股份,43,不推送,0.0,40,-3.07,0.53,2.84,-28.11,16.38,-4.04,-2.21,-1.0,0.9,9.39,2.84,2.84,16.38,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,300706,阿石创,25,不推送,40.4,18,-6.13,-4.75,-0.25,-22.95,16.36,-5.94,-9.86,0.21,-3.97,9.62,-0.25,-0.25,16.36,人气Top50；当日上涨；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-24,000636,风华高科,26,不推送,27.4,13,1.22,10.26,10.26,-25.11,16.33,11.16,3.02,9.82,1.78,-15.97,16.33,16.33,16.33,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-28,600707,彩虹股份,59,不推送,0.0,31,-0.74,-10.1,0.0,-0.28,16.31,-7.14,0.83,-6.44,1.59,-2.32,0.0,2.97,16.31,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,600183,生益科技,20,不推送,27.0,30,0.0,-3.57,5.21,-3.84,16.31,0.34,-1.76,0.34,-1.76,8.2,5.21,5.21,16.31,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-26,601899,紫金矿业,90,不推送,0.0,11,1.0,2.75,3.43,9.0,16.29,0.04,10.84,-0.95,9.74,10.44,3.43,12.75,16.29,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-07-01,600641,先导基电,94,观察池,64.3,8,10.01,10.01,10.01,-10.19,16.28,-0.94,-5.18,-9.95,-13.81,,16.28,16.28,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（问询）；涨停封板不可买,v4
2026-06-18,002156,通富微电,33,不推送,19.4,16,2.09,4.37,5.64,7.76,16.27,9.33,4.88,7.09,2.73,-5.08,9.61,16.27,16.27,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-17,600367,红星发展,89,不推送,0.0,17,0.86,-0.95,2.98,-33.98,16.27,-1.93,-7.22,-2.76,-8.0,2.07,16.27,16.27,16.27,温和放量；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；偏离20日线较大；上影线偏长；强势市里个股相对走弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-07-08,600172,黄河旋风,71,不推送,0.0,3,1.88,9.81,12.98,-10.16,16.27,-10.16,,-11.82,,,16.27,,,温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-11,002297,博云新材,48,不推送,21.4,44,-1.47,-4.17,-0.16,-14.0,16.26,-0.95,0.91,0.52,2.42,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,300136,信维通信,45,不推送,59.4,46,-0.64,-0.3,1.51,-15.05,16.26,7.53,0.85,8.22,1.5,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-24,002549,凯美特气,40,不推送,35.4,13,-1.54,1.54,3.43,-8.35,16.25,7.07,14.45,8.75,16.24,-16.61,7.07,16.25,16.25,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-24,000783,长江证券,80,不推送,0.0,13,1.08,9.97,9.97,-4.88,16.25,2.38,14.19,1.29,12.97,-3.68,10.29,16.25,16.25,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-12,002008,大族激光,92,不推送,0.0,43,2.72,10.02,10.02,-12.78,16.24,6.43,1.73,3.61,-0.96,0.74,16.24,16.24,16.24,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-28,600237,铜峰电子,89,观察池,73.4,31,-0.18,-2.95,1.75,-11.25,16.24,0.28,12.73,0.46,12.94,-5.17,1.75,12.73,16.24,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-05,605358,立昂微,93,不推送,36.55,25,-5.66,-3.1,3.55,-14.03,16.19,10.08,-1.0,16.69,4.94,2.91,13.36,16.19,16.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-05,002361,神剑股份,28,观察池,73.2,25,4.16,9.99,9.99,-31.83,16.18,13.62,-6.37,9.08,-10.11,-12.25,16.18,16.18,16.18,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-26,002714,牧原股份,100,不推送,0.0,11,0.12,7.24,7.69,14.87,16.18,10.19,9.95,10.06,9.82,13.65,13.59,13.59,16.18,当日上涨；放量仍可控；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购/增持）,近5日趋势未确认；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-22,600353,旭光电子,54,观察池,15.4,15,5.48,5.6,8.2,-17.36,16.17,5.5,-6.56,0.02,-11.41,-2.19,16.17,16.17,16.17,当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-26,002594,比亚迪,51,不推送,0.0,11,0.0,1.84,3.52,11.23,16.15,3.15,13.13,3.15,13.13,15.09,4.41,13.66,16.15,温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,600726,华电能源,43,不推送,49.4,44,-1.03,-1.28,2.56,-26.15,16.15,2.56,-10.51,3.63,-9.59,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600276,恒瑞医药,31,不推送,0.0,31,0.04,4.56,5.25,16.15,16.15,0.83,-2.85,0.79,-2.89,-2.13,6.67,6.67,6.67,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-17,002129,TCL中环,66,普通观察,90.4,17,-0.47,-4.2,-0.47,-2.05,16.15,-8.12,-5.04,-7.69,-4.6,2.99,-0.47,-0.47,16.15,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-09,002156,通富微电,65,不推送,29.4,23,-3.77,-4.64,-1.18,14.19,16.14,-11.19,-2.33,-7.71,1.5,15.85,-1.18,-1.18,16.14,当日上涨；收盘承接较强；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-08,605222,起帆电缆,92,不推送,71.4,45,-0.4,8.03,9.66,-48.39,16.13,10.43,0.0,10.87,0.4,-3.75,16.13,16.13,16.13,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-22,600105,永鼎股份,100,不推送,15.4,15,0.0,-1.9,4.65,-29.45,16.12,14.54,-0.94,14.54,-0.94,-21.43,16.12,16.12,16.12,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-11,300502,新易盛,27,不推送,0.0,21,2.66,-3.71,3.61,-2.57,16.12,4.37,10.55,1.67,7.68,7.6,6.8,11.79,16.12,人气Top50；放量仍可控；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002183,怡亚通,81,不推送,7.4,45,4.1,5.12,9.08,-33.82,16.11,11.57,4.98,7.17,0.84,1.61,11.57,16.11,16.11,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-30,601899,紫金矿业,62,不推送,0.0,9,-1.15,-0.12,1.63,8.83,16.11,10.66,9.86,11.95,11.15,,12.57,16.11,,收盘承接较强；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,002709,天赐材料,26,不推送,0.0,19,0.67,6.65,7.41,-24.13,16.1,5.28,10.24,4.58,9.5,4.92,9.85,15.46,16.1,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002463,沪电股份,94,不推送,54.4,46,-1.44,1.24,3.71,16.09,16.09,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-07-06,000021,深科技,12,不推送,0.0,5,-1.5,1.44,5.35,-2.21,16.06,5.52,-2.21,7.12,-0.72,,5.52,16.06,,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,300058,蓝色光标,100,不推送,0.0,32,-0.38,2.47,3.68,-18.91,16.05,13.9,4.95,14.33,5.35,-6.47,16.05,16.05,16.05,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603601,再升科技,70,不推送,28.4,44,0.28,-5.76,0.5,-46.62,16.04,-7.43,3.69,-7.69,3.4,7.66,3.69,3.69,16.04,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-17,600869,远东股份,61,不推送,3.7,17,0.03,-1.2,1.68,-38.56,16.03,8.51,12.18,8.48,12.15,-10.77,15.79,16.03,16.03,近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,603986,兆易创新,72,不推送,22.4,28,0.88,3.7,7.44,16.03,16.03,2.8,5.44,1.9,4.51,12.23,13.34,13.34,14.36,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-23,002156,通富微电,48,不推送,0.0,14,0.86,9.09,9.37,7.53,16.02,4.65,10.89,3.75,9.94,-0.31,16.02,16.02,16.02,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,603678,火炬电子,98,不推送,11.65,26,-1.01,-2.31,0.73,-17.0,16.02,-7.52,-3.97,-6.58,-2.99,5.09,2.06,2.06,16.02,温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-15,002384,东山精密,32,观察池,79.4,19,1.96,4.07,5.76,-1.09,16.0,14.08,6.56,11.89,4.52,9.63,16.0,16.0,16.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,000938,紫光股份,69,普通观察,81.4,45,1.84,-4.47,2.3,15.98,15.98,-0.79,-3.81,-2.58,-5.55,-10.0,2.3,3.99,3.99,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,v4
2026-06-01,000988,华工科技,33,不推送,0.0,29,1.21,4.33,5.8,8.0,15.96,10.71,4.05,9.38,2.8,12.72,12.62,15.96,15.96,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,002579,中京电子,15,观察池,80.0,29,1.54,10.02,10.02,-15.37,15.95,9.22,-10.86,7.57,-12.21,-13.35,15.95,15.95,15.95,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-03,688498,源杰科技,65,观察池,70.3,27,-3.91,-2.21,0.07,13.18,15.93,-1.08,3.2,2.95,7.41,14.73,3.11,7.47,15.93,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-26,000100,TCL科技,24,不推送,0.0,11,0.56,-2.04,3.15,-10.93,15.93,13.33,4.63,12.71,4.05,-5.19,15.93,15.93,15.93,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-29,603019,中科曙光,78,不推送,19.65,10,0.54,10.0,10.0,8.87,15.92,-3.0,-3.0,-3.52,-3.52,8.87,12.43,12.43,15.92,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-24,002354,天娱数科,10,观察池,93.4,13,-4.82,-9.98,-3.92,-10.31,15.92,2.13,5.38,7.3,10.72,-10.09,8.52,10.65,15.92,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,300274,阳光电源,76,不推送,5.55,36,1.58,-0.53,3.97,-34.7,15.92,8.23,14.94,6.54,13.15,-0.62,9.91,15.92,15.92,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-30,688797,臻宝科技,26,观察池,69.4,9,-2.04,7.55,15.92,-40.3,15.92,-21.74,-28.35,-20.1,-26.85,,15.92,15.92,,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,000417,合百集团,79,不推送,0.0,36,5.26,9.99,9.99,-23.95,15.9,0.11,-18.26,-4.9,-22.35,-17.08,15.9,15.9,15.9,近5日趋势升温；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600522,中天科技,7,重点观察,105.4,45,9.98,7.24,10.0,1.03,15.89,6.6,0.22,-3.07,-8.87,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-07-07,002384,东山精密,35,不推送,36.0,4,-1.63,0.29,3.43,-0.07,15.89,2.29,,3.99,,,15.89,,,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-06-11,300657,弘信电子,89,不推送,0.0,21,1.82,6.57,6.79,-15.54,15.88,7.11,8.04,5.2,6.11,-2.16,11.88,15.88,15.88,连续上榜确认；v4筹码集中加分,近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
