signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-03,001896,豫能控股,22,观察池,65.95,12,7.82,10.01,10.01,-1.34,19.72,-2.39,5.43,-9.47,-2.22,8.37,19.72,19.72,19.72,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,002475,立讯精密,54,不推送,0.0,32,-1.19,1.77,2.91,0.13,19.72,11.35,17.33,12.68,18.74,2.58,14.8,19.72,19.72,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,001896,豫能控股,6,不推送,35.0,10,-0.05,-1.41,8.15,-0.35,19.72,6.49,9.66,6.54,9.71,-0.35,12.42,12.68,19.72,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-06-08,300308,中际旭创,15,不推送,7.0,9,-1.21,2.17,3.56,19.68,19.68,-2.68,7.79,-1.49,9.12,,3.56,7.79,,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,v4
2026-05-27,600863,华能蒙电,17,观察池,84.95,17,2.83,-1.04,8.94,-21.31,19.67,18.03,10.13,14.78,7.1,-16.24,19.67,19.67,19.67,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-08,603629,利通电子,8,不推送,0.0,9,-1.47,-1.0,4.71,19.65,19.65,-14.19,3.1,-12.92,4.63,,4.71,4.71,,人气Top10；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-28,600396,华电辽能,9,不推送,40.4,16,-0.42,4.0,8.0,-14.9,19.63,0.73,14.07,1.15,14.55,-7.94,8.0,14.75,19.63,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-25,002384,东山精密,49,不推送,76.4,19,-2.32,-2.23,-0.5,19.59,19.59,-3.2,-15.24,-0.9,-13.24,-5.85,3.43,3.43,8.16,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-15,688525,佰维存储,99,不推送,66.4,4,0.07,0.21,2.13,19.59,19.59,13.67,,13.59,,,15.44,,,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-05-19,002281,光迅科技,3,观察池,103.35,23,-0.81,2.39,6.89,19.57,19.57,-6.51,-10.47,-5.74,-9.73,-6.83,6.89,6.89,6.89,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600673,东阳光,27,观察池,96.4,32,19.57,19.57,19.57,-2.01,19.57,8.93,9.66,-8.9,-8.29,7.37,19.57,19.57,19.57,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,002421,达实智能,15,观察池,73.4,20,5.28,10.09,10.09,-3.44,19.5,5.05,-5.73,-0.22,-10.46,19.5,18.35,18.35,19.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,000636,风华高科,17,观察池,84.4,8,3.0,-2.08,4.76,19.48,19.48,-3.21,15.6,-6.02,12.24,,8.87,17.11,,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,002938,鹏鼎控股,60,观察池,37.4,20,10.09,10.09,10.09,9.77,19.47,1.92,1.05,-7.42,-8.22,2.16,19.47,19.47,19.47,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；一字板不可买,v4
2026-06-16,600172,黄河旋风,59,不推送,26.4,3,0.0,3.1,4.96,19.46,19.46,19.46,,19.46,,,19.46,,,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-10,002185,华天科技,55,不推送,0.0,7,-0.29,-2.1,0.53,19.46,19.46,0.12,11.34,0.41,11.66,,2.45,12.16,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-11,000021,深科技,43,不推送,36.2,6,3.43,-5.09,3.76,19.45,19.45,4.32,12.69,0.87,8.96,,5.78,18.17,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-06,300136,信维通信,91,不推送,0.0,32,-2.0,2.7,4.9,0.39,19.4,16.77,14.88,19.15,17.23,13.57,17.81,19.4,19.4,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-05-25,002421,达实智能,14,观察池,63.4,19,2.29,-3.12,7.5,-12.29,19.38,-4.79,-5.83,-6.92,-7.94,19.38,7.5,7.5,19.38,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,002636,金安国纪,87,不推送,0.0,2,-1.22,9.09,10.0,19.34,19.34,,,,,,,,,近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；远离20日线过多；热度可能进入后段；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-06-15,002171,楚江新材,89,不推送,1.7,4,0.0,4.14,8.06,19.32,19.32,11.69,,11.69,,,15.9,,,温和放量；站上20日线且不过热；v4多头排列技术加分,人气排名明显回落；上影线偏长；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-11,603738,泰晶科技,79,观察池,26.4,29,-1.45,4.89,6.27,19.32,19.32,2.38,4.35,3.89,5.89,-4.95,10.73,12.63,12.63,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-06-15,002185,华天科技,27,不推送,54.4,4,0.99,4.03,5.37,19.32,19.32,14.48,,13.35,,,16.4,,,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-13,002297,博云新材,27,重点观察,105.4,27,0.0,-4.74,2.22,19.31,19.31,-2.94,-9.9,-2.94,-9.9,-9.41,4.17,4.17,11.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,000988,华工科技,17,观察池,94.95,24,2.33,7.31,8.18,18.52,19.28,4.3,16.49,1.92,13.85,-3.09,15.78,16.49,19.28,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,603778,国晟科技,71,不推送,0.0,13,0.0,1.31,4.65,-20.73,19.26,-5.74,9.35,-5.74,9.35,-12.25,4.65,11.05,19.26,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-25,603629,利通电子,16,不推送,48.4,19,-2.03,4.92,7.37,-3.84,19.25,8.93,7.26,11.19,9.49,-19.63,9.41,19.25,19.25,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,002354,天娱数科,30,普通观察,93.2,14,0.67,-9.95,0.81,14.25,19.22,-18.68,-1.48,-19.23,-2.14,0.81,0.81,0.81,19.22,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4主力资金净流入,v4短线偏离MA5过多,v4
2026-05-19,002354,天娱数科,66,不推送,0.0,23,-0.42,-2.24,2.24,19.21,19.21,-5.19,0.28,-4.79,0.7,-6.03,2.24,3.09,5.19,放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-27,002407,多氟多,59,不推送,0.0,17,0.34,-1.87,1.51,19.2,19.2,-3.83,-7.04,-4.15,-7.35,-2.99,1.51,1.51,1.51,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-16,600392,盛和资源,77,观察池,72.4,3,0.0,-0.86,3.07,18.77,19.19,18.77,,18.77,,,19.19,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,600105,永鼎股份,50,不推送,49.95,11,-0.35,2.08,10.0,17.35,19.18,4.81,-3.59,5.18,-3.25,14.44,10.0,10.0,19.18,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜活跃,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-05-15,600330,天通股份,43,不推送,0.0,25,-0.75,2.94,5.3,17.93,19.16,-1.75,0.14,-1.0,0.9,12.01,5.3,5.3,19.16,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-12,300666,江丰电子,82,不推送,0.0,5,3.62,7.12,8.73,12.65,19.14,10.03,12.65,6.19,8.71,,12.67,19.14,,放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-06,601899,紫金矿业,56,不推送,0.0,32,17.46,16.18,18.58,2.63,19.12,15.54,16.86,-1.64,-0.52,2.46,18.58,19.12,19.12,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-04,688525,佰维存储,92,不推送,63.3,11,-4.2,-8.89,-2.44,19.12,19.12,-10.6,-5.0,-6.69,-0.84,13.22,-2.44,-2.44,14.98,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-18,002980,华盛昌,89,观察池,49.3,24,-6.58,-7.55,-4.37,5.45,19.11,-5.64,14.18,1.01,22.23,-9.09,2.49,14.18,19.11,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002980,华盛昌,51,观察池,49.3,22,0.62,-5.64,2.49,5.45,19.11,14.18,4.99,13.48,4.35,9.16,14.18,19.11,19.11,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-16,603629,利通电子,37,不推送,0.0,3,-0.06,1.18,2.99,19.09,19.09,19.09,,19.17,,,19.09,,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-07,600726,华电能源,33,观察池,75.4,31,2.5,-1.31,7.88,6.18,19.05,1.18,5.12,-1.28,2.56,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,300308,中际旭创,17,不推送,31.0,15,-0.01,-2.68,1.93,19.05,19.05,9.8,1.62,9.82,1.64,-1.05,13.68,13.68,13.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱,v4
2026-05-08,300136,信维通信,54,不推送,3.4,30,5.38,14.04,15.05,-1.95,19.05,12.19,-1.72,6.46,-6.74,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,603203,快克智能,95,不推送,57.55,7,1.99,6.87,8.32,18.99,18.99,2.15,12.84,0.16,10.64,,16.46,16.87,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-06,601016,节能风电,20,不推送,29.4,32,-2.63,0.81,2.63,-23.64,18.99,3.43,13.74,6.22,16.8,-5.66,6.26,13.74,18.99,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-11,002081,金螳螂,2,不推送,64.4,29,2.53,10.25,10.25,-33.71,18.96,9.55,-2.53,6.85,-4.93,-19.1,16.99,18.96,18.96,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,600667,太极实业,52,不推送,19.65,22,-27.56,-34.56,-26.61,18.91,18.91,-29.72,-26.66,-2.98,1.24,-21.65,-26.61,-23.08,-17.81,当日上涨；温和放量；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,600667,太极实业,50,不推送,16.3,24,-32.14,-30.98,-30.93,18.91,18.91,-34.56,-29.72,-3.57,3.57,-28.45,-26.61,-26.61,-23.08,人气Top50；当日上涨；温和放量；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,001309,德明利,90,不推送,55.4,29,-1.35,-3.32,-0.89,15.31,18.9,12.9,14.99,14.45,16.57,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603278,大业股份,28,不推送,2.4,29,-2.93,2.8,5.6,-21.95,18.89,0.46,11.21,3.49,14.56,-13.09,9.58,18.89,18.89,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-15,000831,中国稀土,86,不推送,2.65,25,-2.28,-4.29,-1.74,18.88,18.88,-6.06,-7.64,-3.87,-5.49,-12.5,-1.74,-1.74,-1.74,温和放量；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-11,000725,京东方A,4,不推送,0.0,6,2.06,-4.46,3.09,18.87,18.87,3.6,12.35,1.51,10.08,,5.83,18.87,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-06-16,000725,京东方A,7,不推送,33.4,3,-0.66,10.1,10.1,14.74,18.87,14.74,,15.5,,,18.87,,,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-01,688041,海光信息,63,不推送,0.0,14,1.32,2.95,4.88,18.86,18.86,3.79,-5.69,2.44,-6.91,8.7,8.22,8.22,11.05,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-28,603989,艾华集团,26,观察池,47.4,16,-3.44,-6.79,-0.34,18.82,18.82,-17.39,-10.85,-14.45,-7.68,-20.38,-0.34,-0.34,-0.34,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-06-15,301217,铜冠铜箔,42,观察池,43.4,4,7.02,4.71,16.83,15.48,18.8,17.54,,9.83,,,18.8,,,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-10,600522,中天科技,6,不推送,33.0,7,-1.02,-1.85,1.59,18.78,18.78,2.29,9.38,3.34,10.51,,3.98,12.19,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-06-02,600396,华电辽能,14,普通观察,84.4,13,-3.2,10.0,10.0,-15.52,18.76,3.14,9.43,6.55,13.05,-4.38,18.76,18.76,18.76,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-05-22,002015,协鑫能科,58,不推送,51.4,20,1.31,3.92,6.76,-15.52,18.74,1.17,9.0,-0.14,7.59,3.59,6.76,11.24,18.74,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-06-16,600584,长电科技,17,不推送,28.4,3,-1.21,6.28,7.67,18.72,18.72,18.72,,20.17,,,18.72,,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-17,600667,太极实业,11,不推送,58.4,2,0.05,9.99,9.99,18.66,18.66,,,,,,,,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,002407,多氟多,39,不推送,23.3,23,-1.32,10.0,10.0,15.33,18.65,15.44,-1.92,16.99,-0.6,-10.52,18.65,18.65,18.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-01,603890,春秋电子,31,观察池,37.2,14,9.27,9.27,9.27,1.58,18.65,7.59,2.31,-1.54,-6.37,-12.09,18.65,18.65,18.65,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-06-11,002156,通富微电,83,不推送,0.0,6,4.33,-4.78,4.78,18.57,18.57,4.73,13.61,0.38,8.9,,5.67,15.41,,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-01,002463,沪电股份,37,不推送,0.0,14,1.22,6.93,7.74,18.57,18.57,14.95,11.83,13.56,10.48,9.18,16.55,16.55,16.55,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,000988,华工科技,22,普通观察,83.4,29,-0.39,-2.31,2.0,18.57,18.57,-6.9,-0.12,-6.53,0.27,16.55,2.0,2.0,16.55,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-01,603778,国晟科技,18,观察池,64.0,14,-2.45,-0.6,7.67,-21.21,18.54,-1.69,3.05,0.78,5.63,-3.1,7.67,7.67,18.54,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-05-26,002297,博云新材,24,不推送,21.3,18,-9.99,-9.99,-9.99,18.54,18.54,-21.69,-24.2,-13.0,-15.79,-22.68,-5.85,-5.85,-5.85,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；v4长上影承接转弱；v4事件谨慎扣分（风险提示/异常波动）,v4
