signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-29,301308,江波龙,79,不推送,4.55,18,2.0,-8.27,2.27,23.08,23.08,-3.23,-5.5,-5.13,-7.36,-6.43,2.27,5.4,5.4,温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-28,600584,长电科技,3,不推送,43.4,19,1.49,-3.18,5.94,23.07,23.07,-11.09,-5.39,-12.4,-6.78,-15.11,5.94,5.94,5.94,人气Top3；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-27,002741,光华科技,82,不推送,43.3,20,-3.17,4.04,4.04,23.04,23.04,-8.68,-5.78,-5.69,-2.69,-4.67,4.04,4.04,4.04,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,000601,韶能股份,80,观察池,61.3,20,0.87,-0.25,3.73,-23.76,23.01,1.62,15.67,0.74,14.67,-11.94,7.34,23.01,23.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-19,001259,利仁科技,67,观察池,33.3,25,10.02,10.02,10.02,-6.66,22.97,8.2,0.27,-1.65,-8.85,-8.29,22.97,22.97,22.97,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-29,002600,领益智造,60,不推送,0.0,18,0.27,2.89,6.05,22.89,22.89,2.13,3.64,1.85,3.36,-3.71,6.05,6.87,6.87,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-06-16,002354,天娱数科,44,不推送,5.7,6,-0.96,-3.17,-0.14,10.61,22.87,17.08,22.87,18.22,24.06,,17.08,22.87,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜活跃,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-21,600578,京能电力,3,观察池,91.4,24,-3.18,0.49,8.8,-15.53,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,603773,沃格光电,10,观察池,85.4,11,-3.38,3.2,5.76,14.55,22.79,-13.55,0.59,-10.53,4.1,11.47,5.76,5.76,22.79,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,600707,彩虹股份,73,不推送,22.4,23,-0.63,3.87,6.4,22.79,22.79,6.85,-11.98,7.52,-11.42,5.5,14.95,14.95,14.95,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；人气排名明显回落；v4长上影承接转弱；v4主力资金强净流出,v4
2026-05-20,300058,蓝色光标,78,不推送,0.0,25,17.8,16.68,22.77,-6.68,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300308,中际旭创,21,不推送,59.0,29,-0.84,-2.61,2.03,22.76,22.76,-4.45,-7.85,-3.65,-7.08,11.13,2.03,2.03,11.3,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-03,002171,楚江新材,80,不推送,17.65,15,-1.64,-1.25,0.78,22.73,22.73,3.44,-0.78,5.16,0.87,17.19,3.67,5.23,20.94,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-05-06,002050,三花智控,76,不推送,0.0,35,9.7,14.6,14.78,0.07,22.71,16.62,17.29,6.31,6.91,15.12,22.71,22.71,22.71,温和放量；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-02,603011,合锻智能,28,不推送,13.4,16,-5.14,6.62,10.0,22.49,22.7,12.8,0.03,18.91,5.45,19.35,17.63,17.63,22.7,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,v4
2026-06-08,300308,中际旭创,15,不推送,7.0,12,-1.21,2.17,3.56,14.58,22.67,-2.68,7.79,-1.49,9.12,13.42,3.56,7.79,22.67,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,v4
2026-05-28,688635,长进光子,91,不推送,0.0,19,-1.2,17.86,22.66,-22.62,22.66,-0.05,6.33,1.16,7.62,-27.04,22.66,22.66,22.66,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-06-09,601869,长飞光纤,24,观察池,80.4,11,-0.48,-6.53,2.2,18.72,22.64,-9.88,-4.18,-9.44,-3.71,19.75,2.2,2.2,22.64,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,603011,合锻智能,65,不推送,42.3,14,-0.99,1.36,5.7,10.07,22.6,-10.11,4.15,-9.2,5.2,22.6,5.7,8.77,22.6,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-15,688146,中船特气,98,不推送,31.4,4,2.42,1.48,14.68,22.6,22.6,14.43,,11.72,,,14.74,,,当日上涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,002281,光迅科技,49,不推送,34.0,13,-7.72,-9.05,-3.78,14.89,22.59,-10.98,-9.93,-3.52,-2.4,21.31,-3.78,-3.78,22.59,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,300394,天孚通信,84,不推送,25.65,20,-0.24,4.43,5.04,11.88,22.53,0.06,16.07,0.3,16.34,-4.1,14.9,22.53,22.53,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-15,000636,风华高科,64,观察池,68.4,7,4.94,8.58,10.0,22.44,22.44,14.72,7.97,9.32,2.89,,17.02,17.02,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,002407,多氟多,59,不推送,0.0,20,0.34,-1.87,1.51,22.35,22.35,-3.83,-7.04,-4.15,-7.35,-2.99,1.51,1.51,1.51,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-14,300394,天孚通信,62,不推送,0.0,29,2.3,2.04,5.64,22.35,22.35,-7.41,-14.0,-9.49,-15.94,14.2,5.64,5.64,14.86,当日上涨；温和放量；近5日趋势升温；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-20,300657,弘信电子,58,不推送,30.65,25,18.23,11.07,22.34,4.99,22.34,10.88,-0.84,-6.21,-16.13,-7.96,22.34,22.34,22.34,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-06-02,002185,华天科技,15,不推送,7.4,16,0.82,4.53,9.67,22.34,22.34,-1.37,-3.77,-2.17,-4.55,-2.68,9.67,9.67,9.67,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v4
2026-06-04,000725,京东方A,3,观察池,98.35,14,-1.63,3.58,9.11,22.28,22.28,5.04,-6.18,6.78,-4.63,6.5,9.11,9.11,12.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,600869,远东股份,8,不推送,78.2,10,-1.17,-6.5,6.34,18.26,22.28,3.58,5.42,4.81,6.67,18.26,6.34,10.49,22.28,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,300502,新易盛,20,不推送,69.95,21,-1.36,-0.72,2.15,22.27,22.27,0.92,6.72,2.31,8.19,12.26,4.86,7.44,16.93,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-23,300136,信维通信,97,不推送,0.0,2,-1.3,8.0,9.84,22.26,22.26,,,,,,,,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-22,600578,京能电力,11,不推送,33.4,23,1.95,9.98,9.98,-15.94,22.26,18.0,14.11,15.75,11.93,2.92,20.32,22.26,22.26,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-11,002585,双星新材,42,不推送,18.2,9,0.0,-6.76,2.98,18.36,22.22,12.8,19.57,12.8,19.57,,12.8,22.22,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；弱市先收缩执行；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-03,603011,合锻智能,75,不推送,26.3,15,-2.94,4.37,7.15,14.88,22.19,-4.01,3.2,-1.1,6.33,16.31,10.32,10.32,22.19,当日上涨；收盘承接较强；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅过热；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,000988,华工科技,98,不推送,0.0,12,2.54,4.5,4.67,16.81,22.19,1.11,8.33,-1.39,5.65,10.13,4.67,8.34,22.19,持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-11,002463,沪电股份,40,不推送,0.0,9,3.74,-1.35,6.06,22.13,22.13,10.82,16.54,6.82,12.33,,13.98,18.12,,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-22,600176,中国巨石,11,不推送,73.4,3,1.92,0.94,7.23,21.27,22.13,21.27,,18.99,,,22.13,,,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,603601,再升科技,7,不推送,39.4,22,-2.44,4.21,6.33,-36.34,22.12,22.12,-1.09,25.17,1.38,-21.39,22.12,22.12,22.12,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-13,002364,中恒电气,82,观察池,81.4,30,5.05,0.7,9.79,16.15,22.09,1.57,6.48,-3.31,1.36,17.33,9.79,11.3,22.09,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600330,天通股份,93,不推送,35.4,33,2.88,10.01,10.01,22.09,22.09,20.27,1.23,16.9,-1.6,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,34,1.31,10.01,10.01,-15.37,22.06,14.26,4.72,12.79,3.37,-10.04,21.02,22.06,22.06,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-22,600172,黄河旋风,17,观察池,55.4,3,8.76,9.99,9.99,18.56,22.06,18.56,,9.01,,,22.06,,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,000988,华工科技,71,不推送,0.0,10,-0.67,1.01,2.35,16.69,22.06,8.22,14.63,8.95,15.4,16.69,8.23,16.17,22.06,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-12,000988,华工科技,42,不推送,12.4,31,-2.89,-1.43,-0.38,20.62,21.99,-7.07,9.9,-4.31,13.17,18.18,1.42,10.79,21.99,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603601,再升科技,8,重点观察,94.4,23,0.05,-0.1,7.68,-36.41,21.99,10.89,9.8,10.83,9.75,-14.52,14.06,21.99,21.99,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-05-20,002015,协鑫能科,59,不推送,0.0,25,-0.48,-4.02,1.82,-16.24,21.98,6.75,3.45,7.27,3.95,16.24,9.67,9.67,21.98,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,300136,信维通信,54,不推送,0.0,10,-0.02,3.0,5.69,21.1,21.96,1.36,9.51,1.38,9.54,21.1,8.93,17.13,21.96,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,002384,东山精密,49,不推送,76.4,22,-2.32,-2.23,-0.5,21.91,21.91,-3.2,-15.24,-0.9,-13.24,-5.85,3.43,3.43,8.16,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-05-11,301308,江波龙,31,观察池,56.4,32,-1.71,0.9,2.79,21.89,21.89,7.62,6.4,9.49,8.25,1.59,14.73,14.73,14.73,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-06-02,002156,通富微电,48,不推送,31.4,16,6.03,9.99,9.99,21.88,21.88,4.7,0.92,-1.26,-4.82,-1.43,13.57,13.57,13.57,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-05-29,603005,晶方科技,62,不推送,0.0,18,-0.97,-8.07,1.05,21.83,21.83,-1.24,11.6,-0.27,12.7,-0.05,3.27,18.18,18.18,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-19,300274,阳光电源,92,不推送,34.65,26,0.61,6.24,8.58,-3.0,21.81,4.53,13.73,3.9,13.04,9.73,9.93,15.5,21.81,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,603601,再升科技,17,重点观察,107.4,30,-0.22,-8.31,1.72,-32.12,21.76,2.71,-2.6,2.94,-2.39,18.38,2.71,10.63,21.76,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-11,300308,中际旭创,22,不推送,0.0,9,5.16,2.22,5.74,17.74,21.75,11.04,21.7,5.59,15.73,,13.32,21.75,,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-16,688549,中巨芯,90,观察池,0.0,6,-2.98,13.62,14.42,15.76,21.75,16.9,10.81,20.48,14.21,,21.75,21.75,,当日涨停附近；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；涨停封板不可买,v4
2026-06-12,300394,天孚通信,81,不推送,0.0,8,2.0,8.57,8.96,21.72,21.72,17.22,16.08,14.93,13.81,,18.03,21.19,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-05-27,603435,嘉德利,73,不推送,0.0,20,-4.1,-0.22,7.58,-11.51,21.71,16.53,5.31,21.51,9.81,-4.07,20.66,20.66,21.71,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-11,603993,洛阳钼业,77,不推送,20.55,9,5.7,10.02,10.02,4.03,21.7,15.31,15.37,9.1,9.15,,20.9,21.7,,当日上涨；收盘承接较强；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-05-28,000539,粤电力A,54,观察池,62.4,19,8.67,10.04,10.04,-16.85,21.69,13.14,13.63,4.1,4.56,-6.44,21.07,21.69,21.69,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-22,600206,有研新材,27,观察池,53.4,3,4.81,3.4,8.36,20.1,21.69,20.1,,14.59,,,21.69,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,001696,宗申动力,13,观察池,48.2,9,2.65,10.02,10.02,21.68,21.68,14.16,17.1,11.22,14.08,,15.13,21.19,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-28,002281,光迅科技,23,不推送,52.4,19,-0.5,-5.1,2.0,21.67,21.67,0.1,2.63,0.6,3.15,-4.42,2.0,8.89,11.06,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-08,601138,工业富联,40,不推送,0.0,33,1.45,4.06,4.09,21.67,21.67,11.95,6.86,10.34,5.33,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600759,ST洲际,55,不推送,21.4,19,4.94,4.94,4.94,-23.95,21.67,15.97,7.98,10.51,2.9,-1.9,15.97,21.67,21.67,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-06-10,301666,大普微,99,不推送,0.0,10,0.6,1.86,3.08,13.03,21.67,-5.26,7.28,-5.83,6.64,13.03,7.5,9.47,21.67,温和放量；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-06-01,002185,华天科技,11,不推送,21.0,17,-0.98,-0.54,1.2,21.67,21.67,4.51,-8.85,5.54,-7.95,-6.95,9.07,9.07,9.07,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
