signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,002297,博云新材,40,不推送,0.0,35,-1.29,8.51,10.0,16.85,21.33,7.26,-0.41,8.66,0.88,9.21,13.03,13.03,21.33,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,002491,通鼎互联,25,不推送,12.3,19,-3.57,10.0,10.0,21.32,21.32,2.91,-0.41,6.72,3.27,17.71,17.18,17.18,17.71,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,002129,TCL中环,75,观察池,84.4,15,1.94,3.26,4.99,21.3,21.3,1.73,5.3,-0.2,3.3,-3.16,13.56,13.56,13.56,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,002129,TCL中环,88,不推送,42.65,30,0.31,-1.94,0.71,21.3,21.3,-4.59,-7.95,-4.88,-8.23,-7.03,0.71,0.71,8.15,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-06-16,002281,光迅科技,66,不推送,0.0,10,-2.17,5.21,6.95,5.4,21.3,20.03,15.8,22.7,18.38,5.4,21.3,21.3,21.3,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,603459,红板科技,53,观察池,42.3,29,-3.34,1.11,4.15,10.25,21.26,14.05,9.53,17.99,13.31,2.91,21.26,21.26,21.26,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,量能不足；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,301696,三瑞智能,84,观察池,70.3,32,3.97,12.66,19.56,-14.94,21.24,14.89,8.54,10.51,4.39,-7.94,21.24,21.24,21.24,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,601138,工业富联,22,不推送,28.3,24,-0.11,7.02,8.85,-0.11,21.22,5.24,15.65,5.36,15.79,1.5,13.63,21.22,21.22,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-08,300283,温州宏丰,37,观察池,59.4,37,3.12,-6.48,5.95,21.21,21.21,1.3,-7.13,-1.77,-9.94,9.07,8.6,8.6,18.97,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-04,301123,奕东电子,75,观察池,70.3,18,2.93,2.63,12.51,7.23,21.16,-3.55,-8.76,-6.3,-11.36,17.05,12.51,12.51,21.16,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,688981,中芯国际,98,不推送,70.4,27,3.56,18.78,20.0,17.63,21.11,11.34,6.53,7.51,2.88,-2.99,20.0,21.11,21.11,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,33,-1.86,-3.59,-0.0,18.95,21.1,13.29,6.62,15.44,8.65,5.45,13.29,21.1,21.1,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-29,600110,诺德股份,89,观察池,66.55,22,-0.39,-2.29,4.19,21.09,21.09,-4.9,-10.82,-4.52,-10.47,2.21,4.19,4.19,6.16,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600396,华电辽能,3,不推送,0.0,39,-27.22,-19.95,-19.95,2.47,21.08,-8.74,10.47,25.39,51.79,-3.0,-8.74,10.47,21.08,人气Top3；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,002181,粤传媒,42,不推送,2.3,24,-2.0,6.67,8.53,-34.07,21.07,21.07,5.27,23.54,7.41,7.27,21.07,21.07,21.07,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,仍在20日线下方；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,000518,四环生物,40,观察池,37.2,28,8.53,10.13,10.13,-9.87,21.07,9.07,-5.07,0.49,-12.53,-2.93,21.07,21.07,21.07,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-29,002081,金螳螂,83,观察池,45.55,22,2.16,10.28,10.28,-26.37,21.06,8.13,-4.15,5.84,-6.17,-16.58,21.06,21.06,21.06,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,600584,长电科技,1,观察池,50.35,25,-1.92,-2.3,7.62,21.06,21.06,-6.97,-14.58,-5.15,-12.91,-14.64,7.62,7.62,7.62,人气Top3；当日涨停附近；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-18,301666,大普微,38,不推送,4.3,28,4.07,17.11,18.56,-17.73,21.05,-6.07,-5.01,-9.75,-8.72,13.02,21.05,21.05,21.05,人气Top50；当日上涨；温和放量；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,301666,大普微,95,不推送,0.0,36,-49.86,-43.05,-42.09,-17.73,21.05,-33.98,-16.88,31.68,65.79,8.94,-23.19,-16.88,21.05,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-29,002167,东方锆业,91,不推送,0.65,2,-2.74,10.02,10.02,21.04,21.04,,,,,,,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,002185,华天科技,24,不推送,0.0,17,-6.42,-7.09,-2.93,21.04,21.04,-5.26,-11.07,1.24,-4.97,13.18,-1.66,-1.66,13.46,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600379,宝光股份,34,不推送,5.7,35,-1.69,10.02,10.02,-10.37,21.04,8.57,-12.12,10.43,-10.61,-20.57,21.04,21.04,21.04,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002442,龙星科技,55,观察池,43.55,28,1.63,10.04,10.04,-26.46,21.03,0.27,-10.85,-1.34,-12.28,-25.51,21.03,21.03,21.03,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,34,1.17,0.0,3.91,-44.75,21.01,-1.01,-19.05,-2.15,-19.99,-16.2,21.01,21.01,21.01,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-29,002407,多氟多,16,观察池,79.95,2,9.05,10.01,10.01,21.0,21.0,,,,,,,,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；热度可能进入后段；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-16,300433,蓝思科技,54,不推送,23.4,10,-1.14,5.92,6.83,10.49,20.99,11.29,9.45,12.57,10.71,10.49,19.98,19.98,20.99,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-04,600403,大有能源,62,观察池,39.3,18,0.0,10.0,10.0,-26.62,20.95,8.92,8.78,8.92,8.78,-18.78,20.95,20.95,20.95,当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买,v4
2026-06-03,002171,楚江新材,80,不推送,28.65,19,-1.64,-1.25,0.78,9.3,20.94,3.44,-0.78,5.16,0.87,17.19,3.67,5.23,20.94,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-28,600863,华能蒙电,12,不推送,14.4,23,0.0,9.94,9.94,-26.96,20.93,11.14,3.61,11.14,3.61,-17.32,20.93,20.93,20.93,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-27,000509,华塑控股,40,观察池,41.95,24,9.79,9.98,9.98,-30.71,20.92,-5.57,-6.14,-13.99,-14.51,-17.08,20.92,20.92,20.92,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-11,002156,通富微电,26,不推送,67.4,36,0.0,-2.85,0.1,20.89,20.89,-6.25,-5.15,-6.25,-5.15,14.0,0.1,0.1,14.0,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-09,300408,三环集团,85,观察池,68.4,15,-3.91,-6.4,-2.25,20.88,20.88,-10.3,6.52,-6.64,10.86,3.01,-0.26,11.39,18.18,当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-06-12,605358,立昂微,71,不推送,0.0,12,1.89,2.95,5.52,20.79,20.86,7.34,3.95,5.35,2.02,19.35,8.31,11.86,20.86,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,300042,朗科科技,70,观察池,74.4,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,4.38,7.63,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,603890,春秋电子,18,不推送,2.4,15,-1.7,-7.25,0.0,3.17,20.85,-10.27,-1.86,-8.71,-0.16,16.69,0.0,0.67,20.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,601138,工业富联,19,普通观察,80.4,26,-0.63,-0.46,0.71,-0.43,20.84,6.69,4.91,7.36,5.57,0.26,8.51,13.27,20.84,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-20,002421,达实智能,15,观察池,54.95,29,2.58,-7.26,10.07,-18.74,20.84,12.41,7.26,9.59,4.57,14.29,12.41,20.84,20.84,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-06-09,600105,永鼎股份,43,重点观察,100.4,15,-2.11,-8.09,-0.74,9.79,20.83,-9.84,3.48,-7.9,5.71,20.83,-0.74,3.48,20.83,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,38,-10.13,-4.85,0.57,-36.66,20.83,11.98,11.27,24.6,23.81,-20.4,11.98,18.83,20.83,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-06-24,301526,国际复材,52,观察池,47.4,5,-4.09,6.92,9.87,4.4,20.81,6.79,4.4,11.34,8.85,,20.81,20.81,,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-06-15,300706,阿石创,71,不推送,30.4,11,-5.39,6.04,10.55,16.24,20.78,-1.43,-6.06,4.18,-0.71,13.47,10.55,10.55,20.78,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-15,600330,天通股份,94,观察池,71.4,11,1.62,4.69,6.27,-3.23,20.78,6.27,5.01,4.58,3.34,-0.32,10.83,13.12,20.78,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,300308,中际旭创,33,不推送,61.4,26,-1.28,0.91,1.56,11.91,20.77,9.61,3.39,11.03,4.73,5.67,9.77,10.7,20.77,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,600759,ST洲际,23,不推送,0.0,27,-4.91,-4.91,-4.91,-27.55,20.75,-5.66,4.15,-0.79,9.52,8.68,-0.38,4.15,20.75,人气Top50；收在日内高位；持续霸榜；v4筹码集中加分,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,601991,大唐发电,2,不推送,13.4,14,-1.03,2.96,5.03,0.39,20.75,12.5,17.65,13.67,18.88,-3.74,13.02,20.75,20.75,人气Top3；温和放量；持续霸榜；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-04,002281,光迅科技,56,不推送,0.0,18,-0.27,3.18,8.21,9.92,20.69,-4.69,-6.87,-4.43,-6.62,20.69,8.21,8.21,20.69,站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002015,协鑫能科,54,不推送,78.4,35,1.13,10.07,10.07,-20.6,20.65,2.13,5.34,0.98,4.16,1.28,20.65,20.65,20.65,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,600726,华电能源,47,不推送,3.4,37,-1.2,3.86,5.59,-2.4,20.64,12.78,1.46,14.15,2.7,-16.25,12.78,20.64,20.64,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600396,华电辽能,4,观察池,50.4,35,0.0,10.03,10.03,2.06,20.6,15.81,7.31,15.81,7.31,12.16,20.6,20.6,20.6,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-06-12,300502,新易盛,19,不推送,0.0,12,1.69,6.72,6.8,13.64,20.6,10.15,14.51,8.33,12.62,9.97,10.92,16.69,20.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,600162,香江控股,49,观察池,59.4,20,-0.93,4.36,6.85,-15.89,20.56,7.17,14.02,8.18,15.09,8.72,14.95,20.56,20.56,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-25,002354,天娱数科,22,不推送,21.4,4,2.49,9.96,9.96,17.06,20.55,15.82,,13.0,,,20.55,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,600105,永鼎股份,78,不推送,7.4,34,1.97,4.17,8.8,20.53,20.53,-0.54,-2.32,-2.46,-4.2,-6.43,8.8,8.8,8.8,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002617,露笑科技,69,不推送,2.65,31,-1.11,4.77,7.43,10.98,20.51,-1.44,6.21,-0.34,7.4,2.11,7.43,7.43,20.51,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,688008,澜起科技,92,不推送,0.0,28,4.09,3.68,5.56,20.49,20.49,3.86,-0.45,-0.22,-4.36,-0.95,9.09,10.15,10.15,温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-17,301308,江波龙,73,不推送,27.4,9,-1.47,1.07,4.67,16.82,20.49,4.26,18.48,5.81,20.24,,11.92,20.49,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,002129,TCL中环,96,不推送,23.4,10,-0.87,3.68,4.55,15.2,20.43,0.77,-8.03,1.66,-7.23,15.2,4.55,4.55,20.43,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-18,600522,中天科技,13,不推送,57.4,8,3.24,5.45,8.19,-2.0,20.42,9.48,8.38,6.05,4.98,,14.31,20.42,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-04,920161,龙辰科技,78,观察池,52.3,18,0.14,-0.7,20.4,-38.0,20.4,-10.84,-31.71,-10.96,-31.8,-24.0,20.4,20.4,20.4,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
