signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-26,300308,中际旭创,63,不推送,61.3,36,-1.18,0.76,3.99,0.91,19.67,5.27,8.05,6.53,9.34,6.98,9.7,9.7,19.67,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-17,300283,温州宏丰,54,观察池,81.4,20,-2.03,0.45,1.58,-29.26,19.64,5.91,1.35,8.11,3.46,-3.57,19.64,19.64,19.64,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,600396,华电辽能,9,不推送,31.4,34,-0.42,4.0,8.0,-37.44,19.63,0.73,14.07,1.15,14.55,-7.94,8.0,14.75,19.63,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-26,002585,双星新材,51,观察池,52.3,36,-4.06,-1.11,3.32,-18.89,19.63,-5.71,3.41,-1.73,7.78,12.44,8.57,8.57,19.63,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-15,002171,楚江新材,89,不推送,0.0,22,0.0,4.14,8.06,-27.31,19.61,11.69,7.48,11.69,7.48,-1.45,15.9,19.61,19.61,温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；上影线偏长；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-24,000811,冰轮环境,59,不推送,47.4,16,4.11,9.43,9.43,-3.91,19.61,4.5,12.25,0.37,7.82,2.43,13.0,19.61,19.61,当日强涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,603618,杭电股份,52,不推送,58.4,34,-2.14,9.99,9.99,-22.87,19.6,8.78,12.23,11.16,14.68,6.62,9.99,16.4,19.6,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-12,600162,香江控股,22,观察池,93.95,23,-4.9,4.9,5.19,-19.88,19.6,-6.34,13.54,-1.52,19.39,-15.27,8.36,13.54,19.6,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,688256,寒武纪,74,不推送,60.4,47,-0.0,6.49,7.78,6.6,19.58,5.05,1.42,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,300308,中际旭创,60,不推送,15.65,40,-3.98,-10.01,-3.52,0.83,19.58,-0.99,0.68,3.11,4.85,15.5,-0.81,3.91,19.58,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600673,东阳光,27,观察池,96.4,50,19.57,19.57,19.57,0.47,19.57,8.93,9.66,-8.9,-8.29,7.37,19.57,19.57,19.57,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,000657,中钨高新,90,观察池,77.4,38,3.88,2.93,4.68,7.81,19.56,3.56,8.64,-0.31,4.58,12.01,10.08,13.39,19.56,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,600707,彩虹股份,13,观察池,93.95,13,-1.95,10.03,10.03,-34.98,19.54,8.73,-11.92,10.9,-10.17,-29.9,19.54,19.54,19.54,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,603890,春秋电子,31,观察池,48.2,32,10.08,10.08,10.08,-18.49,19.53,7.64,3.06,-2.21,-6.37,-11.44,19.53,19.53,19.53,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-09,600367,红星发展,35,不推送,50.4,26,-0.81,5.99,6.35,-37.61,19.51,-4.54,1.76,-3.76,2.6,-8.19,6.35,6.35,19.51,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-22,600160,巨化股份,55,观察池,94.4,18,3.05,-3.46,4.04,-17.62,19.51,4.68,10.86,1.58,7.58,1.07,7.15,13.13,19.51,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,000725,京东方A,1,不推送,41.7,13,2.52,9.18,10.06,-23.9,19.5,14.47,-2.39,11.66,-4.79,-14.09,19.5,19.5,19.5,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-07-06,603019,中科曙光,84,不推送,1.65,8,-1.09,-1.12,2.31,3.28,19.5,9.97,12.24,11.18,13.47,,10.72,19.5,,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-22,002421,达实智能,15,观察池,84.4,38,5.28,10.09,10.09,-33.26,19.5,5.05,-5.73,-0.22,-10.46,19.5,18.35,18.35,19.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-16,600186,莲花控股,40,观察池,81.4,21,1.8,9.98,9.98,-25.58,19.5,8.03,6.38,6.12,4.5,-2.7,17.78,17.78,19.5,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-02,603019,中科曙光,64,不推送,0.0,10,-1.07,-1.99,2.16,3.28,19.5,-1.12,9.97,-0.05,11.16,3.28,2.31,10.72,19.5,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-26,600172,黄河旋风,19,不推送,8.0,14,0.72,-2.94,2.1,-22.64,19.46,-1.56,1.26,-2.27,0.54,2.1,6.91,8.29,19.46,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,000636,风华高科,6,不推送,74.4,31,-1.37,1.05,2.94,-13.56,19.43,-0.43,1.96,0.95,3.37,17.89,7.82,7.82,19.43,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-29,002491,通鼎互联,53,不推送,26.55,33,-1.34,-3.05,3.22,-20.6,19.43,1.92,3.72,3.3,5.12,-5.01,10.74,19.43,19.43,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-28,000725,京东方A,6,不推送,45.4,34,-0.89,-10.14,-0.71,7.65,19.4,-3.74,8.36,-2.87,9.34,2.67,-0.71,8.36,19.4,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-25,002421,达实智能,14,观察池,74.4,37,2.29,-3.12,7.5,-39.37,19.38,-4.79,-5.83,-6.92,-7.94,19.38,7.5,7.5,19.38,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-08,300476,胜宏科技,12,不推送,0.0,27,2.92,8.82,9.27,-13.94,19.38,3.39,9.43,0.46,6.33,7.43,9.27,11.18,19.38,人气Top20；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-07-10,002156,通富微电,43,不推送,0.0,4,-0.35,3.69,9.46,7.05,19.38,10.94,,11.33,,,19.38,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-11,688146,中船特气,24,观察池,43.2,21,-6.52,-13.67,-3.68,-27.06,19.28,-7.67,4.12,-1.22,11.38,8.3,4.35,4.41,19.28,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-06-02,603778,国晟科技,71,不推送,0.0,31,0.0,1.31,4.65,-46.39,19.26,-5.74,9.35,-5.74,9.35,-12.25,4.65,11.05,19.26,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,600487,亨通光电,4,不推送,59.95,29,-1.92,-1.79,5.22,-33.56,19.25,7.33,4.64,9.42,6.69,13.46,7.33,12.42,19.25,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-25,688008,澜起科技,99,不推送,56.4,15,-2.38,-6.21,-0.78,-24.37,19.25,11.01,-3.59,13.72,-1.23,2.38,12.17,19.25,19.25,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-09,600487,亨通光电,6,观察池,90.4,26,0.94,1.78,4.74,-38.09,19.23,-7.66,2.37,-8.51,1.42,13.37,4.74,4.74,19.23,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-13,600183,生益科技,71,不推送,0.0,3,4.11,10.0,10.0,9.33,19.23,9.33,,5.02,,,19.23,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-06-01,002354,天娱数科,30,重点观察,96.2,32,0.67,-9.95,0.81,6.99,19.22,-18.68,-1.48,-19.23,-2.14,0.81,0.81,0.81,19.22,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-16,600392,盛和资源,77,观察池,83.4,21,0.0,-0.86,3.07,-20.77,19.19,18.77,8.85,18.77,8.85,-0.03,19.19,19.19,19.19,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-04,600105,永鼎股份,50,不推送,56.95,29,-0.35,2.08,10.0,-17.96,19.18,4.81,-3.61,5.18,-3.27,14.44,10.0,10.0,19.18,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-02,300285,国瓷材料,76,观察池,62.4,31,1.59,3.46,7.44,8.3,19.18,11.51,13.6,9.77,11.82,15.36,15.65,15.65,19.18,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（回购）,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600703,三安光电,99,不推送,43.4,49,-1.25,0.92,2.05,-10.24,19.15,10.44,15.26,11.84,16.72,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-18,002636,金安国纪,98,不推送,31.4,19,4.14,9.4,10.0,-14.23,19.13,10.92,7.39,6.51,3.13,2.43,13.31,14.93,19.13,当日强涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-01,002407,多氟多,82,不推送,0.0,32,0.12,-3.83,1.16,-7.26,19.12,-4.82,-2.3,-4.93,-2.41,16.62,1.16,1.16,19.12,持续霸榜；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,002980,华盛昌,89,观察池,49.3,42,-6.58,-7.55,-4.37,-4.24,19.11,-5.64,14.18,1.01,22.23,-9.09,2.49,14.18,19.11,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,000988,华工科技,17,观察池,94.95,42,2.33,7.31,8.18,-11.32,19.11,4.3,16.49,1.92,13.85,-3.09,15.78,16.49,19.11,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002980,华盛昌,51,观察池,49.3,40,0.62,-5.64,2.49,-4.24,19.11,14.18,4.99,13.48,4.35,9.16,14.18,19.11,19.11,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-24,600176,中国巨石,13,观察池,74.4,16,1.97,9.23,10.0,-26.4,19.1,9.5,8.41,7.38,6.31,-13.51,19.1,19.1,19.1,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-18,600105,永鼎股份,76,不推送,0.0,19,2.19,2.54,5.22,-28.32,19.08,10.66,5.78,8.29,3.51,-12.22,10.66,19.08,19.08,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-03,603986,兆易创新,35,不推送,23.3,30,-1.05,7.53,9.3,4.55,19.06,-3.7,-2.31,-2.68,-1.28,19.06,9.3,9.3,19.06,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-07-06,600118,中国卫星,99,不推送,0.0,8,0.0,-4.41,1.96,-16.83,19.06,-1.58,9.75,-1.58,9.75,,1.96,19.06,,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-08,300136,信维通信,54,不推送,3.4,48,5.38,14.04,15.05,-21.96,19.05,12.19,-1.72,6.46,-6.74,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600726,华电能源,33,观察池,75.4,49,2.5,-1.31,7.88,-27.07,19.05,1.18,5.12,-1.28,2.56,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-03,002281,光迅科技,85,不推送,0.0,9,0.0,-3.82,0.76,-3.14,19.02,-0.24,7.42,-0.24,7.42,,4.38,19.02,,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-07-08,000021,深科技,12,不推送,0.0,6,1.83,8.2,8.2,-16.62,19.01,0.27,-9.08,-1.53,-10.71,,19.01,19.01,,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,300433,蓝思科技,88,不推送,37.4,34,-0.83,0.68,2.69,-3.72,19.0,2.51,8.57,3.37,9.48,6.16,6.96,16.52,19.0,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-16,000636,风华高科,5,不推送,59.4,21,-0.89,4.89,4.94,-26.68,18.99,3.36,2.51,4.29,3.43,5.38,7.79,7.79,18.99,人气Top10；当日强涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-29,002407,多氟多,72,不推送,0.0,33,0.21,2.14,5.85,-5.28,18.99,-1.28,-1.48,-1.48,-1.69,17.72,5.85,5.85,18.99,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,000938,紫光股份,78,普通观察,82.3,41,-0.62,-0.86,1.82,18.99,18.99,-8.11,-11.07,-7.54,-10.52,-13.2,1.82,1.82,1.82,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,601016,节能风电,20,不推送,29.4,50,-2.63,0.81,2.63,-33.33,18.99,3.43,13.74,6.22,16.8,-5.66,6.26,13.74,18.99,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-10,603773,沃格光电,28,不推送,21.0,25,-3.19,-10.0,1.88,-38.69,18.98,-11.4,7.21,-8.47,10.75,10.99,1.88,7.21,18.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-12,600869,远东股份,42,观察池,85.95,23,-4.23,0.77,2.75,-41.55,18.97,2.56,11.47,7.09,16.39,2.13,7.5,11.47,18.97,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
