signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,601016,节能风电,21,不推送,39.4,22,-1.4,-1.8,2.2,-15.43,18.04,2.61,2.2,4.07,3.66,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件风险扣分（问询）,v4
2026-06-01,600578,京能电力,8,不推送,0.4,5,-0.59,0.59,3.67,4.5,18.01,10.9,4.5,11.56,5.13,,18.01,18.01,,人气Top10；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-29,300433,蓝思科技,48,不推送,71.2,6,0.52,3.28,5.88,5.28,18.0,9.6,12.62,9.04,12.04,,15.56,18.0,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,弱市先收缩执行,v4
2026-05-25,002580,圣阳股份,41,不推送,0.0,10,-1.16,-3.6,-0.79,-14.01,17.78,-3.06,10.42,-1.92,11.71,-14.01,-0.79,10.42,17.78,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-06,600745,*ST闻泰,5,不推送,1.7,23,17.78,17.78,17.78,-2.92,17.78,6.31,-4.04,-9.74,-18.53,-25.72,17.78,17.78,17.78,人气Top10；放量仍可控；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-18,601899,紫金矿业,37,不推送,0.0,15,11.71,11.21,12.03,0.11,17.7,7.03,11.88,-4.19,0.16,7.74,12.03,14.2,17.7,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,601899,紫金矿业,41,不推送,0.0,13,10.31,7.03,11.53,0.11,17.7,11.88,12.85,1.42,2.3,11.6,14.2,17.7,17.7,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600821,金开新能,45,不推送,19.7,23,1.42,4.36,5.42,-13.56,17.69,4.01,11.44,2.56,9.88,-4.01,8.02,15.8,17.69,人气Top50；温和放量；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-01,002149,西部材料,100,不推送,0.0,5,0.62,3.62,4.13,11.88,17.67,10.34,11.88,9.67,11.19,,12.0,17.67,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-12,600726,华电能源,12,不推送,49.4,19,-3.12,10.0,10.0,14.29,17.66,-1.04,-9.09,2.14,-6.17,-1.17,17.66,17.66,17.66,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-01,000063,中兴通讯,55,不推送,0.0,5,0.06,3.42,3.87,4.87,17.66,7.52,4.87,7.46,4.81,,9.69,17.66,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-14,300502,新易盛,80,不推送,0.0,17,-0.15,-1.27,1.91,17.33,17.66,-7.35,-8.4,-7.21,-8.27,16.26,1.91,1.91,17.66,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002475,立讯精密,31,重点观察,104.4,22,-2.0,2.55,3.68,-4.86,17.64,11.03,8.46,13.3,10.67,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-15,600176,中国巨石,52,不推送,0.0,16,-10.11,-9.2,-7.38,-4.89,17.63,-6.61,2.06,3.9,13.54,12.6,-4.28,2.06,17.63,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,603011,合锻智能,28,不推送,13.4,4,-5.14,6.62,10.0,2.35,17.63,12.8,,18.91,,,17.63,,,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,v4
2026-05-18,600176,中国巨石,100,不推送,0.0,15,-9.76,-7.17,-6.74,-4.89,17.63,-5.51,4.92,4.71,16.27,2.49,0.59,5.14,17.63,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,300223,北京君正,97,不推送,49.3,9,15.14,6.96,17.63,-0.23,17.63,5.25,-4.9,-8.59,-17.4,,17.63,17.63,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-26,002185,华天科技,6,观察池,88.95,9,5.78,7.93,10.02,-10.02,17.62,3.59,-1.82,-2.08,-7.19,,17.62,17.62,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,000100,TCL科技,54,不推送,50.4,11,0.0,1.37,2.97,6.16,17.58,6.85,-2.28,6.85,-2.28,11.64,12.56,12.56,17.58,收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落,v4
2026-05-13,300394,天孚通信,46,观察池,69.4,18,4.32,3.65,7.5,12.41,17.57,1.79,-5.08,-2.43,-9.01,13.33,9.49,9.49,17.57,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002081,金螳螂,32,不推送,0.0,13,-3.54,-10.14,-0.64,-12.56,17.55,-5.15,-12.08,-1.67,-8.85,4.99,-0.64,-0.64,17.55,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,601991,大唐发电,6,不推送,0.0,23,-32.24,-31.43,-31.43,-1.09,17.55,-17.14,0.27,22.29,47.99,2.59,-17.14,0.27,17.55,人气Top10；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-02,301013,利和兴,82,观察池,46.4,4,-1.05,1.08,2.88,-5.03,17.53,5.1,,6.21,,,17.53,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,002407,多氟多,49,不推送,22.4,22,-1.34,-6.83,1.98,-9.96,17.51,-8.62,-11.75,-7.38,-10.56,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,300308,中际旭创,45,不推送,32.3,14,-1.06,0.68,3.98,12.13,17.47,0.77,7.09,1.85,8.23,15.71,3.98,7.77,17.47,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,002421,达实智能,40,不推送,20.3,3,-0.2,-2.87,4.1,17.42,17.42,17.42,,17.66,,,17.42,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-27,300502,新易盛,92,不推送,3.65,8,0.0,3.36,4.6,4.32,17.41,-2.18,12.55,-2.18,12.55,,5.61,17.41,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-29,600522,中天科技,10,不推送,55.0,6,-0.45,-6.64,-0.09,17.4,17.4,6.61,9.2,7.1,9.69,,11.35,17.02,,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-05-14,002297,博云新材,82,不推送,0.0,17,4.01,3.77,9.35,-20.47,17.38,-3.65,-0.8,-7.37,-4.63,-8.07,9.35,9.35,17.38,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,603538,美诺华,93,不推送,0.0,13,11.97,13.81,17.37,-16.83,17.37,-1.5,-0.51,-12.03,-11.15,-7.34,17.37,17.37,17.37,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-29,002580,圣阳股份,56,不推送,0.0,6,0.12,10.01,10.01,-14.33,17.34,0.12,-10.01,0.0,-10.12,,17.34,17.34,,当日上涨；温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-06-01,000636,风华高科,17,不推送,15.0,5,-2.85,8.83,10.01,0.87,17.33,15.35,0.87,18.74,3.83,,17.33,17.33,,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-06-02,600578,京能电力,34,不推送,0.0,4,-2.94,10.01,10.01,3.89,17.31,-0.35,,2.67,,,17.31,,,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-28,300394,天孚通信,76,不推送,55.4,7,4.34,1.71,10.01,-5.02,17.3,2.11,7.35,-2.14,2.88,,10.01,17.3,,当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,605358,立昂微,22,观察池,91.95,14,1.31,1.11,4.71,17.27,17.27,-5.33,-4.3,-6.55,-5.53,-2.41,4.71,4.71,10.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,000858,五粮液,1,不推送,0.0,23,15.47,15.68,17.24,-0.11,17.24,14.69,11.37,-0.67,-3.55,6.77,17.24,17.24,17.24,人气Top3；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,18,10.04,-2.31,10.04,-1.36,17.23,7.6,2.31,-2.22,-7.03,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-01,603459,红板科技,73,不推送,0.0,5,0.0,5.9,9.05,-1.66,17.22,16.67,-1.66,16.67,-1.66,,17.22,17.22,,站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-18,002475,立讯精密,52,不推送,0.0,15,8.54,9.07,9.54,-0.36,17.2,2.24,12.53,-5.8,3.68,6.52,9.96,12.88,17.2,持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002475,立讯精密,71,不推送,0.0,16,10.09,9.82,13.15,-0.36,17.2,5.56,9.07,-4.12,-0.93,10.41,13.15,13.15,17.2,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,002491,通鼎互联,25,不推送,17.3,3,-3.57,10.0,10.0,2.91,17.18,2.91,,6.72,,,17.18,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-26,603601,再升科技,19,不推送,72.95,9,-1.39,6.52,9.56,-24.55,17.18,5.48,-14.59,6.97,-13.38,,17.18,17.18,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-18,002050,三花智控,20,不推送,23.1,15,10.9,9.5,12.58,-0.86,17.18,10.55,12.81,-0.32,1.72,-6.74,14.0,15.04,17.18,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-15,002050,三花智控,3,不推送,63.7,16,8.81,10.73,12.64,-0.86,17.18,5.78,13.1,-2.79,3.94,-3.03,12.64,14.0,17.18,人气Top3；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4获利盘结构偏弱,v4
2026-05-06,002202,金风科技,28,不推送,0.0,23,12.97,15.04,15.93,-12.33,17.18,13.82,12.37,0.75,-0.54,2.26,17.18,17.18,17.18,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,v4
2026-05-28,002251,步步高,68,不推送,0.0,7,0.23,9.91,9.91,4.95,17.12,9.91,-0.45,9.66,-0.67,,17.12,17.12,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-08,002156,通富微电,43,不推送,22.4,21,4.99,7.11,8.88,9.07,17.03,6.48,-0.25,1.42,-4.99,11.0,8.88,8.88,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,002281,光迅科技,44,不推送,0.0,6,2.02,0.17,4.85,1.49,17.02,9.83,11.59,7.66,9.38,,14.73,17.02,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-08,601138,工业富联,40,不推送,0.0,21,1.45,4.06,4.09,11.38,16.94,11.95,6.86,10.34,5.33,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601208,东材科技,38,不推送,66.4,19,-1.29,4.97,5.8,14.71,16.93,-3.53,1.21,-2.27,2.53,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-29,000601,韶能股份,94,不推送,44.55,6,0.12,-3.43,0.35,-10.64,16.9,9.93,-5.79,9.8,-5.9,,16.9,16.9,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-12,002080,中材科技,45,不推送,58.4,19,-2.58,1.4,2.88,-10.31,16.89,-1.85,-2.61,0.75,-0.03,12.58,9.01,9.01,16.89,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,688008,澜起科技,51,不推送,4.65,14,0.0,4.12,6.02,-9.23,16.87,10.0,10.19,10.0,10.19,-4.09,16.28,16.28,16.87,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,002281,光迅科技,66,不推送,0.0,5,-1.62,5.29,6.54,1.32,16.82,7.96,1.32,9.73,2.98,,14.54,16.82,,温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-06-01,300308,中际旭创,29,不推送,0.0,5,2.09,5.47,6.69,2.21,16.81,13.27,2.21,10.96,0.12,,16.81,16.81,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-05-18,002465,海格通信,65,不推送,0.0,15,0.25,1.26,1.83,-8.71,16.79,2.08,10.48,1.83,10.2,-1.01,7.95,11.3,16.79,放量仍可控；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4获利盘结构偏弱,v4
2026-05-21,002036,联创电子,34,观察池,76.2,12,7.8,10.04,10.04,-7.91,16.77,15.17,4.49,6.84,-3.07,-5.45,16.77,16.77,16.77,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-08,603629,利通电子,28,不推送,22.4,21,-0.02,-2.85,-0.02,-3.13,16.74,3.06,1.44,3.08,1.46,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-15,002031,巨轮智能,7,不推送,72.3,16,10.34,8.49,16.71,-9.15,16.71,0.0,-1.86,-9.38,-11.06,-17.24,16.71,16.71,16.71,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,688808,联讯仪器,46,不推送,0.0,15,-35.17,-28.82,-27.26,16.69,16.69,-22.21,-7.8,20.0,42.23,-17.19,-14.58,-3.45,-2.39,人气Top50；当日上涨；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,20,0.0,1.01,3.87,16.6,16.6,0.06,-12.43,0.06,-12.43,0.65,15.41,15.41,15.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-22,600186,莲花控股,30,观察池,78.4,11,2.55,10.04,10.04,-10.72,16.6,1.02,-13.62,-1.49,-15.77,-13.79,16.6,16.6,16.6,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,002008,大族激光,24,观察池,84.4,20,-0.05,0.29,4.14,-9.85,16.58,11.16,3.18,11.22,3.23,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600589,大位科技,71,观察池,48.4,21,4.64,4.08,7.75,-20.22,16.55,8.39,2.72,3.59,-1.83,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,600396,华电辽能,5,观察池,50.4,18,6.58,0.48,9.6,16.55,16.55,-5.25,-12.2,-11.1,-17.62,12.14,9.6,9.6,12.14,人气Top10；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
