signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,002466,天齐锂业,93,不推送,0.0,14,18.11,16.32,18.51,-2.31,18.92,13.83,9.43,0.28,18.92,18.92,18.92,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,001309,德明利,90,不推送,55.4,11,-1.35,-3.32,-0.89,3.11,18.9,12.9,14.99,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603278,大业股份,28,不推送,2.4,11,-2.93,2.8,5.6,-7.88,18.89,0.46,11.21,-13.09,9.58,18.89,18.89,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-22,002156,通富微电,42,不推送,71.4,2,1.31,9.99,9.99,18.84,18.84,,,,,,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-12,300502,新易盛,65,不推送,41.4,10,-1.25,6.16,6.46,18.14,18.74,2.96,-3.38,18.14,10.33,10.33,18.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-07,600105,永鼎股份,11,不推送,69.4,13,-3.01,5.09,6.25,-2.61,18.67,10.1,13.62,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-22,600183,生益科技,51,观察池,72.4,2,5.55,7.88,9.07,18.66,18.66,,,,,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,002407,多氟多,39,不推送,23.3,5,-1.32,10.0,10.0,-1.92,18.65,15.44,-1.92,,18.65,18.65,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,002081,金螳螂,2,不推送,64.4,11,2.48,10.07,10.07,-23.59,18.62,9.38,-2.48,-18.76,16.69,18.62,18.62,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,603986,兆易创新,9,观察池,105.95,4,0.07,-2.89,4.53,18.53,18.53,15.97,,,15.97,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,002600,领益智造,62,不推送,49.4,12,0.07,1.0,1.73,4.98,18.51,1.86,12.28,8.23,1.92,18.51,18.51,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-07,600186,莲花控股,6,不推送,54.4,13,-2.96,-5.66,-2.52,18.51,18.51,-10.24,-5.3,-4.04,-2.52,0.0,6.47,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,600186,莲花控股,17,观察池,99.95,5,0.35,-4.58,2.51,14.1,18.51,1.64,14.1,,2.51,18.51,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,300570,太辰光,89,不推送,57.4,12,0.94,10.3,13.12,-0.27,18.45,10.01,-1.05,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,300604,长川科技,55,观察池,64.4,11,0.72,-2.44,0.73,7.64,18.44,-4.37,-4.23,13.55,4.39,4.39,18.44,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,002131,利欧股份,31,不推送,0.0,6,6.4,15.44,18.41,-3.28,18.41,3.43,0.16,,18.41,18.41,,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002131,利欧股份,64,不推送,0.0,14,6.55,10.3,11.39,-3.28,18.41,8.58,6.71,8.11,13.1,13.1,18.41,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,002185,华天科技,7,不推送,36.3,4,1.46,-3.68,4.38,18.39,18.39,7.61,,,7.61,,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-18,001393,维通利,48,不推送,0.0,6,-5.15,-3.51,3.38,-24.22,18.35,-5.29,-22.69,,18.35,18.35,,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-21,002297,博云新材,47,不推送,28.2,3,-0.08,7.57,8.66,6.52,18.33,6.52,,,18.33,,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,600611,大众交通,7,观察池,64.2,3,10.05,10.05,10.05,-0.54,18.31,-0.54,,,18.31,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,12,4.2,-0.85,6.33,-6.54,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,301599,理奇智能,83,观察池,23.4,13,-5.02,1.45,4.19,-8.79,18.22,2.24,-10.66,13.28,5.06,5.06,18.22,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,12,2.13,2.44,7.01,0.85,18.22,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600703,三安光电,70,不推送,51.4,12,2.23,4.97,6.87,3.73,18.06,10.21,5.76,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-07,601016,节能风电,21,不推送,39.4,13,-1.4,-1.8,2.2,-7.21,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件风险扣分（问询）,v4
2026-05-08,002181,粤传媒,79,不推送,16.4,12,0.0,3.87,4.63,-21.04,18.04,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,601208,东材科技,57,观察池,66.4,13,2.41,2.08,5.69,18.02,18.02,4.63,2.46,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-12,600726,华电能源,12,不推送,49.4,10,-3.12,10.0,10.0,-1.17,17.66,-1.04,-9.09,-1.17,17.66,17.66,17.66,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,002475,立讯精密,31,重点观察,104.4,13,-2.0,2.55,3.68,4.21,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-20,603629,利通电子,37,不推送,70.95,4,-1.2,-0.31,-0.03,17.63,17.63,12.12,,,15.45,,,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-07,002407,多氟多,49,不推送,22.4,13,-1.34,-6.83,1.98,-2.86,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,603618,杭电股份,30,不推送,12.4,4,15.87,6.34,17.51,-7.16,17.51,0.21,,,17.51,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4获利盘结构偏弱,v4
2026-05-20,603538,美诺华,93,不推送,0.0,4,11.97,13.81,17.37,-9.55,17.37,-1.5,,,17.37,,,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,11,2.22,8.28,8.8,17.32,17.32,14.66,11.15,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-18,601991,大唐发电,2,不推送,79.95,6,7.6,13.7,17.23,-2.85,17.23,-4.34,0.41,,17.23,17.23,,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,601991,大唐发电,6,不推送,22.4,14,-32.43,-31.61,-31.61,-2.85,17.23,-17.37,0.0,2.31,-17.37,0.0,17.23,人气Top10；当日上涨；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,9,10.04,-2.31,10.04,-2.85,17.23,7.6,2.31,,10.18,17.23,,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002202,金风科技,28,不推送,0.0,14,12.97,15.04,15.93,-0.93,17.18,13.82,12.37,2.26,17.18,17.18,17.18,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,v4
2026-05-15,600759,ST洲际,42,不推送,0.0,7,17.06,17.06,17.06,-3.57,17.06,16.67,5.16,,17.06,17.06,,人气Top50；收在日内高位；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-18,001896,豫能控股,80,不推送,0.0,6,-1.42,9.54,9.54,11.98,17.05,10.76,14.48,,12.58,17.05,,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,601138,工业富联,40,不推送,0.0,12,1.45,4.06,4.09,10.59,16.94,11.95,6.86,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601208,东材科技,38,不推送,66.4,10,-1.29,4.97,5.8,12.8,16.93,-3.53,1.21,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-22,002463,沪电股份,28,观察池,78.4,2,6.09,7.43,8.55,16.91,16.91,,,,,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-06,002428,云南锗业,21,不推送,13.4,14,-14.47,-10.93,-9.5,-7.71,16.8,2.4,12.74,1.07,2.49,16.73,16.8,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-12,002080,中材科技,45,不推送,58.4,10,-2.56,1.39,2.86,12.5,16.78,-1.83,-2.59,12.5,8.96,8.96,16.78,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002036,联创电子,34,观察池,76.2,3,7.8,10.04,10.04,15.17,16.77,15.17,,,16.77,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-15,002031,巨轮智能,7,不推送,72.3,7,10.34,8.49,16.71,-2.92,16.71,0.0,-1.86,,16.71,16.71,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,600759,ST洲际,11,不推送,2.4,6,11.11,11.11,11.11,-3.57,16.67,10.71,0.0,,16.67,16.67,,人气Top20；收在日内高位；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,000988,华工科技,17,观察池,90.95,6,2.5,7.48,8.35,15.57,16.66,4.46,16.66,,15.95,16.66,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,002008,大族激光,24,观察池,84.4,11,-0.05,0.29,4.14,1.03,16.58,11.16,3.18,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600589,大位科技,71,观察池,48.4,12,4.64,4.08,7.75,-7.03,16.55,8.39,2.72,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,13,-1.4,-6.16,-1.4,-23.47,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-11,000988,华工科技,22,普通观察,83.4,11,-0.39,-2.3,1.99,15.42,16.52,-6.89,-0.12,16.52,1.99,1.99,16.52,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,600522,中天科技,12,不推送,4.4,7,3.0,8.04,9.83,-0.49,16.52,11.63,7.72,,16.52,16.52,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002931,锋龙股份,48,观察池,65.2,3,1.6,9.99,9.99,10.93,16.39,10.93,,,16.39,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-06,300750,宁德时代,59,不推送,0.0,14,16.33,12.08,16.33,-0.11,16.33,10.71,7.72,2.93,16.33,16.33,16.33,v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,603778,国晟科技,83,不推送,0.0,7,0.47,4.47,6.0,-10.0,16.28,15.86,11.12,,16.28,16.28,,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,002812,恩捷股份,29,不推送,0.0,4,16.28,10.07,16.28,1.47,16.28,0.14,,,16.28,,,人气Top50；温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-19,688008,澜起科技,51,不推送,4.65,5,0.0,4.12,6.02,10.19,16.28,10.0,10.19,,16.28,16.28,,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,300136,信维通信,45,不推送,59.4,13,-0.64,-0.3,1.51,8.59,16.26,7.53,0.85,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,002297,博云新材,48,不推送,21.4,11,-1.47,-4.17,-0.16,4.65,16.26,-0.95,0.91,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,7,15.64,9.16,16.26,-3.76,16.26,8.17,7.64,,16.26,16.26,,人气Top20；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,300476,胜宏科技,83,不推送,64.4,13,-1.49,6.09,8.56,16.24,16.24,11.05,4.96,-1.97,13.82,15.36,15.36,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-12,002008,大族激光,92,不推送,0.0,10,2.72,10.02,10.02,0.74,16.24,6.43,1.73,0.74,16.24,16.24,16.24,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-11,600726,华电能源,43,不推送,49.4,11,-1.03,-1.28,2.56,-2.44,16.15,2.56,-10.51,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,605222,起帆电缆,92,不推送,71.4,12,-0.4,8.03,9.66,-14.6,16.13,10.43,0.16,-3.59,16.13,16.13,16.13,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002183,怡亚通,81,不推送,7.4,12,4.1,5.12,9.08,-2.05,16.11,11.57,4.98,1.61,11.57,16.11,16.11,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-20,600396,华电辽能,19,不推送,0.0,4,-0.28,-2.13,5.02,16.09,16.09,10.18,,,10.18,,,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
