signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,300283,温州宏丰,37,观察池,59.4,26,3.12,-6.48,5.95,4.89,18.97,1.3,-7.13,-1.77,-9.94,9.07,8.6,8.6,18.97,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-11,002081,金螳螂,2,不推送,64.4,25,2.53,10.25,10.25,-28.09,18.96,9.55,-2.53,6.85,-4.93,-19.1,16.99,18.96,18.96,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,001309,德明利,90,不推送,55.4,25,-1.35,-3.32,-0.89,0.41,18.9,12.9,14.99,14.45,16.57,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603278,大业股份,28,不推送,2.4,25,-2.93,2.8,5.6,-17.92,18.89,0.46,11.21,3.49,14.56,-13.09,9.58,18.89,18.89,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-28,300433,蓝思科技,88,不推送,30.4,12,-0.82,0.67,2.66,14.29,18.79,2.49,8.48,3.33,9.37,6.09,6.89,16.33,18.79,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱,v4
2026-05-27,300308,中际旭创,43,不推送,32.3,13,-1.02,7.79,7.96,12.02,18.77,1.68,14.72,2.73,15.91,3.21,8.87,18.77,18.77,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-02,600396,华电辽能,14,普通观察,84.4,9,-3.2,10.0,10.0,-8.09,18.76,3.14,9.43,6.55,13.05,,18.76,18.76,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-05-21,600105,永鼎股份,85,不推送,0.0,17,2.01,2.2,3.15,15.64,18.71,-0.02,4.84,-1.99,2.77,17.28,3.15,7.76,18.71,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-07,600105,永鼎股份,11,不推送,69.4,27,-3.01,5.09,6.25,12.65,18.67,10.1,13.62,13.52,17.14,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-13,300308,中际旭创,18,不推送,73.4,23,1.51,2.74,3.78,18.66,18.66,-0.4,-1.16,-1.88,-2.63,5.93,4.83,4.83,9.32,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,002407,多氟多,39,不推送,23.3,19,-1.32,10.0,10.0,8.52,18.65,15.44,-1.92,16.99,-0.6,-10.52,18.65,18.65,18.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-22,002015,协鑫能科,58,不推送,51.4,16,1.3,3.9,6.73,-15.27,18.65,0.7,8.49,-0.6,7.1,3.57,6.73,10.72,18.65,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-06-02,600183,生益科技,47,不推送,61.4,9,-2.33,0.01,4.58,18.64,18.64,-2.07,5.13,0.26,7.64,,4.8,5.13,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-27,300433,蓝思科技,21,不推送,71.95,13,-1.19,-0.12,3.53,14.15,18.64,3.85,10.2,5.1,11.53,4.54,6.45,16.19,18.64,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-03,600183,生益科技,59,不推送,17.65,8,-2.92,2.05,4.78,18.62,18.62,-4.44,4.71,-1.57,7.86,,4.78,10.13,,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-28,002585,双星新材,62,不推送,33.4,12,-2.81,-10.03,0.88,12.05,18.56,-1.32,3.78,1.54,6.79,9.23,0.88,3.78,18.56,当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,600353,旭光电子,78,不推送,61.55,3,-1.03,9.99,9.99,15.94,18.55,15.94,,17.15,,,18.55,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-01,603778,国晟科技,18,观察池,64.0,10,-2.45,-0.6,7.67,-3.1,18.54,-1.69,3.05,0.78,5.63,-3.1,7.67,7.67,18.54,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-06-01,601991,大唐发电,1,不推送,39.4,10,-3.23,9.68,9.8,4.3,18.52,5.26,-13.14,8.77,-10.25,4.3,18.52,18.52,18.52,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-19,600186,莲花控股,17,观察池,99.95,19,0.35,-4.58,2.51,4.84,18.51,1.64,14.1,1.29,13.71,-16.61,2.51,18.51,18.51,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,002600,领益智造,62,不推送,49.4,26,0.07,1.0,1.73,-0.2,18.51,1.86,12.28,1.79,12.2,8.23,1.92,18.51,18.51,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-10,600667,太极实业,24,不推送,57.0,3,-3.39,9.99,9.99,8.86,18.47,8.86,,12.68,,,18.47,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-06-04,605358,立昂微,51,观察池,71.3,7,1.55,4.49,7.0,6.49,18.45,11.38,11.38,9.68,9.68,,11.38,18.45,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,300604,长川科技,55,观察池,64.4,25,0.72,-2.44,0.73,6.02,18.45,-4.37,-4.23,-5.06,-4.92,13.55,4.39,4.39,18.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,23,10.04,-2.31,10.04,18.45,18.45,7.6,2.31,-2.22,-7.03,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-25,600584,长电科技,1,观察池,75.4,15,3.53,10.0,10.0,-7.3,18.37,5.7,-5.64,2.1,-8.86,-12.31,18.37,18.37,18.37,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,000725,京东方A,5,不推送,22.3,13,0.0,-0.7,1.05,3.5,18.36,-6.29,-2.27,-6.29,-2.27,5.42,1.05,3.5,18.36,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-18,001393,维通利,48,不推送,0.0,20,-5.15,-3.51,3.38,-41.03,18.35,-5.29,-22.69,-0.14,-18.49,-29.32,18.35,18.35,18.35,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-21,002297,博云新材,47,不推送,28.2,17,-0.08,7.57,8.66,-6.52,18.33,6.52,-7.32,6.6,-7.25,-15.9,18.33,18.33,18.33,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,600611,大众交通,7,观察池,64.2,17,10.05,10.05,10.05,-23.34,18.31,-0.54,-13.11,-9.62,-21.04,-21.72,18.31,18.31,18.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-19,601138,工业富联,35,不推送,26.3,19,-0.53,-0.6,-0.1,7.06,18.31,-2.04,2.07,-1.52,2.61,16.7,1.37,3.27,18.31,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,26,4.2,-0.85,6.33,13.64,18.29,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,002456,欧菲光,46,不推送,0.0,17,1.27,2.89,3.36,3.36,18.29,7.29,11.34,5.94,9.94,16.32,9.37,12.5,18.29,人气Top50；放量仍可控,收盘承接偏弱；近5日趋势未确认；上影线偏长；弱市先收缩执行；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-04,600522,中天科技,22,不推送,25.3,7,-2.13,0.02,7.19,11.49,18.28,18.28,6.97,20.85,9.29,,18.28,18.28,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-09,002407,多氟多,30,不推送,36.4,4,-2.18,2.3,4.12,18.27,18.27,16.88,,19.49,,,18.15,,,人气Top50；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；v4趋势未转强且热度偏后,v4
2026-05-18,600522,中天科技,6,不推送,46.3,20,-0.97,2.6,3.41,18.26,18.26,-3.5,-1.22,-2.56,-0.26,-9.28,9.17,9.17,9.17,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-05,600522,中天科技,20,不推送,0.0,6,-4.49,7.51,10.01,11.46,18.25,8.96,5.49,14.09,10.45,,18.25,18.25,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-28,600726,华电能源,24,观察池,55.4,12,5.86,9.99,9.99,-7.06,18.24,0.33,12.81,-5.23,6.56,-11.83,18.24,18.24,18.24,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-21,002384,东山精密,45,不推送,0.0,17,1.91,6.56,7.13,15.63,18.23,6.88,5.81,4.87,3.83,14.9,10.3,13.06,18.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-05,002421,达实智能,19,观察池,83.0,6,0.0,9.98,9.98,-23.03,18.23,4.22,-15.55,4.22,-15.55,,18.23,18.23,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,301599,理奇智能,83,观察池,23.4,13,-5.02,1.45,4.19,-8.79,18.22,2.24,-10.66,7.64,-5.94,13.28,5.06,5.06,18.22,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,000100,TCL科技,61,不推送,0.0,11,-2.34,0.7,3.74,7.94,18.22,10.75,12.15,13.4,14.83,6.31,13.79,18.22,18.22,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-29,603005,晶方科技,62,不推送,0.0,11,-0.97,-8.07,1.05,6.97,18.18,-1.24,11.6,-0.27,12.7,-0.05,3.27,18.18,18.18,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,603986,兆易创新,6,不推送,78.4,16,2.0,10.01,10.02,10.69,18.13,9.87,-0.21,7.71,-2.17,4.28,18.13,18.13,18.13,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,002297,博云新材,84,不推送,0.0,10,1.68,1.48,2.54,17.5,18.11,5.7,0.76,3.95,-0.9,17.5,10.07,10.07,18.11,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-01,002156,通富微电,32,不推送,0.0,10,0.0,3.99,5.38,0.24,18.1,15.82,1.42,15.82,1.42,0.24,18.1,18.1,18.1,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-06-10,002407,多氟多,25,不推送,12.2,3,2.25,9.99,9.99,15.61,18.09,15.61,,13.07,,,18.09,,,人气Top50；温和放量；连续上榜确认,弱市先收缩执行；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-06-01,301236,软通动力,52,观察池,44.55,10,4.44,6.94,10.74,2.17,18.08,4.87,9.79,0.41,5.12,2.17,10.74,12.23,18.08,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-08,600703,三安光电,70,不推送,51.4,26,2.23,4.97,6.87,0.2,18.06,10.21,5.76,7.81,3.46,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,688256,寒武纪,60,不推送,28.4,26,1.56,1.48,1.98,12.89,18.05,11.36,2.24,9.65,0.67,8.75,11.36,14.16,18.05,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002181,粤传媒,79,不推送,16.4,26,0.0,3.87,4.63,-32.97,18.04,-2.45,7.3,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,601016,节能风电,21,不推送,39.4,27,-1.4,-1.8,2.2,-19.64,18.04,2.61,2.2,4.07,3.66,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件风险扣分（问询）,v4
2026-06-02,603011,合锻智能,28,不推送,13.4,9,-5.14,6.62,10.0,18.04,18.04,12.8,0.03,18.91,5.45,,17.63,17.63,,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,v4
2026-06-01,600578,京能电力,8,不推送,0.4,10,-0.59,0.59,3.67,-2.37,18.01,10.9,4.5,11.56,5.13,-2.37,18.01,18.01,18.01,人气Top10；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-29,300433,蓝思科技,48,不推送,71.2,11,0.52,3.28,5.88,13.53,18.0,9.6,12.62,9.04,12.04,1.58,15.56,18.0,18.0,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,弱市先收缩执行,v4
2026-05-18,600396,华电辽能,7,不推送,15.3,20,-19.74,-8.39,-4.14,1.13,17.98,-19.29,-9.13,0.57,13.22,4.93,-4.14,-4.14,17.98,人气Top10；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600396,华电辽能,2,不推送,20.7,21,-6.41,-11.0,-2.72,1.13,17.98,-17.53,-17.41,-11.88,-11.76,13.61,-2.72,-2.72,17.98,人气Top3；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-22,000100,TCL科技,54,不推送,34.4,16,0.0,1.4,3.03,7.69,17.95,6.99,-0.23,6.99,-0.23,11.89,12.82,12.82,17.95,收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v4
2026-05-18,002361,神剑股份,57,不推送,0.0,20,16.25,13.46,17.87,-1.18,17.87,7.32,10.73,-7.68,-4.75,-6.2,17.87,17.87,17.87,温和放量；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-25,002580,圣阳股份,41,不推送,0.0,15,-0.99,-3.44,-0.62,-10.52,17.81,-3.06,10.43,-2.09,11.54,-14.04,-0.62,10.43,17.81,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-13,600522,中天科技,21,不推送,44.4,23,2.06,1.15,5.41,17.78,17.78,0.8,4.15,-1.24,2.04,-10.44,5.41,8.72,8.72,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600745,*ST闻泰,5,不推送,1.7,28,17.78,17.78,17.78,-15.37,17.78,6.31,-4.04,-9.74,-18.53,-25.72,17.78,17.78,17.78,人气Top10；放量仍可控；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-27,002281,光迅科技,61,不推送,0.0,13,-1.33,6.02,8.1,11.23,17.75,0.79,10.51,2.15,12.0,-0.05,8.14,15.44,17.75,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-18,002475,立讯精密,52,不推送,0.0,20,9.02,9.55,10.02,3.12,17.72,2.69,13.03,-5.8,3.68,6.99,10.44,13.38,17.72,持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002475,立讯精密,71,不推送,0.0,21,10.58,10.3,13.65,3.12,17.72,6.02,9.55,-4.12,-0.93,10.89,13.65,13.65,17.72,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
