signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-20,688146,中船特气,82,观察池,30.65,7,-1.4,-9.94,-0.62,23.01,23.01,-5.39,9.16,,-0.62,16.54,,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,002463,沪电股份,94,不推送,54.4,16,-1.44,1.24,3.71,22.97,22.97,1.21,-0.34,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-19,001259,利仁科技,67,观察池,33.3,8,10.0,10.0,10.0,13.21,22.93,8.18,0.27,,22.93,22.93,,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-26,301217,铜冠铜箔,66,不推送,65.3,3,-2.39,-0.52,4.05,11.27,22.87,11.27,,,22.87,,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,600578,京能电力,3,观察池,98.0,6,-3.18,0.49,8.8,14.67,22.86,12.1,12.59,,20.9,22.86,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,601991,大唐发电,7,不推送,3.4,3,-2.23,7.68,8.94,20.53,22.77,20.53,,,22.77,,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-06,600745,*ST闻泰,5,不推送,27.4,17,22.74,22.74,22.74,0.0,22.74,10.79,0.0,-22.59,22.74,22.74,22.74,人气Top10；当日上涨；收在日内高位；市场强势且个股相对强势；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,600745,*ST闻泰,16,不推送,0.0,8,-4.99,-4.99,-4.99,22.74,22.74,-3.8,6.06,,-0.24,6.06,,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,002837,英维克,79,不推送,0.0,7,21.55,12.73,22.73,2.04,22.73,18.97,6.55,,22.73,22.73,,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-28,688635,长进光子,91,不推送,0.0,1,-1.2,17.86,22.66,17.86,22.66,,,,,,,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-12,300903,科翔股份,68,观察池,32.4,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,002281,光迅科技,30,不推送,0.0,13,-2.72,-1.75,1.09,1.22,22.48,-2.49,14.59,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,601991,大唐发电,5,不推送,0.0,6,-0.71,-2.27,1.56,22.41,22.41,1.56,13.48,,8.37,16.6,,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603601,再升科技,63,不推送,53.4,16,-1.85,3.35,8.26,22.29,22.29,-2.6,-4.33,4.68,8.26,8.26,15.42,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,600578,京能电力,11,不推送,33.4,5,1.95,9.98,9.98,14.11,22.26,18.0,14.11,,20.32,22.26,,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-08,002428,云南锗业,53,不推送,79.4,15,2.82,7.12,7.22,5.94,22.19,17.94,4.95,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-25,603601,再升科技,7,不推送,39.4,4,-2.44,4.2,6.33,9.91,22.11,22.11,,,22.11,,,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-06,002217,合力泰,14,不推送,59.4,17,10.39,13.64,13.64,-15.91,22.08,15.91,14.94,-7.79,22.08,22.08,22.08,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,v4
2026-05-13,002364,中恒电气,82,观察池,81.4,12,5.04,0.7,9.77,15.81,22.05,1.57,6.47,17.29,9.77,11.28,22.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,16,1.3,10.0,10.0,-18.82,22.03,14.24,4.71,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-22,301526,国际复材,82,观察池,68.4,5,2.54,5.22,6.54,13.96,22.01,5.32,13.96,,12.59,22.01,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,603601,再升科技,8,重点观察,94.4,5,0.05,-0.1,7.67,9.8,21.98,10.89,9.8,,14.05,21.98,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-05-12,000988,华工科技,42,不推送,12.4,13,-2.89,-1.43,-0.37,5.38,21.95,-7.06,9.88,18.15,1.42,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600330,天通股份,93,不推送,35.4,15,2.88,10.01,10.01,12.24,21.91,20.27,1.23,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,002297,博云新材,63,不推送,0.0,8,-0.42,-1.83,-0.17,-14.12,21.83,10.75,9.67,,11.88,21.83,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,603601,再升科技,17,重点观察,107.4,12,-0.22,-8.3,1.72,17.21,21.75,2.71,-2.6,18.37,2.71,10.63,21.75,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,002463,沪电股份,28,观察池,81.4,5,6.09,7.43,8.55,15.75,21.74,12.47,15.75,,18.16,21.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,600578,京能电力,16,观察池,71.95,9,0.0,7.26,9.99,21.66,21.66,6.1,17.25,,9.99,17.25,,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,300136,信维通信,40,不推送,0.0,11,1.26,-2.83,2.21,-3.72,21.56,8.29,6.87,10.95,14.14,15.12,21.56,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,600745,*ST闻泰,39,不推送,28.4,4,2.94,5.0,5.0,21.52,21.52,15.76,,,15.76,,,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-14,600396,华电辽能,8,不推送,0.0,11,-5.05,4.75,8.17,20.37,21.45,-2.94,-14.48,15.75,8.17,8.17,21.45,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-15,002600,领益智造,15,不推送,16.4,10,18.65,17.34,19.82,0.14,21.34,11.7,12.25,0.14,21.34,21.34,21.34,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-12,002297,博云新材,40,不推送,0.0,13,-1.29,8.51,10.0,-14.48,21.33,7.26,-0.41,9.21,13.03,13.03,21.33,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,301696,三瑞智能,84,观察池,70.3,10,3.96,12.62,19.49,-7.92,21.16,14.84,8.51,-7.92,21.16,21.16,21.16,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,688981,中芯国际,98,不推送,59.4,5,3.56,18.78,20.0,6.53,21.11,11.34,6.53,,20.0,21.11,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4短线偏离MA5过多,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,11,-1.86,-3.59,-0.0,0.07,21.1,13.29,6.62,5.45,13.29,21.1,21.1,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,000518,四环生物,40,观察池,42.2,6,8.53,10.13,10.13,-6.67,21.07,9.07,-5.07,,21.07,21.07,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-18,301666,大普微,38,不推送,4.3,6,4.07,17.11,18.56,-0.14,21.05,-6.07,-5.01,,21.05,21.05,,人气Top50；当日上涨；温和放量；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,301666,大普微,95,不推送,0.0,14,-49.86,-43.05,-42.09,-0.14,21.05,-33.98,-16.88,8.94,-23.19,-16.88,21.05,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,002442,龙星科技,55,观察池,32.55,6,1.63,10.04,10.04,-19.81,21.03,0.27,-10.85,,21.03,21.03,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,600726,华电能源,33,观察池,60.95,2,10.04,10.04,10.04,21.03,21.03,,,,,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002407,多氟多,30,不推送,0.0,17,10.68,11.09,12.58,0.24,21.03,4.97,1.28,21.03,13.3,13.3,21.03,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,12,1.17,0.0,3.91,-7.77,21.01,-1.01,-19.05,-16.2,21.01,21.01,21.01,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600379,宝光股份,34,不推送,5.7,13,-1.69,10.01,10.01,-23.44,21.0,8.55,-12.1,-20.54,21.0,21.0,21.0,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,000539,粤电力A,47,观察池,68.95,2,7.63,9.95,9.95,20.98,20.98,,,,,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-22,300502,新易盛,57,不推送,47.4,5,2.2,8.61,8.78,16.43,20.97,14.54,16.43,,17.84,20.97,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-06,002709,天赐材料,18,不推送,5.7,17,20.89,19.26,20.96,-1.2,20.96,13.1,9.99,10.14,20.96,20.96,20.96,人气Top20；站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,600396,华电辽能,5,观察池,50.4,12,6.58,0.48,9.6,20.95,20.95,-5.25,-12.2,12.14,9.6,9.6,12.14,人气Top10；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-21,002181,粤传媒,74,不推送,0.0,6,0.59,0.73,3.08,20.95,20.95,6.15,17.22,,6.15,19.27,,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-13,000811,冰轮环境,86,观察池,71.4,12,0.82,5.85,10.0,3.55,20.94,8.81,16.29,6.16,10.0,20.13,20.94,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,603005,晶方科技,50,不推送,73.4,5,2.68,9.99,9.99,4.85,20.92,9.89,4.85,,20.92,20.92,,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002281,光迅科技,94,不推送,0.0,17,-25.19,-19.51,-18.72,-0.08,20.91,-2.61,-3.01,15.81,-2.61,2.29,20.91,市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,002281,光迅科技,23,不推送,10.3,9,2.64,13.11,13.11,-0.08,20.91,6.46,9.73,,20.91,20.91,,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,300042,朗科科技,70,观察池,74.4,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002421,达实智能,15,观察池,54.95,7,2.58,-7.26,10.07,-3.75,20.84,12.41,7.26,,12.41,20.84,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-21,300308,中际旭创,36,不推送,0.0,6,1.68,4.49,5.19,16.89,20.78,11.04,20.6,,11.74,20.78,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,13,7.79,9.99,9.99,1.72,20.77,8.45,4.22,3.74,20.77,20.77,20.77,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-25,600172,黄河旋风,52,观察池,68.4,4,5.38,10.01,10.01,16.46,20.76,20.76,,,20.76,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,600021,上海电力,43,观察池,78.95,8,6.67,1.25,6.67,20.76,20.76,-4.61,10.51,,6.67,10.51,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,600172,黄河旋风,23,观察池,66.95,3,0.0,-0.23,2.93,5.86,20.75,5.86,,,20.75,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-25,600183,生益科技,60,不推送,54.4,4,-0.72,10.0,10.0,20.68,20.68,16.41,,,20.15,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-12,301217,铜冠铜箔,19,不推送,67.4,13,-4.77,4.76,10.0,20.62,20.62,-11.97,-7.39,8.4,10.0,10.0,10.0,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-12,002015,协鑫能科,54,不推送,78.4,13,1.13,10.02,10.02,9.97,20.56,2.12,5.32,1.27,20.56,20.56,20.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,16,-9.94,-4.76,0.56,-13.73,20.45,11.76,11.06,-20.03,11.76,18.49,20.45,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-13,300394,天孚通信,46,观察池,69.4,12,4.32,3.65,7.5,20.36,20.36,1.79,-5.08,13.33,9.49,9.49,17.57,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,300657,弘信电子,55,不推送,0.0,9,-1.38,6.98,6.98,-16.5,20.28,0.62,0.45,,20.28,20.28,,放量仍可控；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,601016,节能风电,86,不推送,0.0,15,-0.2,4.49,7.35,2.86,20.2,14.9,2.65,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,300136,信维通信,91,不推送,0.0,17,-1.37,3.36,5.57,0.36,20.16,17.52,15.62,14.29,18.57,20.16,20.16,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
