signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,300394,天孚通信,46,观察池,69.4,19,4.32,3.65,7.5,17.38,17.57,1.79,-5.08,-2.43,-9.01,13.33,9.49,9.49,17.57,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002081,金螳螂,32,不推送,0.0,14,-3.54,-10.14,-0.64,-13.04,17.55,-7.25,-12.08,-3.84,-8.85,4.99,-0.64,-0.64,17.55,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,601991,大唐发电,6,不推送,0.0,24,-32.24,-31.43,-31.43,4.9,17.55,-17.14,0.27,22.29,47.99,2.59,-17.14,0.27,17.55,人气Top10；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-02,301013,利和兴,82,观察池,46.4,5,-1.05,1.08,2.88,13.96,17.53,5.1,13.96,6.21,15.17,,17.53,17.53,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,002407,多氟多,49,不推送,22.4,23,-1.34,-6.83,1.98,-9.13,17.51,-8.62,-11.75,-7.38,-10.56,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,300308,中际旭创,45,不推送,32.3,15,-1.06,0.68,3.98,14.56,17.47,0.77,7.09,1.85,8.23,15.71,3.98,7.77,17.47,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,002421,达实智能,40,不推送,20.3,4,-0.2,-2.87,4.1,16.8,17.42,17.42,,17.66,,,17.42,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-27,300502,新易盛,92,不推送,3.65,9,0.0,3.36,4.6,13.05,17.41,-2.18,12.55,-2.18,12.55,,5.61,17.41,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,002297,博云新材,82,不推送,0.0,18,4.01,3.77,9.35,-18.31,17.38,-3.65,-0.8,-7.37,-4.63,-8.07,9.35,9.35,17.38,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,603538,美诺华,93,不推送,0.0,14,11.97,13.81,17.37,-15.2,17.37,-1.5,-0.51,-12.03,-11.15,-7.34,17.37,17.37,17.37,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-29,002580,圣阳股份,56,不推送,0.0,7,0.12,10.01,10.01,-11.94,17.34,0.12,-10.01,0.0,-10.12,,17.34,17.34,,当日上涨；温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-06-01,000636,风华高科,17,不推送,15.0,6,-2.85,8.83,10.01,10.95,17.33,15.35,0.87,18.74,3.83,,17.33,17.33,,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-26,000725,京东方A,2,不推送,63.35,10,0.52,-0.87,5.55,13.0,17.33,-11.44,-5.2,-11.9,-5.69,13.0,5.55,5.55,17.33,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-05-27,600105,永鼎股份,49,不推送,45.3,9,-1.86,0.06,0.58,17.32,17.32,-6.99,7.05,-5.23,9.08,,4.06,12.54,,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v4
2026-06-02,600578,京能电力,34,不推送,0.0,5,-2.94,10.01,10.01,7.54,17.31,-0.35,7.54,2.67,10.8,,17.31,17.31,,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-28,300394,天孚通信,76,不推送,55.4,8,4.34,1.71,10.01,-0.81,17.3,2.11,7.35,-2.14,2.88,,10.01,17.3,,当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,600186,莲花控股,76,不推送,0.0,6,-1.52,-2.03,1.93,17.28,17.28,-3.76,6.61,-2.27,8.26,,2.03,8.74,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-28,600105,永鼎股份,51,不推送,42.0,8,0.56,-1.48,4.0,17.25,17.25,2.25,11.87,1.68,11.25,,4.0,13.23,,收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,v4趋势未转强且热度偏后,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,19,10.04,-2.31,10.04,4.61,17.23,7.6,2.31,-2.22,-7.03,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-01,603459,红板科技,73,不推送,0.0,6,0.0,5.9,9.05,1.65,17.22,16.67,-1.66,16.67,-1.66,,17.22,17.22,,站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-15,002475,立讯精密,71,不推送,0.0,17,10.09,9.82,13.15,4.46,17.2,5.56,9.07,-4.12,-0.93,10.41,13.15,13.15,17.2,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002475,立讯精密,52,不推送,0.0,16,8.54,9.07,9.54,4.46,17.2,2.24,12.53,-5.8,3.68,6.52,9.96,12.88,17.2,持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002202,金风科技,28,不推送,0.0,24,12.97,15.04,15.93,-11.08,17.18,13.82,12.37,0.75,-0.54,2.26,17.18,17.18,17.18,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,v4
2026-06-03,002491,通鼎互联,25,不推送,17.3,4,-3.57,10.0,10.0,9.06,17.18,2.91,,6.72,,,17.18,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-26,603601,再升科技,19,不推送,72.95,10,-1.39,6.52,9.56,-27.89,17.18,5.48,-14.64,6.97,-13.43,-27.89,17.18,17.18,17.18,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-06,002281,光迅科技,94,不推送,0.0,24,-27.51,-22.01,-21.24,-0.2,17.16,-5.63,-6.02,30.18,29.65,12.22,-5.63,-0.88,17.16,市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-18,002281,光迅科技,23,不推送,43.3,16,-0.55,9.61,9.61,-0.2,17.16,3.16,6.33,3.72,6.91,-3.01,17.16,17.16,17.16,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,002251,步步高,68,不推送,0.0,8,0.23,9.91,9.91,2.03,17.12,9.91,-0.45,9.66,-0.67,,17.12,17.12,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-11,605006,山东玻纤,76,观察池,40.4,21,6.97,3.85,8.19,17.05,17.05,-5.44,-11.37,-11.6,-17.14,-0.43,8.19,8.19,8.19,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,301217,铜冠铜箔,80,不推送,1.55,6,0.1,-1.2,1.06,17.04,17.04,4.63,7.83,4.52,7.71,,7.16,11.22,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-08,002156,通富微电,43,不推送,22.4,22,4.99,7.11,8.88,12.88,17.03,6.48,-0.25,1.42,-4.99,11.0,8.88,8.88,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,002281,光迅科技,44,不推送,0.0,7,2.02,0.17,4.85,3.07,17.02,9.83,11.59,7.66,9.38,,14.73,17.02,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-26,300502,新易盛,20,不推送,78.95,10,-1.35,-0.71,2.14,12.25,16.91,0.92,6.71,2.31,8.18,12.25,4.86,7.43,16.91,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-29,000601,韶能股份,94,不推送,44.55,7,0.12,-3.43,0.35,-9.69,16.9,9.93,-5.79,9.8,-5.9,,16.9,16.9,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,603778,国晟科技,16,不推送,0.0,8,1.93,-2.22,3.22,16.9,16.9,6.9,5.73,4.88,3.73,,15.79,15.79,,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-18,688808,联讯仪器,46,不推送,0.0,16,-35.17,-28.82,-27.26,16.9,16.9,-22.21,-7.8,20.0,42.23,-17.19,-14.58,-3.45,-2.39,人气Top50；当日上涨；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-12,002080,中材科技,45,不推送,58.4,19,-2.58,1.4,2.88,-10.31,16.89,-1.85,-2.61,0.75,-0.03,12.58,9.01,9.01,16.89,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,002552,宝鼎科技,53,观察池,40.4,8,-1.4,3.81,7.36,16.88,16.88,9.36,6.15,10.91,7.66,,13.31,13.31,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,688008,澜起科技,51,不推送,4.65,15,0.0,4.12,6.02,-4.33,16.87,10.0,10.19,10.0,10.19,-4.09,16.28,16.28,16.87,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,002281,光迅科技,66,不推送,0.0,6,-1.62,5.29,6.54,2.9,16.82,7.96,1.32,9.73,2.98,,14.54,16.82,,温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-06-01,300308,中际旭创,29,不推送,0.0,6,2.09,5.47,6.69,4.42,16.81,13.27,2.21,10.96,0.12,,16.81,16.81,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-05-18,002465,海格通信,65,不推送,0.0,16,0.25,1.26,1.83,-6.5,16.79,2.08,10.48,1.83,10.2,-1.01,7.95,11.3,16.79,放量仍可控；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4获利盘结构偏弱,v4
2026-05-21,002036,联创电子,34,观察池,76.2,13,7.8,10.04,10.04,-4.91,16.77,15.17,4.49,6.84,-3.07,-5.45,16.77,16.77,16.77,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-08,603629,利通电子,28,不推送,22.4,22,-0.02,-2.85,-0.02,-4.11,16.74,3.06,1.44,3.08,1.46,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-15,002031,巨轮智能,7,不推送,72.3,17,10.34,8.49,16.71,-11.41,16.71,0.0,-1.86,-9.38,-11.06,-17.24,16.71,16.71,16.71,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,600186,莲花控股,30,观察池,78.4,12,2.55,10.04,10.04,-1.79,16.6,1.02,-13.62,-1.49,-15.77,-13.79,16.6,16.6,16.6,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,002008,大族激光,24,观察池,84.4,21,-0.05,0.29,4.14,-7.14,16.58,11.16,3.18,11.22,3.23,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,002463,沪电股份,37,不推送,0.0,6,1.22,6.93,7.74,15.17,16.55,14.95,11.83,13.56,10.48,,16.55,16.55,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-05-08,600589,大位科技,71,观察池,48.4,22,4.64,4.08,7.75,-18.55,16.55,8.39,2.72,3.59,-1.83,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,23,-1.4,-6.16,-1.4,-31.65,16.53,-3.7,6.11,-2.33,7.61,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-11,000988,华工科技,22,普通观察,83.4,21,-0.39,-2.3,1.99,5.4,16.52,-6.89,-0.12,-6.52,0.27,16.52,1.99,1.99,16.52,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-25,002463,沪电股份,31,不推送,65.4,11,0.29,8.83,10.0,15.14,16.52,8.58,-0.02,8.27,-0.32,11.8,10.45,13.33,16.52,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,600360,华微电子,43,观察池,58.2,13,-2.41,-1.24,0.0,3.4,16.51,-12.2,1.91,-10.03,4.42,13.61,0.0,1.91,16.51,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,放量过猛；v4短线偏离MA5过多；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,002081,金螳螂,4,不推送,0.0,16,7.12,9.55,16.5,-12.62,16.5,-9.71,-6.8,-15.71,-12.99,7.61,16.5,16.5,16.5,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,300308,中际旭创,62,不推送,10.65,17,-0.86,0.58,3.46,13.57,16.46,-0.19,-0.1,0.68,0.77,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,601138,工业富联,30,不推送,37.7,23,-1.84,-1.4,0.03,16.45,16.45,0.34,6.89,2.22,8.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-28,603618,杭电股份,52,不推送,47.4,8,-2.14,9.99,9.99,6.23,16.4,8.78,12.23,11.16,14.68,,9.99,16.4,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-21,002931,锋龙股份,48,观察池,68.2,13,1.6,9.99,9.99,14.47,16.39,10.93,-4.46,9.18,-5.97,-3.63,16.39,16.39,16.39,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,300433,蓝思科技,88,不推送,30.4,8,-0.82,0.67,2.66,11.31,16.33,2.49,8.48,3.33,9.37,,6.89,16.33,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱,v4
2026-05-20,002812,恩捷股份,29,不推送,0.0,14,16.28,10.07,16.28,-9.18,16.28,0.14,3.95,-13.87,-10.6,-4.24,16.28,16.28,16.28,人气Top50；温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,300136,信维通信,45,不推送,59.4,23,-0.64,-0.3,1.51,1.38,16.26,7.53,0.85,8.22,1.5,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,002297,博云新材,48,不推送,21.4,21,-1.47,-4.17,-0.16,-19.09,16.26,-0.95,0.91,0.52,2.42,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002008,大族激光,92,不推送,0.0,20,2.72,10.02,10.02,-7.41,16.24,6.43,1.73,3.61,-0.96,0.74,16.24,16.24,16.24,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-27,300433,蓝思科技,21,不推送,71.95,9,-1.19,-0.12,3.53,11.17,16.19,3.85,10.2,5.1,11.53,,6.45,16.19,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-14,600176,中国巨石,60,不推送,0.0,18,-0.05,-10.05,1.02,4.52,16.16,-7.27,-5.61,-7.22,-5.56,16.16,1.02,1.02,16.16,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,600726,华电能源,43,不推送,49.4,21,-1.03,-1.28,2.56,16.03,16.15,2.56,-10.51,3.63,-9.59,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
