signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-21,002297,博云新材,47,不推送,28.2,7,-0.08,7.57,8.66,-20.44,18.33,6.52,-7.32,,18.33,18.33,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-22,002938,鹏鼎控股,60,观察池,34.4,6,10.0,10.0,10.0,-0.57,18.32,1.91,1.04,,18.32,18.32,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；一字板不可买,v4
2026-05-21,600611,大众交通,7,观察池,64.2,7,10.05,10.05,10.05,-14.36,18.31,-0.54,-13.11,,18.31,18.31,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,16,4.2,-0.85,6.33,2.18,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,301599,理奇智能,83,观察池,23.4,13,-5.02,1.45,4.19,-8.79,18.22,2.24,-10.66,13.28,5.06,5.06,18.22,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,16,2.13,2.44,7.01,7.56,18.22,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002428,云南锗业,70,不推送,0.0,11,9.68,11.43,17.11,0.0,18.21,10.89,6.14,11.11,17.11,17.11,18.21,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002428,云南锗业,92,不推送,0.0,10,9.87,10.39,10.71,0.0,18.21,2.12,8.94,0.0,16.44,16.44,18.21,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,002579,中京电子,28,观察池,83.95,3,1.87,9.98,9.98,14.09,18.2,14.09,,,18.2,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,300394,天孚通信,81,不推送,20.65,9,-0.75,-1.1,1.65,18.15,18.15,2.62,12.06,,3.31,12.95,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603986,兆易创新,6,不推送,78.4,6,2.0,10.01,10.02,0.0,18.13,9.87,-0.21,,18.13,18.13,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-18,603986,兆易创新,10,不推送,29.3,10,-16.83,-13.72,-12.55,0.0,18.12,-7.87,10.01,0.0,-0.84,10.01,18.12,人气Top10；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,603986,兆易创新,22,不推送,9.3,11,-12.86,-14.69,-11.94,0.0,18.12,-5.07,-0.0,-0.21,-5.07,0.91,18.12,人气Top50；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-08,600703,三安光电,70,不推送,51.4,16,2.23,4.97,6.87,-0.79,18.06,10.21,5.76,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,688256,寒武纪,60,不推送,28.4,16,1.56,1.48,1.98,4.69,18.05,11.36,2.24,8.75,11.36,14.16,18.05,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002181,粤传媒,79,不推送,16.4,16,0.0,3.87,4.63,-1.04,18.04,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,601016,节能风电,21,不推送,39.4,17,-1.4,-1.8,2.2,-1.8,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件风险扣分（问询）,v4
2026-05-22,000725,京东方A,1,观察池,71.4,6,0.19,2.13,4.07,3.88,18.02,10.85,-0.97,,18.02,18.02,,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,11,17.14,10.58,17.77,11.66,17.77,9.57,9.03,1.51,17.77,17.77,17.77,人气Top20；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-14,300502,新易盛,80,不推送,0.0,12,-0.15,-1.27,1.91,10.02,17.66,-7.35,-8.4,16.26,1.91,1.91,17.66,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600487,亨通光电,52,不推送,0.0,3,-1.73,2.61,3.33,10.0,17.64,10.0,,,17.64,,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-07,002475,立讯精密,31,重点观察,104.4,17,-2.0,2.55,3.68,1.71,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-26,300223,北京君正,97,不推送,49.3,4,15.14,6.96,17.63,-3.67,17.63,5.25,,,17.63,,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-26,002185,华天科技,6,观察池,88.95,4,5.78,7.93,10.02,-1.29,17.62,3.59,,,17.62,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,300394,天孚通信,46,观察池,69.4,13,4.32,3.65,7.5,13.4,17.57,1.79,-5.08,13.33,9.49,9.49,17.57,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,601016,节能风电,20,不推送,49.4,18,-3.79,-0.4,1.4,-2.2,17.56,2.2,12.38,-6.79,4.99,12.38,17.56,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,600667,太极实业,99,不推送,0.0,7,1.69,1.53,3.46,9.34,17.55,6.84,9.74,,10.71,17.55,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002407,多氟多,49,不推送,22.4,17,-1.34,-6.83,1.98,-7.84,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,001896,豫能控股,81,不推送,41.4,18,0.54,1.45,2.91,6.84,17.43,1.76,7.51,-9.93,6.3,13.01,17.43,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-22,300408,三环集团,93,观察池,31.4,6,5.22,0.3,6.96,9.24,17.39,6.95,11.98,,12.42,17.39,,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,002297,博云新材,82,不推送,0.0,12,4.01,3.77,9.35,-21.08,17.38,-3.65,-0.8,-8.07,9.35,9.35,17.38,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,603538,美诺华,93,不推送,0.0,8,11.97,13.81,17.37,-0.24,17.37,-1.5,-0.51,,17.37,17.37,,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,13,10.04,-2.31,10.04,13.57,17.23,7.6,2.31,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002202,金风科技,28,不推送,0.0,18,12.97,15.04,15.93,-5.17,17.18,13.82,12.37,2.26,17.18,17.18,17.18,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,v4
2026-05-26,603601,再升科技,19,不推送,72.95,4,-1.39,6.52,9.56,-5.08,17.18,5.48,,,17.18,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-18,002580,圣阳股份,26,不推送,0.0,10,13.09,14.97,17.06,11.66,17.06,12.5,1.13,11.66,17.06,17.06,17.06,人气Top50；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,601899,紫金矿业,56,不推送,0.0,18,15.44,14.18,16.53,0.03,17.06,13.55,14.84,0.7,16.53,17.06,17.06,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-08,002156,通富微电,43,不推送,22.4,16,4.99,7.11,8.88,7.55,17.03,6.48,-0.25,11.0,8.88,8.88,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,601138,工业富联,40,不推送,0.0,16,1.45,4.06,4.09,16.55,16.94,11.95,6.86,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601208,东材科技,38,不推送,66.4,14,-1.29,4.97,5.8,1.14,16.93,-3.53,1.21,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002080,中材科技,45,不推送,58.4,14,-2.58,1.4,2.88,-2.32,16.89,-1.19,-1.95,12.58,9.01,9.01,16.89,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002465,海格通信,65,不推送,0.0,10,0.25,1.26,1.83,-1.01,16.79,2.08,10.48,-1.01,7.95,11.3,16.79,放量仍可控；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-21,002036,联创电子,34,观察池,76.2,7,7.8,10.04,10.04,1.71,16.77,15.17,4.49,,16.77,16.77,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-15,002031,巨轮智能,7,不推送,72.3,11,10.34,8.49,16.71,-16.84,16.71,0.0,-1.86,-17.24,16.71,16.71,16.71,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,601208,东材科技,57,观察池,66.4,17,2.41,2.08,5.69,5.82,16.63,4.63,2.46,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-22,600186,莲花控股,30,观察池,78.4,6,2.55,10.04,10.04,-16.26,16.6,1.02,-13.62,,16.6,16.6,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,002008,大族激光,24,观察池,84.4,15,-0.05,0.29,4.14,-6.83,16.58,11.16,3.18,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,300308,中际旭创,49,普通观察,82.4,6,1.64,5.3,5.49,8.87,16.57,7.07,11.87,,10.5,16.57,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,v4
2026-05-08,600589,大位科技,71,观察池,48.4,16,4.64,4.08,7.75,-16.55,16.55,8.39,2.72,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,17,-1.4,-6.16,-1.4,-22.24,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-15,300476,胜宏科技,96,不推送,0.0,11,-2.58,0.2,2.03,-0.91,16.53,-3.27,8.68,6.66,2.03,8.68,16.53,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,300476,胜宏科技,61,不推送,0.0,10,-1.01,-2.47,-0.72,-0.91,16.53,-4.08,11.0,-0.91,1.14,13.17,16.53,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,000988,华工科技,22,普通观察,83.4,15,-0.39,-2.3,1.99,-3.04,16.52,-6.89,-0.12,16.52,1.99,1.99,16.52,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,600522,中天科技,12,不推送,4.4,11,3.0,8.04,9.83,-3.17,16.52,11.63,7.72,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,300308,中际旭创,62,不推送,10.65,11,-0.86,0.58,3.46,8.76,16.46,-0.19,-0.1,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,601138,工业富联,28,不推送,0.0,7,0.93,2.53,3.3,12.6,16.46,6.84,14.5,,8.09,16.46,,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,002931,锋龙股份,48,观察池,65.2,7,1.6,9.99,9.99,-13.01,16.39,10.93,-4.46,,16.39,16.39,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-20,002812,恩捷股份,29,不推送,0.0,8,16.28,10.07,16.28,-0.38,16.28,0.14,3.95,,16.28,16.28,,人气Top50；温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-19,688008,澜起科技,51,不推送,4.65,9,0.0,4.12,6.02,-5.99,16.28,10.0,10.19,,16.28,16.28,,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,300136,信维通信,45,不推送,59.4,17,-0.64,-0.3,1.51,-9.91,16.26,7.53,0.85,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,002297,博云新材,48,不推送,21.4,15,-1.47,-4.17,-0.16,-21.83,16.26,-0.95,0.91,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002008,大族激光,92,不推送,0.0,14,2.72,10.02,10.02,-7.1,16.24,6.43,1.73,0.74,16.24,16.24,16.24,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-14,600176,中国巨石,60,不推送,0.0,12,-0.05,-10.05,1.02,2.38,16.16,-6.76,-5.61,16.16,1.02,1.02,16.16,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,605222,起帆电缆,92,不推送,71.4,16,-0.4,8.03,9.66,-22.18,16.13,10.43,0.16,-3.59,16.13,16.13,16.13,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002183,怡亚通,81,不推送,7.4,16,4.1,5.12,9.08,-10.54,16.11,11.57,4.98,1.61,11.57,16.11,16.11,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-27,300058,蓝色光标,100,不推送,0.0,3,-0.38,2.47,3.68,13.89,16.04,13.89,,,16.04,,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-11,603601,再升科技,70,不推送,28.4,15,0.28,-5.75,0.5,6.48,16.03,-7.43,3.69,7.65,3.69,3.69,16.03,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600759,ST洲际,23,不推送,24.95,3,0.8,5.2,5.2,16.0,16.0,16.0,,,16.0,,,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
