strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.15%，保留这类命中特征。,6,600487,亨通光电,普通观察,下个交易日主盯,75.33,2026-05-19,0,common_index_cache,11,21.15,-1.02,0.41,3.52,0.41,-3.21,-8.03,3.52,post_close,2026-05-19 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.24%，保留这类命中特征。,40,603986,兆易创新,不推送,下个交易日主盯,73.83,2026-05-19,0,common_index_cache,11,21.9,0.85,10.02,10.02,10.02,15.89,30.31,33.24,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 65.85%，保留这类命中特征。,59,688012,中微公司,不推送,下个交易日主盯,73.28,2026-05-19,0,common_index_cache,11,-11.09,47.71,52.48,54.86,52.48,-2.07,-3.34,65.85,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.03%，保留这类命中特征。,24,001896,豫能控股,观察池,下个交易日主盯,71.93,2026-05-19,0,common_index_cache,11,24.03,2.29,-8.09,2.78,-8.09,-2.66,2.22,6.86,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.03%，保留这类命中特征。,14,600584,长电科技,不推送,下个交易日主盯,71.73,2026-05-19,0,common_index_cache,11,31.77,-1.69,8.9,10.0,8.9,19.85,45.03,45.03,post_close,2026-05-19 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,74,600481,双良节能,观察池,下个交易日主盯,109.98,2026-05-19,0,common_index_cache,11,-31.9,1.94,1.53,6.93,1.53,6.1,-5.27,9.02,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,26,000811,冰轮环境,观察池,下个交易日主盯,106.68,2026-05-19,0,common_index_cache,11,-16.55,-4.1,-2.84,0.37,-2.84,-9.49,-15.48,1.05,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,603881,数据港,普通观察,下个交易日主盯,102.93,2026-05-19,0,common_index_cache,11,-14.77,-1.59,-4.54,0.51,-4.54,-9.67,-13.2,0.51,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,-,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,78,000938,紫光股份,普通观察,下个交易日主盯,101.28,2026-05-19,0,common_index_cache,11,-13.14,-0.62,-0.86,1.82,-0.86,-8.09,-11.05,1.82,post_close,2026-05-19 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,25,688126,沪硅产业,观察池,下个交易日主盯,100.03,2026-05-19,0,common_index_cache,11,-14.36,-1.76,-0.71,0.85,-0.71,-5.79,-8.88,7.08,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,89,300608,思特奇,观察池,下个交易日主盯,99.63,2026-05-19,0,common_index_cache,11,-35.27,3.03,-7.58,5.96,-7.58,-13.92,-23.35,5.96,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,62,688521,芯原股份,观察池,下个交易日主盯,99.28,2026-05-19,0,common_index_cache,11,-19.83,-1.64,-1.71,-0.04,-1.71,-8.06,-11.26,1.21,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,3,002281,光迅科技,观察池,下个交易日主盯,97.53,2026-05-19,0,common_index_cache,11,-2.98,-0.81,2.39,6.89,2.39,-6.51,-10.47,6.89,post_close,2026-05-19 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,79,300166,东方国信,观察池,下个交易日主盯,94.78,2026-05-19,0,common_index_cache,11,-23.69,1.35,-5.08,3.17,-5.08,-10.59,-17.54,3.17,post_close,2026-05-19 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,44,600703,三安光电,普通观察,下个交易日主盯,90.03,2026-05-19,0,common_index_cache,11,-7.95,-1.48,-0.59,1.36,-0.59,-3.86,-5.93,3.68,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4远离短中期均线,49,002617,露笑科技,普通观察,下个交易日主盯,86.43,2026-05-19,0,common_index_cache,11,-8.36,-2.12,0.63,2.12,0.63,-3.17,5.71,11.53,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,76,600415,小商品城,不推送,下个交易日主盯,84.73,2026-05-19,0,common_index_cache,11,-12.1,-1.2,-0.35,0.98,-0.35,-6.12,-6.89,0.98,post_close,2026-05-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,32,300632,光莆股份,观察池,下个交易日主盯,78.53,2026-05-19,0,common_index_cache,11,-33.0,-2.46,-6.98,-2.34,-6.98,-13.16,-22.68,-1.16,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,38,300657,弘信电子,观察池,下个交易日主盯,77.98,2026-05-19,0,common_index_cache,11,-22.06,7.7,-0.92,12.42,-0.92,-3.51,-10.62,12.42,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,23,002031,巨轮智能,不推送,下个交易日主盯,75.63,2026-05-19,0,common_index_cache,11,-26.37,-3.34,-10.02,-3.22,-10.02,-11.69,-12.65,-3.22,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,605358,立昂微,观察池,下个交易日主盯,113.43,2026-05-19,0,common_index_cache,11,5.29,1.31,1.11,4.71,1.11,-5.33,-4.3,4.71,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,603083,剑桥科技,观察池,下个交易日主盯,110.0,2026-05-19,0,common_index_cache,11,0.09,-2.73,-4.22,-1.69,-4.22,-6.14,1.24,8.43,post_close,2026-05-19 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,600021,上海电力,观察池,下个交易日主盯,107.58,2026-05-19,0,common_index_cache,11,13.06,6.67,1.25,6.67,1.25,-4.61,10.51,10.51,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,600758,辽宁能源,观察池,下个交易日主盯,105.03,2026-05-19,0,common_index_cache,11,4.26,0.39,-6.77,8.7,-6.77,-9.86,-18.38,8.7,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,002364,中恒电气,不推送,下个交易日主盯,93.03,2026-05-19,0,common_index_cache,11,3.61,0.08,-2.53,1.87,-2.53,-1.48,1.57,8.38,post_close,2026-05-19 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,688256,寒武纪,普通观察,下个交易日主盯,90.48,2026-05-19,0,common_index_cache,11,4.46,-1.46,3.28,5.82,3.28,-2.52,6.96,9.76,post_close,2026-05-19 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,75,603078,江化微,不推送,下个交易日主盯,87.34,2026-05-19,0,common_index_cache,11,1.8,-2.14,0.46,1.05,0.46,-2.37,-5.53,9.75,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002384,东山精密,不推送,下个交易日主盯,83.28,2026-05-19,0,common_index_cache,11,0.86,-0.89,0.41,1.57,0.41,-0.69,-0.4,2.79,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜活跃、人气Top50,47,603773,沃格光电,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,67.99,-3.87,9.94,10.0,9.94,13.11,29.42,29.42,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、温和放量,81,300394,天孚通信,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,37.02,-0.75,-1.1,1.65,-1.1,2.62,12.06,12.95,post_close,2026-05-19 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量,80,300502,新易盛,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,36.64,0.5,2.7,4.96,2.7,5.99,22.27,22.9,post_close,2026-05-19 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、v4龙虎榜活跃,11,600396,华电辽能,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,32.14,-3.72,-9.97,-3.72,-9.97,-9.85,4.52,8.98,post_close,2026-05-19 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜活跃、收在日内高位,90,301139,*ST元道,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,30.79,-13.22,20.04,20.04,20.04,25.62,7.02,42.98,post_close,2026-05-19 15:00:00,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜活跃、人气Top20,16,600745,*ST闻泰,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,28.56,-4.99,-4.99,-4.99,-4.99,-3.8,6.06,6.06,post_close,2026-05-19 15:00:00,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、人气排名明显上升,45,300308,中际旭创,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,23.79,-1.06,0.68,3.98,0.68,0.77,7.09,7.77,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、收在日内高位,60,002156,通富微电,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,19.46,-0.34,5.95,8.61,5.95,7.79,28.12,30.45,post_close,2026-05-19 15:00:00,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,34,603629,利通电子,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,19.27,-0.75,4.09,4.13,4.09,12.25,21.59,24.43,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、持续霸榜,87,000767,晋控电力,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,19.25,-3.73,-10.02,-2.95,-10.02,-7.27,-2.16,2.16,post_close,2026-05-19 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、持续霸榜,35,601138,工业富联,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,18.22,-0.53,-0.6,-0.1,-0.6,-2.04,2.07,3.27,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,41,300433,蓝思科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,16.94,-2.0,-4.35,-1.26,-4.35,1.16,1.37,6.61,post_close,2026-05-19 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜活跃,2,600578,京能电力,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,12.94,-3.02,-10.04,-2.18,-10.04,-0.6,10.88,19.59,post_close,2026-05-19 15:00:00,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,92,300274,阳光电源,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,8.53,0.61,6.24,8.58,6.24,4.53,13.73,15.5,post_close,2026-05-19 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、收盘承接较强、站上20日线且不过热,51,688008,澜起科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,2.75,0.0,4.12,6.02,4.12,10.0,10.19,16.28,post_close,2026-05-19 15:00:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top20,20,000021,深科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,1.67,1.88,0.48,6.16,0.48,0.16,13.49,19.8,post_close,2026-05-19 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜提示关注,36,603601,再升科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,11,-6.0,-0.44,-2.17,-0.11,-2.17,7.23,11.62,15.45,post_close,2026-05-19 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
