strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,14,600111,北方稀土,不推送,下个交易日主盯,68.08,2026-05-20,0,common_index_cache,13,-7.79,1.84,-0.45,4.51,-0.45,0.31,-4.73,-1.5,-6.46,4.51,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买,68,603779,威龙股份,观察池,下个交易日主盯,67.09,2026-05-20,0,common_index_cache,13,-37.42,10.0,10.0,10.0,10.0,4.7,-11.36,-4.82,-19.42,10.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,57,600903,贵州燃气,观察池,下个交易日主盯,66.78,2026-05-20,0,common_index_cache,13,-14.24,-4.13,3.1,4.75,3.1,2.17,-0.41,6.57,3.88,9.8,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,46,603938,三孚股份,观察池,下个交易日主盯,63.18,2026-05-20,0,common_index_cache,13,-2.92,5.62,-5.92,5.62,-5.92,-11.22,-20.76,-15.94,-24.97,5.62,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,97,603082,北自科技,观察池,下个交易日主盯,62.13,2026-05-20,0,common_index_cache,13,-29.82,-14.03,-16.37,-10.38,-16.37,-20.13,-25.77,-7.09,-13.66,-10.38,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,45,600884,杉杉股份,不推送,下个交易日主盯,59.18,2026-05-20,0,common_index_cache,13,-25.43,-12.77,-17.56,-10.78,-17.56,-17.39,-15.22,-5.29,-2.81,-10.78,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,30,603618,杭电股份,不推送,下个交易日主盯,58.38,2026-05-20,0,common_index_cache,13,-8.01,2.72,-5.74,4.17,-5.74,-11.17,-16.2,-13.51,-18.41,4.17,intraday_1430,2026-05-20 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4短线偏离MA5过多,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,603005,晶方科技,观察池,下个交易日主盯,109.53,2026-05-20,0,common_index_cache,13,0.24,-10.19,-19.89,-10.19,-19.89,-4.42,-4.51,6.43,6.33,5.08,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top20、持续霸榜,19,600396,华电辽能,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,32.74,-0.28,-2.13,5.02,-2.13,10.18,27.72,10.48,28.07,27.72,intraday_1430,2026-05-20 14:30:00,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜,90,001896,豫能控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,31.46,-0.2,9.79,9.79,9.79,13.48,5.57,13.71,5.78,16.03,intraday_1430,2026-05-20 14:30:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、人气Top50,35,600487,亨通光电,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,26.62,0.78,-7.29,0.8,-7.29,-2.64,-8.9,-3.4,-9.61,0.8,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、v4龙虎榜活跃,26,301139,*ST元道,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,25.21,2.27,37.6,42.98,37.6,4.55,3.51,2.22,1.21,42.98,intraday_1430,2026-05-20 14:30:00,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top10,7,002185,华天科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,6.53,1.46,-3.68,4.38,-3.68,7.61,27.77,6.06,25.94,30.25,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,23,002156,通富微电,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,0.32,3.0,-0.61,7.64,-0.61,12.31,15.11,9.04,11.76,26.46,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、人气排名明显上升,41,601899,紫金矿业,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,0.11,10.31,7.03,11.53,7.03,11.88,12.85,1.42,2.3,17.7,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜,78,300058,蓝色光标,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-0.4,17.8,16.68,22.77,16.68,11.05,4.37,-5.73,-11.4,22.77,intraday_1430,2026-05-20 14:30:00,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜,76,002600,领益智造,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-1.31,13.08,6.81,15.07,6.81,10.74,6.81,-2.07,-5.54,15.07,intraday_1430,2026-05-20 14:30:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top20、持续霸榜,11,600745,*ST闻泰,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-2.92,-29.43,-22.01,-22.01,-22.01,-21.03,-12.95,11.91,23.36,-12.95,intraday_1430,2026-05-20 14:30:00,人气Top20；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,放量过猛；仍在20日线下方；热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top10,6,002709,天赐材料,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-3.4,19.48,18.84,24.38,18.84,9.29,10.09,-8.53,-7.86,24.38,intraday_1430,2026-05-20 14:30:00,人气Top10；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,34,600186,莲花控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-5.24,-0.54,-3.52,3.79,-3.52,16.8,7.23,17.44,7.81,23.76,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、温和放量,79,002837,英维克,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-6.67,22.59,13.68,23.78,13.68,19.98,7.44,-2.13,-12.36,23.78,intraday_1430,2026-05-20 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top20,12,000021,深科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-6.68,1.42,-4.04,3.67,-4.04,8.58,16.04,7.05,14.41,24.09,intraday_1430,2026-05-20 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4沿短均线抬升,37,603629,利通电子,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-9.9,-1.2,-0.31,-0.03,-0.31,12.12,18.82,13.48,20.27,20.38,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、人气Top50,29,002812,恩捷股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-11.83,16.28,10.07,16.28,10.07,0.14,3.95,-13.87,-10.6,16.28,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4沿短均线抬升,96,002617,露笑科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-14.74,0.32,-5.73,0.64,-5.73,1.59,10.92,1.27,10.57,15.27,intraday_1430,2026-05-20 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、温和放量,93,603538,美诺华,不推送,未入快策略,,2026-05-20,0,common_index_cache,13,-16.83,11.97,13.81,17.37,13.81,-1.5,-0.51,-12.03,-11.15,17.37,intraday_1430,2026-05-20 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜活跃,18,600578,京能电力,不推送,已入快策略,,2026-05-20,0,common_index_cache,13,0.23,-20.11,-7.05,-7.05,-7.05,2.73,10.23,28.59,37.98,12.39,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,50,600863,华能蒙电,不推送,已入快策略,,2026-05-20,0,common_index_cache,13,-0.16,-14.66,-8.07,-3.13,-8.07,-2.31,10.54,14.48,29.54,10.54,intraday_1430,2026-05-20 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,5,600584,长电科技,不推送,已入快策略,,2026-05-20,0,common_index_cache,13,-0.79,-5.62,-5.67,0.59,-5.67,13.14,21.59,19.87,28.83,33.93,intraday_1430,2026-05-20 14:30:00,人气Top10；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜活跃,58,300657,弘信电子,不推送,已入快策略,,2026-05-20,0,common_index_cache,13,-1.55,15.74,8.72,19.76,8.72,8.55,-2.93,-6.21,-16.13,19.76,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,25,688981,中芯国际,不推送,已入快策略,,2026-05-20,0,common_index_cache,13,-12.86,-4.22,-9.07,-1.63,-9.07,11.5,4.51,16.42,9.12,12.64,intraday_1430,2026-05-20 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,53,603459,红板科技,不推送,已入快策略,,2026-05-20,0,common_index_cache,13,-14.76,-13.24,-9.25,-6.52,-9.25,2.36,-1.69,17.99,13.31,8.84,intraday_1430,2026-05-20 14:30:00,收盘承接较强；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.27%，保留这类命中特征。,22,605358,立昂微,观察池,下个交易日主盯,113.43,2026-05-19,0,common_index_cache,14,17.27,1.31,1.11,4.71,1.11,-5.33,-4.3,-6.55,-5.53,4.71,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.51%，保留这类命中特征。,17,600186,莲花控股,观察池,下个交易日主盯,97.03,2026-05-19,0,common_index_cache,14,-9.26,0.35,-4.58,2.51,-4.58,1.64,14.1,1.29,13.71,18.51,post_close,2026-05-19 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.23%，保留这类命中特征。,29,002185,华天科技,普通观察,下个交易日主盯,92.28,2026-05-19,0,common_index_cache,14,9.8,-0.98,3.79,9.67,3.79,0.85,22.03,1.85,23.23,22.03,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.12%，保留这类命中特征。,75,603078,江化微,不推送,下个交易日主盯,87.34,2026-05-19,0,common_index_cache,14,22.12,-2.14,0.46,1.05,0.46,-2.37,-5.53,-0.23,-3.47,9.75,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.50%，保留这类命中特征。,6,600487,亨通光电,普通观察,下个交易日主盯,75.33,2026-05-19,0,common_index_cache,14,26.5,-1.02,0.41,3.52,0.41,-3.21,-8.03,-2.21,-7.08,3.52,post_close,2026-05-19 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.24%，保留这类命中特征。,40,603986,兆易创新,不推送,下个交易日主盯,73.83,2026-05-19,0,common_index_cache,14,17.38,0.85,10.02,10.02,10.02,15.89,30.31,14.91,29.21,33.24,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.06%，保留这类命中特征。,24,001896,豫能控股,观察池,下个交易日主盯,71.93,2026-05-19,0,common_index_cache,14,21.06,2.29,-8.09,2.78,-8.09,-2.66,2.22,-4.83,-0.06,6.86,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.52%，保留这类命中特征。,14,600584,长电科技,不推送,下个交易日主盯,71.73,2026-05-19,0,common_index_cache,14,15.61,-1.69,8.9,10.0,8.9,19.85,45.03,21.91,47.52,45.03,post_close,2026-05-19 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,10,603083,剑桥科技,观察池,下个交易日主盯,110.0,2026-05-19,0,common_index_cache,14,-13.66,-2.73,-4.22,-1.69,-4.22,-6.14,1.24,-3.5,4.08,8.43,post_close,2026-05-19 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
