strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.95%，保留这类命中特征。,19,688256,寒武纪,普通观察,下个交易日主盯,90.48,2026-05-19,0,common_index_cache,29,20.95,-1.46,3.28,5.82,3.28,-2.52,6.96,-1.08,8.54,9.76,post_close,2026-05-19 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.93%，保留这类命中特征。,44,600703,三安光电,普通观察,下个交易日主盯,90.03,2026-05-19,0,common_index_cache,29,25.93,-1.48,-0.59,1.36,-0.59,-3.86,-5.93,-2.41,-4.52,3.68,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.12%，保留这类命中特征。,75,603078,江化微,不推送,下个交易日主盯,87.34,2026-05-19,0,common_index_cache,29,41.12,-2.14,0.46,1.06,0.46,-2.37,-5.54,-0.23,-3.47,9.77,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.13%，保留这类命中特征。,21,002384,东山精密,不推送,下个交易日主盯,83.28,2026-05-19,0,common_index_cache,29,18.13,-0.89,0.41,1.57,0.41,-0.69,-0.4,0.2,0.5,2.79,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.40%，保留这类命中特征。,6,600487,亨通光电,普通观察,下个交易日主盯,75.33,2026-05-19,0,common_index_cache,29,45.4,-1.02,0.41,3.54,0.41,-3.22,-8.06,-2.22,-7.11,3.54,post_close,2026-05-19 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 101.83%，保留这类命中特征。,40,603986,兆易创新,不推送,下个交易日主盯,73.83,2026-05-19,0,common_index_cache,29,101.83,0.85,10.02,10.02,10.02,15.89,30.31,14.91,29.21,33.24,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.69%，保留这类命中特征。,59,688012,中微公司,不推送,下个交易日主盯,73.28,2026-05-19,0,common_index_cache,29,45.69,-0.94,2.26,3.86,2.26,-2.07,-3.34,-1.14,-2.42,11.23,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 70.56%，保留这类命中特征。,14,600584,长电科技,不推送,下个交易日主盯,71.73,2026-05-19,0,common_index_cache,29,70.56,-1.7,8.91,10.01,8.91,19.88,45.1,21.95,47.6,45.1,post_close,2026-05-19 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,74,600481,双良节能,观察池,下个交易日主盯,109.98,2026-05-19,0,common_index_cache,29,-30.79,1.94,1.53,6.93,1.53,6.1,-5.27,4.08,-7.07,9.02,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；涨停封板不可买,43,600021,上海电力,观察池,下个交易日主盯,107.58,2026-05-19,0,common_index_cache,29,-16.65,6.8,1.27,6.8,1.27,-4.7,10.73,-10.77,3.68,10.73,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,96,600758,辽宁能源,观察池,下个交易日主盯,105.03,2026-05-19,0,common_index_cache,29,-39.07,0.39,-6.77,8.7,-6.77,-9.86,-18.38,-10.21,-18.69,8.7,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,603881,数据港,普通观察,下个交易日主盯,102.93,2026-05-19,0,common_index_cache,29,-29.74,-1.6,-4.55,0.51,-4.55,-9.67,-13.21,-8.2,-11.8,0.51,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,-,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,78,000938,紫光股份,普通观察,下个交易日主盯,101.28,2026-05-19,0,common_index_cache,29,-11.01,-0.62,-0.86,1.82,-0.86,-8.11,-11.07,-7.54,-10.52,1.82,post_close,2026-05-19 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,89,300608,思特奇,观察池,下个交易日主盯,99.63,2026-05-19,0,common_index_cache,29,-44.26,3.03,-7.58,5.96,-7.58,-13.92,-23.35,-16.46,-25.6,5.96,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,79,300166,东方国信,观察池,下个交易日主盯,94.78,2026-05-19,0,common_index_cache,29,-17.4,1.35,-5.08,3.17,-5.08,-10.59,-17.54,-11.78,-18.64,3.17,post_close,2026-05-19 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,76,600415,小商品城,不推送,下个交易日主盯,84.73,2026-05-19,0,common_index_cache,29,-25.95,-1.24,-0.36,1.02,-0.36,-6.34,-7.14,-5.17,-5.98,1.02,post_close,2026-05-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,32,300632,光莆股份,观察池,下个交易日主盯,78.53,2026-05-19,0,common_index_cache,29,-32.25,-2.47,-7.0,-2.35,-7.0,-13.19,-22.73,-11.0,-20.78,-1.16,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,38,300657,弘信电子,观察池,下个交易日主盯,77.98,2026-05-19,0,common_index_cache,29,-15.48,7.7,-0.92,12.42,-0.92,-3.51,-10.62,-10.41,-17.01,12.42,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,23,002031,巨轮智能,不推送,下个交易日主盯,75.63,2026-05-19,0,common_index_cache,29,-33.41,-3.34,-10.02,-3.22,-10.02,-11.69,-12.65,-8.64,-9.63,-3.22,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002281,光迅科技,观察池,下个交易日主盯,97.53,2026-05-19,0,common_index_cache,29,11.28,-0.81,2.39,6.89,2.39,-6.51,-10.47,-5.74,-9.73,6.89,post_close,2026-05-19 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,002364,中恒电气,不推送,下个交易日主盯,93.03,2026-05-19,0,common_index_cache,29,1.95,0.08,-2.54,1.88,-2.54,-1.48,1.57,-1.55,1.5,8.39,post_close,2026-05-19 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,002617,露笑科技,普通观察,下个交易日主盯,86.43,2026-05-19,0,common_index_cache,29,8.89,-2.12,0.63,2.12,0.63,-3.17,5.71,-1.08,8.0,11.53,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4远离短中期均线,v4
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,001896,豫能控股,观察池,下个交易日主盯,71.93,2026-05-19,0,common_index_cache,29,2.59,2.29,-8.09,2.78,-8.09,-2.66,2.22,-4.83,-0.06,6.86,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜活跃、人气Top50,47,603773,沃格光电,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,130.41,-3.87,9.94,10.0,9.94,13.11,29.42,17.66,34.64,29.42,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top20,20,000021,深科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,71.62,1.9,0.48,6.19,0.48,0.16,13.56,-1.7,11.45,19.92,post_close,2026-05-19 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量,80,300502,新易盛,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,48.7,0.51,2.71,4.97,2.71,6.0,22.31,5.46,21.69,22.94,post_close,2026-05-19 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,41,300433,蓝思科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,41.36,-2.0,-4.35,-1.26,-4.35,1.16,1.37,3.23,3.44,6.61,post_close,2026-05-19 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、收盘承接较强、站上20日线且不过热,77,002491,通鼎互联,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,36.77,-0.97,1.94,5.02,1.94,-3.76,-8.19,-2.81,-7.29,5.02,post_close,2026-05-19 15:00:00,收盘承接较强；站上20日线且不过热；连续上榜确认；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,12,600522,中天科技,普通观察,未入快策略,,2026-05-19,0,common_index_cache,29,36.21,0.0,1.93,6.4,1.93,-1.64,-9.14,-1.64,-9.14,6.4,post_close,2026-05-19 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、温和放量,39,002407,多氟多,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,35.79,-1.32,10.0,10.0,10.0,15.44,-1.92,16.99,-0.6,18.65,post_close,2026-05-19 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气排名明显上升、温和放量,65,001309,德明利,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,34.86,0.84,-0.46,2.62,-0.46,-3.6,-5.73,-4.4,-6.51,2.62,post_close,2026-05-19 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、收盘承接较强,57,600105,永鼎股份,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,33.73,0.16,0.32,2.0,0.32,-6.26,-8.3,-6.41,-8.45,2.0,post_close,2026-05-19 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、放量仍可控,66,002354,天娱数科,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,30.43,-0.42,-2.24,2.24,-2.24,-5.19,0.28,-4.79,0.7,3.09,post_close,2026-05-19 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、收在日内高位,60,002156,通富微电,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,29.07,-0.48,5.82,8.47,5.82,7.79,28.12,8.31,28.74,30.45,post_close,2026-05-19 15:00:00,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、收盘承接较强、站上20日线且不过热,51,688008,澜起科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,25.41,0.0,4.12,6.02,4.12,10.0,10.19,10.0,10.19,16.28,post_close,2026-05-19 15:00:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量、站上20日线且不过热,94,301308,江波龙,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,25.36,-1.0,1.62,2.61,1.62,-2.3,-4.18,-1.32,-3.21,4.02,post_close,2026-05-19 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、人气排名明显上升,45,300308,中际旭创,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,23.3,-1.06,0.68,3.98,0.68,0.77,7.09,1.85,8.23,7.77,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、当日上涨,88,002129,TCL中环,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,22.53,0.31,-1.94,0.71,-1.94,-4.59,-7.95,-4.88,-8.23,0.71,post_close,2026-05-19 15:00:00,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、温和放量,63,002297,博云新材,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,20.79,-0.42,-1.83,-0.17,-1.83,10.75,9.67,11.21,10.13,21.83,post_close,2026-05-19 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、温和放量,81,300394,天孚通信,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,16.96,-0.75,-1.11,1.65,-1.11,2.62,12.08,3.4,12.93,12.97,post_close,2026-05-19 15:00:00,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top10,7,000988,华工科技,普通观察,未入快策略,,2026-05-19,0,common_index_cache,29,16.73,0.01,3.17,7.89,3.17,-1.32,7.54,-1.33,7.53,11.0,post_close,2026-05-19 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,34,603629,利通电子,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,2.59,-0.75,4.09,4.13,4.09,12.25,21.59,13.1,22.52,24.43,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,92,300274,阳光电源,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,1.04,0.61,6.24,8.58,6.24,4.53,13.73,3.9,13.04,15.5,post_close,2026-05-19 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜活跃、收在日内高位,90,301139,*ST元道,不推送,未入快策略,,2026-05-19,0,common_index_cache,29,-9.92,-13.22,20.04,20.04,20.04,25.62,7.02,44.76,23.33,42.98,post_close,2026-05-19 15:00:00,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
