strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,6,603986,兆易创新,普通观察,已入快策略,,2026-05-22,0,common_index_cache,35,17.69,2.0,10.01,10.02,10.01,9.87,-0.21,7.71,-2.17,18.13,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4沿短均线抬升,42,002156,通富微电,普通观察,已入快策略,,2026-05-22,0,common_index_cache,35,16.11,1.31,10.01,10.01,10.01,12.75,4.17,11.29,2.82,23.86,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,49,300308,中际旭创,普通观察,已入快策略,,2026-05-22,0,common_index_cache,35,6.75,1.64,5.3,5.49,5.3,7.07,11.87,5.34,10.06,16.57,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.86%，保留这类命中特征。,3,600578,京能电力,观察池,下个交易日主盯,84.1,2026-05-21,0,common_index_cache,36,-31.3,-3.18,0.49,8.8,0.49,12.1,12.59,15.78,16.29,22.86,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.52%，保留这类命中特征。,1,000725,京东方A,观察池,下个交易日主盯,83.94,2026-05-21,0,common_index_cache,36,47.52,0.22,10.15,10.15,10.15,23.33,21.38,23.06,21.12,30.24,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.58%，保留这类命中特征。,23,603601,再升科技,重点观察,下个交易日主盯,81.0,2026-05-21,0,common_index_cache,36,-47.3,-2.1,6.4,6.46,6.4,10.76,29.8,13.13,32.58,29.8,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.94%，保留这类命中特征。,38,603459,红板科技,不推送,下个交易日主盯,78.99,2026-05-21,0,common_index_cache,36,-8.5,1.55,10.0,10.0,10.0,17.65,7.83,15.86,6.18,19.94,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.20%，保留这类命中特征。,68,600246,万通发展,不推送,下个交易日主盯,74.4,2026-05-21,0,common_index_cache,36,29.2,1.82,1.82,6.29,1.82,-2.4,9.09,-4.14,7.14,9.09,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.15%，保留这类命中特征。,35,002747,埃斯顿,观察池,下个交易日主盯,69.84,2026-05-21,0,common_index_cache,36,34.15,-1.22,1.29,2.2,1.29,4.63,-1.32,5.93,-0.11,6.27,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.75%，保留这类命中特征。,14,603629,利通电子,普通观察,下个交易日主盯,66.25,2026-05-21,0,common_index_cache,36,-39.79,3.41,8.93,8.93,8.93,18.0,-12.52,14.11,-15.4,20.75,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.39%，保留这类命中特征。,48,002931,锋龙股份,观察池,下个交易日主盯,65.34,2026-05-21,0,common_index_cache,36,-12.09,1.6,9.99,9.99,9.99,10.93,-4.55,9.18,-6.05,16.39,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.77%，保留这类命中特征。,34,002036,联创电子,观察池,下个交易日主盯,62.29,2026-05-21,0,common_index_cache,36,-33.87,7.8,10.04,10.04,10.04,15.17,4.49,6.84,-3.07,16.77,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.92%，保留这类命中特征。,76,300274,阳光电源,不推送,下个交易日主盯,55.5,2026-05-21,0,common_index_cache,36,-34.7,1.58,-0.53,3.97,-0.53,8.23,14.94,6.54,13.15,15.92,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.18%，保留这类命中特征。,52,000021,深科技,不推送,下个交易日主盯,55.05,2026-05-21,0,common_index_cache,36,44.18,2.35,3.76,4.45,3.76,17.65,17.37,14.95,14.68,29.49,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,10,002050,三花智控,不推送,下个交易日主盯,85.2,2026-05-21,0,common_index_cache,36,-21.26,-0.61,2.31,2.5,2.31,3.05,-7.99,3.68,-7.43,6.0,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,26,600481,双良节能,普通观察,下个交易日主盯,84.09,2026-05-21,0,common_index_cache,36,-46.15,-3.59,-1.92,0.26,-1.92,-12.44,-22.69,-9.18,-19.81,0.26,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,60,603767,中马传动,观察池,下个交易日主盯,77.05,2026-05-21,0,common_index_cache,36,-43.26,3.7,2.38,4.77,2.38,-2.83,-21.2,-6.3,-24.01,4.77,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,17,002703,浙江世宝,观察池,下个交易日主盯,74.79,2026-05-21,0,common_index_cache,36,-37.5,3.26,6.88,7.93,6.88,7.93,0.4,4.52,-2.77,13.35,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,50,603667,五洲新春,不推送,下个交易日主盯,73.59,2026-05-21,0,common_index_cache,36,-30.32,-0.4,4.05,5.08,4.05,2.34,-11.82,2.75,-11.46,6.9,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,58,600156,华升股份,观察池,下个交易日主盯,71.75,2026-05-21,0,common_index_cache,36,-40.72,0.38,4.22,6.21,4.22,-15.57,-22.09,-15.89,-22.38,6.21,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,21,600707,彩虹股份,观察池,下个交易日主盯,71.19,2026-05-21,0,common_index_cache,36,-5.2,-4.32,-2.82,0.09,-2.82,4.05,-4.93,8.75,-0.64,12.42,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,9,001896,豫能控股,观察池,下个交易日主盯,68.85,2026-05-21,0,common_index_cache,36,-17.72,-2.26,-3.73,-1.28,-3.73,1.1,-4.15,3.44,-1.94,5.68,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,73,601689,拓普集团,不推送,下个交易日主盯,67.65,2026-05-21,0,common_index_cache,36,-25.19,-0.17,-0.1,0.62,-0.1,-1.43,-8.74,-1.26,-8.58,3.79,post_close,2026-05-21 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,95,002940,昂利康,观察池,下个交易日主盯,62.75,2026-05-21,0,common_index_cache,36,-42.77,-6.92,-10.02,-4.51,-10.02,-21.3,-22.31,-15.44,-16.53,-4.51,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；仍在20日线下方；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱,31,603778,国晟科技,不推送,下个交易日主盯,61.19,2026-05-21,0,common_index_cache,36,-57.17,-3.32,0.42,0.8,0.42,-18.66,-28.12,-15.87,-25.65,0.8,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；仍在20日线下方；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4放量冲高过热；涨停封板不可买,39,600936,北投科技,观察池,下个交易日主盯,56.74,2026-05-21,0,common_index_cache,36,-23.66,-0.86,-0.17,2.42,-0.17,1.21,-6.04,2.09,-5.23,7.94,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4放量冲高过热；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,66,300136,信维通信,不推送,下个交易日主盯,55.95,2026-05-21,0,common_index_cache,36,-21.18,-3.2,8.66,10.14,8.66,0.76,3.82,4.08,7.25,13.74,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,53,603127,昭衍新药,观察池,下个交易日主盯,77.05,2026-05-21,0,common_index_cache,36,0.84,-0.7,-3.33,0.54,-3.33,-12.4,-14.79,-11.78,-14.19,0.54,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,000988,华工科技,不推送,下个交易日主盯,54.05,2026-05-21,0,common_index_cache,36,0.34,1.03,1.53,3.37,1.53,10.64,7.59,9.51,6.49,14.21,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 18.33%，保留这类命中特征。,47,002297,博云新材,不推送,优先观察,53.69,2026-05-21,0,common_index_cache,36,-12.46,-0.08,7.57,8.66,7.57,6.52,-7.32,6.6,-7.25,18.33,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 31.00%，保留这类命中特征。,77,600863,华能蒙电,不推送,优先观察,53.35,2026-05-21,0,common_index_cache,36,-14.87,-4.66,-3.41,3.05,-3.41,9.32,19.0,14.66,24.81,31.0,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：弱市先收缩执行；v4获利盘结构偏弱,42,002149,西部材料,不推送,优先观察,53.69,2026-05-21,0,common_index_cache,36,-42.01,-2.81,2.81,3.83,2.81,-9.34,-5.47,-6.72,-2.74,5.46,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,弱市先收缩执行；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,91,600699,均胜电子,不推送,优先观察,53.55,2026-05-21,0,common_index_cache,36,-33.13,0.73,2.13,2.97,2.13,5.9,-6.23,5.13,-6.92,9.83,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量、站上20日线且不过热,99,600667,太极实业,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,83.9,1.7,1.54,3.48,1.54,6.88,9.79,5.09,7.96,17.64,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,41,002185,华天科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,59.06,1.58,1.58,2.18,1.58,22.94,41.53,21.03,39.33,44.63,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top10,6,600584,长电科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,48.41,0.31,9.05,9.44,9.05,31.99,26.82,31.58,26.42,42.04,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜提示关注、当日上涨,65,603773,沃格光电,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,33.34,-0.02,-1.26,4.85,-1.26,12.98,35.76,13.01,35.79,35.76,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气排名明显上升、温和放量,62,000938,紫光股份,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,31.55,1.27,2.09,2.54,2.09,-1.2,-1.13,-2.44,-2.37,8.8,post_close,2026-05-21 15:00:00,温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,22,603986,兆易创新,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,27.75,3.73,8.54,9.53,8.54,22.05,12.03,17.66,7.99,28.22,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top3,2,600745,*ST闻泰,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,25.6,-2.5,-3.57,-0.18,-3.57,6.31,17.2,9.04,20.21,17.2,post_close,2026-05-21 15:00:00,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4获利盘结构偏弱,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,37,002156,通富微电,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,19.28,0.08,2.72,4.18,2.72,22.1,12.35,22.0,12.26,27.24,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,30,002371,北方华创,不推送,未入快策略,,2026-05-21,0,common_index_cache,36,15.28,0.01,0.91,1.51,0.91,0.98,-0.72,0.97,-0.72,8.34,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
