signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,603601,再升科技,27,不推送,18.0,10,-4.87,-4.24,0.82,13.15,18.52,-5.56,-3.92,13.15,0.95,0.95,18.52,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,002560,通达股份,68,不推送,16.0,14,2.16,-0.22,7.84,7.84,18.48,1.94,2.59,5.46,18.48,18.48,18.48,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-14,002213,大为股份,43,普通观察,73.0,16,-0.29,-8.48,-0.29,18.46,18.46,-0.92,-4.99,-6.25,3.6,3.6,3.6,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；短线涨幅偏高,v3
2026-04-23,600736,苏州高新,33,不推送,55.0,9,9.92,1.55,10.04,18.4,18.4,-6.57,-2.63,,10.04,10.04,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-13,600176,中国巨石,11,强推观察,116.0,17,2.99,1.12,3.71,18.37,18.37,2.77,-1.25,4.14,5.48,7.44,9.65,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-13,002837,英维克,81,不推送,56.0,17,0.29,6.74,8.59,-0.68,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-16,601778,晶科科技,12,强推观察,111.0,14,5.11,3.75,10.06,9.61,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v3
2026-04-16,600986,浙文互联,55,不推送,46.0,14,-0.36,-1.82,0.64,-0.36,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-30,603601,再升科技,68,不推送,44.0,4,0.95,5.55,10.03,12.93,18.3,12.93,,,18.3,,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-06,603601,再升科技,23,不推送,60.0,4,0.95,5.55,10.03,12.93,18.3,12.93,,,18.3,,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-22,603083,剑桥科技,71,不推送,47.0,10,-1.27,-4.56,0.42,14.88,18.28,-10.8,-0.85,14.88,0.42,0.42,18.28,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-21,600703,三安光电,57,不推送,20.0,11,0.07,10.01,10.01,18.11,18.26,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-30,002156,通富微电,57,不推送,46.0,4,10.01,10.01,10.01,18.25,18.25,10.41,,,17.44,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-05-06,002156,通富微电,12,普通观察,72.0,4,10.01,10.01,10.01,18.25,18.25,10.41,,,17.44,,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-05-07,002217,合力泰,5,观察池,160.6,3,6.92,10.06,10.06,12.26,18.24,12.26,,,18.24,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买,v3
2026-04-21,603986,兆易创新,91,不推送,48.0,11,-0.9,2.52,2.71,18.24,18.24,-2.8,0.4,9.09,6.45,6.45,16.68,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-27,002709,天赐材料,8,强推观察,108.0,7,2.26,-1.87,3.17,8.37,18.23,10.1,14.26,,10.99,18.23,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-23,603601,再升科技,90,不推送,0.0,9,0.0,-6.4,5.41,18.15,18.15,0.73,4.62,,5.41,6.67,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-15,002309,中利集团,66,不推送,0.0,15,1.24,1.49,2.98,13.15,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,4,0.27,13.03,18.08,11.18,18.08,13.02,,,18.08,,,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v3
2026-04-24,002407,多氟多,7,强推观察,110.0,8,1.79,4.48,5.6,7.38,18.04,8.57,15.38,,9.87,18.04,,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,v3
2026-04-14,000938,紫光股份,7,不推送,54.0,16,-0.04,-1.36,0.39,13.75,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱,v3
2026-04-15,601869,长飞光纤,64,不推送,0.0,15,-2.4,2.76,4.03,11.63,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-13,600666,奥瑞德,16,重点观察,84.0,17,2.96,0.93,5.3,-10.9,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,000988,华工科技,3,强推观察,122.0,17,-4.12,-3.62,-0.66,17.9,17.9,-10.26,-8.13,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-21,600961,株冶集团,27,不推送,56.0,11,3.89,9.17,9.99,13.54,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-30,002015,协鑫能科,98,不推送,0.0,4,2.37,10.03,10.03,14.25,17.8,14.82,,,17.8,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-17,002990,盛视科技,20,普通观察,72.0,13,6.01,-3.83,6.08,17.8,17.8,-4.75,6.2,14.64,6.08,6.2,15.72,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-05-06,002015,协鑫能科,33,不推送,8.0,4,2.37,10.03,10.03,14.25,17.8,14.82,,,17.8,,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-28,300223,北京君正,92,不推送,4.0,6,0.79,1.05,2.31,17.79,17.79,10.22,7.95,,13.68,13.68,,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-21,600118,中国卫星,2,强推观察,104.0,11,-6.28,-2.61,-2.2,15.88,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-24,600110,诺德股份,99,不推送,40.0,8,-1.64,7.38,7.58,12.19,17.73,12.6,17.32,,13.83,17.73,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v3
2026-04-17,600707,彩虹股份,27,强推观察,118.0,13,6.16,10.01,10.01,17.46,17.72,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-24,300067,安诺其,51,不推送,0.0,8,1.35,-2.25,2.85,11.99,17.69,6.75,13.49,,16.19,17.69,,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-07,300476,胜宏科技,83,不推送,0.0,3,1.25,3.72,4.59,16.05,17.67,16.05,,,17.67,,,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-04-20,600703,三安光电,45,不推送,42.0,12,-0.07,-0.51,3.37,17.51,17.66,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-16,002213,大为股份,93,重点观察,84.0,14,1.88,-1.59,2.9,17.66,17.66,-5.63,-10.98,-2.71,2.9,2.9,2.9,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-15,603538,美诺华,4,重点观察,85.0,15,0.0,0.9,3.23,3.3,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-13,002364,中恒电气,24,不推送,51.0,17,8.72,9.99,9.99,15.79,17.65,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-28,002361,神剑股份,21,不推送,2.0,6,-0.8,0.15,4.0,11.14,17.63,5.94,9.39,,8.34,17.63,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,002436,兴森科技,98,不推送,52.0,11,2.8,1.49,4.5,17.58,17.58,1.1,-1.17,13.47,4.54,7.69,16.06,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,603052,可川科技,79,重点观察,78.0,13,4.8,10.01,10.01,4.0,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-23,603538,美诺华,16,重点观察,86.0,9,-0.99,3.65,6.93,3.2,17.55,8.23,12.44,,10.71,17.55,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,000973,佛塑科技,25,不推送,6.0,15,-3.15,-4.58,-0.61,12.53,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-29,002361,神剑股份,51,不推送,0.0,5,1.8,2.49,3.84,10.97,17.46,7.73,10.97,,8.23,17.46,,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-29,600156,华升股份,92,不推送,46.0,5,5.73,-3.4,9.94,8.24,17.46,5.19,8.24,,9.94,17.46,,当日涨停附近；收在日内高位；近5日趋势升温；v3尾盘缩量强承接,量能不足；偏离20日线较大；人气排名明显回落,v3
2026-05-07,600208,衢州发展,91,不推送,0.6,3,-0.22,9.68,10.11,9.68,17.42,9.68,,,17.42,,,温和放量；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-04-28,600186,莲花控股,33,不推送,52.0,6,0.1,9.96,9.96,4.67,17.38,15.85,6.71,,17.38,17.38,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,002560,通达股份,23,不推送,52.0,15,-1.85,-0.93,1.07,6.84,17.38,8.76,-1.42,10.9,8.76,17.38,17.38,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-07,301308,江波龙,55,观察池,83.6,3,1.8,0.41,5.66,15.65,17.37,15.65,,,17.37,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v4强势连板胜率提纯,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-04-22,002812,恩捷股份,6,不推送,54.0,10,-0.99,-6.13,-0.66,9.43,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-15,300394,天孚通信,75,不推送,0.0,15,-0.8,7.53,8.8,0.38,17.34,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-27,002565,顺灏股份,10,不推送,4.0,7,2.96,1.51,6.03,17.34,17.34,2.42,6.95,,6.03,7.65,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600703,三安光电,14,不推送,10.0,4,2.85,7.39,10.02,17.34,17.34,11.78,,,13.02,,,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-30,600703,三安光电,90,不推送,0.0,4,2.85,7.39,10.02,17.34,17.34,11.78,,,13.02,,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-10,603019,中科曙光,76,不推送,24.0,18,-0.81,4.33,6.1,17.29,17.29,3.51,5.42,8.75,6.68,7.27,10.74,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-04-14,601138,工业富联,14,强推观察,94.0,16,0.75,-1.87,1.78,11.76,17.28,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-23,002149,西部材料,64,不推送,22.0,9,-2.58,-10.0,-2.07,17.27,17.27,-12.02,-1.27,,-2.07,-1.27,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-16,002015,协鑫能科,51,不推送,54.0,14,0.0,0.6,5.05,10.1,17.26,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-15,002463,沪电股份,43,不推送,24.0,15,-1.11,1.21,2.35,17.14,17.22,5.09,10.77,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-21,000539,粤电力A,39,强推观察,102.0,11,6.26,2.5,7.98,15.34,17.21,2.66,13.77,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-24,000062,深圳华强,20,强推观察,114.0,8,3.01,10.02,10.02,14.16,17.2,4.12,7.71,,14.19,17.2,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-24,000973,佛塑科技,74,不推送,64.0,8,0.58,3.84,6.37,7.37,17.17,12.11,11.9,,12.11,17.17,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-16,600111,北方稀土,73,不推送,0.0,14,-0.79,-0.34,1.64,17.13,17.13,2.45,-4.52,7.39,4.37,4.37,8.02,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,002176,江特电机,35,不推送,57.0,7,-2.21,0.97,3.38,5.66,17.12,10.77,7.11,,17.12,17.12,,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,600111,北方稀土,95,不推送,4.0,15,0.38,-0.02,1.17,17.11,17.11,3.02,1.52,3.14,3.04,4.35,4.35,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-27,000815,美利云,58,不推送,8.0,7,-1.73,2.29,3.31,11.2,17.11,-3.16,12.68,,4.63,17.11,,连续上榜确认；人气排名明显上升,近5日趋势未确认,v3
2026-04-28,603538,美诺华,50,不推送,54.0,6,1.9,8.62,8.62,-4.64,17.08,13.94,5.95,,14.29,17.08,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,000657,中钨高新,60,重点观察,84.0,14,3.08,8.13,10.0,16.84,17.05,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-10,002202,金风科技,56,不推送,0.0,18,-1.16,0.29,0.96,16.99,16.99,3.95,5.48,5.86,7.81,7.81,11.97,温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v3
2026-04-27,600330,天通股份,45,不推送,22.0,7,-1.5,-3.65,1.75,16.99,16.99,1.71,2.04,,2.95,6.49,,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长；v3尾盘承接一般,v3
2026-04-28,600726,华电能源,5,重点观察,78.0,6,-1.0,1.14,8.69,11.11,16.95,-1.42,6.98,,8.69,16.95,,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v3
2026-04-23,002384,东山精密,35,不推送,14.0,9,3.66,0.66,5.0,16.95,16.95,-1.48,0.04,,5.0,5.0,,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-07,603256,宏和科技,90,观察池,68.6,3,3.05,10.0,10.0,14.48,16.94,14.48,,,16.94,,,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-04-27,002384,东山精密,42,不推送,20.0,7,0.16,-1.5,1.87,16.93,16.93,0.02,13.05,,2.81,13.05,,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,002342,巨力索具,30,不推送,0.0,9,-0.95,0.47,6.59,16.93,16.93,-2.53,4.48,,6.59,7.07,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,002475,立讯精密,31,不推送,20.55,3,0.63,3.64,4.8,13.39,16.91,13.39,,,16.91,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长；强势市里个股相对走弱,v3
2026-04-30,002384,东山精密,69,不推送,20.0,4,2.72,2.76,6.61,16.91,16.91,13.21,,,14.38,,,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-08,301666,大普微,51,观察池,52.6,1,6.83,0.43,16.85,0.43,16.85,,,,,,,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-13,600498,烽火通信,62,不推送,24.0,17,0.76,1.22,1.46,16.82,16.82,-3.07,5.58,2.85,2.17,7.39,14.31,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,v3
2026-04-14,600666,奥瑞德,38,不推送,40.0,16,-2.62,-3.86,1.08,-11.73,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；人气排名明显回落,v3
2026-04-16,300502,新易盛,10,强推观察,92.0,14,2.33,9.58,9.76,4.87,16.8,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,300475,香农芯创,59,不推送,14.0,4,8.18,11.43,16.77,10.81,16.77,3.62,,,16.77,,,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-04-24,000925,众合科技,47,强推观察,102.0,8,10.0,10.0,10.0,6.3,16.74,6.09,8.7,,16.74,16.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,002418,康盛股份,55,不推送,1.0,16,-1.8,-9.84,-0.33,4.26,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-04-15,002506,协鑫集成,86,不推送,0.0,15,-0.69,1.37,2.29,0.92,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-27,600118,中国卫星,2,不推送,60.0,7,-1.51,-2.52,1.48,16.69,16.69,3.32,7.84,,4.32,10.53,,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,600654,中安科,60,不推送,6.0,18,-2.21,10.05,10.05,1.72,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-21,002466,天齐锂业,29,不推送,38.0,11,-1.0,0.03,0.72,9.42,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-13,002202,金风科技,68,不推送,0.0,17,0.87,4.81,4.97,16.65,16.65,3.52,10.15,9.9,7.5,11.64,11.76,连续上榜确认,近5日趋势未确认；仍在20日线下方,v3
2026-05-07,603803,瑞斯康达,62,不推送,44.6,3,0.68,10.01,10.01,12.31,16.63,12.31,,,16.63,,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-06,601778,晶科科技,4,不推送,8.0,4,3.38,10.0,10.0,12.31,16.62,13.69,,,16.62,,,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,601778,晶科科技,23,不推送,0.0,4,3.38,10.0,10.0,12.31,16.62,13.69,,,16.62,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,603538,美诺华,34,不推送,22.0,14,0.0,-6.25,0.34,2.37,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-24,002297,博云新材,19,不推送,31.0,8,-5.83,-7.94,-5.83,12.78,16.59,4.08,7.67,,9.24,16.59,,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,600736,苏州高新,13,不推送,1.0,8,-4.24,-10.0,-3.65,16.59,16.59,-1.18,3.18,,1.06,5.53,,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-28,603778,国晟科技,75,不推送,0.0,6,-1.07,8.31,9.42,-3.88,16.58,10.45,6.81,,10.8,16.58,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,002015,协鑫能科,52,不推送,24.0,13,0.05,3.4,5.67,9.44,16.57,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v3
2026-04-28,603516,淳中科技,44,不推送,16.0,6,1.18,10.0,10.0,-4.38,16.56,-6.74,-0.74,,16.56,16.56,,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v3
2026-05-07,000818,航锦科技,59,观察池,94.6,3,4.99,10.03,10.03,7.66,16.56,7.66,,,16.56,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,涨停封板不可买,v3
2026-04-29,600498,烽火通信,74,不推送,0.0,5,-4.47,-9.36,-2.97,13.81,16.5,0.62,13.81,,0.72,16.5,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
