signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-23,002008,大族激光,8,不推送,72.8,21,-3.23,7.74,11.63,-25.74,18.95,7.06,6.23,10.63,9.79,-7.75,18.95,18.95,18.95,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行；v3尾盘半板但封单不强,v3
2026-05-29,002580,圣阳股份,63,不推送,0.0,42,1.46,11.5,11.5,-22.2,18.94,1.46,-8.82,0.0,-10.14,-13.34,18.94,18.94,18.94,温和放量,近5日趋势未确认；仍在20日线下方；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-08,002902,铭普光磁,72,观察池,70.6,51,5.31,5.03,9.98,-39.94,18.93,10.42,9.45,4.86,3.94,-0.64,13.05,18.93,18.93,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,量能不足；涨停封板不可买,v3
2026-06-25,688008,澜起科技,58,不推送,28.6,19,-2.65,-6.47,-1.06,-20.34,18.92,10.71,-3.85,13.72,-1.23,2.1,11.86,18.92,18.92,当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v3
2026-06-09,600487,亨通光电,3,观察池,106.4,35,0.68,1.51,4.48,-52.63,18.92,-7.89,2.1,-8.51,1.42,13.07,4.48,4.48,18.92,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-29,000338,潍柴动力,96,不推送,30.0,57,2.49,3.48,8.33,-7.16,18.91,16.09,11.21,13.27,8.51,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v3
2026-05-08,300283,温州宏丰,93,观察池,49.6,51,3.06,-6.54,5.89,-17.84,18.9,1.24,-7.18,-1.77,-9.94,9.01,8.54,8.54,18.9,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-05-27,300433,蓝思科技,21,普通观察,75.17,38,-1.21,-0.13,3.57,-3.87,18.86,3.89,10.32,5.16,11.66,4.59,6.53,16.37,18.86,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-04-24,300613,富瀚微,78,不推送,37.0,18,7.36,13.91,16.89,18.42,18.85,6.24,6.22,-1.05,-1.06,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-12,600330,天通股份,18,不推送,20.6,49,6.95,17.21,17.98,-36.06,18.82,-1.34,-1.47,-7.75,-7.87,-3.54,18.82,18.82,18.82,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-11,600330,天通股份,41,不推送,22.6,50,13.54,9.16,13.64,-36.06,18.82,9.63,0.53,-3.44,-11.45,4.65,18.82,18.82,18.82,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-05-25,600584,长电科技,2,普通观察,81.6,41,3.9,10.4,10.4,7.51,18.81,6.08,-5.31,2.1,-8.87,-12.02,18.81,18.81,18.81,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,002812,恩捷股份,98,不推送,46.0,66,1.84,0.08,2.09,-29.26,18.81,1.37,7.27,-0.46,5.33,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-06-15,301217,铜冠铜箔,9,观察池,72.6,26,7.02,4.71,16.83,-43.96,18.8,17.54,0.97,9.83,-5.65,-2.99,18.8,18.8,18.8,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-29,000100,TCL科技,34,不推送,27.45,28,1.52,10.44,10.44,-8.54,18.79,12.33,-1.52,10.65,-2.99,-8.73,18.79,18.79,18.79,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-29,002409,雅克科技,20,观察池,84.17,17,4.23,8.21,9.95,-27.76,18.79,2.42,-10.13,-1.74,-13.78,-8.89,18.79,18.79,18.79,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-16,000032,深桑达A,70,观察池,54.6,23,1.4,1.44,3.63,-35.17,18.79,7.43,10.7,5.95,9.18,4.85,11.58,11.58,18.79,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-06-23,600105,永鼎股份,64,不推送,0.78,21,-2.04,10.37,10.37,-42.87,18.77,5.51,8.35,7.7,10.6,-21.24,18.77,18.77,18.77,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-27,300308,中际旭创,43,不推送,25.45,49,-1.02,7.79,7.96,-14.72,18.77,1.68,14.72,2.73,15.91,3.21,8.87,18.77,18.77,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-24,300308,中际旭创,22,不推送,18.0,69,1.36,-3.38,1.47,6.97,18.76,-4.63,-3.38,-5.9,-4.68,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,605222,起帆电缆,88,普通观察,71.0,62,2.75,4.03,7.39,-43.73,18.76,6.5,7.04,3.64,4.17,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-28,000725,京东方A,5,不推送,36.6,48,-1.42,-10.62,-1.24,5.66,18.76,-4.25,7.79,-2.87,9.34,2.12,-1.24,7.79,18.76,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,601138,工业富联,22,不推送,19.45,45,-0.15,-0.22,0.28,-11.11,18.76,-1.67,2.46,-1.52,2.61,17.14,1.76,3.66,18.76,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,600707,彩虹股份,27,强推观察,118.0,63,6.16,10.01,10.01,18.74,18.74,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-19,002407,多氟多,29,不推送,45.45,45,-1.27,10.06,10.06,-19.45,18.72,15.5,-1.87,16.99,-0.6,-10.47,18.72,18.72,18.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,当日转弱；人气排名明显回落,v3
2026-05-21,600105,永鼎股份,85,不推送,0.0,43,2.01,2.2,3.15,-23.12,18.71,-0.02,4.84,-1.99,2.77,17.29,3.15,7.76,18.71,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-26,000021,深科技,34,不推送,25.45,51,18.69,10.95,18.69,1.19,18.69,0.33,-6.29,-15.47,-21.04,-5.38,18.69,18.69,18.69,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-07-17,301308,江波龙,29,不推送,38.0,14,14.4,4.01,15.19,1.2,18.66,7.31,2.22,-6.19,-10.65,-4.14,18.66,18.66,18.66,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-21,301308,江波龙,43,不推送,38.0,12,13.27,7.31,18.66,1.2,18.66,2.22,-8.83,-9.75,-19.51,-7.16,18.66,18.66,18.66,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,603890,春秋电子,26,观察池,48.8,35,9.27,9.27,9.27,-26.75,18.65,6.85,2.31,-2.21,-6.37,-12.09,18.65,18.65,18.65,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v3热点早段优先,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-06-11,002119,康强电子,80,观察池,79.58,27,9.94,2.44,10.0,-26.73,18.65,6.6,10.61,-3.03,0.61,18.65,10.0,13.53,18.65,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,600584,长电科技,6,不推送,0.0,14,-2.69,-5.31,-1.04,-10.63,18.64,5.22,7.86,8.13,10.84,-13.3,7.19,7.86,18.64,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-07,600105,永鼎股份,11,普通观察,78.6,53,-3.03,5.07,6.23,-25.13,18.64,10.08,13.59,13.52,17.14,-2.61,17.8,18.64,18.64,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,近5日趋势未确认,v3
2026-05-29,002491,通鼎互联,36,不推送,58.8,37,-1.99,-3.69,2.53,-31.67,18.64,1.25,3.03,3.3,5.12,-5.65,10.0,18.64,18.64,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-04-20,002217,合力泰,13,强推观察,148.0,61,4.07,1.02,7.12,-51.53,18.64,-6.1,0.34,-9.77,-3.58,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-07-16,600183,生益科技,62,观察池,44.58,4,17.69,7.49,18.63,2.38,18.63,10.24,,-6.33,,,18.63,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,002938,鹏鼎控股,78,不推送,16.55,25,0.68,4.24,6.56,-7.89,18.6,15.53,3.01,14.75,2.31,1.53,18.6,18.6,18.6,收盘承接较强；温和放量,近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-06,300857,协创数据,65,不推送,0.0,66,2.5,8.36,13.53,-3.69,18.6,9.55,4.19,6.87,1.64,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-23,002580,圣阳股份,47,观察池,114.3,26,2.98,10.0,10.0,-19.75,18.59,-1.9,-13.07,-4.73,-15.58,-19.02,18.59,18.59,18.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-04-29,600487,亨通光电,25,不推送,8.0,61,0.47,-2.49,0.92,-26.17,18.58,12.73,11.29,12.2,10.77,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,600498,烽火通信,31,不推送,63.6,25,-1.19,3.8,7.89,-47.09,18.57,11.76,11.36,13.11,12.7,-6.14,12.14,18.57,18.57,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-02,603019,中科曙光,64,不推送,0.0,14,-1.85,-2.76,1.35,7.18,18.56,-1.9,9.11,-0.05,11.16,2.47,1.5,9.85,18.56,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-02,002281,光迅科技,56,不推送,0.0,14,-3.75,-0.39,4.7,-12.05,18.55,1.59,9.3,5.56,13.57,-3.52,4.7,9.3,18.55,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-27,000725,京东方A,5,不推送,30.45,49,0.0,-0.71,1.06,5.48,18.55,-6.36,-2.3,-6.36,-2.3,5.48,1.06,3.53,18.55,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,002156,通富微电,7,不推送,72.6,24,0.04,1.96,3.57,11.86,18.55,2.18,16.2,2.13,16.15,0.61,7.71,18.55,18.55,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,600172,黄河旋风,39,观察池,93.6,50,-2.67,5.53,5.53,0.89,18.54,-1.43,-3.57,1.28,-0.92,18.54,11.23,11.23,18.54,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-05-11,603019,中科曙光,64,不推送,8.6,51,12.7,9.94,12.7,15.72,18.52,10.13,11.39,-2.28,-1.17,8.84,18.52,18.52,18.52,当日上涨；市场强势且个股相对强势,近5日趋势未确认,v3
2026-05-19,600186,莲花控股,9,观察池,127.17,44,0.35,-4.58,2.51,-25.52,18.51,1.64,14.1,1.29,13.71,-16.61,2.51,18.51,18.51,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-19,600578,京能电力,3,观察池,63.98,53,-5.42,-12.26,-4.6,-30.42,18.51,-3.07,8.14,2.49,14.34,0.12,4.95,16.63,18.51,人气Top3；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
2026-05-25,603601,再升科技,10,不推送,66.6,40,-5.34,1.11,3.17,-59.45,18.49,18.49,-4.03,25.17,1.38,-23.73,18.49,18.49,18.49,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-27,002565,顺灏股份,10,不推送,4.0,57,2.96,1.51,6.03,-52.77,18.47,2.42,6.95,-0.52,3.87,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-09,600759,ST洲际,27,不推送,56.6,9,-9.24,1.2,3.61,4.42,18.47,18.47,0.4,30.53,10.62,,18.47,18.47,,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-05-14,301217,铜冠铜箔,75,不推送,0.0,48,-18.0,-19.41,-13.9,-7.63,18.46,-15.22,-19.67,3.39,-2.04,15.34,-11.88,-11.37,18.46,近5日趋势升温；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-22,603601,再升科技,27,不推送,18.0,60,-4.87,-4.24,0.82,-49.12,18.46,-5.56,-3.98,-0.73,0.93,13.08,0.95,0.95,18.46,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,002980,华盛昌,85,不推送,29.0,62,-2.41,5.38,7.97,18.46,18.46,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v3
2026-07-14,300164,通源石油,28,观察池,58.6,17,-4.66,-4.83,1.05,-5.36,18.45,-7.91,-2.2,-3.41,2.58,-5.01,1.05,9.75,18.45,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-07-10,000938,紫光股份,2,不推送,61.8,19,-0.62,-0.7,4.16,-1.89,18.44,-8.12,-9.15,-7.55,-8.59,7.19,4.16,4.16,18.44,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-04-29,002309,中利集团,75,不推送,24.0,55,-0.89,-4.88,0.67,-38.8,18.4,3.55,1.11,4.47,2.01,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-07-08,002600,领益智造,28,不推送,0.0,9,11.07,14.37,14.44,-9.46,18.4,0.0,-6.82,-9.97,-16.11,,18.4,18.4,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-15,300476,胜宏科技,63,不推送,8.0,66,1.1,2.73,3.74,-18.63,18.4,16.1,16.02,14.83,14.76,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-08,000858,五粮液,50,不推送,0.0,52,18.05,17.77,18.38,-4.12,18.38,14.35,11.43,-3.13,-5.61,7.79,18.38,18.38,18.38,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-04-27,001896,豫能控股,46,不推送,0.0,58,-1.83,-4.03,3.11,-7.44,18.36,-7.02,2.26,-5.28,4.16,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,002015,协鑫能科,28,不推送,62.6,42,0.98,3.58,6.41,-28.44,18.36,0.37,8.18,-0.6,7.13,3.25,6.41,10.41,18.36,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-18,001393,维通利,48,不推送,0.0,45,-5.15,-3.51,3.38,-56.57,18.35,-5.29,-22.69,-0.14,-18.49,-29.32,18.35,18.35,18.35,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-07-10,000566,海南海药,86,不推送,50.58,19,-2.56,-5.72,0.99,15.38,18.34,1.58,0.59,4.25,3.24,-4.93,1.58,18.34,18.34,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-21,002297,博云新材,47,不推送,28.8,42,-0.08,7.57,8.66,-28.21,18.33,6.52,-7.32,6.6,-7.25,-15.9,18.33,18.33,18.33,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v3
2026-06-17,603256,宏和科技,92,不推送,7.6,24,-4.75,0.35,2.88,-39.64,18.33,-3.5,7.73,1.31,13.1,-9.21,6.68,11.95,18.33,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v3
2026-07-29,301308,江波龙,54,不推送,0.0,6,-0.6,3.61,7.22,12.03,18.32,-2.2,11.6,-1.61,12.28,,18.32,18.32,,温和放量；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-17,603002,宏昌电子,40,观察池,99.6,23,1.9,1.64,6.25,-37.67,18.32,0.65,7.54,-1.23,5.54,-1.77,14.01,14.01,18.32,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-16,601778,晶科科技,12,强推观察,111.0,64,5.11,3.75,10.06,-47.3,18.32,-4.65,7.96,-9.29,2.71,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v3
2026-04-17,003031,中瓷电子,98,重点观察,88.0,63,6.95,5.81,9.35,-2.2,18.31,11.49,13.61,4.24,6.23,13.67,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-05-21,600611,大众交通,7,观察池,84.3,42,10.05,10.05,10.05,-28.37,18.31,-0.54,-13.11,-9.62,-21.04,-22.08,18.31,18.31,18.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-11,601991,大唐发电,2,不推送,0.0,28,-0.13,2.15,3.54,-12.25,18.31,9.85,3.79,9.99,3.92,-7.58,12.37,18.31,18.31,人气Top3；持续霸榜,近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-02,300285,国瓷材料,54,观察池,72.6,35,0.85,2.7,6.66,2.29,18.31,10.7,12.77,9.77,11.82,14.52,14.81,14.81,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v3
2026-04-16,600986,浙文互联,55,不推送,46.0,64,-0.36,-1.82,0.64,-38.8,18.31,-0.18,10.47,0.18,10.88,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-15,600498,烽火通信,65,不推送,0.0,66,-0.99,0.31,1.07,-19.47,18.3,9.26,16.05,10.35,17.21,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-07-16,002396,星网锐捷,51,不推送,46.27,4,-4.51,2.43,7.25,18.3,18.3,8.11,,13.22,,,8.38,,,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,002456,欧菲光,46,不推送,0.0,50,1.27,2.89,3.36,-16.44,18.29,7.29,11.34,5.94,9.94,16.32,9.37,12.5,18.29,人气Top50；放量仍可控,收盘承接偏弱；近5日趋势未确认；上影线偏长；弱市先收缩执行,v3
2026-05-08,603618,杭电股份,68,观察池,69.6,51,4.2,-0.85,6.33,-27.49,18.29,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-05-22,002636,金安国纪,86,观察池,75.6,42,-18.51,-19.03,-15.54,18.28,18.28,-13.42,-4.75,6.25,16.89,3.52,-10.0,1.1,5.73,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-04-27,000547,航天发展,14,不推送,0.0,57,-1.1,-7.26,-1.1,-46.25,18.27,-3.0,-1.03,-1.92,0.08,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
