signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-03,002384,东山精密,22,不推送,17.45,29,0.72,7.84,10.96,19.03,20.64,-3.41,-3.74,-4.1,-4.43,16.51,10.96,10.96,20.64,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-28,002297,博云新材,9,强推观察,92.0,52,-5.89,2.79,7.88,-5.09,20.64,6.33,13.86,12.99,20.99,14.48,15.15,15.15,20.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,603906,龙蟠科技,36,强推观察,99.0,56,0.0,6.39,9.71,-30.89,20.61,10.1,15.27,10.1,15.27,5.17,18.1,18.1,20.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-06-09,600367,红星发展,92,不推送,29.6,25,0.09,6.96,7.32,-33.48,20.6,-3.67,2.69,-3.76,2.6,-7.36,7.32,7.32,20.6,当日上涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-08,000733,振华科技,86,不推送,0.0,26,0.04,2.68,4.68,-15.58,20.59,-2.16,2.06,-2.2,2.02,10.5,4.68,4.68,20.59,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-07-03,002156,通富微电,64,不推送,0.0,8,2.1,1.38,4.89,20.57,20.57,0.51,8.69,-1.56,6.45,,6.92,18.98,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-22,600522,中天科技,16,不推送,0.0,37,8.74,5.3,9.65,-0.07,20.57,-4.12,3.58,-11.83,-4.74,12.47,9.65,9.65,20.57,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-02,600162,香江控股,44,观察池,78.6,30,-0.93,4.36,6.85,-21.18,20.56,7.17,14.02,8.18,15.09,8.72,14.95,20.56,20.56,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-28,000967,盈峰环境,98,重点观察,78.0,52,-3.39,-0.49,4.44,-43.02,20.52,5.29,14.95,8.98,18.98,-6.7,5.29,20.52,20.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-06-15,001257,盛龙股份,84,观察池,69.6,21,1.31,9.51,9.51,-21.47,20.52,4.26,-0.75,2.91,-2.04,-9.44,20.52,20.52,20.52,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-05-18,002617,露笑科技,69,不推送,17.73,41,-1.11,4.77,7.43,-25.83,20.51,-1.44,6.21,-0.34,7.4,2.11,7.43,7.43,20.51,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-04-27,603318,水发燃气,23,不推送,46.0,53,3.75,9.98,9.98,-32.72,20.51,13.81,4.15,9.69,0.38,-10.38,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v3
2026-04-20,600156,华升股份,39,强推观察,115.0,58,9.91,-4.02,9.91,-24.63,20.51,-3.53,-9.52,-12.23,-17.68,15.31,9.91,9.91,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-24,688268,华特气体,31,不推送,52.0,54,4.99,2.94,13.6,12.52,20.51,7.6,9.5,2.48,4.29,-2.44,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-04-28,002709,天赐材料,14,不推送,24.0,52,0.35,9.99,9.99,-30.37,20.49,18.67,8.31,18.26,7.93,6.69,20.49,20.49,20.49,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-06-04,002185,华天科技,20,不推送,4.65,28,-1.15,-5.84,-0.21,20.49,20.49,-8.13,-12.67,-7.07,-11.66,2.24,-0.21,-0.21,3.96,人气Top20；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-22,601778,晶科科技,40,不推送,18.0,56,5.05,9.94,9.94,-45.11,20.49,6.12,6.42,1.02,1.31,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-06-03,000725,京东方A,7,不推送,29.45,29,1.08,9.34,9.34,14.54,20.47,11.85,7.18,10.66,6.04,19.39,20.47,20.47,20.47,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-06-11,605006,山东玻纤,69,不推送,35.08,23,-1.37,-5.98,4.79,-27.63,20.46,9.5,6.85,11.02,8.33,13.88,9.5,20.46,20.46,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-08,000988,华工科技,56,不推送,0.0,26,1.07,3.0,3.18,-3.67,20.44,-0.33,6.79,-1.39,5.65,8.56,3.18,6.79,20.44,近5日趋势升温；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-30,603078,江化微,74,观察池,94.6,11,4.21,6.56,10.0,-18.76,20.4,13.84,7.18,9.24,2.85,-15.5,20.4,20.4,20.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-04-17,600703,三安光电,3,强推观察,116.0,59,1.2,2.32,4.35,6.82,20.39,11.99,13.27,10.67,11.93,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,v3
2026-05-20,603629,利通电子,37,不推送,43.17,39,-1.2,-0.31,-0.03,-37.79,20.38,12.12,-15.15,13.48,-14.12,-17.62,15.45,20.38,20.38,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,000988,华工科技,11,不推送,42.0,62,-0.2,-6.91,-0.2,20.38,20.38,-3.27,-3.61,-3.08,-3.41,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-07-13,603538,美诺华,48,普通观察,80.3,2,-3.7,9.41,10.8,20.37,20.37,,,,,,,,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-11,002407,多氟多,7,观察池,110.0,23,-0.5,3.88,5.0,-11.29,20.35,2.99,1.54,3.5,2.05,8.69,8.67,8.67,20.35,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,600105,永鼎股份,31,观察池,86.6,30,2.76,4.62,9.98,-5.16,20.33,11.67,14.65,8.67,11.57,18.64,20.33,20.33,20.33,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,600726,华电能源,40,不推送,24.6,45,-0.93,12.48,12.48,-21.25,20.32,1.2,-7.04,2.14,-6.17,1.06,20.32,20.32,20.32,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-12,605358,立昂微,54,不推送,0.0,22,1.42,2.47,5.03,-20.21,20.3,6.84,3.46,5.35,2.02,18.79,7.8,11.34,20.3,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-16,300058,蓝色光标,27,不推送,18.0,60,-1.4,4.65,5.93,-26.28,20.29,9.24,10.47,10.79,12.03,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-28,002579,中京电子,25,观察池,55.6,33,6.1,-5.72,7.48,-19.57,20.29,14.13,13.3,7.56,6.79,-15.94,14.13,20.29,20.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-18,002119,康强电子,86,不推送,46.6,18,-1.01,-1.35,-0.52,-18.47,20.29,-6.39,6.53,-5.44,7.62,12.35,-0.52,6.53,20.29,当日上涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v3
2026-06-22,002428,云南锗业,21,观察池,70.6,17,7.92,1.28,8.61,-20.5,20.27,17.75,12.23,9.11,3.99,-4.68,20.27,20.27,20.27,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,601609,金田股份,60,不推送,0.0,10,-0.17,4.71,8.35,14.31,20.26,7.53,12.08,7.71,12.26,14.31,13.32,14.47,20.26,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；放量过猛；上影线偏长；v3尾盘版回避放量过猛,v3
2026-04-29,002050,三花智控,71,不推送,28.0,51,-0.29,4.69,5.69,-7.41,20.21,12.27,14.26,12.6,14.59,18.07,12.45,20.21,20.21,收盘承接较强；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-08,601016,节能风电,73,不推送,0.55,47,-0.2,4.49,7.35,-32.45,20.2,14.9,2.65,15.13,2.86,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v3
2026-06-16,300433,蓝思科技,48,不推送,64.6,20,-1.97,5.09,6.0,-19.65,20.19,10.48,8.63,12.69,10.81,9.67,19.17,19.17,20.19,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-04-10,600666,奥瑞德,16,不推送,16.0,64,-4.6,1.9,3.17,-46.19,20.16,-1.11,12.54,3.66,17.97,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-11,688256,寒武纪,74,不推送,23.6,46,0.48,7.01,8.3,12.83,20.16,5.56,1.91,5.05,1.42,17.78,13.05,13.05,20.16,收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落,v3
2026-04-10,300502,新易盛,33,普通观察,66.0,64,-0.86,-1.87,-0.1,6.41,20.15,-4.88,12.73,-4.06,13.71,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-18,000858,五粮液,30,不推送,0.0,41,18.13,18.11,20.13,5.19,20.13,17.51,15.85,-0.52,-1.93,14.84,20.13,20.13,20.13,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-04-14,002432,九安医疗,90,不推送,0.0,62,0.14,-2.85,0.62,-13.89,20.12,-3.15,2.93,-3.29,2.79,-5.63,0.62,6.54,20.12,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-03,600460,士兰微,91,不推送,0.0,29,-0.18,3.09,5.81,12.58,20.11,-6.22,-2.13,-6.05,-1.96,19.18,5.81,5.81,20.11,当日上涨；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-04-16,002475,立讯精密,44,不推送,46.0,60,-0.99,-1.16,0.71,0.03,20.1,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,600118,中国卫星,2,不推送,60.0,53,-1.51,-2.52,1.48,-25.71,20.1,3.32,7.84,4.9,9.49,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600118,中国卫星,58,不推送,38.0,49,8.94,7.84,9.51,-25.71,20.1,16.69,12.56,7.11,3.32,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-04-28,300274,阳光电源,71,不推送,2.0,52,-1.22,5.77,6.39,-16.12,20.09,7.66,7.14,8.99,8.46,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v3
2026-06-09,300308,中际旭创,27,不推送,27.55,25,-2.54,-2.79,-0.51,-0.9,20.08,-2.63,5.77,-0.09,8.53,11.2,0.72,7.94,20.08,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-04,000636,风华高科,17,不推送,30.17,28,-5.36,-5.91,-1.93,-13.89,20.08,-3.65,1.44,1.8,7.18,17.71,-1.93,3.79,20.08,人气Top20；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,002181,粤传媒,95,不推送,0.0,43,-1.88,9.15,9.15,-52.88,20.07,-11.59,-24.33,-9.89,-22.88,-11.31,20.07,20.07,20.07,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-26,600105,永鼎股份,53,不推送,0.0,35,-8.81,-2.49,0.28,-5.37,20.07,-3.88,-0.24,5.4,9.39,14.4,1.47,1.47,20.07,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-06-01,600105,永鼎股份,80,不推送,0.0,31,-9.31,-0.24,-0.24,-5.37,20.07,9.15,6.56,20.35,17.49,7.62,10.48,20.07,20.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-25,603256,宏和科技,90,观察池,79.6,36,-0.04,4.86,8.84,8.49,20.03,12.85,3.74,12.9,3.78,7.52,12.85,18.61,20.03,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-07-13,300534,陇神戎发,69,观察池,46.58,2,-1.78,16.33,16.67,20.0,20.0,,,,,,,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-03,300747,锐科激光,97,观察池,68.45,29,0.02,-1.67,3.43,-25.52,20.0,-9.71,-1.72,-9.73,-1.74,14.92,3.43,5.23,20.0,当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-15,301396,宏景科技,80,不推送,29.0,61,2.83,20.0,20.0,-4.24,20.0,-14.47,-4.02,-16.82,-6.66,-3.08,20.0,20.0,20.0,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-07-06,600584,长电科技,10,不推送,47.45,7,-3.06,6.42,8.41,-2.57,19.99,9.08,4.37,12.52,7.66,,9.08,19.99,,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-28,002552,宝鼎科技,34,观察池,58.6,33,-1.4,3.81,7.36,0.14,19.97,9.36,6.15,10.91,7.66,-3.98,13.31,13.31,19.97,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-28,000889,中嘉博创,47,强推观察,98.0,52,-1.83,-2.04,1.43,-32.99,19.96,-1.02,10.18,0.83,12.24,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-06-22,600584,长电科技,3,不推送,37.6,17,-0.71,-7.05,-0.71,-0.17,19.96,12.47,11.48,13.28,12.28,2.67,12.47,18.04,19.96,人气Top3；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,600584,长电科技,9,不推送,31.6,18,-7.39,-1.5,-1.5,-0.17,19.96,2.25,8.93,10.4,17.61,-1.88,2.25,18.04,19.96,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-21,603459,红板科技,38,不推送,66.8,38,1.55,10.0,10.0,-11.42,19.94,17.65,7.83,15.86,6.18,11.44,19.94,19.94,19.94,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-06-18,300136,信维通信,82,不推送,42.6,18,-2.29,-7.97,0.8,-22.23,19.94,-4.45,9.52,-2.21,12.08,-4.93,0.8,12.49,19.94,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-04,002281,光迅科技,67,不推送,0.0,28,-0.92,2.51,7.51,-3.17,19.91,-5.31,-7.48,-4.43,-6.62,19.91,7.51,7.51,19.91,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-04-14,300390,天华新能,56,不推送,41.0,62,-1.53,-5.08,-1.3,-25.96,19.9,8.32,5.87,10.0,7.52,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-05-26,000066,中国长城,44,不推送,0.0,35,18.92,11.34,19.89,0.12,19.89,7.94,9.7,-9.23,-7.75,-1.76,19.89,19.89,19.89,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-21,000890,法尔胜,64,不推送,64.0,57,1.1,4.46,8.98,-51.61,19.88,11.31,8.98,10.1,7.8,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-06-15,002463,沪电股份,38,不推送,0.0,21,2.9,7.84,10.91,5.22,19.87,13.4,6.2,10.21,3.2,17.16,14.94,16.47,19.87,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-08,002747,埃斯顿,9,观察池,117.3,26,5.54,9.99,9.99,19.87,19.87,-2.26,-2.61,-7.39,-7.72,12.1,16.94,16.94,16.94,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-06-12,002463,沪电股份,56,不推送,0.0,22,-1.47,2.56,2.74,5.22,19.87,12.37,11.38,14.05,13.04,8.16,14.94,16.47,19.87,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-23,000636,风华高科,29,不推送,4.5,16,-0.84,3.26,4.86,-22.14,19.86,12.0,3.06,12.95,3.93,-12.63,14.9,19.86,19.86,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-23,002297,博云新材,7,普通观察,71.0,55,-3.01,0.27,0.94,-3.64,19.83,1.53,10.16,4.68,13.58,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,300058,蓝色光标,23,普通观察,69.0,62,-0.81,-4.86,0.75,-26.58,19.8,4.23,8.8,5.08,9.69,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-10,603538,美诺华,7,重点观察,86.0,64,-0.18,-3.07,1.23,-21.36,19.78,11.92,5.87,12.12,6.06,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v3
2026-04-20,300342,天银机电,79,不推送,62.0,58,0.81,8.95,9.46,-40.19,19.77,14.74,13.93,13.82,13.02,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-27,000539,粤电力A,88,不推送,38.0,53,-2.76,5.52,8.71,-20.46,19.74,-5.22,5.52,-2.54,8.51,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-06-03,001896,豫能控股,25,观察池,90.17,29,7.82,10.01,10.01,-25.55,19.72,-2.39,5.43,-9.47,-2.22,8.37,19.72,19.72,19.72,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,002156,通富微电,29,不推送,0.0,32,-1.14,-6.63,0.38,19.71,19.71,6.8,1.66,8.03,2.83,-12.97,6.8,10.27,10.27,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-21,600589,大位科技,95,不推送,0.0,57,-1.63,1.72,1.91,-27.37,19.71,-1.63,-7.46,0.0,-5.93,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-07-08,002409,雅克科技,47,不推送,20.0,5,2.72,9.24,9.24,-10.46,19.69,-1.2,-10.46,-3.82,-12.83,,19.69,19.69,,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,002384,东山精密,3,不推送,0.0,1,11.54,12.18,19.69,12.18,19.69,,,,,,,,,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
