signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,300857,协创数据,65,不推送,0.0,26,2.5,8.36,13.53,-14.43,18.6,9.55,4.19,6.87,1.64,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-26,601138,工业富联,41,不推送,0.0,11,-2.44,-2.19,2.92,-0.73,18.56,2.44,11.67,5.01,14.46,4.31,11.14,13.2,18.56,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-28,002421,达实智能,30,不推送,34.6,9,-1.53,-10.26,5.68,18.56,18.56,8.52,3.49,10.2,5.1,,8.52,11.35,,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,601138,工业富联,36,不推送,0.0,15,-3.42,-8.58,-3.0,-0.73,18.56,-1.88,-2.19,1.59,1.27,13.12,-1.61,2.92,18.56,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,601138,工业富联,3,不推送,5.4,6,11.58,13.12,18.56,-0.73,18.56,3.36,4.31,-7.37,-6.52,,18.56,18.56,,人气Top3；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-25,603601,再升科技,10,不推送,66.6,12,-5.34,1.11,3.17,-30.78,18.54,18.54,-3.98,25.23,1.44,-23.73,18.54,18.54,18.54,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-05-26,601899,紫金矿业,35,不推送,0.0,11,17.41,13.95,18.52,-0.18,18.52,9.69,13.8,-6.57,-3.07,2.59,18.52,18.52,18.52,人气Top50；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-05-19,600578,京能电力,3,观察池,63.98,16,-5.42,-12.26,-4.6,-3.07,18.51,-3.07,8.14,2.49,14.34,0.12,4.95,16.63,18.51,人气Top3；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
2026-05-19,600186,莲花控股,9,观察池,127.17,16,0.35,-4.58,2.51,0.52,18.51,1.64,14.1,1.29,13.71,-16.61,2.51,18.51,18.51,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-01,002241,歌尔股份,49,不推送,0.0,7,12.87,14.54,16.26,-2.36,18.49,6.99,-0.9,-5.21,-12.2,,18.49,18.49,,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-29,002185,华天科技,3,不推送,0.0,8,14.85,7.71,18.47,0.0,18.47,11.86,5.55,-2.6,-8.09,,18.47,18.47,,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-04-27,002565,顺灏股份,10,不推送,4.0,29,2.96,1.51,6.03,-21.38,18.47,2.42,6.95,-0.52,3.87,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,603601,再升科技,27,不推送,18.0,32,-4.87,-4.24,0.82,-13.15,18.46,-5.56,-3.98,-0.73,0.93,13.08,0.95,0.95,18.46,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600110,诺德股份,7,不推送,58.0,32,2.43,-10.0,2.91,18.45,18.45,1.75,6.7,-0.66,4.17,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-15,300476,胜宏科技,63,不推送,8.0,37,1.1,2.73,3.74,11.79,18.4,16.1,16.02,14.83,14.76,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-29,002309,中利集团,75,不推送,24.0,27,-0.89,-4.88,0.67,-28.6,18.4,3.55,1.11,4.47,2.01,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-05-27,000725,京东方A,5,不推送,30.45,10,0.0,-0.7,1.05,5.42,18.36,-6.29,-2.27,-6.29,-2.27,5.42,1.05,3.5,18.36,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,001393,维通利,48,不推送,0.0,17,-5.15,-3.51,3.38,-40.52,18.35,-5.29,-22.69,-0.14,-18.49,-29.32,18.35,18.35,18.35,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-21,002297,博云新材,47,不推送,28.8,14,-0.08,7.57,8.66,-15.7,18.33,6.52,-7.32,6.6,-7.25,-15.9,18.33,18.33,18.33,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v3
2026-04-16,601778,晶科科技,12,强推观察,111.0,36,5.11,3.75,10.06,-25.38,18.32,-4.65,7.96,-9.29,2.71,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v3
2026-05-21,600611,大众交通,7,观察池,84.3,14,10.05,10.05,10.05,-16.88,18.31,-0.54,-13.11,-9.62,-21.04,-21.72,18.31,18.31,18.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-16,600986,浙文互联,55,不推送,46.0,36,-0.36,-1.82,0.64,-26.78,18.31,-0.18,10.47,0.18,10.88,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-15,600498,烽火通信,65,不推送,0.0,37,-0.99,0.31,1.07,14.89,18.3,9.26,16.05,10.35,17.21,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-08,603618,杭电股份,68,观察池,69.6,23,4.2,-0.85,6.33,6.06,18.29,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-05-21,002456,欧菲光,46,不推送,0.0,14,1.27,2.89,3.36,3.7,18.29,7.29,11.34,5.94,9.94,16.32,9.37,12.5,18.29,人气Top50；放量仍可控,收盘承接偏弱；近5日趋势未确认；上影线偏长；弱市先收缩执行,v3
2026-05-13,000592,平潭发展,36,不推送,16.55,20,17.7,6.51,18.28,-27.08,18.28,-0.48,-0.57,-15.45,-15.53,-16.27,18.28,18.28,18.28,人气Top50；收盘承接较强；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-25,600522,中天科技,11,不推送,6.55,12,-1.98,-5.53,-1.87,17.15,18.27,-5.44,-8.07,-3.52,-6.21,15.59,-1.87,1.75,18.27,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-27,000547,航天发展,14,不推送,0.0,29,-1.1,-7.26,-1.1,-25.53,18.27,-3.0,-1.03,-1.92,0.08,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-21,600703,三安光电,57,不推送,20.0,33,0.07,10.01,10.01,14.65,18.26,11.27,3.02,11.18,2.94,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-28,600726,华电能源,19,观察池,84.6,9,5.86,9.99,9.99,-8.47,18.24,0.33,12.81,-5.23,6.56,,18.24,18.24,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；涨停封板不可买,v3
2026-05-21,002384,东山精密,45,不推送,0.0,14,1.91,6.56,7.13,2.56,18.23,6.88,5.81,4.87,3.83,14.9,10.3,13.06,18.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-27,002709,天赐材料,8,强推观察,108.0,29,2.26,-1.87,3.17,-14.67,18.23,10.1,14.26,7.67,11.74,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-02,002980,华盛昌,92,观察池,56.6,6,5.85,9.16,10.0,4.01,18.23,11.57,7.05,5.4,1.13,,18.23,18.23,,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-05-22,600186,莲花控股,14,普通观察,76.6,13,3.97,11.56,11.56,0.26,18.21,2.42,-12.42,-1.49,-15.77,-12.6,18.21,18.21,18.21,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-15,600186,莲花控股,91,不推送,41.45,18,-10.61,-9.32,-8.28,0.26,18.21,-4.83,1.38,6.47,13.42,-12.42,2.24,2.24,18.21,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-12,600186,莲花控股,44,不推送,40.6,21,-15.01,-7.51,-6.38,0.26,18.21,-10.79,-0.26,4.97,17.36,13.81,-3.97,-0.26,18.21,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,600186,莲花控股,66,不推送,24.27,19,-10.87,-10.79,-6.47,0.26,18.21,-0.26,-7.85,11.91,3.39,-5.52,-0.26,2.24,18.21,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-29,603005,晶方科技,38,不推送,0.0,8,-0.97,-8.07,1.05,9.36,18.18,-1.24,11.6,-0.27,12.7,,3.27,18.18,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-13,001896,豫能控股,31,不推送,68.6,20,-1.12,-6.14,8.26,18.14,18.14,-17.86,-16.96,-16.93,-16.03,-12.17,8.26,8.26,8.26,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-06-09,603186,华正新材,89,不推送,12.6,1,9.45,17.22,18.13,17.22,18.13,,,,,,,,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v3
2026-05-22,000100,TCL科技,68,不推送,14.6,13,0.46,1.83,3.44,7.11,18.12,7.34,-1.83,6.85,-2.28,12.16,13.07,13.07,18.12,放量仍可控；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v3
2026-04-22,603083,剑桥科技,71,不推送,47.0,32,-1.43,-4.72,0.26,2.21,18.12,-10.96,-1.02,-9.67,0.42,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,002309,中利集团,66,不推送,0.0,37,1.24,1.49,2.98,-20.1,18.11,8.68,8.44,7.35,7.11,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-13,300476,胜宏科技,47,普通观察,74.0,39,0.5,4.0,5.35,11.51,18.11,2.48,15.82,1.97,15.24,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-19,000600,建投能源,70,观察池,75.45,16,-0.92,-8.64,0.46,-6.53,18.11,-8.92,-5.7,-8.07,-4.82,6.43,0.46,0.46,18.11,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-28,600186,莲花控股,33,不推送,52.0,28,0.1,9.96,9.96,18.09,18.09,15.85,6.71,15.74,6.6,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-01,600186,莲花控股,64,不推送,0.0,7,-1.52,-2.03,1.93,18.09,18.09,-3.76,6.61,-2.27,8.26,,2.03,8.74,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-17,603601,再升科技,97,不推送,38.0,35,0.81,5.42,7.99,-6.97,18.08,7.11,-3.99,6.25,-4.77,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-05-07,601016,节能风电,21,不推送,68.6,24,-1.4,-1.8,2.2,-20.44,18.04,2.61,2.2,4.07,3.66,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-04-24,600498,烽火通信,77,不推送,8.0,30,-2.32,-1.26,3.29,6.58,18.03,-1.45,-7.02,0.88,-4.82,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-22,002475,立讯精密,33,不推送,0.0,13,10.91,13.03,13.38,-0.88,18.02,8.32,10.89,-2.33,-0.01,4.06,13.38,17.72,18.02,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-04,600522,中天科技,13,不推送,51.45,4,-2.36,-0.22,6.93,8.73,18.0,18.0,,20.85,,,18.0,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,920190,雷神科技,71,观察池,47.6,6,6.93,12.54,16.44,-15.38,18.0,13.02,-7.76,5.7,-13.73,,18.0,18.0,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-01,000657,中钨高新,97,不推送,0.0,7,1.15,4.91,5.84,14.98,18.0,17.24,7.13,15.91,5.91,,18.0,18.0,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-08,688256,寒武纪,15,不推送,21.6,23,1.5,1.42,1.93,4.04,17.99,11.3,2.18,9.65,0.67,8.69,11.3,14.1,17.99,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高,v3
2026-05-22,300476,胜宏科技,20,不推送,70.6,13,14.28,12.37,14.57,-3.23,17.97,11.14,7.98,-2.74,-5.51,-0.7,17.97,17.97,17.97,人气Top20；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-15,300476,胜宏科技,96,不推送,53.45,18,-1.37,1.44,3.29,-3.23,17.97,-2.07,10.03,-0.71,11.56,7.98,3.29,10.03,17.97,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-18,300476,胜宏科技,61,不推送,61.45,17,0.21,-1.26,0.5,-3.23,17.97,-2.89,12.37,-3.1,12.13,0.31,2.39,14.57,17.97,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v3
2026-05-26,300476,胜宏科技,59,不推送,67.45,11,13.07,11.14,17.97,-3.23,17.97,7.98,2.29,-4.5,-9.54,0.37,17.97,17.97,17.97,当日强涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
2026-04-13,002709,天赐材料,84,不推送,28.0,39,0.19,5.01,5.33,0.41,17.96,4.6,5.65,4.4,5.45,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-14,000938,紫光股份,7,不推送,54.0,37,-0.04,-1.36,0.39,-5.31,17.95,-0.57,-0.9,-0.54,-0.86,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱,v3
2026-06-09,688126,沪硅产业,16,观察池,80.6,1,10.11,11.47,17.92,11.47,17.92,,,,,,,,,人气Top20；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-04-13,600666,奥瑞德,16,重点观察,84.0,39,2.96,0.93,5.3,-29.6,17.91,6.7,11.53,3.63,8.32,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-21,600961,株冶集团,27,不推送,56.0,21,3.89,9.17,9.99,2.66,17.85,13.06,2.47,8.82,-1.37,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-21,000539,粤电力A,39,强推观察,102.0,33,6.26,2.5,7.98,17.84,17.84,2.66,13.77,-3.39,7.07,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-06-01,002156,通富微电,34,不推送,0.0,7,-0.23,3.75,5.14,-0.15,17.83,15.55,1.19,15.82,1.42,,17.83,17.83,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-15,002364,中恒电气,29,不推送,0.0,37,1.38,-1.38,1.38,17.83,17.83,0.69,0.78,-0.68,-0.59,-8.41,1.77,4.72,4.72,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-04-23,001896,豫能控股,29,不推送,54.0,31,-2.67,-6.79,-0.45,17.81,17.81,-12.47,-15.19,-10.06,-12.86,-5.51,-0.45,-0.45,-0.45,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,601869,长飞光纤,8,不推送,38.0,40,-3.22,-3.95,-2.21,17.77,17.77,-6.7,-4.81,-3.6,-1.64,-4.22,-1.98,-1.98,10.02,人气Top10；温和放量；近5日趋势升温,当日转弱；偏离20日线较大,v3
2026-04-21,600118,中国卫星,2,强推观察,104.0,33,-6.28,-2.61,-2.2,-22.53,17.76,-3.89,-3.2,2.54,3.28,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-27,002281,光迅科技,61,不推送,0.0,10,-1.33,6.02,8.1,-0.05,17.75,0.79,10.51,2.15,12.0,-0.05,8.14,15.44,17.75,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-27,300502,新易盛,92,不推送,17.73,10,0.0,3.36,4.6,11.15,17.75,-2.18,12.55,-2.18,12.55,11.15,5.61,17.41,17.75,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,002475,立讯精密,71,不推送,0.0,18,10.58,10.3,13.65,-0.88,17.72,6.02,9.55,-4.12,-0.93,10.89,13.65,13.65,17.72,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,002475,立讯精密,52,不推送,0.0,17,9.02,9.55,10.02,-0.88,17.72,2.69,13.03,-5.8,3.68,6.99,10.44,13.38,17.72,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-10,002222,福晶科技,90,不推送,42.0,40,-1.04,1.08,2.78,2.98,17.69,-2.25,6.08,-1.22,7.2,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-30,601138,工业富联,10,不推送,18.0,26,0.64,0.32,1.59,13.12,17.68,0.64,2.42,0.0,1.77,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-01,000636,风华高科,9,不推送,25.5,7,-2.57,9.15,10.33,8.96,17.67,15.69,1.17,18.74,3.83,,17.67,17.67,,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-20,600703,三安光电,45,不推送,42.0,34,-0.07,-0.51,3.37,14.07,17.66,13.63,7.91,13.71,7.99,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-15,603538,美诺华,4,重点观察,85.0,37,0.0,0.9,3.23,-30.63,17.66,-7.37,-9.01,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,600110,诺德股份,70,不推送,24.0,38,0.0,-1.16,4.92,17.65,17.65,-3.66,-3.66,-3.66,-3.66,1.83,4.92,4.92,5.69,近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-07,002475,立讯精密,31,不推送,70.6,24,-2.0,2.55,3.68,-5.77,17.64,11.03,8.46,13.3,10.67,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-28,002361,神剑股份,21,不推送,2.0,28,-0.8,0.15,4.0,-4.6,17.63,5.94,9.39,6.8,10.27,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,601869,长飞光纤,61,不推送,4.0,31,-1.72,-4.38,-0.01,17.58,17.58,-2.99,-8.08,-1.29,-6.47,6.87,2.33,2.33,11.68,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-20,601869,长飞光纤,49,不推送,10.0,34,-2.0,-0.89,0.43,17.58,17.58,0.01,-1.95,2.05,0.05,1.09,9.84,9.84,9.84,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-17,603052,可川科技,79,重点观察,78.0,35,4.8,10.01,10.01,2.45,17.58,9.61,9.26,4.59,4.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
