signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-18,301666,大普微,38,不推送,17.45,6,4.07,17.11,18.56,-0.14,21.05,-6.07,-5.01,,21.05,21.05,,人气Top50；当日上涨；温和放量；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；远离20日线过多,v3
2026-04-20,601778,晶科科技,9,不推送,34.0,26,-1.38,-2.46,-0.92,-8.91,21.04,10.45,6.61,13.98,10.45,21.04,21.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,600726,华电能源,33,观察池,118.17,2,10.04,10.04,10.04,21.03,21.03,,,,,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-05-21,002442,龙星科技,55,观察池,46.58,6,1.63,10.04,10.04,-19.81,21.03,0.27,-10.85,,21.03,21.03,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-13,002192,融捷股份,88,不推送,56.0,31,-1.0,1.51,1.81,3.55,21.03,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-17,603778,国晟科技,24,不推送,0.0,27,2.35,10.02,10.02,-31.05,21.03,7.63,9.4,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-20,603178,圣龙股份,28,普通观察,72.0,26,-3.39,10.02,10.02,-8.3,21.03,-0.42,-9.19,5.58,21.03,21.03,21.03,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-16,002580,圣阳股份,2,不推送,54.0,28,4.78,10.0,10.0,-12.66,21.01,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；v3尾盘涨停延续,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,000791,甘肃能源,72,重点观察,82.0,30,-2.12,-1.0,1.37,21.0,21.0,-1.25,-0.12,0.5,1.37,2.5,6.88,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-05-06,600673,东阳光,39,不推送,48.0,18,10.0,10.0,10.0,0.62,20.99,12.71,5.79,7.06,20.99,20.99,20.99,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-05-27,000539,粤电力A,47,观察池,101.17,2,7.63,9.95,9.95,20.98,20.98,,,,,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-21,002201,九鼎新材,19,强推观察,110.0,25,0.0,9.98,9.98,-20.6,20.96,1.94,3.52,4.24,20.96,20.96,20.96,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-21,002181,粤传媒,74,不推送,0.0,6,0.59,0.73,3.08,20.95,20.95,6.15,17.22,,6.15,19.27,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-06,001287,中电港,67,不推送,26.0,17,1.85,10.02,10.02,4.84,20.94,9.6,9.37,7.18,13.95,16.74,20.94,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-30,002310,东方新能,59,不推送,8.0,17,1.96,2.94,4.9,-6.86,20.92,5.23,2.29,0.65,10.78,10.78,20.92,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-18,002281,光迅科技,23,不推送,0.0,9,2.64,13.11,13.11,-0.08,20.91,6.46,9.73,,20.91,20.91,,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,002281,光迅科技,89,不推送,0.0,15,-7.9,-2.61,-2.61,-0.08,20.91,-3.01,-3.74,5.76,2.29,4.25,20.91,连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v3
2026-05-14,002281,光迅科技,16,不推送,0.0,11,-2.02,-3.74,-0.16,-0.08,20.91,13.11,6.46,5.28,13.11,20.91,20.91,人气Top20；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-13,002281,光迅科技,21,不推送,0.0,12,-2.53,-0.16,4.25,-0.08,20.91,2.83,15.81,-0.7,5.25,20.91,20.91,人气Top50；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-11,002281,光迅科技,25,不推送,0.0,14,-2.02,-1.28,2.29,-0.08,20.91,-0.16,2.83,9.73,4.25,5.25,20.91,人气Top50；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多,v3
2026-04-13,600743,华远控股,29,普通观察,66.0,31,9.93,9.93,9.93,-15.75,20.89,-9.25,-11.3,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大,v3
2026-05-13,000925,众合科技,32,不推送,12.55,12,18.67,11.16,20.86,-18.56,20.86,-5.84,-10.32,-18.77,20.86,20.86,20.86,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-06,300042,朗科科技,70,观察池,69.6,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v3
2026-05-25,603629,利通电子,5,不推送,60.6,4,-0.65,6.4,8.88,20.85,20.85,10.46,,,10.95,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,002421,达实智能,15,观察池,68.17,7,2.58,-7.26,10.07,-3.75,20.84,12.41,7.26,,12.41,20.84,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-06,600666,奥瑞德,80,不推送,0.0,18,2.67,9.92,9.92,-12.98,20.8,11.64,5.34,12.6,13.93,13.93,20.8,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-27,600110,诺德股份,29,普通观察,74.0,21,-0.76,0.76,4.58,20.8,20.8,2.58,7.73,-0.48,8.21,14.41,14.41,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-14,600664,哈药股份,37,普通观察,68.0,30,5.94,9.9,9.9,-16.58,20.79,3.22,1.49,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-05-21,300308,中际旭创,36,不推送,0.0,6,1.68,4.49,5.19,16.89,20.78,11.04,20.6,,11.74,20.78,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-30,601778,晶科科技,23,不推送,0.0,18,3.38,10.0,10.0,-8.77,20.77,13.69,9.23,2.62,16.62,18.46,20.77,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,601778,晶科科技,4,不推送,8.0,18,3.38,10.0,10.0,-8.77,20.77,13.69,9.23,2.62,16.62,18.46,20.77,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,600172,黄河旋风,32,观察池,112.6,4,5.38,10.01,10.01,16.46,20.76,20.76,,,20.76,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-19,600021,上海电力,23,观察池,85.17,8,6.67,1.25,6.67,20.76,20.76,-4.61,10.51,,6.67,10.51,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,涨停封板不可买,v3
2026-05-19,000021,深科技,16,不推送,69.45,8,2.68,1.26,6.98,6.45,20.73,0.94,14.37,,6.98,20.73,,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-20,600103,青山纸业,18,强推观察,130.0,26,-0.63,9.73,9.73,-21.56,20.72,8.46,0.21,3.17,20.72,20.72,20.72,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,603538,美诺华,28,不推送,61.0,30,-0.1,8.91,10.01,-11.54,20.68,3.02,3.08,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-26,002421,达实智能,7,不推送,37.45,3,14.36,11.44,17.76,0.0,20.68,0.0,,,20.68,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,688048,长光华芯,60,不推送,61.0,24,2.95,-1.58,3.33,5.85,20.67,3.24,-5.82,16.19,9.95,9.95,20.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,002240,盛新锂能,99,不推送,35.0,28,-0.44,1.0,3.35,-8.73,20.66,-2.71,-7.03,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-28,002297,博云新材,9,强推观察,92.0,20,-5.89,2.79,7.88,-8.72,20.64,6.33,13.86,14.48,15.15,15.15,20.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,603083,剑桥科技,71,不推送,47.0,24,-1.43,-4.72,0.26,20.63,20.63,-10.96,-1.02,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-22,603906,龙蟠科技,36,强推观察,99.0,24,0.0,6.39,9.71,-11.81,20.61,10.1,15.27,5.17,18.1,18.1,20.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-28,000967,盈峰环境,98,重点观察,78.0,20,-3.39,-0.49,4.44,-24.61,20.52,5.29,14.95,-6.7,5.29,20.52,20.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-27,603318,水发燃气,23,不推送,46.0,21,3.75,9.98,9.98,-28.97,20.51,13.81,4.15,-10.38,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v3
2026-04-24,688268,华特气体,31,不推送,52.0,22,4.99,2.94,13.6,-19.06,20.51,7.6,9.5,-2.44,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-04-20,600156,华升股份,39,强推观察,115.0,26,9.91,-4.02,9.91,0.59,20.51,-3.53,-9.52,15.31,9.91,9.91,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-28,002709,天赐材料,14,不推送,24.0,20,0.35,9.99,9.99,-3.52,20.49,18.67,8.31,6.69,20.49,20.49,20.49,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-22,601778,晶科科技,40,不推送,18.0,24,5.05,9.94,9.94,-9.33,20.49,6.12,6.42,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-07,002081,金螳螂,2,观察池,86.6,16,-9.94,-4.76,0.56,-13.73,20.45,11.76,11.06,-20.03,11.76,18.49,20.45,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-17,600703,三安光电,3,强推观察,116.0,27,1.2,2.32,4.35,17.24,20.39,11.99,13.27,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,v3
2026-04-17,601138,工业富联,17,不推送,62.0,27,1.51,0.89,3.87,20.39,20.39,9.71,6.63,3.46,10.79,13.33,13.33,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,300058,蓝色光标,27,不推送,18.0,28,-1.4,4.65,5.93,-2.91,20.29,9.24,10.47,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-18,300657,弘信电子,55,不推送,0.0,9,-1.38,6.98,6.98,-16.5,20.28,0.62,0.45,,20.28,20.28,,放量仍可控；近5日强势延续；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v3
2026-05-12,601609,金田股份,60,不推送,0.0,10,-0.17,4.71,8.35,14.31,20.26,7.53,12.08,14.31,13.32,14.47,20.26,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；放量过猛；上影线偏长；v3尾盘版回避放量过猛,v3
2026-05-26,002297,博云新材,19,不推送,0.0,3,14.94,14.94,14.94,0.0,20.23,0.0,,,20.23,,,人气Top20；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-05-11,600105,永鼎股份,53,不推送,24.6,14,10.09,11.56,19.38,1.94,20.23,15.12,9.91,0.64,20.23,20.23,20.23,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-05-13,600105,永鼎股份,68,不推送,10.6,12,12.69,15.12,20.23,1.94,20.23,9.91,7.95,3.41,20.23,20.23,20.23,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-29,002050,三花智控,71,不推送,28.0,19,-0.29,4.69,5.69,3.39,20.21,12.27,14.26,18.07,12.45,20.21,20.21,收盘承接较强；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-08,601016,节能风电,73,不推送,0.55,15,-0.2,4.49,7.35,2.86,20.2,14.9,2.65,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v3
2026-04-10,600666,奥瑞德,16,不推送,16.0,32,-4.6,1.9,3.17,-27.62,20.16,-1.11,12.54,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-11,688256,寒武纪,74,不推送,23.6,14,0.48,7.01,8.3,9.7,20.16,5.56,1.91,17.78,13.05,13.05,20.16,收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落,v3
2026-05-06,300475,香农芯创,59,不推送,14.0,18,8.18,11.43,16.77,3.09,20.13,3.62,5.67,8.12,16.77,16.77,20.13,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-05-25,688347,华虹公司,58,观察池,24.6,4,0.0,3.55,6.55,10.19,20.11,16.22,,,20.11,,,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-04-27,600118,中国卫星,2,不推送,60.0,21,-1.51,-2.52,1.48,-22.68,20.1,3.32,7.84,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600118,中国卫星,58,不推送,38.0,17,8.94,7.84,9.51,-22.68,20.1,16.69,12.56,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-05-11,000938,紫光股份,73,不推送,0.0,14,12.08,6.86,12.47,-0.28,20.09,11.91,10.83,8.08,20.09,20.09,20.09,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-14,002181,粤传媒,95,不推送,0.0,11,-1.88,9.15,9.15,-8.48,20.07,-11.59,-24.33,-11.31,20.07,20.07,20.07,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,000889,中嘉博创,47,强推观察,98.0,20,-1.83,-2.04,1.43,-17.72,19.96,-1.02,10.18,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-21,603459,红板科技,38,不推送,66.8,6,1.55,10.0,10.0,6.12,19.94,17.65,7.83,,19.94,19.94,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-04-17,300502,新易盛,56,普通观察,72.0,27,0.0,-1.02,1.35,19.94,19.94,5.72,-8.78,-11.29,6.16,6.59,6.59,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-27,000636,风华高科,16,不推送,68.17,2,0.86,10.0,10.0,19.92,19.92,,,,,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,300390,天华新能,56,不推送,41.0,30,-1.53,-5.08,-1.3,3.29,19.9,8.32,5.87,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,002015,协鑫能科,27,不推送,4.0,22,-3.13,-6.15,-0.31,19.84,19.89,-4.2,0.1,19.89,-0.31,0.1,19.89,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,000725,京东方A,1,普通观察,76.6,5,1.77,3.74,5.71,0.59,19.88,12.6,0.59,,19.88,19.88,,人气Top3；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-21,000890,法尔胜,64,不推送,64.0,25,1.1,4.46,8.98,-27.69,19.88,11.31,8.98,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-23,002297,博云新材,7,普通观察,71.0,23,-3.01,0.27,0.94,-7.33,19.83,1.53,10.16,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,300058,蓝色光标,23,普通观察,69.0,30,-0.81,-4.86,0.75,-3.3,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-10,603538,美诺华,7,重点观察,86.0,32,-0.18,-3.07,1.23,-9.09,19.78,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v3
2026-04-20,300342,天银机电,79,不推送,62.0,26,0.81,8.95,9.46,-21.93,19.77,14.74,13.93,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-21,600589,大位科技,95,不推送,0.0,25,-1.63,1.72,1.91,3.83,19.71,-1.63,-7.46,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-13,000601,韶能股份,54,不推送,16.6,12,19.68,0.61,19.68,3.42,19.68,-4.28,-11.49,-1.71,19.68,19.68,19.68,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；v3尾盘版回避放量过猛,v3
2026-04-14,300476,胜宏科技,62,不推送,60.0,30,0.65,-4.08,1.55,19.65,19.65,5.98,7.43,1.64,8.76,13.56,13.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-05-19,300503,昊志机电,78,观察池,75.45,8,0.05,-3.39,0.36,-6.25,19.64,13.83,7.65,,15.96,19.64,,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-27,600460,士兰微,47,不推送,60.0,21,-0.1,-1.69,1.31,19.6,19.6,-0.1,2.49,8.47,1.31,4.04,12.1,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-21,601138,工业富联,59,不推送,12.0,25,-0.36,8.92,10.0,19.52,19.52,5.86,11.06,3.05,12.52,12.52,12.52,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,002297,博云新材,19,不推送,31.0,22,-5.83,-7.94,-5.83,-7.58,19.51,4.08,7.67,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002805,丰元股份,75,普通观察,67.0,18,2.14,10.02,10.02,-5.69,19.47,7.88,8.62,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-22,002384,东山精密,3,强推观察,101.0,24,3.04,0.17,4.11,14.33,19.46,0.19,-1.12,17.15,5.18,5.18,19.46,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,603601,再升科技,43,不推送,54.6,15,2.99,0.96,4.34,19.46,19.46,1.92,-4.85,8.8,4.68,4.68,12.75,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-23,601016,节能风电,9,强推观察,98.0,23,1.12,0.0,6.03,12.5,19.42,5.58,-4.91,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-27,000815,美利云,58,不推送,8.0,21,-1.73,2.29,3.31,-18.18,19.4,-3.16,12.68,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v3
2026-04-28,003026,中晶科技,77,重点观察,78.0,20,2.16,4.73,10.0,-3.93,19.39,15.48,4.24,7.55,19.39,19.39,19.39,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-17,600552,凯盛科技,69,普通观察,72.0,27,-0.07,0.07,2.93,19.37,19.37,4.53,0.4,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
