signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,002475,立讯精密,33,不推送,0.0,17,10.91,13.03,13.38,1.77,18.02,8.32,10.89,-2.33,-0.01,4.06,13.38,17.72,18.02,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-17,603601,再升科技,97,不推送,38.0,39,0.81,5.42,7.99,-2.91,18.01,7.11,-3.99,6.25,-4.77,13.2,12.73,12.73,18.01,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-05-07,002384,东山精密,3,观察池,154.6,28,-0.51,0.15,1.19,18.0,18.0,3.97,1.81,4.5,2.33,-1.94,8.97,8.97,8.97,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-06-02,920190,雷神科技,71,观察池,47.6,9,6.93,12.54,16.44,-20.52,18.0,13.02,-7.76,5.7,-13.73,,18.0,18.0,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-04,600522,中天科技,13,不推送,51.45,8,-2.36,-0.22,6.93,17.28,18.0,18.0,6.71,20.85,9.29,,18.0,18.0,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,688256,寒武纪,15,不推送,21.6,27,1.5,1.42,1.93,10.46,17.99,11.3,2.18,9.65,0.67,8.69,11.3,14.1,17.99,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高,v3
2026-04-13,002709,天赐材料,84,不推送,28.0,43,0.19,5.01,5.33,11.92,17.96,4.6,5.65,4.4,5.45,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-14,000938,紫光股份,7,不推送,54.0,42,-0.04,-1.36,0.39,-3.88,17.95,-0.57,-0.9,-0.54,-0.86,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱,v3
2026-06-03,000636,风华高科,19,不推送,14.45,9,-1.8,6.05,7.87,17.92,17.92,-7.26,-0.12,-5.56,1.72,,7.87,7.87,,人气Top20；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,688126,沪硅产业,74,观察池,31.45,8,-3.18,-2.73,1.23,6.01,17.92,8.33,10.96,11.88,14.6,,8.33,17.92,,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-10,002409,雅克科技,17,观察池,96.3,4,2.99,10.0,10.0,12.41,17.91,13.28,,9.99,,,17.91,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-04-13,600666,奥瑞德,16,重点观察,84.0,43,2.96,0.93,5.3,-28.5,17.91,6.7,11.53,3.63,8.32,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-14,000977,浪潮信息,26,不推送,52.3,23,13.61,11.4,15.38,-1.1,17.88,14.61,5.27,0.88,-7.34,5.43,15.46,17.88,17.88,人气Top50；当日强涨；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-06-08,001896,豫能控股,11,不推送,14.5,6,-1.76,8.18,8.18,10.69,17.86,6.42,13.9,8.32,15.93,,12.39,17.86,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-21,600961,株冶集团,27,不推送,56.0,21,3.89,9.17,9.99,2.66,17.85,13.06,2.47,8.82,-1.37,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-06-09,688017,绿的谐波,88,不推送,0.0,5,12.57,15.85,17.84,2.79,17.84,-4.1,2.79,-14.81,-8.68,,17.84,17.84,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落,v3
2026-06-01,002156,通富微电,34,不推送,0.0,11,-0.23,3.75,5.14,2.28,17.83,15.55,1.19,15.82,1.42,0.02,17.83,17.83,17.83,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-13,002902,铭普光磁,45,强推观察,114.0,43,-0.84,-1.91,3.47,17.81,17.81,-0.84,-2.2,0.0,-1.37,-7.35,3.47,3.47,3.47,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,-,v3
2026-05-28,600396,华电辽能,4,不推送,51.6,13,-1.94,2.4,6.34,-5.16,17.79,-0.82,12.32,1.15,14.55,-9.36,6.34,12.99,17.79,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,002361,神剑股份,57,不推送,0.0,21,16.18,13.39,17.79,-0.37,17.79,7.25,10.66,-7.68,-4.75,-6.26,17.79,17.79,17.79,温和放量；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-27,300502,新易盛,92,不推送,17.73,14,0.0,3.36,4.61,10.75,17.78,-2.19,12.57,-2.19,12.57,11.17,5.62,17.43,17.78,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-04-21,600118,中国卫星,2,强推观察,104.0,37,-6.28,-2.61,-2.2,-24.89,17.76,-3.89,-3.2,2.54,3.28,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-27,002281,光迅科技,61,不推送,0.0,14,-1.33,6.02,8.1,13.47,17.75,0.79,10.51,2.15,12.0,-0.05,8.14,15.44,17.75,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-17,000630,铜陵有色,57,不推送,30.0,39,0.31,1.4,3.27,17.73,17.73,1.56,-2.18,1.24,-2.48,0.31,3.27,3.73,3.73,温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘承接一般,v3
2026-05-18,002475,立讯精密,52,不推送,0.0,21,9.02,9.55,10.02,1.77,17.72,2.69,13.03,-5.8,3.68,6.99,10.44,13.38,17.72,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-08,000858,五粮液,50,不推送,0.0,27,17.39,17.1,17.72,-0.09,17.72,13.71,10.8,-3.13,-5.61,7.18,17.72,17.72,17.72,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-05-15,002475,立讯精密,71,不推送,0.0,22,10.58,10.3,13.65,1.77,17.72,6.02,9.55,-4.12,-0.93,10.89,13.65,13.65,17.72,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-10,002222,福晶科技,90,不推送,42.0,44,-1.04,1.08,2.78,17.1,17.69,-2.25,6.08,-1.22,7.2,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-30,601138,工业富联,10,不推送,18.0,30,0.64,0.32,1.59,15.94,17.68,0.64,2.42,0.0,1.77,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,603538,美诺华,4,重点观察,85.0,41,0.0,0.9,3.23,-31.5,17.66,-7.37,-9.01,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,002475,立讯精密,31,不推送,70.6,28,-2.0,2.55,3.68,-3.25,17.64,11.03,8.46,13.3,10.67,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-28,002361,神剑股份,21,不推送,2.0,32,-0.8,0.15,4.0,-19.73,17.63,5.94,9.39,6.8,10.27,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,603938,三孚股份,89,观察池,64.45,20,4.24,9.97,9.97,17.62,17.62,1.62,-10.29,-2.51,-13.94,-11.91,16.14,16.14,16.14,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-08,600105,永鼎股份,37,普通观察,80.6,27,1.02,2.66,4.85,17.6,17.6,3.52,2.86,2.47,1.82,-5.51,11.82,12.62,12.62,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,人气排名明显回落,v3
2026-04-17,603052,可川科技,79,重点观察,78.0,39,4.8,10.01,10.01,9.81,17.58,9.61,9.26,4.59,4.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-27,601179,中国西电,68,不推送,0.0,33,-0.06,1.65,3.43,-3.66,17.55,0.0,3.43,0.06,3.49,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,002081,金螳螂,32,不推送,0.0,19,-3.54,-10.14,-0.64,-19.97,17.55,-7.25,-14.17,-3.84,-11.02,4.99,-0.64,-0.64,17.55,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-07,002407,多氟多,49,不推送,36.6,28,-1.34,-6.83,1.98,5.3,17.51,-8.62,-11.75,-7.38,-10.56,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,当日转弱,v3
2026-04-15,000973,佛塑科技,25,不推送,6.0,41,-3.15,-4.58,-0.61,-11.42,17.49,-0.44,0.5,2.79,3.76,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-14,600330,天通股份,83,不推送,0.0,23,11.57,1.03,14.24,10.85,17.49,0.89,-5.89,-9.57,-15.64,17.49,14.24,14.24,17.49,站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-16,002990,盛视科技,78,不推送,63.0,40,3.56,9.78,9.78,17.47,17.47,-2.74,5.98,-6.09,2.33,16.0,16.47,16.47,16.6,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-05-13,301308,江波龙,56,不推送,36.6,24,11.44,10.19,17.47,-0.46,17.47,8.94,5.12,-2.24,-5.67,1.45,17.47,17.47,17.47,收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大,v3
2026-04-29,002361,神剑股份,51,不推送,0.0,31,1.8,2.49,3.84,-19.85,17.46,7.73,10.97,5.83,9.02,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-02,603778,国晟科技,85,不推送,0.0,10,-1.51,-0.22,3.07,-13.58,17.46,-7.17,7.7,-5.74,9.35,-13.58,3.07,9.38,17.46,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘承接一般,v3
2026-05-29,600176,中国巨石,90,不推送,19.08,12,-2.32,-9.34,-1.44,17.44,17.44,-10.31,-12.56,-8.19,-10.49,-1.56,-1.44,-1.44,4.47,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-08,002384,东山精密,36,普通观察,76.6,27,-0.03,2.94,4.97,17.44,17.44,4.09,-4.11,4.13,-4.08,4.0,8.45,8.45,8.45,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,人气排名明显回落,v3
2026-05-25,002580,圣阳股份,38,不推送,0.0,16,-1.49,-3.92,-1.11,-10.85,17.42,-3.38,10.07,-1.93,11.73,-14.32,-1.11,10.07,17.42,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-20,001896,豫能控股,4,强推观察,107.0,38,-0.05,-8.99,0.32,17.4,17.4,-4.36,-12.77,-4.31,-12.73,-10.8,0.32,0.32,0.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,603538,美诺华,93,不推送,0.0,19,11.97,13.81,17.37,-18.59,17.37,-1.5,-0.51,-12.03,-11.15,-7.34,17.37,17.37,17.37,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-14,603538,美诺华,62,不推送,0.0,23,9.21,8.78,13.51,-18.59,17.37,8.74,13.81,-0.43,4.22,-2.57,13.51,17.37,17.37,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-27,002050,三花智控,96,不推送,24.0,33,-0.11,-3.81,-0.11,-1.72,17.36,2.2,9.61,2.31,9.73,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v3
2026-04-29,002297,博云新材,14,不推送,28.0,31,0.99,5.56,9.44,2.97,17.36,6.64,8.36,5.59,7.3,9.35,12.02,14.82,17.36,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,002812,恩捷股份,6,不推送,54.0,36,-0.99,-6.13,-0.66,-6.65,17.35,8.18,13.02,9.26,14.15,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-15,300394,天孚通信,75,不推送,0.0,41,-0.8,7.53,8.8,-1.8,17.34,13.26,13.53,14.18,14.45,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-01,300058,蓝色光标,17,不推送,0.0,11,17.27,13.1,17.34,-0.2,17.34,5.29,-0.4,-10.21,-15.07,-0.26,17.34,17.34,17.34,人气Top20；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,000063,中兴通讯,73,不推送,0.0,11,-0.23,3.12,3.58,7.95,17.33,7.22,4.57,7.46,4.81,5.74,9.38,17.33,17.33,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-04-24,688981,中芯国际,89,不推送,36.0,34,2.06,5.06,6.07,17.29,17.29,1.36,10.94,-0.69,8.7,9.82,6.07,15.47,15.47,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-05-08,002181,粤传媒,64,不推送,1.6,27,-0.65,3.19,3.95,-35.03,17.27,-3.09,6.61,-2.45,7.3,-25.55,8.28,8.28,17.27,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-16,002015,协鑫能科,51,不推送,54.0,40,0.0,0.6,5.05,2.77,17.26,2.66,12.27,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-11,000858,五粮液,72,不推送,0.0,26,17.09,15.51,17.26,-0.09,17.26,13.51,9.15,-3.06,-6.79,7.32,17.26,17.26,17.26,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-05-06,002131,利欧股份,49,不推送,0.0,30,0.93,5.27,5.74,-15.66,17.21,9.3,4.03,8.29,3.07,14.26,11.94,11.94,17.21,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,002131,利欧股份,82,不推送,0.0,30,0.93,5.27,5.74,-15.66,17.21,9.3,4.03,8.29,3.07,14.26,11.94,11.94,17.21,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-12,600498,烽火通信,34,不推送,29.45,2,1.96,7.43,8.49,17.2,17.2,,,,,,,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-24,000062,深圳华强,20,强推观察,114.0,34,3.01,10.02,10.02,-8.85,17.2,4.12,7.71,1.08,4.56,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-06-11,002281,光迅科技,47,不推送,0.0,3,3.52,0.97,3.99,13.31,17.19,13.31,,9.45,,,17.19,,,人气Top50；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-10,600345,长江通信,66,不推送,61.0,44,1.18,1.18,5.0,17.18,17.18,-8.65,-6.84,-9.71,-7.93,-7.28,5.0,5.0,5.0,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-23,600118,中国卫星,40,不推送,62.0,35,-2.0,-5.59,-1.31,-26.22,17.16,-4.91,0.78,-2.97,2.84,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-08,601138,工业富联,48,不推送,0.0,27,1.61,4.23,4.26,15.38,17.13,12.12,7.03,10.34,5.33,6.3,12.12,17.13,17.13,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-04-27,002176,江特电机,35,不推送,57.0,33,-2.21,0.97,3.38,-18.84,17.12,10.77,7.11,13.27,9.53,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,000973,佛塑科技,74,不推送,64.0,34,0.58,3.84,6.37,-15.48,17.11,12.11,11.85,11.47,11.2,3.11,12.11,17.11,17.11,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-12,603618,杭电股份,38,不推送,53.6,25,-3.49,-1.82,2.69,17.11,17.11,-9.36,-3.61,-6.09,-0.13,-12.45,2.69,2.69,10.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-15,002342,巨力索具,17,不推送,59.0,41,-1.53,1.2,7.6,-43.03,17.11,6.45,10.17,8.11,11.88,3.28,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-06-09,000636,风华高科,6,观察池,92.6,5,3.0,-2.08,4.76,15.6,17.11,-3.21,15.6,-6.02,12.24,,8.87,17.11,,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,300408,三环集团,52,普通观察,74.6,1,11.89,11.98,17.09,11.98,17.09,,,,,,,,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-04-28,603538,美诺华,50,不推送,54.0,32,1.9,8.62,8.62,-36.76,17.08,13.94,5.95,11.82,3.98,-15.5,14.29,17.08,17.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-08,603629,利通电子,6,不推送,55.6,27,0.25,-2.58,0.25,-2.42,17.06,3.33,1.71,3.08,1.46,17.06,3.33,8.59,17.06,人气Top10；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v3
2026-04-28,002475,立讯精密,25,不推送,18.0,32,-2.69,-1.77,-0.16,-3.75,17.03,-4.01,2.02,-1.35,4.84,5.9,1.6,3.15,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,002747,埃斯顿,9,观察池,117.3,6,5.54,9.99,9.99,-0.64,16.94,-2.26,-2.61,-7.39,-7.72,,16.94,16.94,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-04-14,002466,天齐锂业,72,普通观察,70.0,42,0.23,-4.23,0.23,-0.84,16.94,3.29,9.58,3.05,9.32,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-27,600879,航天电子,32,不推送,6.0,33,0.04,-4.49,0.47,-13.94,16.93,2.48,8.21,2.44,8.16,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v3
2026-05-29,002281,光迅科技,60,不推送,0.0,12,1.93,0.09,4.77,12.68,16.93,9.74,11.49,7.66,9.38,0.42,14.64,16.93,16.93,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-12,600198,大唐电信,35,观察池,112.6,25,10.16,14.67,16.93,8.69,16.93,5.08,5.76,-4.61,-4.0,-3.39,16.93,16.93,16.93,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-04-23,300456,赛微电子,50,不推送,0.0,19,1.31,-2.29,1.95,3.17,16.9,-2.4,-1.88,-3.66,-3.15,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
