strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,72,300067,安诺其,不推送,未入快策略,,2026-04-22,0,common_index_cache,20,6.93,19.97,19.97,19.97,19.97,7.59,17.49,27.89,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,601778,晶科科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,23,-4.28,5.05,9.94,9.94,9.94,6.12,6.42,20.49,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,48,600736,苏州高新,普通观察,未入快策略,,2026-04-22,0,common_index_cache,23,-4.73,9.99,9.99,9.99,9.99,0.53,10.38,21.02,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,74,603538,美诺华,不推送,未入快策略,,2026-04-22,0,common_index_cache,23,-9.9,0.81,10.0,10.0,10.0,11.68,29.31,29.31,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、收盘承接较强,68,603629,利通电子,不推送,已入快策略,,2026-04-22,0,common_index_cache,23,103.35,-0.18,7.65,10.0,7.65,0.28,21.34,21.34,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,5,002281,光迅科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,23,73.35,0.71,6.22,8.89,6.22,8.51,7.18,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,49,000988,华工科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,23,36.94,0.81,-2.73,2.11,-2.73,-1.79,-1.58,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,24,300308,中际旭创,普通观察,已入快策略,,2026-04-22,0,common_index_cache,23,35.12,0.27,1.06,3.65,1.06,-3.45,-4.69,3.65,post_close,2026-04-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,82,300394,天孚通信,普通观察,已入快策略,,2026-04-22,0,common_index_cache,23,19.22,0.05,-6.74,0.69,-6.74,-14.16,-17.13,0.69,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,47,002015,协鑫能科,普通观察,已入快策略,,2026-04-22,0,common_index_cache,23,15.75,1.66,4.08,8.71,4.08,-7.85,-5.94,8.71,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,94,600206,有研新材,不推送,已入快策略,,2026-04-22,0,common_index_cache,23,15.45,0.07,-3.17,2.76,-3.17,-0.37,0.11,3.54,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.71%，保留这类命中特征。,26,603601,再升科技,普通观察,下个交易日主盯,98.3,2026-04-21,0,common_index_cache,24,44.71,-4.92,-2.71,2.4,-2.71,-12.79,-6.15,2.4,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.72%，保留这类命中特征。,28,603738,泰晶科技,普通观察,下个交易日主盯,98.3,2026-04-21,0,common_index_cache,24,36.72,0.95,2.45,4.7,2.45,14.83,4.41,24.03,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.81%，保留这类命中特征。,64,000890,法尔胜,普通观察,下个交易日主盯,93.8,2026-04-21,0,common_index_cache,24,-27.14,1.1,4.46,8.98,4.46,11.31,8.98,19.81,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.29%，保留这类命中特征。,39,000539,粤电力A,重点观察,下个交易日主盯,86.0,2026-04-21,0,common_index_cache,24,26.29,6.26,2.5,7.98,2.5,2.66,13.77,17.21,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.55%，保留这类命中特征。,89,000980,众泰汽车,普通观察,下个交易日主盯,85.4,2026-04-21,0,common_index_cache,24,15.55,0.84,0.42,7.14,0.42,-11.76,-12.61,7.14,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.91%，保留这类命中特征。,23,600522,中天科技,普通观察,下个交易日主盯,84.9,2026-04-21,0,common_index_cache,24,24.91,0.31,7.34,7.4,7.34,2.37,7.89,12.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.96%，保留这类命中特征。,19,002201,九鼎新材,重点观察,下个交易日主盯,77.6,2026-04-21,0,common_index_cache,24,-15.36,0.0,9.98,9.98,9.98,1.94,3.52,20.96,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.72%，保留这类命中特征。,12,002081,金螳螂,重点观察,下个交易日主盯,76.65,2026-04-21,0,common_index_cache,24,24.72,10.02,10.02,10.02,10.02,8.91,8.46,21.6,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.28%，保留这类命中特征。,9,002384,东山精密,重点观察,下个交易日主盯,74.9,2026-04-21,0,common_index_cache,24,29.28,1.57,10.0,10.0,10.0,10.92,8.56,15.7,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 136.90%，保留这类命中特征。,15,600396,华电辽能,重点观察,下个交易日主盯,67.8,2026-04-21,0,common_index_cache,24,136.9,0.0,9.96,9.96,9.96,13.16,32.84,36.9,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.52%，保留这类命中特征。,40,300308,中际旭创,不推送,下个交易日主盯,67.2,2026-04-21,0,common_index_cache,24,38.52,-0.76,2.4,3.16,2.4,2.44,-4.72,6.26,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段,3,002342,巨力索具,强推观察,下个交易日主盯,98.0,2026-04-21,0,common_index_cache,24,-43.93,-5.14,-5.93,-0.51,-5.93,-11.06,-13.73,-0.51,post_close,2026-04-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,2,600118,中国卫星,强推观察,下个交易日主盯,97.5,2026-04-21,0,common_index_cache,24,-18.19,-6.28,-2.61,-2.2,-2.61,-3.89,-3.2,4.79,post_close,2026-04-21 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,94,300342,天银机电,普通观察,下个交易日主盯,95.15,2026-04-21,0,common_index_cache,24,-22.39,-4.15,-3.64,-1.32,-3.64,3.19,-1.24,9.9,post_close,2026-04-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603687,大胜达,普通观察,下个交易日主盯,93.8,2026-04-21,0,common_index_cache,24,-18.41,-2.81,-4.91,-1.84,-4.91,-14.58,-22.66,2.3,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,600032,浙江新能,重点观察,下个交易日主盯,86.0,2026-04-21,0,common_index_cache,24,-4.24,0.92,4.51,8.38,4.51,-0.09,-3.22,14.18,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,34,002506,协鑫集成,不推送,下个交易日主盯,78.5,2026-04-21,0,common_index_cache,24,-25.41,-3.69,-3.48,-2.46,-3.48,-10.66,-10.86,-1.84,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,603017,中衡设计,重点观察,下个交易日主盯,78.0,2026-04-21,0,common_index_cache,24,-19.71,0.0,-4.29,0.0,-4.29,-2.37,-11.07,5.31,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,002709,天赐材料,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,24,-1.7,-0.57,-1.88,1.72,-1.88,-0.09,2.16,7.41,post_close,2026-04-21 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,7,300750,宁德时代,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,24,-5.68,0.07,-0.98,1.65,-0.98,0.96,-2.95,1.83,post_close,2026-04-21 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,10,603778,国晟科技,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,24,-41.03,-10.0,-10.0,-6.24,-10.0,-8.52,-12.86,-4.55,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,11,600103,青山纸业,重点观察,下个交易日主盯,76.7,2026-04-21,0,common_index_cache,24,-25.77,5.58,5.58,9.81,5.58,-6.92,-12.88,9.81,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,8,002565,顺灏股份,普通观察,下个交易日主盯,76.05,2026-04-21,0,common_index_cache,24,-31.94,1.97,-1.66,3.0,-1.66,-11.29,-15.55,3.0,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,86,002812,恩捷股份,普通观察,下个交易日主盯,72.9,2026-04-21,0,common_index_cache,24,-5.31,-1.0,-1.45,2.56,-1.45,1.77,3.52,10.76,post_close,2026-04-21 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,17,603178,圣龙股份,普通观察,下个交易日主盯,68.05,2026-04-21,0,common_index_cache,24,-13.66,6.26,0.38,10.01,0.38,-18.55,-13.14,10.01,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,6,002361,神剑股份,重点观察,下个交易日主盯,67.35,2026-04-21,0,common_index_cache,24,-28.38,-1.01,4.23,5.55,4.23,-5.42,-11.77,5.55,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,16,600699,均胜电子,重点观察,下个交易日主盯,66.0,2026-04-21,0,common_index_cache,24,-1.39,-2.54,1.64,2.47,1.64,0.59,-1.85,4.84,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,1,601899,紫金矿业,重点观察,下个交易日主盯,64.2,2026-04-21,0,common_index_cache,24,-13.88,0.03,-0.36,0.56,-0.36,-3.79,-7.6,0.56,post_close,2026-04-21 15:00:00,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002475,立讯精密,不推送,下个交易日主盯,76.1,2026-04-21,0,common_index_cache,24,10.72,-0.55,3.47,4.47,3.47,0.38,6.28,10.42,post_close,2026-04-21 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,002407,多氟多,不推送,下个交易日主盯,65.4,2026-04-21,0,common_index_cache,24,9.92,-1.44,-0.72,0.5,-0.72,2.82,5.07,8.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,30,688820,盛合晶微,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,180.48,-0.83,23.94,25.53,23.94,22.4,21.33,34.38,post_close,2026-04-21 15:00:00,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日强势延续,63,603629,利通电子,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,117.44,0.11,6.93,8.88,6.93,8.13,17.95,17.95,post_close,2026-04-21 15:00:00,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,72,002281,光迅科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,76.45,-0.24,1.79,3.13,1.79,5.67,12.49,16.15,post_close,2026-04-21 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,91,603986,兆易创新,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,57.7,-1.15,2.27,2.47,2.27,-3.04,0.4,6.2,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、收在日内高位、站上20日线且不过热,14,603618,杭电股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,49.63,1.81,10.02,10.02,10.02,17.76,11.98,27.67,post_close,2026-04-21 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,48,600330,天通股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,45.96,-0.3,9.99,9.99,9.99,10.08,12.33,21.09,post_close,2026-04-21 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、站上20日线且不过热,90,000988,华工科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,42.44,-0.69,4.02,4.34,4.02,-0.83,-0.59,6.21,post_close,2026-04-21 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,68,002491,通鼎互联,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,38.03,-0.78,2.81,4.48,2.81,-6.57,-1.13,8.66,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,55,003018,金富科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,36.1,4.53,10.01,10.01,10.01,20.72,16.35,22.76,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,99,600186,莲花控股,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,35.35,-1.11,6.18,8.41,6.18,12.98,21.63,25.46,post_close,2026-04-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,47,002364,中恒电气,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,33.94,0.32,-0.95,1.81,-0.95,-5.59,-9.42,1.81,post_close,2026-04-21 15:00:00,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、站上20日线且不过热,83,002463,沪电股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,33.3,-0.4,2.96,3.69,2.96,2.06,1.56,8.96,post_close,2026-04-21 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,73,002428,云南锗业,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,31.36,0.19,10.0,10.0,10.0,12.75,1.87,20.99,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,98,002436,兴森科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,28.82,2.69,1.38,4.4,1.38,0.99,-1.17,7.59,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,77,300394,天孚通信,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,26.79,-1.8,6.35,7.79,6.35,-8.25,-12.24,7.79,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,84,603083,剑桥科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,25.98,-2.02,6.66,9.56,6.66,-4.85,-3.88,9.56,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、近5日强势延续、连续上榜确认,18,002297,博云新材,不推送,未入快策略,,2026-04-21,0,common_index_cache,23,24.75,0.58,6.85,9.95,6.85,17.43,18.9,18.9,post_close,2026-04-21 15:00:00,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,57,600703,三安光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,24.08,0.07,10.01,10.01,10.01,11.27,3.02,18.26,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收在日内高位、站上20日线且不过热,59,601138,工业富联,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,22.13,-0.36,8.92,10.0,8.92,5.86,11.06,12.52,post_close,2026-04-21 15:00:00,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,66,002015,协鑫能科,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,21.63,-0.69,5.08,5.5,5.08,3.17,-0.21,14.23,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,35,600487,亨通光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,17.86,-0.17,10.0,10.0,10.0,16.29,14.2,24.57,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
