strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.21%，保留这类命中特征。,39,000539,粤电力A,重点观察,优先观察,82.0,2026-04-21,0.0,common_index_cache,7,2.19,6.26,2.5,7.98,2.5,2.66,13.77,17.21,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,41,600032,浙江新能,重点观察,优先观察,82.0,2026-04-21,0.0,common_index_cache,7,-9.12,0.92,4.51,8.38,4.51,-0.09,-3.22,14.18,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002709,天赐材料,普通观察,优先观察,81.4,2026-04-21,0.0,common_index_cache,7,14.62,0.0,-1.31,2.29,-1.31,-0.09,2.16,7.41,post_close,2026-04-21 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,89,000980,众泰汽车,普通观察,优先观察,81.4,2026-04-21,0.0,common_index_cache,7,5.88,0.84,0.42,7.14,0.42,-11.76,-12.61,7.14,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,600522,中天科技,普通观察,优先观察,80.9,2026-04-21,0.0,common_index_cache,7,2.1,0.31,7.34,7.4,7.34,2.37,7.89,12.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,86,002812,恩捷股份,普通观察,优先观察,76.9,2026-04-21,0.0,common_index_cache,7,9.38,-1.0,-1.45,2.56,-1.45,1.77,3.52,10.76,post_close,2026-04-21 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,002506,协鑫集成,不推送,备选观察,74.5,2026-04-21,0.0,common_index_cache,7,-13.32,-3.69,-3.48,-2.46,-3.48,-10.66,-10.86,-1.84,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,603017,中衡设计,重点观察,备选观察,74.0,2026-04-21,0.0,common_index_cache,7,-1.47,0.0,-4.29,0.0,-4.29,-2.37,-11.07,5.31,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,300750,宁德时代,普通观察,备选观察,73.4,2026-04-21,0.0,common_index_cache,7,-1.06,0.07,-0.98,1.65,-0.98,0.96,-2.95,1.83,post_close,2026-04-21 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,603778,国晟科技,普通观察,备选观察,73.4,2026-04-21,0.0,common_index_cache,7,-8.28,-10.0,-10.0,-6.24,-10.0,-8.52,-12.86,-4.55,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,600103,青山纸业,重点观察,备选观察,72.7,2026-04-21,0.0,common_index_cache,7,-14.23,5.77,5.77,10.0,5.77,-6.73,-12.69,10.0,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,601899,紫金矿业,重点观察,备选观察,72.2,2026-04-21,0.0,common_index_cache,7,-6.62,0.03,-0.36,0.56,-0.36,-3.79,-7.6,0.56,post_close,2026-04-21 15:00:00,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002475,立讯精密,不推送,备选观察,72.1,2026-04-21,0.0,common_index_cache,7,1.9,-0.55,3.47,4.47,3.47,0.38,6.28,10.42,post_close,2026-04-21 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002565,顺灏股份,普通观察,备选观察,72.05,2026-04-21,0.0,common_index_cache,7,-14.78,1.97,-1.66,3.0,-1.66,-11.29,-15.55,3.0,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 20.96%，保留这类命中特征。,19,002201,九鼎新材,重点观察,备选观察,73.6,2026-04-21,0.0,common_index_cache,7,-3.88,0.0,9.98,9.98,9.98,1.94,3.52,20.96,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 31.40%，保留这类命中特征。,12,002081,金螳螂,重点观察,备选观察,72.65,2026-04-21,0.0,common_index_cache,7,31.4,10.02,10.02,10.02,10.02,8.91,8.46,21.6,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 15.70%，保留这类命中特征。,9,002384,东山精密,重点观察,备选观察,70.9,2026-04-21,0.0,common_index_cache,7,10.23,1.57,10.0,10.0,10.0,10.92,8.56,15.7,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日强势延续,63,603629,利通电子,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,42.71,0.11,6.93,8.88,6.93,8.13,17.95,17.95,post_close,2026-04-21 15:00:00,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,30,688820,盛合晶微,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,34.38,-0.83,23.94,25.53,23.94,22.4,21.33,34.38,post_close,2026-04-21 15:00:00,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,99,600186,莲花控股,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,32.51,-1.11,6.18,8.41,6.18,12.98,21.63,25.46,post_close,2026-04-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、近5日强势延续、连续上榜确认,18,002297,博云新材,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,29.02,0.58,6.85,9.95,6.85,17.43,18.9,18.9,post_close,2026-04-21 15:00:00,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,603538,美诺华,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,18.9,-1.96,-3.86,2.8,-3.86,9.61,14.45,17.08,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,48,600330,天通股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,18.58,-0.3,9.99,9.99,9.99,10.08,12.33,21.09,post_close,2026-04-21 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,72,002281,光迅科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,18.47,-0.24,1.79,3.13,1.79,5.67,12.49,16.15,post_close,2026-04-21 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,65,600736,苏州高新,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,17.77,5.78,9.97,9.97,9.97,22.83,13.01,33.09,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,55,003018,金富科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,12.12,4.53,10.01,10.01,10.01,20.72,16.35,22.76,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,35,600487,亨通光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,9.87,-0.17,10.0,10.0,10.0,16.29,14.2,24.57,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、收在日内高位、站上20日线且不过热,14,603618,杭电股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,8.9,1.81,10.02,10.02,10.02,17.76,11.98,27.67,post_close,2026-04-21 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,51,600105,永鼎股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,2.46,0.0,10.0,10.0,10.0,18.41,8.36,23.22,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,20,601778,晶科科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,2.36,1.57,2.99,7.87,2.99,12.91,12.13,24.09,post_close,2026-04-21 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,73,002428,云南锗业,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,2.35,0.19,10.0,10.0,10.0,12.75,1.87,20.99,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,57,600703,三安光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,0.66,0.07,10.01,10.01,10.01,11.27,3.02,18.26,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,27,600961,株冶集团,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,-0.9,3.89,9.17,9.99,9.17,13.06,2.47,17.85,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,45,002418,康盛股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,7,-7.99,-2.61,9.95,9.95,9.95,0.33,-7.18,16.15,post_close,2026-04-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,28,603738,泰晶科技,普通观察,已入快策略,,2026-04-21,0,common_index_cache,7,10.53,0.95,2.45,4.7,2.45,14.83,4.41,24.03,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,64,000890,法尔胜,普通观察,已入快策略,,2026-04-21,0,common_index_cache,7,7.33,1.1,4.46,8.98,4.46,11.31,8.98,19.81,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.93%，保留这类命中特征。,18,600103,青山纸业,强推观察,下个交易日主盯,106.0,2026-04-20,0.0,common_index_cache,8,-5.71,-0.42,9.94,9.94,9.94,8.67,0.42,20.93,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.09%，保留这类命中特征。,2,002361,神剑股份,强推观察,下个交易日主盯,104.2,2026-04-20,0.0,common_index_cache,8,-0.39,4.07,9.99,9.99,9.99,11.44,4.99,16.09,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.03%，保留这类命中特征。,24,600522,中天科技,重点观察,下个交易日主盯,97.6,2026-04-20,0.0,common_index_cache,8,7.01,0.16,4.81,6.24,4.81,10.08,15.61,18.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.34%，保留这类命中特征。,6,600487,亨通光电,强推观察,下个交易日主盯,91.3,2026-04-20,0.0,common_index_cache,8,7.9,-2.28,-1.79,-0.8,-1.79,14.17,17.23,22.34,post_close,2026-04-20 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.35%，保留这类命中特征。,96,300136,信维通信,不推送,下个交易日主盯,86.2,2026-04-20,0.0,common_index_cache,8,17.35,-0.51,-0.98,2.83,-0.98,7.21,13.7,16.97,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,002217,合力泰,强推观察,下个交易日主盯,104.2,2026-04-20,0.0,common_index_cache,8,-2.03,4.07,1.02,7.12,1.02,-6.1,0.34,7.12,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,002837,英维克,重点观察,下个交易日主盯,96.7,2026-04-20,0.0,common_index_cache,8,-21.87,-10.0,-10.0,-10.0,-10.0,-16.85,-20.71,-10.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段,4,001896,豫能控股,强推观察,下个交易日主盯,92.65,2026-04-20,0.0,common_index_cache,8,-18.89,-0.05,-8.99,0.32,-8.99,-4.36,-12.77,0.32,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段,32,002364,中恒电气,不推送,下个交易日主盯,87.1,2026-04-20,0.0,common_index_cache,8,-6.66,-0.07,1.05,4.0,1.05,-0.39,-5.84,4.0,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,59,600498,烽火通信,不推送,下个交易日主盯,87.1,2026-04-20,0.0,common_index_cache,8,-11.87,-1.74,0.15,0.83,0.15,3.85,-2.59,8.27,post_close,2026-04-20 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,23,000547,航天发展,不推送,下个交易日主盯,85.3,2026-04-20,0.0,common_index_cache,8,-14.5,-0.17,-2.57,1.11,-2.57,-8.8,-11.86,1.11,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落,50,600707,彩虹股份,普通观察,下个交易日主盯,85.0,2026-04-20,0.0,common_index_cache,8,-5.6,1.28,-1.4,4.2,-1.4,-0.47,3.62,7.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002475,立讯精密,强推观察,下个交易日主盯,106.0,2026-04-20,0.0,common_index_cache,8,1.93,-1.32,0.03,0.41,0.03,3.1,9.49,10.45,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002149,西部材料,强推观察,下个交易日主盯,102.85,2026-04-20,0.0,common_index_cache,8,5.36,4.16,1.74,5.76,1.74,6.72,-3.98,11.0,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,600156,华升股份,重点观察,下个交易日主盯,96.25,2026-04-20,0.0,common_index_cache,8,5.99,10.01,-3.93,10.01,-3.93,-3.43,-9.42,10.01,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,600118,中国卫星,强推观察,下个交易日主盯,91.3,2026-04-20,0.0,common_index_cache,8,8.76,3.68,6.01,6.43,6.01,7.91,5.27,11.09,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 21.35%，保留这类命中特征。,19,002428,云南锗业,重点观察,优先观察,84.7,2026-04-20,0.0,common_index_cache,8,2.65,0.18,0.29,3.34,0.29,12.73,6.74,21.35,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 29.00%，保留这类命中特征。,44,000890,法尔胜,不推送,优先观察,79.1,2026-04-20,0.0,common_index_cache,8,15.57,-3.47,7.68,9.23,7.68,23.69,21.85,29.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.66%，保留这类命中特征。,45,600703,三安光电,不推送,优先观察,75.0,2026-04-20,0.0,common_index_cache,8,0.15,-0.07,-0.51,3.37,-0.51,13.63,7.91,17.66,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,36,600821,金开新能,重点观察,优先观察,81.1,2026-04-20,0.0,common_index_cache,8,-16.93,0.11,-2.88,1.49,-2.88,2.02,-8.73,5.32,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,33,601698,中国卫通,普通观察,优先观察,79.3,2026-04-20,0.0,common_index_cache,8,-1.9,3.29,2.11,4.76,2.11,2.19,-1.44,5.67,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,22,600879,航天电子,普通观察,优先观察,78.4,2026-04-20,0.0,common_index_cache,8,-6.11,0.04,-0.04,1.8,-0.04,-2.0,-8.38,1.8,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大,37,002536,飞龙股份,不推送,优先观察,78.2,2026-04-20,0.0,common_index_cache,8,-12.4,-7.23,-6.01,1.56,-6.01,-6.96,-9.52,1.56,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温,偏离20日线较大,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,25,002131,利欧股份,不推送,优先观察,78.2,2026-04-20,0.0,common_index_cache,8,-22.38,-1.56,-3.61,-0.36,-3.61,-5.42,-18.17,-0.36,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,15,300476,胜宏科技,普通观察,优先观察,77.5,2026-04-20,0.0,common_index_cache,8,-4.23,-3.79,-3.53,-1.2,-3.53,-3.22,-7.46,1.46,post_close,2026-04-20 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,99,002413,雷科防务,不推送,优先观察,75.1,2026-04-20,0.0,common_index_cache,8,-6.68,0.14,0.5,1.99,0.5,0.14,-6.11,10.09,post_close,2026-04-20 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002202,金风科技,普通观察,优先观察,76.6,2026-04-20,0.0,common_index_cache,8,3.61,-0.71,-1.73,0.38,-1.73,-3.35,-0.23,1.47,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
