strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、近5日强势延续,56,300390,天华新能,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,30.17,-1.53,-5.08,-1.3,-5.08,8.32,5.87,12.28,post_close,2026-04-14 15:00:00,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日上涨、收在日内高位,22,002342,巨力索具,普通观察,未入快策略,,2026-04-14,0,common_index_cache,16,29.27,-0.7,6.65,9.1,6.65,11.14,24.9,24.9,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,18,002475,立讯精密,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,28.61,-0.24,-0.61,3.11,-0.61,1.03,11.18,11.6,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,32,001309,德明利,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,27.68,0.11,0.11,3.87,0.11,2.61,2.79,7.46,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,62,300476,胜宏科技,普通观察,未入快策略,,2026-04-14,0,common_index_cache,16,22.8,0.65,-4.08,1.55,-4.08,5.98,7.43,13.56,post_close,2026-04-14 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,11,000988,华工科技,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,22.32,-0.2,-6.91,-0.2,-6.91,-3.27,-3.61,-0.2,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,67,000889,中嘉博创,普通观察,未入快策略,,2026-04-14,0,common_index_cache,16,22.04,0.23,9.98,9.98,9.98,22.74,8.12,26.45,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气排名明显上升、当日上涨、收在日内高位,72,002466,天齐锂业,普通观察,未入快策略,,2026-04-14,0,common_index_cache,16,19.9,0.23,-4.23,0.23,-4.23,3.29,9.58,13.59,post_close,2026-04-14 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、放量仍可控,96,600879,航天电子,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,18.97,1.16,3.07,5.91,3.07,4.04,13.37,15.46,post_close,2026-04-14 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,43,002213,大为股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,18.46,-0.29,-8.48,-0.29,-8.48,-0.92,-4.99,3.6,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、温和放量,98,002812,恩捷股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,15.69,1.84,0.08,2.09,0.08,1.37,7.27,7.99,post_close,2026-04-14 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,48,001896,豫能控股,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,11.62,0.0,10.03,10.03,10.03,13.41,13.55,25.17,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,76,000890,法尔胜,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,10.25,-3.31,5.45,6.03,5.45,2.56,20.58,22.31,post_close,2026-04-14 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,300058,蓝色光标,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,9.61,-0.81,-4.86,0.75,-4.86,4.23,8.8,19.8,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、连续上榜确认,53,002560,通达股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,8.62,-1.16,1.67,3.48,1.67,0.51,2.68,19.33,post_close,2026-04-14 15:00:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日强势延续、连续上榜确认,55,002418,康盛股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,4.26,-1.8,-9.84,-0.33,-9.84,1.48,0.49,16.07,post_close,2026-04-14 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,27,002124,天邦食品,普通观察,未入快策略,,2026-04-14,0,common_index_cache,16,-0.35,4.91,10.18,10.18,10.18,8.07,1.05,15.09,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,89,002506,协鑫集成,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,-0.45,0.45,-1.35,2.93,-1.35,0.45,10.16,15.12,post_close,2026-04-14 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,38,600666,奥瑞德,不推送,未入快策略,,2026-04-14,0,common_index_cache,16,-11.73,-2.62,-3.86,1.08,-3.86,9.41,4.01,16.82,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,57,002990,盛视科技,普通观察,已入快策略,,2026-04-14,0,common_index_cache,16,56.79,-0.84,10.01,10.01,10.01,33.1,17.95,41.2,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,65,000967,盈峰环境,不推送,已入快策略,,2026-04-14,0,common_index_cache,16,26.86,4.19,1.63,5.05,1.63,19.76,15.06,24.72,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日上涨、收在日内高位,50,002565,顺灏股份,普通观察,已入快策略,,2026-04-14,0,common_index_cache,16,25.95,0.12,2.31,7.34,2.31,9.36,29.02,29.02,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,21,601778,晶科科技,普通观察,已入快策略,,2026-04-14,0,common_index_cache,16,21.06,-0.17,0.33,1.82,0.33,14.59,5.31,21.56,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日强涨、收在日内高位,26,002240,盛新锂能,普通观察,已入快策略,,2026-04-14,0,common_index_cache,16,19.25,-1.05,-4.56,-0.99,-4.56,3.75,-0.06,6.17,post_close,2026-04-14 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,37,600664,哈药股份,普通观察,已入快策略,,2026-04-14,0,common_index_cache,16,-0.74,5.94,9.9,9.9,9.9,3.22,1.49,20.79,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.06%，保留这类命中特征。,45,002902,铭普光磁,重点观察,下个交易日主盯,109.0,2026-04-13,0,common_index_cache,17,23.06,-0.84,-1.91,3.47,-1.91,-0.84,-2.2,3.47,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.90%，保留这类命中特征。,3,000988,华工科技,强推观察,下个交易日主盯,106.0,2026-04-13,0,common_index_cache,17,17.9,-4.12,-3.62,-0.66,-3.62,-10.26,-8.13,-0.66,post_close,2026-04-13 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 87.40%，保留这类命中特征。,5,600396,华电辽能,强推观察,下个交易日主盯,104.2,2026-04-13,0,common_index_cache,17,87.4,4.11,10.0,10.0,10.0,-0.14,1.23,18.63,post_close,2026-04-13 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.37%，保留这类命中特征。,11,600176,中国巨石,强推观察,下个交易日主盯,103.3,2026-04-13,0,common_index_cache,17,18.37,2.99,1.12,3.71,1.12,2.77,-1.25,7.44,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.40%，保留这类命中特征。,39,001896,豫能控股,普通观察,下个交易日主盯,91.3,2026-04-13,0,common_index_cache,17,16.66,3.19,4.51,9.99,4.51,18.39,30.4,30.4,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.81%，保留这类命中特征。,37,002080,中材科技,普通观察,下个交易日主盯,90.85,2026-04-13,0,common_index_cache,17,25.81,0.78,3.11,3.57,3.11,-2.57,-1.7,3.57,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 64.13%，保留这类命中特征。,1,002580,圣阳股份,强推观察,下个交易日主盯,86.85,2026-04-13,0,common_index_cache,17,64.13,9.15,10.01,10.01,10.01,33.14,58.05,61.11,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.93%，保留这类命中特征。,2,603459,红板科技,重点观察,下个交易日主盯,83.0,2026-04-13,0,common_index_cache,17,41.93,2.99,-1.02,4.0,-1.02,9.34,0.14,15.6,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.50%，保留这类命中特征。,72,000791,甘肃能源,普通观察,下个交易日主盯,78.4,2026-04-13,0,common_index_cache,17,26.5,0.75,1.88,4.25,1.88,1.63,2.75,5.37,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 67.95%，保留这类命中特征。,31,603256,宏和科技,不推送,下个交易日主盯,76.55,2026-04-13,0,common_index_cache,17,67.95,6.38,9.74,10.0,9.74,13.66,16.42,22.7,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 48.01%，保留这类命中特征。,99,003031,中瓷电子,普通观察,下个交易日主盯,75.7,2026-04-13,0,common_index_cache,17,48.01,0.86,0.29,2.11,0.29,-1.78,14.32,18.16,post_close,2026-04-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.32%，保留这类命中特征。,88,002192,融捷股份,普通观察,下个交易日主盯,73.0,2026-04-13,0,common_index_cache,17,30.32,-1.0,1.51,1.81,1.51,2.17,5.12,12.39,post_close,2026-04-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.71%，保留这类命中特征。,47,300476,胜宏科技,普通观察,下个交易日主盯,73.0,2026-04-13,0,common_index_cache,17,27.71,0.5,4.0,5.35,4.0,2.48,15.82,18.11,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.68%，保留这类命中特征。,28,002342,巨力索具,不推送,下个交易日主盯,70.75,2026-04-13,0,common_index_cache,17,35.68,0.0,4.96,5.32,4.96,13.28,19.16,22.4,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.84%，保留这类命中特征。,43,600703,三安光电,不推送,下个交易日主盯,69.4,2026-04-13,0,common_index_cache,17,28.84,-1.2,-1.85,1.12,-1.85,-2.57,9.64,11.81,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,19,002467,二六三,重点观察,下个交易日主盯,89.0,2026-04-13,0,common_index_cache,17,-10.04,0.25,-1.78,1.4,-1.78,0.51,-3.94,2.8,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,12,600654,中安科,强推观察,下个交易日主盯,86.0,2026-04-13,0,common_index_cache,17,-7.57,-0.67,0.67,3.79,0.67,4.23,-4.9,6.01,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,6,603778,国晟科技,普通观察,下个交易日主盯,79.3,2026-04-13,0,common_index_cache,17,-26.62,-10.0,-10.0,-10.0,-10.0,-20.24,-19.4,-10.0,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,87,000612,焦作万方,普通观察,下个交易日主盯,75.7,2026-04-13,0,common_index_cache,17,-2.81,2.0,0.37,2.07,0.37,1.63,-0.22,2.89,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,27,002594,比亚迪,普通观察,下个交易日主盯,73.0,2026-04-13,0,common_index_cache,17,-3.65,-1.2,-0.41,-0.06,-0.41,1.24,-1.29,1.65,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,4,600010,包钢股份,普通观察,下个交易日主盯,70.6,2026-04-13,0,common_index_cache,17,-3.36,-0.67,-4.03,-0.34,-4.03,-3.36,-3.36,-0.34,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,上影线偏长,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,46,601012,隆基绿能,不推送,下个交易日主盯,70.3,2026-04-13,0,common_index_cache,17,-6.05,-0.51,-0.74,-0.28,-0.74,-0.96,-0.17,0.68,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,600527,江南高纤,重点观察,下个交易日主盯,109.0,2026-04-13,0,common_index_cache,17,11.39,1.07,-2.14,4.63,-2.14,-2.49,-2.49,4.63,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,603803,瑞斯康达,重点观察,下个交易日主盯,88.1,2026-04-13,0,common_index_cache,17,8.85,10.03,-1.7,10.03,-1.7,-0.39,2.88,10.03,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,000815,美利云,普通观察,下个交易日主盯,86.8,2026-04-13,0,common_index_cache,17,7.69,1.82,3.11,5.03,3.11,9.52,8.23,13.91,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,600982,宁波能源,普通观察,下个交易日主盯,78.4,2026-04-13,0,common_index_cache,17,12.26,3.45,0.0,6.04,0.0,-1.55,2.76,6.04,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,300750,宁德时代,普通观察,下个交易日主盯,77.5,2026-04-13,0,common_index_cache,17,6.16,-1.34,0.87,1.28,0.87,6.39,1.28,7.82,post_close,2026-04-13 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,603019,中科曙光,不推送,下个交易日主盯,71.2,2026-04-13,0,common_index_cache,17,12.43,0.61,-0.16,0.89,-0.16,0.0,3.35,5.94,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600110,诺德股份,普通观察,下个交易日主盯,70.4,2026-04-13,0,common_index_cache,17,7.46,0.1,1.77,3.53,1.77,-1.37,-1.86,6.77,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,301696,三瑞智能,重点观察,下个交易日主盯,69.9,2026-04-13,0,common_index_cache,17,3.86,-3.8,1.43,3.37,1.43,-2.96,-13.92,4.64,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,79,603629,利通电子,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,124.02,7.32,10.0,10.0,10.0,31.88,47.61,51.31,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,54,002297,博云新材,普通观察,未入快策略,,2026-04-13,0,common_index_cache,17,108.2,10.02,10.02,10.02,10.02,33.11,61.09,61.09,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日上涨、收盘承接较强,17,002281,光迅科技,普通观察,未入快策略,,2026-04-13,0,common_index_cache,17,74.79,-0.2,-2.05,0.55,-2.05,-6.61,5.56,10.49,post_close,2026-04-13 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,38,002491,通鼎互联,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,53.37,-1.96,1.82,4.59,1.82,5.4,12.28,12.28,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、近5日强势延续,34,002384,东山精密,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,48.68,0.12,-0.57,1.48,-0.57,1.85,6.93,14.55,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,85,002980,华盛昌,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,46.0,2.21,10.0,10.0,10.0,13.99,33.77,36.44,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,33,600487,亨通光电,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,40.19,0.04,-1.53,1.72,-1.53,-0.65,13.83,14.02,post_close,2026-04-13 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,100,603986,兆易创新,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,38.14,2.81,6.82,7.28,6.82,9.38,10.83,12.9,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
