strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.60%，保留这类命中特征。,50,002176,江特电机,重点观察,下个交易日主盯,101.0,2026-04-24,0,common_index_cache,31,-18.36,1.54,6.39,8.59,6.39,18.14,15.27,16.34,13.52,24.6,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.21%，保留这类命中特征。,21,002709,天赐材料,普通观察,下个交易日主盯,82.4,2026-04-24,0,common_index_cache,31,-8.12,0.08,4.21,4.47,4.21,12.48,21.35,12.39,21.26,23.21,post_close,2026-04-24 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.84%，保留这类命中特征。,42,300390,天华新能,普通观察,下个交易日主盯,79.7,2026-04-24,0,common_index_cache,31,3.33,-1.0,3.55,6.79,3.55,21.43,26.04,22.66,27.32,30.84,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.11%，保留这类命中特征。,74,000973,佛塑科技,普通观察,下个交易日主盯,78.8,2026-04-24,0,common_index_cache,31,-26.28,0.58,3.84,6.37,3.84,12.11,11.85,11.47,11.2,17.11,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.25%，保留这类命中特征。,10,600487,亨通光电,普通观察,下个交易日主盯,77.9,2026-04-24,0,common_index_cache,31,47.25,0.0,2.65,7.12,2.65,-3.11,3.25,-3.11,3.25,7.12,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.95%，保留这类命中特征。,33,002240,盛新锂能,普通观察,下个交易日主盯,74.4,2026-04-24,0,common_index_cache,31,0.1,0.16,2.34,4.77,2.34,7.26,22.01,7.1,21.82,23.95,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.95%，保留这类命中特征。,80,002980,华盛昌,不推送,下个交易日主盯,72.5,2026-04-24,0,common_index_cache,31,41.95,-3.17,-1.69,-0.44,-1.69,-1.14,-7.86,2.1,-4.84,5.97,post_close,2026-04-24 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.29%，保留这类命中特征。,79,002192,融捷股份,普通观察,下个交易日主盯,69.0,2026-04-24,0,common_index_cache,31,-3.16,3.19,4.8,9.86,4.8,15.08,28.86,11.52,24.88,33.29,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.37%，保留这类命中特征。,84,600770,综艺股份,不推送,下个交易日主盯,68.1,2026-04-24,0,common_index_cache,31,-17.93,8.03,-0.14,10.04,-0.14,13.2,20.23,4.78,11.29,20.37,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.30%，保留这类命中特征。,95,600338,西藏珠峰,不推送,下个交易日主盯,66.3,2026-04-24,0,common_index_cache,31,-23.79,1.02,10.01,10.01,10.01,22.33,17.32,21.1,16.14,25.3,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.24%，保留这类命中特征。,32,603538,美诺华,不推送,下个交易日主盯,62.3,2026-04-24,0,common_index_cache,31,-35.76,-1.88,-2.05,3.13,-2.05,13.41,18.96,15.58,21.24,19.33,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.63%，保留这类命中特征。,34,600206,有研新材,不推送,下个交易日主盯,60.7,2026-04-24,0,common_index_cache,31,28.63,1.05,0.3,4.24,0.3,0.41,5.11,-0.63,4.01,9.65,post_close,2026-04-24 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.05%，保留这类命中特征。,52,605299,舒华体育,不推送,下个交易日主盯,60.7,2026-04-24,0,common_index_cache,31,-26.58,-0.14,6.37,9.99,6.37,13.94,25.47,14.11,25.65,30.05,post_close,2026-04-24 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.74%，保留这类命中特征。,98,688041,海光信息,不推送,下个交易日主盯,59.8,2026-04-24,0,common_index_cache,31,1.7,5.26,3.95,7.02,3.95,-2.19,20.85,-7.08,14.8,24.74,post_close,2026-04-24 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.59%，保留这类命中特征。,19,002297,博云新材,不推送,下个交易日主盯,56.65,2026-04-24,0,common_index_cache,31,-4.08,-5.83,-7.94,-5.83,-7.94,4.08,7.67,10.52,14.33,16.59,post_close,2026-04-24 15:00:00,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,14,002466,天齐锂业,重点观察,下个交易日主盯,113.0,2026-04-24,0,common_index_cache,31,-17.23,-0.27,-0.07,2.39,-0.07,2.47,10.87,2.75,11.17,11.93,post_close,2026-04-24 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,25,002812,恩捷股份,重点观察,下个交易日主盯,101.0,2026-04-24,0,common_index_cache,31,-20.45,3.96,4.76,8.84,4.76,9.45,13.44,5.27,9.11,13.64,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,55,002990,盛视科技,普通观察,下个交易日主盯,79.7,2026-04-24,0,common_index_cache,31,-20.03,-5.91,-10.18,-4.08,-10.18,-9.74,7.76,-4.07,14.54,8.78,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,35,600519,贵州茅台,不推送,下个交易日主盯,76.1,2026-04-24,0,common_index_cache,31,-12.31,-2.64,-3.79,-2.64,-3.79,-3.93,-5.72,-1.33,-3.17,-2.64,post_close,2026-04-24 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,5,002565,顺灏股份,不推送,下个交易日主盯,72.5,2026-04-24,0,common_index_cache,31,-30.96,-3.99,-6.21,-2.42,-6.21,-6.46,-3.03,-2.58,1.0,-0.05,post_close,2026-04-24 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,65,000889,中嘉博创,不推送,下个交易日主盯,67.2,2026-04-24,0,common_index_cache,31,-26.72,-1.88,-6.89,-0.84,-6.89,0.42,1.46,2.34,3.4,3.97,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,100,600208,衢州发展,不推送,下个交易日主盯,66.75,2026-04-24,0,common_index_cache,31,-41.65,1.69,-9.94,2.33,-9.94,-12.47,-1.69,-13.93,-3.33,2.33,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,28,603906,龙蟠科技,不推送,下个交易日主盯,62.75,2026-04-24,0,common_index_cache,31,-28.19,0.12,-3.22,3.81,-3.22,1.32,3.19,1.2,3.07,6.02,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,15,603993,洛阳钼业,不推送,下个交易日主盯,61.6,2026-04-24,0,common_index_cache,31,-10.33,-1.86,-3.41,-1.29,-3.41,-2.43,-0.93,-0.58,0.95,-0.62,post_close,2026-04-24 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛,41,600633,浙数文化,不推送,下个交易日主盯,60.3,2026-04-24,0,common_index_cache,31,-27.7,-5.04,-10.01,-4.11,-10.01,-10.8,-9.34,-6.07,-4.54,-4.11,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,002261,拓维信息,不推送,下个交易日主盯,58.9,2026-04-24,0,common_index_cache,31,-26.75,0.18,-2.99,0.76,-2.99,-11.58,-4.76,-11.73,-4.93,0.76,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、站上20日线且不过热,1,688808,联讯仪器,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,175.59,2.63,10.14,12.64,10.14,16.15,27.41,13.17,24.15,32.67,post_close,2026-04-24 15:00:00,人气Top3；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,4,600396,华电辽能,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,92.72,-7.39,10.0,10.0,10.0,13.37,18.59,22.42,28.05,22.83,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,8,600522,中天科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,48.36,3.25,7.74,10.0,7.74,3.22,5.06,-0.03,1.75,10.0,post_close,2026-04-24 15:00:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,56,600186,莲花控股,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,38.18,0.55,2.19,4.81,2.19,18.38,24.73,17.74,24.05,26.37,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,96,603618,杭电股份,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,35.47,-1.67,-0.65,0.26,-0.65,-3.57,1.73,-1.93,3.46,1.73,post_close,2026-04-24 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,97,000988,华工科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,30.51,0.68,3.01,5.14,3.01,3.23,8.56,2.53,7.83,12.24,post_close,2026-04-24 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,31,688268,华特气体,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,29.42,4.99,2.94,13.6,2.94,7.6,9.5,2.48,4.29,20.51,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,72,603629,利通电子,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,27.31,-2.11,-0.84,2.35,-0.84,19.99,45.17,22.57,48.31,45.17,post_close,2026-04-24 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,82,300394,天孚通信,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,27.3,0.35,-0.5,2.82,-0.5,-3.95,-2.38,-4.28,-2.72,3.92,post_close,2026-04-24 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,22,300308,中际旭创,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,26.86,1.36,-3.38,1.47,-3.38,-4.63,-3.38,-5.9,-4.68,1.47,post_close,2026-04-24 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,48,001896,豫能控股,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,26.63,-2.69,-2.15,2.45,-2.15,1.07,-2.09,3.87,0.61,3.28,post_close,2026-04-24 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,99,600110,诺德股份,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,25.2,-1.64,7.38,7.58,7.38,12.6,17.32,14.48,19.27,17.73,post_close,2026-04-24 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,88,002463,沪电股份,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,23.96,1.1,2.02,3.91,2.02,-0.88,1.87,-1.96,0.75,4.51,post_close,2026-04-24 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,64,300136,信维通信,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,22.12,-0.21,8.75,11.87,8.75,5.12,19.53,5.34,19.78,23.43,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,91,601869,长飞光纤,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,20.2,2.67,2.54,7.02,2.54,0.64,-1.93,-1.98,-4.48,7.02,post_close,2026-04-24 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,78,300613,富瀚微,不推送,未入快策略,,2026-04-24,0,common_index_cache,18,18.42,7.36,13.91,16.89,13.91,6.24,6.22,-1.05,-1.06,18.85,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,68,603738,泰晶科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,18.16,2.76,-2.21,8.01,-2.21,0.03,-2.41,-2.66,-5.04,8.01,post_close,2026-04-24 15:00:00,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,77,600498,烽火通信,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,16.7,-2.32,-1.26,3.29,-1.26,-1.45,-7.02,0.88,-4.82,3.29,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,89,688981,中芯国际,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,14.82,2.06,5.06,6.07,5.06,1.36,10.94,-0.69,8.7,15.47,post_close,2026-04-24 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,58,300475,香农芯创,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,12.41,1.12,5.52,6.67,5.52,7.56,20.12,6.36,18.79,25.89,post_close,2026-04-24 15:00:00,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,11,002081,金螳螂,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,9.41,-10.22,-12.07,-3.89,-12.07,6.95,30.06,19.13,44.87,30.06,post_close,2026-04-24 15:00:00,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,18,002149,西部材料,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,6.89,-0.86,-0.03,2.25,-0.03,-0.28,20.66,0.59,21.71,20.66,post_close,2026-04-24 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,87,603601,再升科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,-2.26,-2.12,5.36,7.69,5.36,7.12,17.91,9.44,20.46,22.92,post_close,2026-04-24 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,51,300067,安诺其,不推送,未入快策略,,2026-04-24,0,common_index_cache,18,-2.85,1.35,-2.25,2.85,-2.25,6.75,13.49,5.33,11.98,17.69,post_close,2026-04-24 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,71,000066,中国长城,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,-4.62,1.03,1.95,4.86,1.95,9.54,32.52,8.42,31.17,32.52,post_close,2026-04-24 15:00:00,站上20日线且不过热,收盘承接偏弱,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,40,603318,水发燃气,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,-13.52,7.46,10.01,10.01,10.01,27.74,27.3,18.87,18.46,32.57,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收在日内高位,76,600152,维科技术,不推送,未入快策略,,2026-04-24,0,common_index_cache,31,-20.29,3.63,10.03,10.03,10.03,11.88,16.44,7.97,12.36,21.06,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,80,002980,华盛昌,不推送,已入快策略,,2026-04-24,0,common_index_cache,31,41.95,-3.17,-1.69,-0.44,-1.69,-1.14,-7.86,2.1,-4.84,5.97,post_close,2026-04-24 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,34,600206,有研新材,不推送,已入快策略,,2026-04-24,0,common_index_cache,31,28.63,1.05,0.3,4.24,0.3,0.41,5.11,-0.63,4.01,9.65,post_close,2026-04-24 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、放量仍可控、站上20日线且不过热,98,688041,海光信息,不推送,已入快策略,,2026-04-24,0,common_index_cache,31,1.7,5.26,3.95,7.02,3.95,-2.19,20.85,-7.08,14.8,24.74,post_close,2026-04-24 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,19,002297,博云新材,不推送,已入快策略,,2026-04-24,0,common_index_cache,31,-4.08,-5.83,-7.94,-5.83,-7.94,4.08,7.67,10.52,14.33,16.59,post_close,2026-04-24 15:00:00,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,84,600770,综艺股份,不推送,已入快策略,,2026-04-24,0,common_index_cache,31,-17.93,8.03,-0.14,10.04,-0.14,13.2,20.23,4.78,11.29,20.37,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,95,600338,西藏珠峰,不推送,已入快策略,,2026-04-24,0,common_index_cache,31,-23.79,1.02,10.01,10.01,10.01,22.33,17.32,21.1,16.14,25.3,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,52,605299,舒华体育,不推送,已入快策略,,2026-04-24,0,common_index_cache,31,-26.58,-0.14,6.37,9.99,6.37,13.94,25.47,14.11,25.65,30.05,post_close,2026-04-24 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,32,603538,美诺华,不推送,已入快策略,,2026-04-24,0,common_index_cache,31,-35.76,-1.88,-2.05,3.13,-2.05,13.41,18.96,15.58,21.24,19.33,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
