strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,61,002990,盛视科技,不推送,已入快策略,,2026-04-15,0,common_index_cache,44,40.16,0.5,9.76,9.76,9.76,16.12,15.01,15.55,14.44,28.12,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日强涨、站上20日线且不过热,32,002149,西部材料,不推送,已入快策略,,2026-04-15,0,common_index_cache,44,1.79,-1.14,-0.02,1.55,-0.02,12.36,19.48,13.65,20.85,22.16,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、收盘承接较强,17,002342,巨力索具,不推送,已入快策略,,2026-04-15,0,common_index_cache,44,-46.8,-1.53,1.2,7.6,1.2,6.45,10.17,8.11,11.88,17.11,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 77.94%，保留这类命中特征。,29,300857,协创数据,重点观察,下个交易日主盯,110.8,2026-04-14,0,common_index_cache,45,77.94,12.27,12.47,15.68,12.47,27.0,22.06,13.12,8.71,29.05,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.60%，保留这类命中特征。,39,600152,维科技术,重点观察,下个交易日主盯,109.0,2026-04-14,0,common_index_cache,45,-9.08,4.29,1.51,10.01,1.51,16.9,9.42,12.1,4.92,28.6,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 48.92%，保留这类命中特征。,4,002463,沪电股份,强推观察,下个交易日主盯,106.0,2026-04-14,0,common_index_cache,45,48.92,0.57,-5.39,1.12,-5.39,-0.39,1.82,-0.96,1.24,3.36,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.50%，保留这类命中特征。,13,002149,西部材料,强推观察,下个交易日主盯,103.3,2026-04-14,0,common_index_cache,45,9.22,4.0,7.3,10.0,7.3,9.6,22.66,5.38,17.94,27.5,post_close,2026-04-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 146.31%，保留这类命中特征。,42,603986,兆易创新,重点观察,下个交易日主盯,96.1,2026-04-14,0,common_index_cache,45,146.31,1.51,-2.41,2.46,-2.41,2.93,9.11,1.39,7.48,10.09,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 78.83%，保留这类命中特征。,8,300308,中际旭创,重点观察,下个交易日主盯,96.1,2026-04-14,0,common_index_cache,45,78.83,1.68,0.77,4.51,0.77,9.96,11.75,8.14,9.91,13.58,post_close,2026-04-14 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.45%，保留这类命中特征。,2,002580,圣阳股份,强推观察,下个交易日主盯,94.85,2026-04-14,0,common_index_cache,45,-8.23,6.57,10.01,10.01,10.01,33.13,29.3,24.92,21.32,46.45,post_close,2026-04-14 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 142.95%，保留这类命中特征。,33,603629,利通电子,强推观察,下个交易日主盯,94.4,2026-04-14,0,common_index_cache,45,142.95,2.0,10.01,10.01,10.01,31.88,26.57,29.29,24.08,37.55,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 104.11%，保留这类命中特征。,10,600396,华电辽能,强推观察,下个交易日主盯,93.5,2026-04-14,0,common_index_cache,45,104.11,1.25,0.25,7.85,0.25,-11.08,1.25,-12.18,0.0,7.85,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.79%，保留这类命中特征。,37,600664,哈药股份,普通观察,下个交易日主盯,88.6,2026-04-14,0,common_index_cache,45,-23.76,5.94,9.9,9.9,9.9,3.22,1.49,-2.57,-4.21,20.79,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.02%，保留这类命中特征。,50,002565,顺灏股份,普通观察,下个交易日主盯,87.7,2026-04-14,0,common_index_cache,45,-26.88,0.12,2.31,7.34,2.31,9.36,29.02,9.24,28.87,29.02,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.88%，保留这类命中特征。,14,601138,工业富联,重点观察,下个交易日主盯,85.0,2026-04-14,0,common_index_cache,45,33.88,0.75,-1.87,1.78,-1.87,3.48,4.23,2.71,3.45,7.48,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.03%，保留这类命中特征。,49,688525,佰维存储,普通观察,下个交易日主盯,81.95,2026-04-14,0,common_index_cache,45,41.03,0.73,-0.93,1.42,-0.93,-6.05,-4.21,-6.73,-4.9,1.42,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.56%，保留这类命中特征。,21,601778,晶科科技,普通观察,下个交易日主盯,79.7,2026-04-14,0,common_index_cache,45,-20.4,-0.17,0.33,1.82,0.33,14.59,5.31,14.78,5.48,21.56,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 101.71%，保留这类命中特征。,78,603002,宏昌电子,重点观察,下个交易日主盯,77.0,2026-04-14,0,common_index_cache,45,101.71,1.09,0.16,9.95,0.16,0.62,7.78,-0.46,6.62,13.53,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 54.18%，保留这类命中特征。,57,002990,盛视科技,普通观察,下个交易日主盯,75.7,2026-04-14,0,common_index_cache,45,54.18,-1.1,9.74,9.74,9.74,32.84,17.69,34.31,18.99,40.94,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.15%，保留这类命中特征。,54,002407,多氟多,普通观察,下个交易日主盯,73.0,2026-04-14,0,common_index_cache,45,38.15,-0.62,-3.34,0.06,-3.34,-3.43,2.85,-2.83,3.49,4.24,post_close,2026-04-14 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.72%，保留这类命中特征。,65,000967,盈峰环境,不推送,下个交易日主盯,72.55,2026-04-14,0,common_index_cache,45,-10.61,4.19,1.63,5.05,1.63,19.76,15.06,14.94,10.43,24.72,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,9,002759,天际股份,强推观察,下个交易日主盯,113.5,2026-04-14,0,common_index_cache,45,-26.13,0.21,-6.96,0.21,-6.96,-9.64,-10.38,-9.82,-10.56,0.21,post_close,2026-04-14 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,45,000620,盈新发展,重点观察,下个交易日主盯,109.0,2026-04-14,0,common_index_cache,45,-7.07,0.0,-6.11,2.89,-6.11,-8.04,-9.97,-8.04,-9.97,2.89,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,16,002083,孚日股份,强推观察,下个交易日主盯,103.3,2026-04-14,0,common_index_cache,45,-23.61,-7.09,-9.98,-5.37,-9.98,-18.31,-18.79,-12.07,-12.59,-5.37,post_close,2026-04-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,25,301292,海科新源,普通观察,下个交易日主盯,89.5,2026-04-14,0,common_index_cache,45,-24.35,-4.55,-12.67,-3.24,-12.67,-13.34,-8.34,-9.22,-3.97,-3.24,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多,6,002328,新朋股份,重点观察,下个交易日主盯,89.45,2026-04-14,0,common_index_cache,45,-33.28,0.51,5.57,9.8,5.57,9.8,-0.51,9.24,-1.01,14.7,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,002240,盛新锂能,普通观察,下个交易日主盯,88.6,2026-04-14,0,common_index_cache,45,-3.09,-1.05,-4.56,-0.99,-4.56,3.75,-0.06,4.86,1.0,6.17,post_close,2026-04-14 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,19,002460,赣锋锂业,重点观察,下个交易日主盯,87.7,2026-04-14,0,common_index_cache,45,-18.38,-0.88,-6.92,-0.54,-6.92,-4.78,-5.57,-3.93,-4.73,-0.34,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,12,002202,金风科技,重点观察,下个交易日主盯,84.1,2026-04-14,0,common_index_cache,45,-9.33,0.51,-1.11,2.57,-1.11,0.36,3.28,-0.16,2.75,6.52,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,603026,石大胜华,普通观察,下个交易日主盯,79.7,2026-04-14,0,common_index_cache,45,-2.98,5.52,0.09,9.6,0.09,-0.52,0.59,-5.72,-4.67,9.6,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,002229,鸿博股份,普通观察,下个交易日主盯,79.7,2026-04-14,0,common_index_cache,45,-39.7,0.0,-2.94,0.76,-2.94,-0.1,-3.86,-0.1,-3.86,2.44,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,46,002837,英维克,普通观察,下个交易日主盯,75.25,2026-04-14,0,common_index_cache,45,-29.59,0.2,-4.08,0.27,-4.08,0.8,-23.77,0.6,-23.93,2.59,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-14,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,002709,天赐材料,重点观察,下个交易日主盯,87.7,2026-04-14,0,common_index_cache,45,13.31,-0.61,-3.34,0.69,-3.34,-1.74,6.36,-1.14,7.01,8.04,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,84,002281,光迅科技,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,147.83,0.18,-4.22,1.04,-4.22,4.87,9.33,4.69,9.13,12.8,post_close,2026-04-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,91,600487,亨通光电,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,128.08,0.36,-1.03,2.51,-1.03,5.66,13.54,5.28,13.13,15.8,post_close,2026-04-14 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,73,002428,云南锗业,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,87.64,1.41,-2.94,1.65,-2.94,5.3,16.17,3.84,14.55,19.7,post_close,2026-04-14 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,79,002384,东山精密,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,85.31,-0.21,-0.14,3.42,-0.14,11.03,16.03,11.26,16.27,18.27,post_close,2026-04-14 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,41,600105,永鼎股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,71.33,0.22,0.97,8.31,0.97,11.08,11.32,10.84,11.08,17.97,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,70,600110,诺德股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,65.38,0.0,-1.16,4.92,-1.16,-3.66,-3.66,-3.66,-3.66,4.92,post_close,2026-04-14 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收在日内高位、温和放量,83,002008,大族激光,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,59.53,-0.34,-4.97,-0.11,-4.97,5.63,11.97,5.99,12.35,15.6,post_close,2026-04-14 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,32,001309,德明利,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,47.23,0.11,0.11,3.87,0.11,2.61,2.79,2.49,2.67,7.46,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,11,000988,华工科技,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,44.8,-0.2,-6.91,-0.2,-6.91,-3.27,-3.61,-3.08,-3.41,-0.2,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,60,601869,长飞光纤,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,42.31,-1.2,-1.62,2.0,-1.62,0.38,4.69,1.6,5.96,10.28,post_close,2026-04-14 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,85,301189,奥尼电子,不推送,未入快策略,,2026-04-14,0,common_index_cache,26,38.64,17.5,20.0,20.0,20.0,13.9,19.5,-3.06,1.7,24.81,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,48,001896,豫能控股,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,31.54,0.0,10.03,10.03,10.03,13.41,13.55,13.41,13.55,25.17,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,5,002364,中恒电气,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,25.04,0.0,2.14,3.93,2.14,-3.72,3.93,-3.72,3.93,6.97,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,52,300274,阳光电源,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,17.21,-0.9,-4.49,-0.58,-4.49,-5.31,-2.81,-4.45,-1.93,-0.58,post_close,2026-04-14 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,18,002475,立讯精密,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,15.66,-0.24,-0.61,3.11,-0.61,1.03,11.18,1.27,11.44,11.6,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,300058,蓝色光标,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,-7.24,-0.81,-4.86,0.75,-4.86,4.23,8.8,5.08,9.69,19.8,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、放量仍可控,96,600879,航天电子,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,-10.35,1.16,3.07,5.91,3.07,4.04,13.37,2.85,12.08,15.46,post_close,2026-04-14 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,30,002361,神剑股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,-12.46,0.0,10.03,10.03,10.03,11.28,34.66,11.28,34.66,34.66,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日强势延续、连续上榜确认,55,002418,康盛股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,-23.61,-1.8,-9.84,-0.33,-9.84,1.48,0.49,3.34,2.34,16.07,post_close,2026-04-14 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,76,000890,法尔胜,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,-26.53,-3.31,5.45,6.03,5.45,2.56,20.58,6.07,24.7,22.31,post_close,2026-04-14 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,38,600666,奥瑞德,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,-27.16,-2.62,-3.86,1.08,-3.86,9.41,4.01,12.36,6.81,16.82,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,89,002506,协鑫集成,不推送,未入快策略,,2026-04-14,0,common_index_cache,45,-29.8,0.45,-1.35,2.93,-1.35,0.45,10.16,0.0,9.66,15.12,post_close,2026-04-14 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v1
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,65,000967,盈峰环境,不推送,已入快策略,,2026-04-14,0,common_index_cache,45,-10.61,4.19,1.63,5.05,1.63,19.76,15.06,14.94,10.43,24.72,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.03%，保留这类命中特征。,45,002902,铭普光磁,重点观察,下个交易日主盯,109.0,2026-04-13,0,common_index_cache,46,17.03,-0.84,-1.91,3.47,-1.91,-0.84,-2.2,0.0,-1.37,3.47,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.56%，保留这类命中特征。,3,000988,华工科技,强推观察,下个交易日主盯,106.0,2026-04-13,0,common_index_cache,46,39.56,-4.12,-3.62,-0.66,-3.62,-10.26,-8.13,-6.4,-4.18,-0.66,post_close,2026-04-13 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 124.52%，保留这类命中特征。,5,600396,华电辽能,强推观察,下个交易日主盯,104.2,2026-04-13,0,common_index_cache,46,124.52,4.11,10.0,10.0,10.0,-0.14,1.23,-4.08,-2.76,18.63,post_close,2026-04-13 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 81.81%，保留这类命中特征。,11,600176,中国巨石,强推观察,下个交易日主盯,103.3,2026-04-13,0,common_index_cache,46,81.81,2.99,1.12,3.71,1.12,2.18,-1.84,-0.79,-4.69,6.85,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
