strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,002217,合力泰,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-12.46,4.84,10.03,10.03,10.03,18.69,20.07,13.2,14.52,30.1,post_close,2026-04-30 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,55,600821,金开新能,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-16.03,0.0,10.0,10.0,10.0,12.56,15.38,12.56,15.38,17.56,post_close,2026-04-30 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,600770,综艺股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-20.6,7.61,9.97,9.97,9.97,2.89,5.91,-4.39,-1.59,15.22,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,42,002624,完美世界,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-21.1,1.97,4.87,7.3,4.87,13.21,8.61,11.03,6.51,16.17,post_close,2026-04-30 15:00:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,54,002210,飞马国际,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-21.48,1.01,10.07,10.07,10.07,8.39,5.7,7.31,4.65,15.1,post_close,2026-04-30 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,16,002580,圣阳股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-25.04,1.56,8.22,8.41,8.22,19.58,24.2,17.74,22.29,31.55,post_close,2026-04-30 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,23,601778,晶科科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-25.08,3.38,10.0,10.0,10.0,13.69,9.23,9.97,5.65,18.46,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,56,600118,中国卫星,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-25.56,-0.78,4.18,6.98,4.18,11.07,8.62,11.94,9.47,16.25,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热,91,002565,顺灏股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,32,-31.86,-0.68,0.95,4.05,0.95,8.52,4.89,9.26,5.61,15.67,post_close,2026-04-30 15:00:00,收盘承接较强；站上20日线且不过热,近5日趋势未确认,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,9,600186,莲花控股,不推送,已入快策略,,2026-04-30,0,common_index_cache,32,33.21,2.15,6.34,7.56,6.34,-2.05,-6.81,-4.11,-8.77,7.56,post_close,2026-04-30 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,57,002156,通富微电,不推送,已入快策略,,2026-04-30,0,common_index_cache,32,31.87,9.85,9.85,9.85,9.85,10.26,14.74,0.37,4.45,20.05,post_close,2026-04-30 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,81,688981,中芯国际,不推送,已入快策略,,2026-04-30,0,common_index_cache,32,18.5,2.75,3.68,7.91,3.68,1.33,2.74,-1.39,-0.02,7.91,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日上涨、持续霸榜,8,002297,博云新材,不推送,已入快策略,,2026-04-30,0,common_index_cache,32,15.76,0.0,-2.0,6.12,-2.0,4.94,-1.63,4.94,-1.63,8.78,post_close,2026-04-30 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,11,002342,巨力索具,不推送,已入快策略,,2026-04-30,0,common_index_cache,32,-49.67,-0.86,1.46,3.94,1.46,11.56,2.93,12.53,3.82,21.1,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.75%，保留这类命中特征。,36,603399,永杉锂业,重点观察,下个交易日主盯,94.75,2026-04-29,0,common_index_cache,33,9.47,9.98,9.98,9.98,9.98,28.08,39.31,16.45,26.66,44.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.27%，保留这类命中特征。,8,002081,金螳螂,强推观察,下个交易日主盯,93.5,2026-04-29,0,common_index_cache,33,-10.45,-5.97,7.65,7.65,7.65,30.78,32.84,39.09,41.27,37.13,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.46%，保留这类命中特征。,44,301308,江波龙,重点观察,下个交易日主盯,89.9,2026-04-29,0,common_index_cache,33,39.46,-1.28,-3.42,-0.31,-3.42,16.42,34.12,17.93,35.86,36.12,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.82%，保留这类命中特征。,52,002192,融捷股份,重点观察,下个交易日主盯,83.2,2026-04-29,0,common_index_cache,33,-12.29,4.59,10.0,10.0,10.0,5.85,2.8,1.2,-1.71,15.82,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 181.77%，保留这类命中特征。,15,301217,铜冠铜箔,普通观察,下个交易日主盯,76.15,2026-04-29,0,common_index_cache,33,181.77,1.89,10.37,16.22,10.37,22.29,22.71,20.02,20.44,30.32,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.31%，保留这类命中特征。,65,600736,苏州高新,普通观察,下个交易日主盯,74.8,2026-04-29,0,common_index_cache,33,-10.6,-2.98,-2.98,2.98,-2.98,14.88,17.98,18.4,21.6,26.31,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.50%，保留这类命中特征。,12,603629,利通电子,不推送,下个交易日主盯,72.5,2026-04-29,0,common_index_cache,33,34.5,8.4,9.99,10.0,9.99,20.56,24.02,11.21,14.4,32.21,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.98%，保留这类命中特征。,9,600186,莲花控股,普通观察,下个交易日主盯,70.85,2026-04-29,0,common_index_cache,33,31.98,4.71,-0.92,6.75,-0.92,2.87,-4.81,-1.77,-9.09,6.75,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.46%，保留这类命中特征。,77,000066,中国长城,不推送,下个交易日主盯,67.3,2026-04-29,0,common_index_cache,33,-1.0,5.44,9.99,9.99,9.99,33.07,29.86,26.21,23.16,37.46,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.25%，保留这类命中特征。,28,001896,豫能控股,普通观察,下个交易日主盯,65.0,2026-04-29,0,common_index_cache,33,17.25,-4.31,-9.98,-3.72,-9.98,-1.0,-0.71,3.46,3.77,3.72,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 103.63%，保留这类命中特征。,2,603986,兆易创新,普通观察,下个交易日主盯,62.9,2026-04-29,0,common_index_cache,33,103.63,3.35,1.08,3.68,1.08,13.12,16.99,9.45,13.2,18.73,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.48%，保留这类命中特征。,42,002217,合力泰,不推送,下个交易日主盯,61.4,2026-04-29,0,common_index_cache,33,-17.59,-1.63,-5.86,-0.65,-5.86,14.01,16.29,15.89,18.21,22.48,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 48.14%，保留这类命中特征。,45,603738,泰晶科技,普通观察,下个交易日主盯,59.3,2026-04-29,0,common_index_cache,33,48.14,1.21,-3.77,2.46,-3.77,7.33,29.86,6.05,28.31,29.86,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,5,002709,天赐材料,强推观察,下个交易日主盯,106.0,2026-04-29,0,common_index_cache,33,-13.0,0.46,2.01,2.83,2.01,5.87,0.4,5.39,-0.05,9.54,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,4,002176,江特电机,强推观察,下个交易日主盯,101.95,2026-04-29,0,common_index_cache,33,-31.01,1.12,-0.25,5.47,-0.25,-3.54,-4.85,-4.61,-5.9,5.47,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,000973,佛塑科技,重点观察,下个交易日主盯,86.8,2026-04-29,0,common_index_cache,33,-28.09,3.76,-1.46,4.46,-1.46,-1.93,-4.27,-5.48,-7.74,4.46,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,600884,杉杉股份,重点观察,下个交易日主盯,84.1,2026-04-29,0,common_index_cache,33,-18.05,1.66,-1.48,3.73,-1.48,0.53,-2.25,-1.11,-3.84,6.92,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,3,600887,伊利股份,重点观察,下个交易日主盯,81.9,2026-04-29,0,common_index_cache,33,-8.69,0.11,-0.04,1.96,-0.04,0.23,2.22,0.11,2.11,2.75,post_close,2026-04-29 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,18,603778,国晟科技,普通观察,下个交易日主盯,78.8,2026-04-29,0,common_index_cache,33,-45.27,-2.81,-2.81,-0.26,-2.81,-5.33,-11.25,-2.59,-8.68,7.64,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,21,603538,美诺华,普通观察,下个交易日主盯,75.25,2026-04-29,0,common_index_cache,33,-41.93,-3.54,-4.35,-2.83,-4.35,-5.59,-12.21,-2.13,-8.99,7.79,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,84,002210,飞马国际,普通观察,下个交易日主盯,68.15,2026-04-29,0,common_index_cache,33,-29.31,1.51,-9.97,1.51,-9.97,-0.6,-3.93,-2.08,-5.36,3.63,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,22,000890,法尔胜,普通观察,下个交易日主盯,66.4,2026-04-29,0,common_index_cache,33,-48.26,-4.07,-8.95,-3.9,-8.95,-12.03,-22.44,-8.3,-19.15,-1.16,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,93,603026,石大胜华,普通观察,下个交易日主盯,64.6,2026-04-29,0,common_index_cache,33,-22.26,0.6,-3.66,2.41,-3.66,-8.98,-12.27,-9.52,-12.79,2.41,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,30,300390,天华新能,普通观察,下个交易日主盯,64.15,2026-04-29,0,common_index_cache,32,-16.97,-1.07,0.0,1.83,0.0,0.52,-4.52,1.61,-3.49,7.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,70,600338,西藏珠峰,普通观察,下个交易日主盯,63.7,2026-04-29,0,common_index_cache,33,-36.91,1.16,-0.11,2.43,-0.11,-7.21,-12.57,-8.27,-13.57,2.43,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,68,000155,川能动力,不推送,下个交易日主盯,60.1,2026-04-29,0,common_index_cache,33,-33.14,-4.94,-9.51,-3.64,-9.51,-9.82,-14.75,-5.14,-10.33,-3.64,post_close,2026-04-29 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,43,600089,特变电工,不推送,下个交易日主盯,59.3,2026-04-29,0,common_index_cache,33,-14.42,-0.11,-1.58,-0.11,-1.58,2.02,2.68,2.13,2.79,3.78,post_close,2026-04-29 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600111,北方稀土,强推观察,下个交易日主盯,85.5,2026-04-29,0,common_index_cache,33,0.88,1.83,4.1,4.71,4.1,8.3,13.29,6.36,11.26,13.5,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002407,多氟多,普通观察,下个交易日主盯,78.4,2026-04-29,0,common_index_cache,33,8.11,-0.45,0.7,1.76,0.7,4.13,-1.62,4.59,-1.18,8.2,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,83,300274,阳光电源,不推送,下个交易日主盯,62.3,2026-04-29,0,common_index_cache,33,6.45,-0.21,-0.98,1.05,-0.98,0.54,3.82,0.75,4.04,5.82,post_close,2026-04-29 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,78,603773,沃格光电,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,136.16,3.0,-0.56,4.32,-0.56,-1.63,14.75,-4.5,11.42,14.75,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,72,000657,中钨高新,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,71.84,1.2,1.54,4.52,1.54,10.26,5.81,8.95,4.55,12.21,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、收盘承接较强,67,600522,中天科技,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,64.96,0.06,-3.38,0.2,-3.38,11.96,27.95,11.9,27.87,31.24,post_close,2026-04-29 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,25,600487,亨通光电,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,64.75,0.47,-2.49,0.92,-2.49,12.73,11.29,12.2,10.77,18.58,post_close,2026-04-29 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,11,600396,华电辽能,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,57.05,-0.86,-4.89,4.12,-4.89,15.05,31.16,16.05,32.3,31.16,post_close,2026-04-29 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,60,600460,士兰微,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,50.25,3.02,3.81,4.78,3.81,6.5,9.45,3.38,6.24,10.31,post_close,2026-04-29 15:00:00,温和放量；站上20日线且不过热,当日转弱,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,98,002384,东山精密,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,48.17,3.0,1.35,4.18,1.35,14.56,18.48,11.22,15.03,20.81,post_close,2026-04-29 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,74,600498,烽火通信,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,46.23,-4.47,-9.36,-2.97,-9.36,0.62,13.81,5.33,19.13,16.5,post_close,2026-04-29 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,54,002645,华宏科技,不推送,未入快策略,,2026-04-29,0,common_index_cache,32,46.05,-11.87,-8.71,-8.71,-8.71,-4.52,6.66,8.33,21.02,6.79,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,81,920186,中科仪,不推送,未入快策略,,2026-04-29,0,common_index_cache,15,40.32,-3.03,6.14,9.29,6.14,19.82,52.81,23.57,57.58,52.82,post_close,2026-04-29 15:00:00,站上20日线且不过热,-,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,91,002655,共达电声,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,38.79,-0.07,2.57,4.76,2.57,16.55,18.37,16.62,18.45,33.81,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、温和放量,47,002156,通富微电,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,37.92,2.83,4.42,6.69,4.42,19.19,23.52,15.91,20.12,25.56,post_close,2026-04-29 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,35,001309,德明利,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,36.16,-1.0,0.36,2.31,0.36,17.9,22.24,19.08,23.47,23.34,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、站上20日线且不过热,1,601869,长飞光纤,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,27.27,-3.08,-4.49,-1.49,-4.49,5.04,8.04,8.38,11.48,9.31,post_close,2026-04-29 15:00:00,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,14,002297,博云新材,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,22.19,0.99,5.56,9.44,5.56,6.64,8.36,5.59,7.3,14.82,post_close,2026-04-29 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,53,600392,盛和资源,不推送,未入快策略,,2026-04-29,0,common_index_cache,33,20.89,0.0,-0.61,1.53,-0.61,2.79,5.35,2.79,5.35,6.22,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
