strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,100,002181,粤传媒,不推送,下个交易日主盯,69.4,2026-04-16,0,common_index_cache,49,-26.95,-2.64,0.66,3.67,0.66,-1.69,-3.67,0.98,-1.06,6.09,post_close,2026-04-16 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,93,002213,大为股份,普通观察,下个交易日主盯,68.6,2026-04-16,0,common_index_cache,49,-4.17,1.88,-1.59,2.9,-1.59,-5.63,-10.98,-7.37,-12.62,2.9,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,55,600986,浙文互联,不推送,下个交易日主盯,68.5,2026-04-16,0,common_index_cache,49,-36.43,-0.36,-1.82,0.64,-1.82,-0.18,10.47,0.18,10.88,10.47,post_close,2026-04-16 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,603687,大胜达,重点观察,下个交易日主盯,100.6,2026-04-16,0,common_index_cache,49,2.27,-2.32,-2.97,4.84,-2.97,-1.46,-6.45,0.88,-4.23,4.84,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-16,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,000070,特发信息,重点观察,下个交易日主盯,78.8,2026-04-16,0,common_index_cache,49,0.34,-0.14,-2.12,0.48,-2.12,-1.4,1.06,-1.25,1.21,6.88,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-16,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,002929,润建股份,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,49,2.44,-1.21,-6.05,-1.0,-6.05,-14.73,-12.51,-13.69,-11.44,-1.0,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,300390,天华新能,不推送,下个交易日主盯,72.95,2026-04-16,0,common_index_cache,49,9.14,-0.79,2.46,6.21,2.46,0.15,-6.55,0.95,-5.8,6.21,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、收盘承接较强、站上20日线且不过热,5,301666,大普微,不推送,未入快策略,,2026-04-16,0,common_index_cache,46,169.35,7.14,-5.34,8.77,-5.34,-12.27,-9.23,-18.11,-15.27,8.77,post_close,2026-04-16 15:00:00,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,85,600176,中国巨石,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,120.85,-1.64,0.94,3.97,0.94,-4.36,1.0,-2.77,2.68,3.97,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20,18,300433,蓝思科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,109.28,-0.7,1.37,3.35,1.37,4.68,3.74,5.42,4.48,8.46,post_close,2026-04-16 15:00:00,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、温和放量,87,600487,亨通光电,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,105.76,-1.04,4.72,5.57,4.72,12.53,30.82,13.71,32.19,32.29,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,20,600396,华电辽能,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,105.21,0.0,-2.06,5.62,-2.06,11.52,34.84,11.52,34.84,34.84,post_close,2026-04-16 15:00:00,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、温和放量,89,001309,德明利,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,82.45,-1.32,-0.6,0.47,-0.6,-0.43,-4.28,0.9,-3.0,5.44,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,39,002297,博云新材,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,80.29,5.78,10.01,10.01,10.01,18.1,38.31,11.64,30.75,38.81,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,25,002384,东山精密,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,75.43,3.64,8.39,9.96,8.39,13.27,24.81,9.29,20.43,29.72,post_close,2026-04-16 15:00:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,88,688525,佰维存储,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,72.5,-4.78,-5.62,-3.07,-5.62,-3.78,-7.85,1.05,-3.22,2.86,post_close,2026-04-16 15:00:00,温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,53,600186,莲花控股,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,71.99,-1.47,-3.07,-0.86,-3.07,-0.61,16.09,0.87,17.83,16.09,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,45,000988,华工科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,64.36,0.61,3.88,4.68,3.88,3.53,4.75,2.9,4.12,9.95,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,30,603459,红板科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,63.36,-2.9,-2.04,2.97,-2.04,-9.74,-14.02,-7.05,-11.45,2.97,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,92,002463,沪电股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,61.86,-1.29,2.92,4.75,2.92,5.21,12.42,6.59,13.89,15.21,post_close,2026-04-16 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热,82,688521,芯原股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,51.67,-3.15,-1.48,-0.78,-1.48,-4.76,-3.76,-1.66,-0.63,4.21,post_close,2026-04-16 15:00:00,放量仍可控；站上20日线且不过热,当日转弱,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,96,600110,诺德股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,50.15,-1.49,-0.6,3.08,-0.6,-0.6,-7.76,0.91,-6.36,5.47,post_close,2026-04-16 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、站上20日线且不过热、近5日强势延续,61,300088,长信科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,49.29,-3.22,-2.32,1.8,-2.32,-7.59,-8.88,-4.52,-5.85,1.8,post_close,2026-04-16 15:00:00,当日涨停附近；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、温和放量,74,601869,长飞光纤,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,48.13,-0.29,-0.71,1.12,-0.71,3.54,4.48,3.85,4.78,14.75,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,41,002536,飞龙股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,31.02,-0.94,3.42,5.53,3.42,6.91,5.83,7.93,6.84,15.52,post_close,2026-04-16 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、放量仍可控,36,002364,中恒电气,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,25.7,0.54,-4.42,2.01,-4.42,3.18,1.71,2.63,1.16,6.19,post_close,2026-04-16 15:00:00,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,29,601138,工业富联,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,21.63,0.47,2.78,3.17,2.78,3.52,14.5,3.04,13.96,16.49,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、近5日趋势升温,77,300274,阳光电源,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,18.76,-1.13,-1.37,0.89,-1.37,1.22,-0.07,2.38,1.07,2.99,post_close,2026-04-16 15:00:00,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,44,002475,立讯精密,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,16.46,-0.99,-1.16,0.71,-1.16,8.77,12.11,9.86,13.23,16.92,post_close,2026-04-16 15:00:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,65,603906,龙蟠科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,5.91,2.99,3.75,8.58,3.75,3.87,21.56,0.85,18.02,25.35,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,51,002015,协鑫能科,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,-11.4,0.0,0.6,5.05,0.6,2.66,12.27,2.66,12.27,17.26,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,27,300058,蓝色光标,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,-20.0,-1.4,4.65,5.93,4.65,9.24,10.47,10.79,12.03,20.29,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、当日涨停附近,2,002580,圣阳股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,-27.48,4.78,10.0,10.0,10.0,6.83,-2.99,1.96,-7.42,21.01,post_close,2026-04-16 15:00:00,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,63,002565,顺灏股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,-28.62,0.62,6.59,9.24,6.59,25.75,11.32,24.97,10.64,29.52,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,9,002342,巨力索具,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,-43.22,-2.38,2.97,4.27,2.97,15.72,2.38,18.54,4.87,15.72,post_close,2026-04-16 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、放量仍可控,3,603778,国晟科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,49,-53.41,-6.06,-8.14,-4.28,-8.14,9.85,0.53,16.94,7.02,11.17,post_close,2026-04-16 15:00:00,人气Top3；放量仍可控；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,33,600105,永鼎股份,不推送,已入快策略,,2026-04-16,0,common_index_cache,49,70.97,0.0,4.64,7.68,4.64,4.86,22.88,4.86,22.88,26.86,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.18%，保留这类命中特征。,15,002361,神剑股份,强推观察,下个交易日主盯,94.0,2026-04-15,0,common_index_cache,50,-18.82,-0.22,3.88,9.98,3.88,11.27,27.56,11.51,27.84,29.18,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 103.31%，保留这类命中特征。,18,603629,利通电子,强推观察,下个交易日主盯,89.5,2026-04-15,0,common_index_cache,50,103.31,0.0,8.98,10.01,8.98,21.98,23.02,21.98,23.02,25.28,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 69.74%，保留这类命中特征。,45,300857,协创数据,普通观察,下个交易日主盯,75.7,2026-04-15,0,common_index_cache,50,69.74,0.47,13.66,14.35,13.66,9.74,30.22,9.23,29.61,30.22,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 79.75%，保留这类命中特征。,1,600105,永鼎股份,不推送,下个交易日主盯,66.1,2026-04-15,0,common_index_cache,50,79.75,-0.11,5.14,7.88,5.14,11.35,21.28,11.47,21.41,21.28,post_close,2026-04-15 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 65.21%，保留这类命中特征。,44,002980,华盛昌,普通观察,下个交易日主盯,65.45,2026-04-15,0,common_index_cache,50,65.21,0.52,-5.77,2.78,-5.77,10.58,15.14,10.0,14.54,19.39,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.16%，保留这类命中特征。,32,002149,西部材料,不推送,下个交易日主盯,61.4,2026-04-15,0,common_index_cache,50,0.67,-1.14,-0.02,1.55,-0.02,12.36,19.48,13.65,20.85,22.16,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.11%，保留这类命中特征。,17,002342,巨力索具,不推送,下个交易日主盯,60.55,2026-04-15,0,common_index_cache,50,-42.54,-1.53,1.2,7.6,1.2,6.45,10.17,8.11,11.88,17.11,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 87.60%，保留这类命中特征。,61,002990,盛视科技,不推送,下个交易日主盯,59.65,2026-04-15,0,common_index_cache,50,87.6,0.5,9.76,9.76,9.76,16.12,15.01,15.55,14.44,28.12,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 82.05%，保留这类命中特征。,21,600186,莲花控股,不推送,下个交易日主盯,57.1,2026-04-15,0,common_index_cache,50,82.05,-1.95,5.85,8.84,5.85,2.34,11.7,4.38,13.93,14.04,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,000078,海王生物,强推观察,下个交易日主盯,118.0,2026-04-15,0,common_index_cache,49,-67.91,-3.98,-2.74,-1.99,-2.74,-2.99,-11.69,1.04,-8.03,-1.99,post_close,2026-04-15 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,2,601179,中国西电,强推观察,下个交易日主盯,115.3,2026-04-15,0,common_index_cache,50,-15.71,-0.06,-1.47,-0.06,-1.47,2.94,1.41,3.0,1.47,3.95,post_close,2026-04-15 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,4,603538,美诺华,重点观察,下个交易日主盯,99.25,2026-04-15,0,common_index_cache,50,-41.35,0.0,0.9,3.23,0.9,-7.37,-9.01,-7.37,-9.01,3.23,post_close,2026-04-15 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,3,600488,津药药业,强推观察,下个交易日主盯,97.1,2026-04-15,0,common_index_cache,50,-29.39,-4.39,-8.04,-2.19,-8.04,-6.29,-4.09,-1.99,0.31,-1.32,post_close,2026-04-15 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,000788,北大医药,普通观察,下个交易日主盯,88.6,2026-04-15,0,common_index_cache,50,-27.92,1.92,-1.62,3.25,-1.62,-2.51,-3.84,-4.35,-5.65,3.25,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,000533,顺钠股份,普通观察,下个交易日主盯,80.6,2026-04-15,0,common_index_cache,50,-41.0,-5.15,-2.67,-0.74,-2.67,-0.87,-0.43,4.51,4.97,4.09,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,100,002498,汉缆股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,50,-19.76,0.0,5.76,7.65,5.76,10.59,5.41,10.59,5.41,11.76,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,28,603122,合富中国,不推送,下个交易日主盯,76.1,2026-04-15,0,common_index_cache,50,-38.81,-3.41,-5.53,-3.29,-5.53,-8.54,-11.11,-5.32,-7.98,-3.29,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,96,002705,新宝股份,普通观察,下个交易日主盯,75.7,2026-04-15,0,common_index_cache,50,-36.1,4.56,3.17,9.57,3.17,4.21,3.4,-0.33,-1.1,9.57,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,83,002038,双鹭药业,普通观察,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,50,-26.52,1.61,-1.98,5.7,-1.98,-5.7,-8.8,-7.2,-10.24,5.7,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,92,600594,益佰制药,普通观察,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,50,-37.61,-1.26,-1.68,3.57,-1.68,-3.78,-0.21,-2.55,1.06,5.88,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,72,301408,华人健康,不推送,下个交易日主盯,70.3,2026-04-15,0,common_index_cache,50,-30.8,1.68,-1.4,3.37,-1.4,-0.72,-3.75,-2.37,-5.35,3.56,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,42,000889,中嘉博创,普通观察,下个交易日主盯,69.05,2026-04-15,0,common_index_cache,50,-28.9,-3.59,5.49,9.92,5.49,8.44,-2.53,12.47,1.09,14.98,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,88,600664,哈药股份,普通观察,下个交易日主盯,65.5,2026-04-15,0,common_index_cache,50,-32.66,5.86,-0.9,9.91,-0.9,-3.6,-11.49,-8.94,-16.38,9.91,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,002519,银河电子,不推送,下个交易日主盯,62.4,2026-04-15,0,common_index_cache,50,-30.77,-2.37,-1.42,-0.12,-1.42,2.6,0.83,5.09,3.27,5.56,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热,-,v1
