strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,600118,中国卫星,强推观察,下个交易日主盯,91.3,2026-04-20,0.0,common_index_cache,9,13.31,3.68,6.01,6.43,6.01,7.91,5.27,11.09,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,002364,中恒电气,不推送,下个交易日主盯,87.1,2026-04-20,0.0,common_index_cache,9,2.68,-0.07,1.05,4.0,1.05,-0.39,-5.84,4.0,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 21.35%，保留这类命中特征。,19,002428,云南锗业,重点观察,优先观察,84.7,2026-04-20,0.0,common_index_cache,9,12.92,0.18,0.29,3.34,0.29,12.73,6.74,21.35,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 29.00%，保留这类命中特征。,44,000890,法尔胜,不推送,优先观察,79.1,2026-04-20,0.0,common_index_cache,9,15.87,-3.47,7.68,9.23,7.68,23.69,21.85,29.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.66%，保留这类命中特征。,45,600703,三安光电,不推送,优先观察,75.0,2026-04-20,0.0,common_index_cache,9,7.55,-0.07,-0.51,3.37,-0.51,13.63,7.91,17.66,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,36,600821,金开新能,重点观察,优先观察,81.1,2026-04-20,0.0,common_index_cache,9,-8.63,0.11,-2.88,1.49,-2.88,2.02,-8.73,5.32,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,22,600879,航天电子,普通观察,优先观察,78.4,2026-04-20,0.0,common_index_cache,9,-1.41,0.04,-0.04,1.8,-0.04,-2.0,-8.38,1.8,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大,37,002536,飞龙股份,不推送,优先观察,78.2,2026-04-20,0.0,common_index_cache,9,-10.86,-7.23,-6.01,1.56,-6.01,-6.96,-9.52,1.56,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温,偏离20日线较大,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,25,002131,利欧股份,不推送,优先观察,78.2,2026-04-20,0.0,common_index_cache,9,-17.93,-1.56,-3.61,-0.36,-3.61,-5.42,-18.17,-0.36,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,15,300476,胜宏科技,普通观察,优先观察,77.5,2026-04-20,0.0,common_index_cache,9,-4.98,-3.79,-3.53,-1.2,-3.53,-3.22,-7.46,1.46,post_close,2026-04-20 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,99,002413,雷科防务,不推送,优先观察,75.1,2026-04-20,0.0,common_index_cache,9,-5.47,0.14,0.5,1.99,0.5,0.14,-6.11,10.09,post_close,2026-04-20 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,601698,中国卫通,普通观察,优先观察,79.3,2026-04-20,0.0,common_index_cache,9,1.2,3.29,2.11,4.76,2.11,2.19,-1.44,5.67,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002202,金风科技,普通观察,优先观察,76.6,2026-04-20,0.0,common_index_cache,9,5.08,-0.71,-1.73,0.38,-1.73,-3.35,-0.23,1.47,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,88,605222,起帆电缆,不推送,备选观察,73.75,2026-04-20,0.0,common_index_cache,9,11.33,2.75,4.03,7.39,4.03,6.5,7.04,14.85,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,2026-04-13,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 19.80%，保留这类命中特征。,79,300342,天银机电,不推送,备选观察,74.2,2026-04-20,0.0,common_index_cache,9,15.22,0.84,8.98,9.49,8.98,14.77,13.96,19.8,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.03%，保留这类命中特征。,28,603178,圣龙股份,普通观察,备选观察,73.7,2026-04-20,0.0,common_index_cache,9,1.77,-3.39,10.02,10.02,10.02,-0.42,-9.19,21.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,38,002081,金螳螂,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,59.07,8.09,10.05,10.05,10.05,33.09,8.58,33.82,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,53,603629,利通电子,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,48.07,-3.06,-5.68,-1.19,-5.68,8.58,1.14,10.94,post_close,2026-04-20 15:00:00,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,83,600396,华电辽能,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,47.63,0.14,10.01,10.01,10.01,33.02,36.94,46.14,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、站上20日线且不过热,65,603538,美诺华,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,33.24,-0.25,2.18,5.49,2.18,8.05,9.71,15.54,post_close,2026-04-20 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,78,002281,光迅科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,25.63,-0.87,1.45,2.72,1.45,9.69,12.05,17.83,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日涨停附近、收在日内高位,5,002297,博云新材,普通观察,未入快策略,,2026-04-20,0,common_index_cache,9,23.38,6.32,-2.42,7.45,-2.42,14.29,5.5,15.36,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,95,603906,龙蟠科技,普通观察,未入快策略,,2026-04-20,0,common_index_cache,9,23.03,-3.99,-4.72,-2.38,-4.72,11.5,15.38,23.76,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,63,002384,东山精密,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,22.22,0.12,7.9,9.99,7.9,18.89,18.92,24.84,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、放量仍可控、近5日强势延续,70,002990,盛视科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,19.2,-0.24,-7.86,0.0,-7.86,0.39,-0.61,10.43,post_close,2026-04-20 15:00:00,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、站上20日线且不过热,75,600150,中国船舶,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,16.72,0.45,2.95,3.77,2.95,9.41,8.87,11.39,post_close,2026-04-20 15:00:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,94,600176,中国巨石,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,16.68,0.0,0.13,1.07,0.13,5.71,5.46,11.04,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,71,002008,大族激光,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,14.59,0.47,4.06,7.42,4.06,16.17,17.37,19.98,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,80,600961,株冶集团,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,13.21,10.0,10.0,10.0,10.0,20.0,19.59,29.63,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,35,600330,天通股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,13.01,0.0,-1.59,5.48,-1.59,7.11,14.73,19.16,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,9,601778,晶科科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,9.83,-1.38,-2.46,-0.92,-2.46,10.45,6.61,21.04,post_close,2026-04-20 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,42,600105,永鼎股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,9,4.5,-4.43,-0.98,1.2,-0.98,16.03,16.08,22.01,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,96,300136,信维通信,不推送,已入快策略,,2026-04-20,0,common_index_cache,9,24.97,-0.51,-0.98,2.83,-0.98,7.21,13.7,16.97,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,44,000890,法尔胜,不推送,已入快策略,,2026-04-20,0,common_index_cache,9,15.87,-3.47,7.68,9.23,7.68,23.69,21.85,29.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、温和放量、站上20日线且不过热,79,300342,天银机电,不推送,已入快策略,,2026-04-20,0,common_index_cache,9,15.22,0.84,8.98,9.49,8.98,14.77,13.96,19.8,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,45,600703,三安光电,不推送,已入快策略,,2026-04-20,0,common_index_cache,9,7.55,-0.07,-0.51,3.37,-0.51,13.63,7.91,17.66,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,28,603178,圣龙股份,普通观察,已入快策略,,2026-04-20,0,common_index_cache,9,1.77,-3.39,10.02,10.02,10.02,-0.42,-9.19,21.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.39%，保留这类命中特征。,3,600703,三安光电,强推观察,下个交易日主盯,118.0,2026-04-17,0.0,common_index_cache,10,10.04,1.2,2.32,4.35,2.32,11.99,13.27,20.39,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.66%，保留这类命中特征。,6,002217,合力泰,强推观察,下个交易日主盯,108.2,2026-04-17,0.0,common_index_cache,10,18.66,8.58,10.07,10.07,10.07,9.33,0.37,17.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.80%，保留这类命中特征。,50,300136,信维通信,重点观察,下个交易日主盯,108.1,2026-04-17,0.0,common_index_cache,10,29.8,-4.33,3.86,5.46,3.86,6.15,8.53,17.45,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.48%，保留这类命中特征。,16,002428,云南锗业,强推观察,下个交易日主盯,102.4,2026-04-17,0.0,common_index_cache,10,24.21,3.0,10.0,10.0,10.0,21.35,24.39,33.48,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.02%，保留这类命中特征。,18,002418,康盛股份,强推观察,下个交易日主盯,102.4,2026-04-17,0.0,common_index_cache,10,0.16,10.02,10.02,10.02,10.02,8.89,-0.65,15.02,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.72%，保留这类命中特征。,27,600707,彩虹股份,重点观察,下个交易日主盯,101.0,2026-04-17,0.0,common_index_cache,10,5.52,6.16,10.01,10.01,10.01,13.74,3.59,17.72,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.09%，保留这类命中特征。,12,002281,光迅科技,强推观察,下个交易日主盯,94.4,2026-04-17,0.0,common_index_cache,10,29.09,4.43,2.76,7.56,2.76,6.11,10.16,16.13,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.90%，保留这类命中特征。,64,603738,泰晶科技,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,10,28.77,2.49,4.47,7.99,4.47,17.73,31.95,34.9,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.31%，保留这类命中特征。,98,003031,中瓷电子,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,10,14.06,6.95,5.81,9.35,5.81,11.49,13.61,18.31,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.58%，保留这类命中特征。,79,603052,可川科技,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,10,1.81,4.8,10.01,10.01,10.01,9.61,9.26,17.58,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.35%，保留这类命中特征。,37,603083,剑桥科技,普通观察,下个交易日主盯,92.0,2026-04-17,0.0,common_index_cache,10,23.35,9.9,4.82,9.97,4.82,18.51,5.75,21.73,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.69%，保留这类命中特征。,9,600330,天通股份,普通观察,下个交易日主盯,91.4,2026-04-17,0.0,common_index_cache,10,24.3,9.99,9.99,9.99,9.99,19.05,19.14,26.69,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.91%，保留这类命中特征。,34,002384,东山精密,普通观察,下个交易日主盯,88.9,2026-04-17,0.0,common_index_cache,10,18.37,-0.01,-3.15,3.76,-3.15,14.95,15.92,20.91,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.02%，保留这类命中特征。,2,600487,亨通光电,普通观察,下个交易日主盯,86.3,2026-04-17,0.0,common_index_cache,10,29.02,4.85,9.42,9.6,9.42,18.2,24.96,28.12,post_close,2026-04-17 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.51%，保留这类命中特征。,15,002565,顺灏股份,重点观察,下个交易日主盯,85.0,2026-04-17,0.0,common_index_cache,10,1.48,0.16,7.24,8.67,7.24,16.01,4.65,21.51,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,48,002940,昂利康,普通观察,下个交易日主盯,95.15,2026-04-17,0.0,common_index_cache,10,-15.35,7.51,1.63,10.01,1.63,1.58,1.89,10.01,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,54,603118,共进股份,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,10,-0.92,-0.99,-2.17,-0.99,-2.17,-0.13,-0.46,2.04,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,62,002866,传艺科技,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,10,-4.13,1.29,0.68,5.15,0.68,3.45,-1.33,10.69,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,8,600666,奥瑞德,普通观察,下个交易日主盯,92.5,2026-04-17,0.0,common_index_cache,10,-18.76,-0.28,0.99,6.77,0.99,-3.81,-15.51,6.77,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,42,002957,科瑞技术,普通观察,下个交易日主盯,92.0,2026-04-17,0.0,common_index_cache,10,-4.09,7.61,4.33,7.61,4.33,8.46,1.04,12.14,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,688498,源杰科技,普通观察,下个交易日主盯,106.3,2026-04-17,0.0,common_index_cache,10,5.95,-0.97,-3.97,-0.97,-3.97,1.32,-3.46,3.53,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600152,维科技术,普通观察,下个交易日主盯,95.15,2026-04-17,0.0,common_index_cache,10,8.56,2.95,0.22,10.0,0.22,-9.78,-6.76,10.0,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,002108,沧州明珠,普通观察,下个交易日主盯,94.7,2026-04-17,0.0,common_index_cache,10,3.05,2.33,4.48,7.71,4.48,9.68,3.94,11.65,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,600552,凯盛科技,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,10,5.99,-0.07,0.07,2.93,0.07,4.53,0.4,6.52,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,000657,中钨高新,普通观察,下个交易日主盯,89.8,2026-04-17,0.0,common_index_cache,10,10.46,1.85,4.31,8.25,4.31,3.58,-1.67,8.25,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,300058,蓝色光标,普通观察,下个交易日主盯,89.8,2026-04-17,0.0,common_index_cache,10,0.28,-0.39,8.5,14.94,8.5,6.89,-3.33,14.94,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
