signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-27,603435,嘉德利,73,不推送,0.0,6,-4.1,-0.22,7.58,15.84,20.66,16.53,5.31,21.51,9.81,,20.66,20.66,,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-16,002240,盛新锂能,99,不推送,39.0,32,-0.44,1.0,3.35,-14.68,20.66,-2.71,-7.03,-2.28,-6.62,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-28,002297,博云新材,9,观察池,80.0,24,-5.89,2.79,7.88,-7.97,20.64,6.33,13.86,12.99,20.99,14.48,15.15,15.15,20.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-05-29,002081,金螳螂,83,不推送,44.38,4,2.11,10.06,10.06,0.32,20.62,7.95,,5.72,,,20.62,,,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；收盘强势，次日确认,仍在20日线下方；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-22,603906,龙蟠科技,36,观察池,77.0,28,0.0,6.39,9.71,-16.98,20.61,10.1,15.27,10.1,15.27,5.17,18.1,18.1,20.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-05-18,002149,西部材料,21,不推送,21.38,13,17.6,8.52,20.59,-0.59,20.59,11.56,11.29,-5.14,-5.37,-9.91,20.59,20.59,20.59,人气Top50；收盘承接较强；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v1
2026-05-12,002015,协鑫能科,54,观察池,67.0,17,1.13,10.02,10.02,13.45,20.56,2.12,5.32,0.98,4.14,1.27,20.56,20.56,20.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-28,000967,盈峰环境,98,观察池,68.0,24,-3.39,-0.49,4.44,-22.0,20.52,5.29,14.95,8.98,18.98,-6.7,5.29,20.52,20.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v1每日精选未入前5,v1
2026-05-18,002617,露笑科技,69,不推送,17.12,13,-1.11,4.77,7.43,-3.1,20.51,-1.44,6.21,-0.34,7.4,2.11,7.43,7.43,20.51,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-24,688268,华特气体,31,不推送,40.0,26,4.99,2.94,13.6,15.16,20.51,7.6,9.5,2.48,4.29,-2.44,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-05-07,002156,通富微电,12,观察池,63.0,20,-1.31,-3.25,-0.81,20.51,20.51,0.68,-2.85,2.01,-1.56,4.54,5.34,5.34,13.22,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-27,603318,水发燃气,23,不推送,46.0,25,3.75,9.98,9.98,-26.02,20.51,13.81,4.15,9.69,0.38,-10.38,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-20,600156,华升股份,39,观察池,85.0,30,9.91,-4.02,9.91,-5.2,20.51,-3.53,-9.52,-12.23,-17.68,15.31,9.91,9.91,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-28,002709,天赐材料,14,不推送,24.0,24,0.35,9.99,9.99,-8.4,20.49,18.67,8.31,18.26,7.93,6.69,20.49,20.49,20.49,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-22,601778,晶科科技,40,不推送,24.0,28,5.05,9.94,9.94,-14.37,20.49,6.12,6.42,1.02,1.31,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-06-01,600667,太极实业,85,不推送,12.88,3,0.37,10.01,10.01,20.47,20.47,20.47,,20.03,,,20.47,,,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-07,002081,金螳螂,2,观察池,73.0,20,-9.94,-4.76,0.56,-13.45,20.45,11.76,11.06,24.11,23.33,-20.03,11.76,18.49,20.45,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-29,000725,京东方A,4,不推送,0.0,4,0.2,4.89,9.39,20.35,20.35,9.39,,9.18,,,15.85,,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-26,301666,大普微,57,不推送,0.0,7,5.19,2.83,10.08,20.32,20.32,6.31,6.17,1.07,0.93,,10.52,14.87,,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,600522,中天科技,30,不推送,0.0,6,0.51,3.76,4.33,17.95,20.31,0.87,15.19,0.36,14.6,,11.65,20.31,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-16,300058,蓝色光标,27,不推送,28.0,32,-1.4,4.65,5.93,-7.5,20.29,9.24,10.47,10.79,12.03,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-28,002579,中京电子,13,观察池,72.0,5,6.1,-5.72,7.48,13.3,20.29,14.13,13.3,7.56,6.79,,14.13,20.29,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-29,002050,三花智控,71,不推送,18.0,23,-0.29,4.69,5.69,4.89,20.21,12.27,14.26,12.6,14.59,18.07,12.45,20.21,20.21,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-05-08,601016,节能风电,86,不推送,1.75,19,-0.2,4.49,7.35,1.43,20.2,14.9,2.65,15.13,2.86,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,36,-4.6,1.9,3.17,-26.19,20.16,-1.11,12.54,3.66,17.97,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-06,300475,香农芯创,59,不推送,18.0,22,8.18,11.43,16.77,5.87,20.13,3.62,5.67,-4.22,-2.32,8.12,16.77,16.77,20.13,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,34,0.14,-2.85,0.62,-4.99,20.12,-3.15,2.93,-3.29,2.79,-5.63,0.62,6.54,20.12,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-25,688347,华虹公司,50,不推送,53.0,8,0.0,3.55,6.55,13.59,20.11,16.22,3.77,16.22,3.77,,20.11,20.11,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-05-06,600118,中国卫星,58,不推送,38.0,21,8.94,7.84,9.51,-19.32,20.1,16.69,12.56,7.11,3.32,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,600118,中国卫星,2,观察池,66.0,25,-1.51,-2.52,1.48,-19.32,20.1,3.32,7.84,4.9,9.49,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-12,600545,卓郎智能,79,不推送,21.0,17,0.33,2.95,5.08,16.89,20.0,3.61,-3.28,3.27,-3.59,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,33,2.83,20.0,20.0,-29.81,20.0,-14.47,-4.02,-16.82,-6.66,-3.08,20.0,20.0,20.0,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,600488,津药药业,81,观察池,81.0,18,0.76,10.0,10.0,-17.27,20.0,18.03,-4.39,17.14,-5.11,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,000889,中嘉博创,47,强推观察,92.0,24,-1.83,-2.04,1.43,-22.2,19.96,-1.02,10.18,0.83,12.24,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-21,603459,红板科技,38,观察池,64.0,10,1.55,10.0,10.0,11.44,19.94,17.65,7.83,15.86,6.18,11.44,19.94,19.94,19.94,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行；v1每日精选未入前5,v1
2026-04-14,300390,天华新能,56,不推送,41.0,34,-1.53,-5.08,-1.3,-2.86,19.9,8.32,5.87,10.0,7.52,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,000890,法尔胜,64,观察池,64.0,29,1.1,4.46,8.98,-26.87,19.88,11.31,8.98,10.1,7.8,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-04-23,002297,博云新材,7,观察池,77.0,27,-3.01,0.27,0.94,-6.56,19.83,1.53,10.16,4.68,13.58,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-05-28,300975,商络电子,49,不推送,43.0,5,-1.47,-4.46,2.16,16.09,19.82,15.82,16.09,17.55,17.82,,19.82,19.82,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,34,-0.81,-4.86,0.75,-7.87,19.8,4.23,8.8,5.08,9.69,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-06-01,301666,大普微,69,不推送,0.0,3,-2.02,4.7,4.98,18.66,19.78,18.66,,21.1,,,19.78,,,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-01,600522,中天科技,21,不推送,0.0,3,-0.91,8.89,10.0,16.93,19.78,16.93,,18.01,,,19.78,,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-10,603538,美诺华,7,观察池,86.0,36,-0.18,-3.07,1.23,-14.86,19.78,11.92,5.87,12.12,6.06,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,300342,天银机电,79,不推送,56.0,30,0.81,8.95,9.46,-22.18,19.77,14.74,13.93,13.82,13.02,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-29,000636,风华高科,8,不推送,61.0,4,-7.64,3.81,9.86,19.74,19.74,14.16,,23.6,,,16.29,,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-04-21,600589,大位科技,95,不推送,0.0,29,-1.63,1.72,1.91,2.01,19.71,-1.63,-7.46,0.0,-5.93,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-27,600863,华能蒙电,17,收盘强势观察,105.38,6,2.83,-1.04,8.94,2.53,19.67,18.03,10.13,14.78,7.1,,19.67,19.67,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-05-20,002081,金螳螂,32,不推送,0.0,11,-1.45,-8.05,1.45,-0.48,19.65,-5.15,-12.08,-3.76,-10.78,7.09,1.45,1.45,19.65,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-08,603629,利通电子,28,不推送,34.0,19,-0.02,-2.85,-0.02,19.59,19.59,3.06,1.44,3.08,1.46,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-11,688256,寒武纪,74,不推送,48.0,18,-0.0,6.49,7.78,13.24,19.58,5.05,1.42,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,35,2.99,1.12,3.71,19.56,19.56,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-13,601991,大唐发电,1,不推送,51.0,16,10.04,-2.31,10.04,19.54,19.54,7.6,2.31,-2.22,-7.03,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；次日高开或一字风险,v1
2026-04-24,002297,博云新材,19,不推送,37.0,26,-5.83,-7.94,-5.83,-6.82,19.51,4.08,7.67,10.52,14.33,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-06,002805,丰元股份,75,不推送,51.0,22,2.14,10.02,10.02,-10.42,19.47,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-06-01,600396,华电辽能,10,不推送,32.5,3,0.0,4.86,7.46,18.76,19.46,18.76,,18.76,,,19.46,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-23,601016,节能风电,9,重点观察,88.0,27,1.12,0.0,6.03,10.94,19.42,5.58,-4.91,4.42,-5.96,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-27,000815,美利云,58,不推送,8.0,25,-1.73,2.29,3.31,-19.14,19.4,-3.16,12.68,-1.45,14.66,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-28,003026,中晶科技,77,观察池,72.0,24,2.16,4.73,10.0,2.63,19.39,15.48,4.24,13.04,2.03,7.55,19.39,19.39,19.39,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-01,603890,春秋电子,31,观察池,46.0,3,10.0,10.0,10.0,7.59,19.38,7.59,,-2.2,,,19.38,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-04-22,002149,西部材料,66,不推送,56.0,28,-0.19,0.36,4.38,-2.48,19.31,-9.7,-9.92,-9.53,-9.75,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-11,601138,工业富联,19,观察池,73.0,18,0.03,-2.2,0.08,19.29,19.29,4.18,4.75,4.14,4.72,6.76,12.38,12.38,12.38,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v1每日精选未入前5,v1
2026-05-18,000988,华工科技,17,收盘强势观察,69.38,13,2.5,7.48,8.35,7.45,19.28,4.46,16.66,1.92,13.82,-2.92,15.95,16.66,19.28,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,近5日趋势未确认；热度可能进入后段；次日高开或一字风险,v1
2026-05-25,603629,利通电子,16,不推送,55.0,8,-2.03,4.92,7.37,-0.78,19.25,8.93,7.26,11.19,9.49,,9.41,19.25,,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-04-22,600105,永鼎股份,9,观察池,72.0,28,5.64,6.52,9.97,19.24,19.24,6.57,-4.85,0.87,-9.94,12.89,12.01,12.01,15.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,4.6,9.77,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-29,601208,东材科技,59,不推送,0.0,4,-0.4,-4.42,1.9,19.2,19.2,12.98,,13.43,,,12.98,,,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-22,000725,京东方A,1,观察池,88.5,9,0.19,2.13,4.07,19.19,19.19,10.85,-0.97,10.64,-1.16,,18.02,18.02,,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,放量过猛；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-18,002050,三花智控,20,不推送,40.25,13,12.79,11.36,14.49,0.04,19.17,12.43,14.73,-0.32,1.72,-5.15,15.94,17.0,19.17,人气Top20；当日上涨；温和放量；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-15,000070,特发信息,46,不推送,8.0,33,-1.43,10.01,10.01,-1.85,19.17,11.39,12.55,13.0,14.19,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-15,002050,三花智控,3,不推送,53.75,14,10.66,12.62,14.56,0.04,19.17,7.58,15.02,-2.79,3.94,-1.38,14.56,15.94,19.17,人气Top3；当日上涨；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-05-22,000657,中钨高新,90,观察池,75.0,9,3.88,2.93,4.68,19.16,19.16,3.93,9.01,0.05,4.94,,10.45,13.75,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-07,600703,三安光电,99,不推送,47.0,20,-1.25,0.92,2.05,12.68,19.15,10.44,15.26,11.84,16.72,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-29,002475,立讯精密,86,不推送,12.0,23,1.22,-2.39,1.22,8.67,19.14,1.28,10.81,0.06,9.47,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,9.25,10.87,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-23,600310,广西能源,60,观察池,66.0,27,0.19,-3.6,4.73,19.13,19.13,0.57,-6.44,0.38,-6.62,2.65,4.73,4.73,5.3,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-20,002980,华盛昌,51,不推送,53.25,11,0.62,-5.64,2.49,13.45,19.11,14.18,4.99,13.48,4.35,9.16,14.18,19.11,19.11,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-22,002342,巨力索具,20,不推送,22.0,28,-2.63,-5.96,0.45,-45.16,19.11,-8.59,-6.25,-6.12,-3.72,10.02,0.45,0.45,19.11,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-18,002980,华盛昌,89,不推送,49.25,13,-6.58,-7.55,-4.37,13.45,19.11,-5.64,14.18,1.01,22.23,-9.09,2.49,14.18,19.11,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-14,300476,胜宏科技,62,观察池,60.0,34,0.65,-4.08,1.55,19.06,19.06,5.98,7.43,5.3,6.74,1.64,8.76,13.56,13.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-05-08,300136,信维通信,54,不推送,21.0,19,5.38,14.04,15.05,-3.26,19.05,12.19,-1.72,6.46,-6.74,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-05-25,601991,大唐发电,4,观察池,81.0,8,-0.14,-3.24,3.24,19.05,19.05,8.11,13.11,8.25,13.26,,11.08,18.78,,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-04-29,300274,阳光电源,83,不推送,54.0,23,-0.21,-0.98,1.05,19.03,19.03,0.54,3.82,0.75,4.04,10.27,2.62,5.82,12.98,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,688525,佰维存储,88,不推送,23.0,32,-4.78,-5.62,-3.07,19.01,19.01,-3.78,-7.85,1.05,-3.22,-7.57,-3.07,2.86,2.86,温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-05-08,300283,温州宏丰,37,不推送,56.0,19,3.12,-6.48,5.95,3.3,18.96,1.3,-7.13,-1.77,-9.94,9.07,8.6,8.6,18.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-29,000338,潍柴动力,96,不推送,30.0,15,2.49,3.48,8.33,16.42,18.91,16.09,11.21,13.27,8.51,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-11,001309,德明利,90,不推送,51.0,18,-1.35,-3.32,-0.89,6.51,18.9,12.9,14.99,14.45,16.57,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-11,603278,大业股份,28,不推送,24.0,18,-2.93,2.8,5.6,-19.15,18.89,0.46,11.21,3.49,14.56,-13.09,9.58,18.89,18.89,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v1
2026-04-24,300613,富瀚微,78,不推送,37.0,18,7.36,13.91,16.89,18.42,18.85,6.24,6.22,-1.05,-1.06,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002812,恩捷股份,98,不推送,46.0,34,1.84,0.08,2.09,-8.95,18.81,1.37,7.27,-0.46,5.33,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-05-27,300308,中际旭创,43,不推送,34.25,6,-1.02,7.79,7.96,15.17,18.77,1.68,14.72,2.73,15.91,,8.87,18.77,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-20,605222,起帆电缆,88,不推送,55.0,30,2.75,4.03,7.39,-10.4,18.76,6.5,7.04,3.64,4.17,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
