signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,300058,蓝色光标,27,不推送,28.0,52,-1.4,4.65,5.93,-23.26,20.29,9.24,10.47,10.79,12.03,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-06-22,002428,云南锗业,45,观察池,71.0,9,7.94,1.29,8.63,-4.89,20.29,17.77,12.24,9.11,3.98,,20.29,20.29,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,002579,中京电子,13,观察池,72.0,25,6.1,-5.72,7.48,7.59,20.29,14.13,13.3,7.56,6.79,-15.94,14.13,20.29,20.29,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-12,000988,华工科技,70,不推送,0.0,14,1.3,6.6,6.61,1.95,20.24,12.91,15.67,11.46,14.18,17.23,14.43,20.24,20.24,温和放量,收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-17,600392,盛和资源,44,不推送,31.0,11,0.76,10.01,10.01,0.59,20.22,7.82,11.88,7.0,11.03,3.86,20.22,20.22,20.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-15,002156,通富微电,32,不推送,16.25,34,-11.89,-11.17,-8.04,-0.74,20.22,-4.72,-2.94,8.14,10.15,1.1,-2.33,2.33,20.22,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-18,002156,通富微电,64,不推送,0.0,33,-12.99,-9.96,-9.5,-0.74,20.22,-5.51,6.77,8.59,22.71,-5.96,2.33,6.77,20.22,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-18,300319,麦捷科技,56,不推送,58.0,10,11.82,13.94,16.25,-5.69,20.21,12.1,11.67,0.26,-0.13,-5.69,20.21,20.21,20.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-29,002050,三花智控,71,不推送,18.0,43,-0.29,4.69,5.69,9.3,20.21,12.27,14.26,12.6,14.59,18.07,12.45,20.21,20.21,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-05-08,601016,节能风电,86,不推送,1.75,39,-0.2,4.49,7.35,-24.69,20.2,14.9,2.65,15.13,2.86,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-06-22,600703,三安光电,18,观察池,96.0,9,1.09,2.8,6.38,-5.5,20.17,12.34,9.18,11.13,8.0,,18.61,20.17,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-23,002407,多氟多,9,不推送,20.5,8,0.0,5.86,6.58,18.04,20.17,-0.69,20.17,-0.69,20.17,,9.95,20.17,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,56,-4.6,1.9,3.17,-38.57,20.16,-1.11,12.54,3.66,17.97,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,300502,新易盛,33,观察池,60.0,56,-0.86,-1.87,-0.1,0.67,20.15,-4.88,12.73,-4.06,13.71,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-23,605358,立昂微,83,不推送,0.0,8,-0.77,1.05,2.26,-2.75,20.14,13.34,16.69,14.21,17.59,,15.04,20.14,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-28,600186,莲花控股,33,不推送,58.0,44,0.1,9.96,9.96,20.12,20.12,15.85,6.71,15.74,6.6,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,54,0.14,-2.85,0.62,-14.6,20.12,-3.15,2.93,-3.29,2.79,-5.63,0.62,6.54,20.12,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-25,688347,华虹公司,50,不推送,53.0,13,0.0,3.55,6.55,3.05,20.11,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-05-06,600118,中国卫星,58,不推送,38.0,41,8.94,7.84,9.51,-13.27,20.1,16.69,12.56,7.11,3.32,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,600118,中国卫星,2,观察池,66.0,45,-1.51,-2.52,1.48,-13.27,20.1,3.32,7.84,4.9,9.49,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,52,-0.99,-1.16,0.71,6.6,20.1,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,300274,阳光电源,71,不推送,2.0,44,-1.22,5.77,6.39,-2.87,20.09,7.66,7.14,8.99,8.46,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v1
2026-06-05,300308,中际旭创,3,不推送,26.0,19,-4.0,-2.12,-0.05,-5.42,20.08,-2.8,-2.63,1.25,1.43,17.15,1.37,1.37,20.08,人气Top3；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-06-09,300308,中际旭创,25,不推送,37.75,17,-2.54,-2.8,-0.51,-5.42,20.07,-2.63,5.77,-0.09,8.53,11.2,0.72,7.94,20.07,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v1
2026-06-23,000100,TCL科技,81,不推送,0.0,8,-1.03,0.0,2.06,16.49,20.0,11.34,20.0,12.5,21.25,,16.91,20.0,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-07-02,688017,绿的谐波,85,不推送,4.88,1,3.14,18.15,20.0,18.15,20.0,,,,,,,,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,601991,大唐发电,1,不推送,0.0,35,-2.92,10.0,10.0,6.53,20.0,16.39,-2.08,19.89,0.86,11.11,20.0,20.0,20.0,人气Top3；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-12,600545,卓郎智能,79,不推送,21.0,37,0.33,2.95,5.08,2.62,20.0,3.61,-3.28,3.27,-3.59,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-11,600488,津药药业,81,观察池,81.0,38,0.76,10.0,10.0,-20.91,20.0,18.03,-4.39,17.14,-5.11,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-02,002384,东山精密,11,观察池,71.0,22,4.11,6.19,10.0,10.34,19.99,4.97,6.39,0.82,2.19,18.08,16.01,16.01,19.99,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-15,002475,立讯精密,71,不推送,11.12,34,12.69,12.41,15.82,-0.63,19.97,8.05,11.64,-4.12,-0.93,13.01,15.82,15.82,19.97,当日上涨；温和放量；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,002475,立讯精密,52,不推送,19.12,33,11.1,11.64,12.12,-0.63,19.97,4.66,15.19,-5.8,3.68,9.04,12.55,15.54,19.97,当日上涨；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-05-28,002552,宝鼎科技,53,不推送,47.0,25,-1.4,3.81,7.36,17.63,19.97,9.36,6.15,10.91,7.66,-3.98,13.31,13.31,19.97,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-28,000889,中嘉博创,47,强推观察,92.0,44,-1.83,-2.04,1.43,-33.2,19.96,-1.02,10.18,0.83,12.24,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-21,603459,红板科技,38,观察池,64.0,30,1.55,10.0,10.0,1.97,19.94,17.65,7.83,15.86,6.18,11.44,19.94,19.94,19.94,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行；v1每日精选未入前5,v1
2026-04-14,300390,天华新能,56,不推送,41.0,54,-1.53,-5.08,-1.3,14.1,19.9,8.32,5.87,10.0,7.52,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-18,603667,五洲新春,27,观察池,63.38,33,12.47,11.01,15.15,0.93,19.89,12.15,15.26,-0.28,2.47,-9.6,16.3,19.56,19.89,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；v1每日精选未入前5,v1
2026-05-18,601689,拓普集团,44,收盘强势观察,71.38,33,13.92,13.28,14.74,0.0,19.89,15.52,15.15,1.41,1.08,-2.0,18.84,18.84,19.89,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,近5日趋势未确认；人气排名明显回落；次日高开或一字风险,v1
2026-05-15,601689,拓普集团,14,收盘强势观察,75.38,34,11.34,13.62,15.95,0.0,19.89,11.66,15.41,0.29,3.65,-0.05,15.95,18.84,19.89,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,近5日趋势未确认；次日高开或一字风险,v1
2026-05-29,002436,兴森科技,30,不推送,48.0,24,-0.47,-0.16,3.93,19.88,19.88,2.95,-2.02,3.43,-1.56,-2.28,10.13,10.13,10.13,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-04-21,000890,法尔胜,64,观察池,64.0,49,1.1,4.46,8.98,-44.35,19.88,11.31,8.98,10.1,7.8,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-05-21,600522,中天科技,12,不推送,4.0,30,1.89,4.58,4.73,19.86,19.86,-3.39,-3.29,-5.18,-5.08,9.93,6.59,6.59,12.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-04,000636,风华高科,11,不推送,52.38,20,-5.51,-6.06,-2.09,-0.43,19.84,-3.81,1.26,1.8,7.17,17.48,-2.09,3.61,19.84,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-06-22,600584,长电科技,1,收盘强势观察,118.0,9,0.8,-5.63,0.8,-0.38,19.84,14.18,13.18,13.28,12.28,,14.18,19.84,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-06-17,002138,顺络电子,64,观察池,67.0,11,-1.01,6.98,8.6,-2.48,19.84,-0.63,7.02,0.38,8.11,1.5,13.5,13.5,19.84,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,600549,厦门钨业,82,不推送,28.0,11,-3.36,6.27,9.97,-7.16,19.8,5.68,6.21,9.36,9.91,1.62,19.8,19.8,19.8,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,54,-0.81,-4.86,0.75,-23.57,19.8,4.23,8.8,5.08,9.69,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-21,002364,中恒电气,47,不推送,24.0,49,0.32,-0.95,1.81,19.79,19.79,-5.59,-9.42,-5.89,-9.71,2.24,1.81,1.81,5.87,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-06-01,301666,大普微,69,不推送,0.0,23,-2.02,4.7,4.98,-17.98,19.78,18.66,7.89,21.1,10.11,-15.35,19.78,19.78,19.78,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-10,603538,美诺华,7,观察池,86.0,56,-0.18,-3.07,1.23,-21.74,19.78,11.92,5.87,12.12,6.06,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大；v1每日精选未入前5,v1
2026-04-22,600105,永鼎股份,9,观察池,72.0,48,5.64,6.52,9.97,19.77,19.77,6.57,-4.85,0.87,-9.94,12.87,12.01,12.01,15.29,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-20,300342,天银机电,79,不推送,56.0,50,0.81,8.95,9.46,-21.33,19.77,14.74,13.93,13.82,13.02,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-16,603078,江化微,72,观察池,63.0,12,-0.96,0.64,5.15,19.75,19.75,-2.36,-1.77,-1.42,-0.82,12.09,5.15,5.15,15.71,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-27,000539,粤电力A,88,不推送,38.0,45,-2.76,5.52,8.71,-5.52,19.74,-5.22,5.52,-2.54,8.51,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-29,600172,黄河旋风,21,不推送,0.0,24,0.14,-4.33,2.63,19.74,19.74,6.82,-4.62,6.67,-4.75,-15.98,8.59,8.59,8.59,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-03,001896,豫能控股,22,收盘强势观察,86.38,21,7.82,10.01,10.01,-21.46,19.72,-2.39,5.43,-9.47,-2.22,8.37,19.72,19.72,19.72,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-06-05,001896,豫能控股,6,不推送,32.5,19,-0.05,-1.41,8.15,-20.67,19.72,6.49,9.66,6.54,9.71,-0.35,12.42,12.68,19.72,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-21,600589,大位科技,95,不推送,0.0,49,-1.63,1.72,1.91,-8.13,19.71,-1.63,-7.46,0.0,-5.93,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-06-11,600378,昊华科技,5,观察池,69.5,15,-0.5,-10.0,-0.39,19.7,19.7,-8.66,2.61,-8.2,3.13,-1.89,-0.39,5.5,15.01,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,002463,沪电股份,11,不推送,16.5,16,-1.17,-2.83,0.17,3.64,19.7,2.42,12.21,3.63,13.54,18.68,3.06,14.78,19.7,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-29,603459,红板科技,56,观察池,84.25,4,-1.01,10.0,10.0,-4.03,19.69,-5.25,,-4.29,,,19.69,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,600667,太极实业,8,不推送,11.5,5,3.58,7.9,9.77,11.71,19.69,19.69,11.71,15.55,7.85,,19.69,19.69,,人气Top10；当日上涨；放量仍可控；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-26,300308,中际旭创,63,不推送,46.25,27,-1.18,0.76,3.99,1.18,19.67,5.27,8.05,6.53,9.34,6.98,9.7,9.7,19.67,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,600863,华能蒙电,17,收盘强势观察,105.38,26,2.83,-1.04,8.94,-31.45,19.67,18.03,10.13,14.78,7.1,-16.24,19.67,19.67,19.67,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-06-17,300283,温州宏丰,54,观察池,75.0,11,-2.03,0.45,1.58,-5.55,19.64,5.91,1.35,8.11,3.46,-3.57,19.64,19.64,19.64,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-23,000636,风华高科,25,不推送,28.5,8,-1.0,3.09,4.69,-9.94,19.64,11.81,2.89,12.93,3.93,,14.7,19.64,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-26,002585,双星新材,51,观察池,64.25,27,-4.06,-1.11,3.32,1.75,19.63,-5.71,3.41,-1.73,7.78,12.44,8.57,8.57,19.63,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,600396,华电辽能,9,不推送,56.0,25,-0.42,4.0,8.0,-31.46,19.63,0.73,14.07,1.15,14.55,-7.94,8.0,14.75,19.63,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-06-15,002171,楚江新材,89,不推送,9.75,13,0.0,4.14,8.06,-4.94,19.61,11.69,7.48,11.69,7.48,-1.45,15.9,19.61,19.61,温和放量；站上20日线且不过热,人气排名明显回落；上影线偏长；强势市里个股相对走弱,v1
2026-06-24,002747,埃斯顿,44,不推送,31.0,7,-0.05,-1.5,6.33,19.61,19.61,-9.32,9.7,-9.28,9.76,,6.33,9.7,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-06-24,000811,冰轮环境,59,不推送,43.0,7,4.11,9.43,9.43,7.65,19.61,4.5,12.25,0.37,7.82,,13.0,19.61,,当日强涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；人气排名明显回落,v1
2026-06-12,600162,香江控股,22,观察池,75.38,14,-4.9,4.9,5.19,-27.95,19.6,-6.34,13.54,-1.52,19.39,-15.27,8.36,13.54,19.6,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-08,601869,长飞光纤,25,观察池,63.0,39,1.8,0.78,1.95,19.6,19.6,2.45,-5.73,0.63,-7.41,-2.16,8.25,8.25,8.25,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-08,002600,领益智造,62,不推送,49.0,39,0.07,1.0,1.73,19.58,19.58,1.86,12.28,1.79,12.2,8.23,1.92,18.51,18.51,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-11,688256,寒武纪,74,不推送,48.0,38,-0.0,6.49,7.78,12.75,19.58,5.05,1.42,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高,v1
2026-06-29,600707,彩虹股份,13,收盘强势观察,105.38,4,-1.95,10.03,10.03,-2.15,19.54,8.73,,10.9,,,19.54,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-06-01,603890,春秋电子,31,观察池,46.0,23,10.08,10.08,10.08,-13.47,19.53,7.64,3.06,-2.21,-6.37,-11.44,19.53,19.53,19.53,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-06-09,600367,红星发展,35,不推送,46.0,17,-0.81,5.99,6.35,-4.63,19.51,-4.54,1.76,-3.76,2.6,-8.19,6.35,6.35,19.51,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-15,601138,工业富联,34,不推送,12.0,53,0.29,2.59,3.75,11.93,19.51,6.38,15.69,6.07,15.35,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-22,002421,达实智能,15,观察池,78.0,29,5.28,10.09,10.09,-23.17,19.5,5.05,-5.73,-0.22,-10.46,19.5,18.35,18.35,19.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,600186,莲花控股,40,收盘强势观察,89.0,12,1.8,9.98,9.98,-11.33,19.5,8.03,6.38,6.12,4.5,-2.7,17.78,17.78,19.5,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-29,000725,京东方A,1,观察池,65.75,4,2.52,9.18,10.06,5.41,19.5,14.47,,11.66,,,19.5,,,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-09,600487,亨通光电,6,观察池,102.0,17,0.94,1.78,4.74,-14.63,19.48,-7.4,2.37,-8.26,1.42,13.37,4.74,4.74,19.48,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-06,002805,丰元股份,75,不推送,51.0,42,2.14,10.02,10.02,16.67,19.47,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
