signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-09,000725,京东方A,3,观察池,84.5,12,-2.79,-7.59,-2.17,20.59,20.59,-14.71,-6.5,-12.26,-3.82,9.44,-2.17,-2.17,11.15,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-02,600162,香江控股,49,不推送,55.0,17,-0.93,4.36,6.85,-1.56,20.56,7.17,14.02,8.18,15.09,8.72,14.95,20.56,20.56,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-28,000967,盈峰环境,98,观察池,68.0,39,-3.39,-0.49,4.44,-25.04,20.52,5.29,14.95,8.98,18.98,-6.7,5.29,20.52,20.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v1每日精选未入前5,v1
2026-04-20,600156,华升股份,39,观察池,85.0,45,9.91,-4.02,9.91,-18.55,20.51,-3.53,-9.52,-12.23,-17.68,15.31,9.91,9.91,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-27,603318,水发燃气,23,不推送,46.0,40,3.75,9.98,9.98,-29.69,20.51,13.81,4.15,9.69,0.38,-10.38,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-05-18,002617,露笑科技,69,不推送,17.12,28,-1.11,4.77,7.43,7.1,20.51,-1.44,6.21,-0.34,7.4,2.11,7.43,7.43,20.51,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-22,601778,晶科科技,40,不推送,24.0,43,5.05,9.94,9.94,-33.49,20.49,6.12,6.42,1.02,1.31,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-06-17,301308,江波龙,73,不推送,51.0,6,-1.47,1.07,4.67,18.88,20.49,4.26,18.48,5.81,20.24,,11.92,20.49,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-28,002709,天赐材料,14,不推送,24.0,39,0.35,9.99,9.99,-7.27,20.49,18.67,8.31,18.26,7.93,6.69,20.49,20.49,20.49,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-27,600186,莲花控股,34,不推送,12.25,21,-4.72,-7.75,-2.7,20.47,20.47,-17.1,-19.55,-13.0,-15.56,-2.11,-2.7,-2.7,-0.59,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-15,002297,博云新材,47,不推送,4.25,29,0.12,-1.05,5.5,20.43,20.43,-8.15,3.63,-8.26,3.5,-19.65,5.5,5.5,14.0,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-06-18,600522,中天科技,13,不推送,57.0,5,3.24,5.45,8.19,8.38,20.42,9.48,8.38,6.05,4.98,,14.31,20.42,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-04,920161,龙辰科技,78,不推送,61.25,15,0.14,-0.7,20.4,-39.36,20.4,-10.84,-31.71,-10.96,-31.8,-24.0,20.4,20.4,20.4,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-18,002714,牧原股份,39,不推送,14.25,28,19.88,18.16,20.39,-0.56,20.39,15.76,12.65,-3.44,-6.03,12.06,20.39,20.39,20.39,人气Top50；当日上涨；放量仍可控；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-06-11,002407,多氟多,2,收盘强势观察,121.5,10,-0.5,3.88,5.0,8.69,20.35,2.99,1.54,3.5,2.05,8.69,8.67,8.67,20.35,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险,v1
2026-04-16,300058,蓝色光标,27,不推送,28.0,47,-1.4,4.65,5.93,-22.03,20.29,9.24,10.47,10.79,12.03,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-06-22,002428,云南锗业,45,观察池,71.0,4,7.93,1.29,8.62,9.05,20.28,17.76,,9.11,,,20.28,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-27,002407,多氟多,25,不推送,58.0,40,-1.54,-2.75,-0.9,20.25,20.25,4.63,8.2,6.27,9.89,-4.52,5.74,12.43,12.43,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-10,600345,长江通信,66,不推送,55.0,51,1.18,1.18,5.0,20.24,20.24,-8.65,-6.84,-9.71,-7.93,-7.28,5.0,5.0,5.0,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-06-12,000988,华工科技,70,不推送,0.0,9,1.3,6.6,6.61,6.58,20.24,12.91,15.67,11.46,14.18,,14.43,20.24,,温和放量,收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-17,600392,盛和资源,44,不推送,31.0,6,0.76,10.01,10.01,4.66,20.22,7.82,11.88,7.0,11.03,,20.22,20.22,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-01,002463,沪电股份,37,不推送,0.5,18,1.22,6.93,7.74,20.22,20.22,14.95,11.83,13.56,10.48,9.18,16.55,16.55,16.55,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-29,002050,三花智控,71,不推送,18.0,38,-0.29,4.69,5.69,-7.41,20.21,12.27,14.26,12.6,14.59,18.07,12.45,20.21,20.21,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-06-18,300319,麦捷科技,56,不推送,58.0,5,11.82,13.94,16.25,11.67,20.21,12.1,11.67,0.26,-0.13,,20.21,20.21,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-05-08,601016,节能风电,86,不推送,1.75,34,-0.2,4.49,7.35,-19.59,20.2,14.9,2.65,15.13,2.86,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-05-28,002552,宝鼎科技,53,不推送,47.0,20,-1.4,3.81,7.36,20.19,20.19,9.36,6.15,10.91,7.66,-3.98,13.31,13.31,19.97,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-25,002463,沪电股份,31,观察池,77.0,23,0.29,8.83,10.0,20.19,20.19,8.58,-0.02,8.27,-0.32,11.8,10.45,13.33,16.52,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-12,600160,巨化股份,69,不推送,51.12,9,6.16,9.91,10.0,20.19,20.19,12.53,14.48,6.0,7.84,,13.23,14.48,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-05-28,002655,共达电声,41,收盘强势观察,103.0,20,1.03,-4.75,5.31,20.19,20.19,-11.66,-12.81,-12.56,-13.7,-20.31,5.31,5.31,5.31,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,51,-4.6,1.9,3.17,-33.97,20.16,-1.11,12.54,3.66,17.97,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-08,002297,博云新材,24,不推送,61.0,34,2.92,-2.18,3.66,20.15,20.15,1.71,0.54,-1.17,-2.31,3.38,3.66,5.95,5.95,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-04-10,300502,新易盛,33,观察池,60.0,51,-0.86,-1.87,-0.1,8.33,20.15,-4.88,12.73,-4.06,13.71,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,49,0.14,-2.85,0.62,-14.52,20.12,-3.15,2.93,-3.29,2.79,-5.63,0.62,6.54,20.12,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,48,2.83,20.0,20.0,20.12,20.12,-14.47,-4.02,-16.82,-6.66,-3.08,20.0,20.0,20.0,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-25,688347,华虹公司,50,不推送,53.0,13,0.0,3.55,6.55,3.05,20.11,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-05-06,600118,中国卫星,58,不推送,38.0,36,8.94,7.84,9.51,-21.84,20.1,16.69,12.56,7.11,3.32,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,600118,中国卫星,2,观察池,66.0,40,-1.51,-2.52,1.48,-21.84,20.1,3.32,7.84,4.9,9.49,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,47,-0.99,-1.16,0.71,12.49,20.1,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,300274,阳光电源,71,不推送,2.0,39,-1.22,5.77,6.39,16.29,20.09,7.66,7.14,8.99,8.46,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v1
2026-06-05,300308,中际旭创,3,不推送,26.0,14,-4.0,-2.12,-0.05,6.26,20.08,-2.8,-2.63,1.25,1.43,17.15,1.37,1.37,20.08,人气Top3；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-06-09,300308,中际旭创,25,不推送,37.75,12,-2.54,-2.8,-0.51,6.26,20.07,-2.63,5.77,-0.09,8.53,11.2,0.72,7.94,20.07,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v1
2026-05-11,600488,津药药业,81,观察池,81.0,33,0.76,10.0,10.0,-33.33,20.0,18.03,-4.39,17.14,-5.11,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-12,600545,卓郎智能,79,不推送,21.0,32,0.33,2.95,5.08,16.39,20.0,3.61,-3.28,3.27,-3.59,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-14,601991,大唐发电,1,不推送,0.0,30,-2.92,10.0,10.0,1.67,20.0,16.39,-2.08,19.89,0.86,11.11,20.0,20.0,20.0,人气Top3；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-06-16,300433,蓝思科技,54,不推送,53.0,7,-1.14,5.92,6.83,14.97,19.98,11.29,9.45,12.57,10.71,,19.98,19.98,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-28,000889,中嘉博创,47,强推观察,92.0,39,-1.83,-2.04,1.43,-31.36,19.96,-1.02,10.18,0.83,12.24,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-21,603459,红板科技,38,观察池,64.0,25,1.55,10.0,10.0,-3.41,19.94,17.65,7.83,15.86,6.18,11.44,19.94,19.94,19.94,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行；v1每日精选未入前5,v1
2026-04-14,300390,天华新能,56,不推送,41.0,49,-1.53,-5.08,-1.3,6.34,19.9,8.32,5.87,10.0,7.52,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,000890,法尔胜,64,观察池,64.0,44,1.1,4.46,8.98,-45.65,19.88,11.31,8.98,10.1,7.8,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-05-29,300136,信维通信,13,不推送,0.0,19,-1.78,-7.22,-0.3,19.81,19.81,-3.09,7.79,-1.33,9.74,-1.81,1.17,10.47,11.69,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-17,600549,厦门钨业,82,不推送,28.0,6,-3.36,6.27,9.97,4.53,19.8,5.68,6.21,9.36,9.91,,19.8,19.8,,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,49,-0.81,-4.86,0.75,-22.35,19.8,4.23,8.8,5.08,9.69,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-06-02,600172,黄河旋风,40,不推送,49.0,17,-2.88,8.2,10.0,19.78,19.78,-3.38,-7.55,-0.52,-4.81,-7.19,10.0,10.0,10.0,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-01,301666,大普微,69,不推送,0.0,18,-2.02,4.7,4.98,-8.99,19.78,18.66,7.89,21.1,10.11,-15.35,19.78,19.78,19.78,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-22,000823,超声电子,86,观察池,64.0,4,3.87,-10.02,5.22,19.78,19.78,8.88,,4.82,,,8.88,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-10,603538,美诺华,7,观察池,86.0,51,-0.18,-3.07,1.23,-35.31,19.78,11.92,5.87,12.12,6.06,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,300342,天银机电,79,不推送,56.0,45,0.81,8.95,9.46,-29.51,19.77,14.74,13.93,13.82,13.02,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,000539,粤电力A,88,不推送,38.0,40,-2.76,5.52,8.71,-5.22,19.74,-5.22,5.52,-2.54,8.51,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-06-03,001896,豫能控股,22,收盘强势观察,86.38,16,7.82,10.01,10.01,-16.28,19.72,-2.39,5.43,-9.47,-2.22,8.37,19.72,19.72,19.72,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-06-05,001896,豫能控股,6,不推送,32.5,14,-0.05,-1.41,8.15,-15.44,19.72,6.49,9.66,6.54,9.71,-0.35,12.42,12.68,19.72,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-21,600589,大位科技,95,不推送,0.0,44,-1.63,1.72,1.91,-10.05,19.71,-1.63,-7.46,0.0,-5.93,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-06-10,002463,沪电股份,11,不推送,16.5,11,-1.17,-2.83,0.17,12.77,19.7,2.42,12.21,3.63,13.54,18.68,3.06,14.78,19.7,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-27,600863,华能蒙电,17,收盘强势观察,105.38,21,2.83,-1.04,8.94,-27.87,19.67,18.03,10.13,14.78,7.1,-16.24,19.67,19.67,19.67,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-05-26,300308,中际旭创,63,不推送,46.25,22,-1.18,0.76,3.99,13.68,19.67,5.27,8.05,6.53,9.34,6.98,9.7,9.7,19.67,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-17,300283,温州宏丰,54,观察池,75.0,6,-2.03,0.45,1.58,-5.69,19.64,5.91,1.35,8.11,3.46,,19.64,19.64,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,600396,华电辽能,9,不推送,56.0,20,-0.42,4.0,8.0,-20.2,19.63,0.73,14.07,1.15,14.55,-7.94,8.0,14.75,19.63,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-30,688521,芯原股份,74,观察池,72.0,37,3.96,-0.81,5.72,19.62,19.62,-6.72,-3.17,-10.27,-6.85,6.78,5.72,5.72,7.16,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-15,002171,楚江新材,89,不推送,9.75,8,0.0,4.14,8.06,3.2,19.61,11.69,7.48,11.69,7.48,,15.9,19.61,,温和放量；站上20日线且不过热,人气排名明显回落；上影线偏长；强势市里个股相对走弱,v1
2026-06-22,002008,大族激光,76,不推送,37.0,4,1.57,9.99,10.0,14.66,19.56,15.82,,14.03,,,19.56,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-06-01,603890,春秋电子,31,观察池,46.0,18,10.08,10.08,10.08,0.0,19.53,7.64,3.06,-2.21,-6.37,-11.44,19.53,19.53,19.53,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-06-09,600367,红星发展,35,不推送,46.0,12,-0.81,5.99,6.35,4.91,19.51,-4.54,1.76,-3.76,2.6,-8.19,6.35,6.35,19.51,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-13,300308,中际旭创,18,观察池,81.0,31,1.51,2.74,3.78,19.51,19.51,-0.4,-1.16,-1.88,-2.63,5.93,4.83,4.83,9.32,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,301308,江波龙,59,不推送,43.0,5,2.11,6.64,6.79,17.62,19.51,7.3,17.62,5.08,15.19,,10.74,19.51,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v1
2026-05-22,002421,达实智能,15,观察池,78.0,24,5.28,10.09,10.09,-16.97,19.5,5.05,-5.73,-0.22,-10.46,19.5,18.35,18.35,19.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,002407,多氟多,22,不推送,39.0,6,-0.86,0.81,1.48,7.9,19.47,8.66,13.83,9.6,14.81,,16.84,19.47,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-05-06,002805,丰元股份,75,不推送,51.0,37,2.14,10.02,10.02,16.24,19.47,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-23,601016,节能风电,9,重点观察,88.0,42,1.12,0.0,6.03,-12.05,19.42,5.58,-4.91,4.42,-5.96,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-27,000815,美利云,58,不推送,8.0,40,-1.73,2.29,3.31,-25.66,19.4,-3.16,12.68,-1.45,14.66,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,002051,中工国际,76,不推送,12.0,51,-4.94,-8.29,-4.01,19.38,19.38,10.9,7.36,16.67,12.94,-0.75,10.9,13.14,14.35,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-25,002421,达实智能,14,观察池,68.0,23,2.29,-3.12,7.5,-24.58,19.38,-4.79,-5.83,-6.92,-7.94,19.38,7.5,7.5,19.38,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-08,300476,胜宏科技,12,不推送,0.0,13,2.92,8.82,9.27,1.51,19.38,3.39,9.43,0.46,6.33,7.43,9.27,11.18,19.38,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-24,002015,协鑫能科,27,不推送,10.0,41,-3.13,-6.15,-0.31,-9.69,19.37,-4.2,0.1,-1.11,3.33,19.37,-0.31,0.1,19.37,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-16,600522,中天科技,9,观察池,67.0,7,-2.77,1.4,4.01,13.19,19.37,10.12,14.33,13.26,17.59,,12.98,19.37,,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-06-11,002747,埃斯顿,71,不推送,3.38,10,1.17,-3.39,6.99,3.96,19.34,1.65,9.45,0.47,8.18,3.96,6.99,9.45,19.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-22,002149,西部材料,66,不推送,56.0,43,-0.19,0.36,4.38,-21.97,19.31,-9.7,-9.92,-9.53,-9.75,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-06-02,603778,国晟科技,71,不推送,0.0,17,0.0,1.31,4.65,-32.55,19.26,-5.74,9.35,-5.74,9.35,-12.25,4.65,11.05,19.26,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-11,002384,东山精密,40,不推送,61.0,33,2.41,0.53,5.36,19.25,19.25,-1.56,-3.23,-3.88,-5.51,3.64,5.36,5.36,5.36,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
