signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-20,603538,美诺华,93,不推送,0.0,9,11.97,13.81,17.37,-5.67,17.37,-1.5,-0.51,,17.37,17.37,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-29,002297,博云新材,14,不推送,34.0,21,0.99,5.56,9.44,-14.05,17.36,6.64,8.36,9.35,12.02,14.82,17.36,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-27,002050,三花智控,96,不推送,24.0,23,-0.11,-3.81,-0.11,-1.61,17.36,2.2,9.61,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v1
2026-04-22,002812,恩捷股份,6,不推送,48.0,26,-0.99,-6.13,-0.66,-9.47,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-28,601138,工业富联,3,普通观察,68.0,22,-0.63,-2.84,-0.63,17.32,17.32,-7.51,-7.21,-0.85,-0.63,-0.63,8.5,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-22,002015,协鑫能科,47,普通观察,74.0,26,1.66,4.08,8.71,17.26,17.26,-7.85,-5.94,2.06,8.71,8.71,9.21,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,001309,德明利,89,不推送,29.0,30,-1.32,-0.6,0.47,17.24,17.24,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-24,000062,深圳华强,20,强推观察,92.0,24,3.01,10.02,10.02,-2.1,17.2,4.12,7.71,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-26,603601,再升科技,19,重点观察,79.38,5,-1.39,6.52,9.56,-14.59,17.18,5.48,-14.59,,17.18,17.18,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-04-24,000973,佛塑科技,74,普通观察,64.0,24,0.58,3.84,6.37,-23.22,17.17,12.11,11.9,3.16,12.11,17.17,17.17,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,600118,中国卫星,40,普通观察,62.0,25,-2.0,-5.59,-1.31,-25.1,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-13,600396,华电辽能,5,观察池,49.0,14,6.58,0.48,9.6,17.15,17.15,-5.25,-12.2,12.14,9.6,9.6,12.14,人气Top10；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-04-27,002176,江特电机,35,不推送,49.0,23,-2.21,0.97,3.38,-22.43,17.12,10.77,7.11,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-28,002251,步步高,68,不推送,0.0,3,0.23,9.91,9.91,9.91,17.12,9.91,,,17.12,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；人气排名明显回落,v1
2026-04-15,002342,巨力索具,17,不推送,59.0,31,-1.53,1.2,7.6,-38.87,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-28,603538,美诺华,50,普通观察,60.0,22,1.9,8.62,8.62,-26.73,17.08,13.94,5.95,-15.5,14.29,17.08,17.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-12,300308,中际旭创,8,强推观察,101.0,15,-1.8,3.07,3.36,17.07,17.07,3.13,1.18,8.35,8.04,8.04,9.04,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-28,002475,立讯精密,25,不推送,24.0,22,-2.69,-1.77,-0.16,5.9,17.03,-4.01,2.02,5.9,1.6,3.15,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-08,002156,通富微电,43,不推送,41.0,17,4.99,7.11,8.88,11.84,17.03,6.48,-0.25,11.0,8.88,8.88,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,002466,天齐锂业,72,普通观察,70.0,32,0.23,-4.23,0.23,-5.02,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-12,601208,东材科技,38,普通观察,67.0,15,-1.29,4.97,5.8,8.68,16.93,-3.53,1.21,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-27,600879,航天电子,32,不推送,6.0,23,0.04,-4.49,0.47,-17.1,16.93,2.48,8.21,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-04-23,300456,赛微电子,50,不推送,0.0,19,1.31,-2.29,1.95,3.17,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-12,002080,中材科技,45,普通观察,63.0,15,-2.58,1.4,2.88,-0.2,16.89,-1.85,-1.95,12.58,9.01,9.01,16.89,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-19,688008,澜起科技,51,不推送,9.12,10,0.0,4.12,6.02,-4.09,16.87,10.0,10.19,-4.09,16.28,16.28,16.87,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-14,600666,奥瑞德,38,不推送,34.0,32,-2.62,-3.86,1.08,-28.86,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-29,300476,胜宏科技,97,不推送,40.0,21,-0.26,-1.61,0.9,4.56,16.81,1.25,13.29,3.69,2.1,14.87,16.81,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-24,601869,长飞光纤,91,不推送,4.0,24,2.67,2.54,7.02,11.02,16.8,0.64,-1.93,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-18,002465,海格通信,65,不推送,0.0,11,0.25,1.26,1.83,1.33,16.79,2.08,10.48,-1.01,7.95,11.3,16.79,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-21,002036,联创电子,34,观察池,85.5,8,7.8,10.04,10.04,-1.6,16.77,15.17,4.49,,16.77,16.77,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v1
2026-05-08,603629,利通电子,28,不推送,34.0,17,-0.02,-2.85,-0.02,16.6,16.74,3.06,1.44,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-04-14,002418,康盛股份,55,不推送,7.0,32,-1.8,-9.84,-0.33,-25.25,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-28,002565,顺灏股份,97,不推送,0.0,22,-3.02,-1.75,1.27,-23.71,16.71,1.86,9.5,-0.27,4.99,13.0,16.71,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-15,002031,巨轮智能,7,不推送,50.25,12,10.34,8.49,16.71,-17.11,16.71,0.0,-1.86,-17.24,16.71,16.71,16.71,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-15,002506,协鑫集成,86,不推送,0.0,31,-0.69,1.37,2.29,-21.97,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-10,600654,中安科,60,不推送,6.0,34,-2.21,10.05,10.05,-20.59,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,002466,天齐锂业,29,不推送,36.0,27,-1.0,0.03,0.72,-13.32,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-05-14,601138,工业富联,3,不推送,34.0,13,1.31,-1.43,4.61,16.63,16.63,-0.06,-4.52,9.33,4.61,4.61,11.2,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-07,601208,东材科技,57,观察池,74.0,18,2.41,2.08,5.69,13.71,16.63,4.63,2.46,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-19,001896,豫能控股,24,观察池,53.38,10,2.29,-8.09,2.78,12.72,16.62,-2.66,2.22,12.72,2.78,6.86,16.62,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v1
2026-04-16,603538,美诺华,34,不推送,32.0,30,0.0,-6.25,0.34,-21.34,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-22,600186,莲花控股,30,观察池,97.0,7,2.55,10.04,10.04,-17.96,16.6,1.02,-13.62,,16.6,16.6,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-16,002990,盛视科技,78,普通观察,63.0,30,3.56,9.78,9.78,1.94,16.6,-2.74,5.98,16.0,16.47,16.47,16.6,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-28,603778,国晟科技,75,不推送,0.0,22,-1.07,8.31,9.42,-27.66,16.58,10.45,6.81,-13.65,10.8,16.58,16.58,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-14,300394,天孚通信,62,不推送,24.88,13,2.3,2.04,5.63,16.58,16.58,-7.4,-13.98,14.17,5.63,5.63,14.83,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-11,002008,大族激光,24,观察池,84.0,16,-0.05,0.29,4.14,-5.27,16.58,11.16,3.18,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-22,300308,中际旭创,49,不推送,51.0,7,1.64,5.3,5.49,14.82,16.57,7.07,11.87,,10.5,16.57,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-22,300620,光库科技,78,不推送,52.0,26,2.0,-10.12,2.76,16.57,16.57,-12.76,-14.38,-3.15,2.76,2.76,2.76,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,603516,淳中科技,44,不推送,16.0,16,1.18,10.0,10.0,-15.85,16.56,-6.74,-0.74,-18.23,16.56,16.56,16.56,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v1
2026-04-27,600152,维科技术,84,普通观察,68.0,23,2.03,10.03,10.03,-14.24,16.55,4.14,5.96,-6.73,10.03,10.03,16.55,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-08,600589,大位科技,71,观察池,68.0,17,4.64,4.08,7.75,-16.95,16.55,8.39,2.72,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-18,300476,胜宏科技,61,不推送,0.0,11,-1.01,-2.47,-0.72,1.04,16.53,-4.08,11.0,-0.91,1.14,13.17,16.53,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-07,600379,宝光股份,23,不推送,0.0,18,-1.4,-6.16,-1.4,-25.88,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-05-15,300476,胜宏科技,96,不推送,0.0,12,-2.58,0.2,2.03,1.04,16.53,-3.27,8.68,6.66,2.03,8.68,16.53,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-15,600522,中天科技,12,不推送,9.25,12,3.0,8.04,9.83,5.43,16.52,11.63,7.72,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-11,000988,华工科技,22,重点观察,83.0,16,-0.39,-2.3,1.99,1.15,16.52,-6.89,-0.12,16.52,1.99,1.99,16.52,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-20,600206,有研新材,61,普通观察,66.0,28,-1.8,-2.89,-0.35,8.78,16.47,1.29,4.22,14.48,7.49,8.31,16.47,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-15,300308,中际旭创,62,不推送,13.12,12,-0.86,0.58,3.46,14.71,16.46,-0.19,-0.1,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,600487,亨通光电,5,不推送,44.0,23,-1.93,-4.33,0.31,16.45,16.45,-7.96,6.42,3.67,0.31,7.36,11.94,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-27,600821,金开新能,72,不推送,0.0,23,-1.4,-2.68,1.4,-6.77,16.45,-8.98,3.27,4.55,3.62,4.32,16.45,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-22,600110,诺德股份,7,不推送,58.0,26,2.43,-10.0,2.91,14.95,16.41,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,600982,宁波能源,94,普通观察,72.0,33,3.45,0.0,6.04,16.41,16.41,-4.49,-0.17,0.52,6.04,6.04,9.5,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600498,烽火通信,63,不推送,4.0,29,2.7,7.51,9.36,0.47,16.4,14.19,6.07,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v1
2026-05-21,002931,锋龙股份,48,观察池,67.5,8,1.6,9.99,9.99,-12.64,16.39,10.93,-4.46,,16.39,16.39,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v1
2026-04-20,600118,中国卫星,11,强推观察,94.0,28,3.68,6.01,6.43,-19.17,16.36,7.91,5.27,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-25,002081,金螳螂,72,不推送,0.0,6,-2.38,-5.94,-1.53,16.3,16.3,-4.92,15.11,,-1.53,15.11,,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v1
2026-05-20,002812,恩捷股份,29,不推送,0.0,9,16.28,10.07,16.28,-2.37,16.28,0.14,3.95,,16.28,16.28,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-07,300136,信维通信,45,普通观察,63.0,18,-0.64,-0.3,1.51,-9.48,16.26,7.53,0.85,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-05-11,002297,博云新材,48,不推送,17.0,16,-1.47,-4.17,-0.16,-20.68,16.26,-0.95,0.91,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-04-30,600118,中国卫星,56,不推送,36.0,20,-0.78,4.18,6.98,-25.68,16.25,11.07,8.62,-15.15,14.79,16.25,16.25,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v1
2026-05-18,600487,亨通光电,45,不推送,18.25,11,-1.54,5.55,6.45,16.25,16.25,-2.24,2.67,5.68,9.27,9.27,13.02,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002475,立讯精密,58,不推送,16.0,25,-0.38,-2.61,0.04,9.19,16.25,3.11,-1.14,13.9,7.13,7.13,16.25,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-12,002008,大族激光,92,不推送,24.0,15,2.72,10.02,10.02,-5.55,16.24,6.43,1.73,0.74,16.24,16.24,16.24,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-28,002484,江海股份,66,观察池,52.0,3,10.0,5.1,10.0,12.68,16.24,12.68,,,16.24,,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-04-27,600105,永鼎股份,49,不推送,10.0,23,0.16,-7.56,1.71,2.27,16.22,-12.59,-2.06,11.27,1.71,1.71,16.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-15,002536,飞龙股份,87,不推送,12.0,31,0.25,0.59,2.18,12.99,16.2,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-13,600110,诺德股份,21,普通观察,72.0,33,0.1,1.77,3.53,16.19,16.19,-1.37,-1.86,2.85,6.77,6.77,6.77,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-15,601012,隆基绿能,97,不推送,0.0,12,14.7,12.4,14.77,0.07,16.18,13.96,11.66,3.12,16.18,16.18,16.18,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-14,600176,中国巨石,60,不推送,0.0,13,-0.05,-10.05,1.02,3.93,16.16,-6.76,-5.61,16.16,1.02,1.02,16.16,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-21,002418,康盛股份,45,不推送,12.0,27,-2.61,9.95,9.95,-25.61,16.15,0.33,-7.18,2.28,16.15,16.15,16.15,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-08,605222,起帆电缆,92,普通观察,63.0,17,-0.4,8.03,9.66,-25.05,16.13,10.43,0.16,-3.59,16.13,16.13,16.13,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-06,300058,蓝色光标,63,不推送,0.0,20,3.39,5.43,6.95,-0.18,16.12,9.17,6.37,8.64,16.12,16.12,16.12,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-08,002183,怡亚通,81,不推送,19.0,17,4.1,5.12,9.08,-10.1,16.11,11.57,4.98,1.61,11.57,16.11,16.11,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛,v1
2026-04-20,002361,神剑股份,2,强推观察,96.0,28,4.07,9.99,9.99,-26.95,16.09,11.44,4.99,4.7,16.09,16.09,16.09,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-29,000657,中钨高新,72,不推送,56.0,21,1.2,1.54,4.52,16.05,16.05,10.26,5.81,-0.61,12.21,12.21,12.21,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-29,601869,长飞光纤,1,不推送,28.0,21,-3.08,-4.49,-1.49,10.32,16.05,5.04,8.04,7.82,5.8,9.31,16.05,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-05-14,600745,*ST闻泰,86,不推送,0.0,13,-4.99,-4.99,-4.99,16.04,16.04,-14.26,-14.46,0.25,-4.99,-4.99,0.25,收在日内高位；连续上榜确认,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-27,300058,蓝色光标,100,不推送,0.0,4,-0.38,2.47,3.68,8.37,16.04,13.89,,,16.04,,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-11,603601,再升科技,70,不推送,29.0,16,0.28,-5.75,0.5,-4.19,16.03,-7.43,3.69,7.65,3.69,3.69,16.03,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,32,-1.2,-1.62,2.0,12.14,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-26,688347,华虹公司,67,不推送,21.12,5,-2.0,-3.06,3.63,1.83,16.0,6.41,1.83,,16.0,16.0,,当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-04-28,002176,江特电机,39,不推送,50.0,22,-5.88,9.98,9.98,-23.17,15.99,7.31,3.55,-8.07,15.99,15.99,15.99,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,002310,东方新能,61,不推送,42.0,18,0.94,-4.08,3.13,-10.66,15.99,2.19,-1.88,-5.02,6.27,6.27,15.99,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-28,600759,ST洲际,55,不推送,29.0,3,4.94,4.94,4.94,15.97,15.97,15.97,,,15.97,,,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-27,001896,豫能控股,54,不推送,25.12,4,-0.51,-0.32,4.96,15.95,15.95,12.13,,,14.42,,,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,300274,阳光电源,76,不推送,8.88,8,1.58,-0.53,3.97,4.43,15.92,8.23,14.94,,9.91,15.92,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-15,601991,大唐发电,1,观察池,77.88,12,-3.03,0.13,2.53,15.91,15.91,-4.8,-13.01,8.96,9.09,9.09,10.98,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v1
2026-05-26,601138,工业富联,41,不推送,20.0,5,-0.11,0.14,5.37,14.33,15.9,4.89,14.33,,13.79,15.9,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
